,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
1999-11-01,76.3,,,,10.155,,120.96,,,13.4093018684813,,,85.122144789948,12.7003275956777,,,1.555,,2.338,,11.4189335548717,,,35.4419342541802,,,,,23.7110986980296,,,2.57046564976015,,,,,,,,1.69707929151313,,47.7588358522269,55.3779035027337,,,,,,,,,,21.9403802337871,28.75
1999-11-02,74.9,,,,10.28,,119.875,,,12.8575695664536,,,84.5138202652164,12.7560511536844,,,1.57875,,2.325,,11.3475652201537,,,36.7204399370379,,,,,23.9128122160425,,,2.64487386593742,,,,,,,,1.67544872156028,,46.8011909782908,55.4202413494483,,,,,,,,,,21.7121199317293,30.845
1999-11-03,74.25,,,,10.655,,140.0,,,12.8001894070427,,,85.0828999099158,12.7281893746811,,,1.5625,,2.363,,11.364693620486,,,36.5691663638753,,,,,23.262123448259,,,2.59752318291552,,,,,,,,1.65404826405374,,46.583993171831,56.5210253640286,,,,,,,,,,21.5158160719597,30.375
1999-11-04,72.35,,,,10.315,,159.67,,,13.3519217090704,,,85.7304115462162,12.5842368498306,,,1.57,,2.425,,11.1505886163322,,,37.0864243882376,,,,,22.7741068724214,,,2.63810948264857,,,,,,,,1.58202306835969,,45.1968889987586,57.156093064748,,,,,,,,,,21.3149470061489,30.53
1999-11-05,69.25,,,,10.625,,153.125,,,14.0978637814118,,,86.5742053511412,12.7003275956777,,,1.68,,2.4,,10.9564667458994,,,37.5158461443119,,,,,23.893291553009,,,2.62458071607089,,,,,,,,1.56775609668867,,44.5502318931626,57.7488229187528,,,,,,,,,,21.7988588465113,30.625
1999-11-08,65.0,,,,10.72,,156.415,,,13.682961090287,,,86.6526951112057,12.7560511536844,,,1.78125,,2.45,,10.9364836121784,,,38.2770938028073,,,,,24.5016855508865,,,2.54340811660478,,,,,,,,1.6828123198421,,46.4309674445526,58.8919447800478,,,,,,,,,,22.2005969781328,30.31
1999-11-09,69.65,,,,10.53,,153.335,,,13.7094442407843,,,85.838344385076,12.2963318001297,,,1.805,,2.288,,10.545385137924,,,37.3938513272454,,,,,24.3390133589406,,,2.55693688318246,,,,,,,,1.67544872156028,,46.2728036210242,58.5109041596161,,,,,,,,,,21.9723366760751,31.345
1999-11-10,71.4,,,,11.5,,152.25,,,14.0713806309145,,,86.4760642668289,12.4402843249801,,,1.875,,2.25,,10.7052502076922,,,37.9696668637996,,,,,25.8648785193929,,,2.54340811660478,,,,,,,,1.68994580567761,,47.9434090070428,59.2729854004795,,,,,,,,,,22.1686405358448,34.5
1999-11-11,68.5,,,,14.125,,173.04,,,14.4818694636231,,,86.9666541514637,12.2359646122892,,,2.01625,,2.25,,10.8479868771281,,,36.8424347541045,,,,,27.2475921509327,,,2.54340811660478,,,,,,,,1.59652015247703,,46.9548851099904,60.3314315683452,,,,,,,,,,22.5110309889313,35.875
1999-11-12,67.55,,,,13.28,,170.835,,,14.8967721547479,,,87.7515517521087,11.836612446575,,,2.0,,2.331,,11.2219569510502,,,35.8664762175719,,,,,27.1467353919263,,,2.59075879962668,,,,,,,,1.66831523572477,,47.3848930052082,61.1358506559231,,,,,,,,,,22.6251611399602,34.875
1999-11-15,66.75,,,,12.78,,178.5,,,14.9806354646562,,,87.9575679068175,12.0920120874387,,,2.2575,,2.3,,11.527413423643,,,33.8560016323148,,,,,26.9417684300745,,,2.57046564976015,,,,,,,,1.66831523572477,,46.4902788783757,61.0088371157792,,,,,,,,,,22.6571175822483,34.345
1999-11-16,75.05,,,,12.875,,185.71,,,14.8967721547479,,,88.6934288728826,12.4124225459768,,,2.26625,,2.284,,11.8471435631794,,,33.3680223640485,,,,,27.4916004388515,,,2.51635058344941,,,,,,,,1.71157637563046,,46.7670655695504,62.5753374442205,,,,,,,,,,23.2551595736395,34.125
1999-11-17,77.2,,,,13.345,,182.0,,,15.5323677666839,,,88.9288981530761,12.0084267504288,,,2.11,,2.263,,12.2211136371014,,,31.1379571080716,,,,,27.5729365348245,,,2.46223551713867,,,,,,,,1.67544872156028,,46.3370576743326,61.7285805099279,,,,,,,,,,23.1410294226106,33.875
1999-11-18,77.95,,,,13.0,,173.46,,,17.5450872044809,,,89.5568162335921,11.836612446575,,,2.11,,2.288,,13.4714868613599,,,34.3439809005811,,,,,28.6107851194391,,,2.50958620016057,,,,,,,,1.76910448720717,,48.437670955569,63.5914457653715,,,,,,,,,,22.885377884306,34.345
1999-11-19,72.25,,,,13.565,,186.795,,,17.408257593578,,,89.4783264735276,11.8644742255783,,,2.0625,,2.275,,12.3838334402583,,,34.1585487786399,,,,,28.6726005523785,,,2.59752318291552,,,,,,,,1.92719173781999,,51.3735869298147,64.1841756193763,,,,,,,,,,23.0268992715817,34.875
1999-11-22,70.7,,,,13.47,,175.875,,,18.4852390471361,,,89.4586751492798,11.4848574866581,,,2.11,,2.294,,12.2753535714871,,,33.1825902421073,,,,,28.4676335905267,,,2.50282181687172,,,,,,,,1.89842768203163,,53.3160363875228,63.2104051449399,,,,,,,,,,22.8534214420179,34.625
1999-11-23,63.5,,,,13.405,,158.165,,,19.4474601818724,,,88.6737775486348,11.1119725033251,,,2.0625,,2.338,,12.0269917666686,,,32.9386006079742,,,,,28.7929779744185,,,2.52311496673825,,,,,,,,1.7833714588782,,52.4214222606903,63.4644322252276,,,,,,,,,,22.3695096016555,34.53
1999-11-24,63.5,,,,13.625,,168.21,,,22.2370187009245,,,89.1447161090218,11.0513786935335,,,2.07875,,2.344,,12.2753535714871,,,33.1533114860114,,,,,30.0748348469519,,,2.55017249989362,,,,,,,,1.75460740308984,,51.6503736209894,65.5813245609591,,,,,,,,,,22.798638969524,34.19
1999-11-26,62.95,,,,13.845,,167.79,,,25.9887983547129,,,88.8111635129794,11.195871624575,,,2.09375,,2.3,,12.1497453023835,,,34.1292700225439,,,,,30.3188431348707,,,2.6110519494932,,,,,,,,1.7833714588782,,51.8975045952525,65.7930137945322,,,,,,,,,,22.826030205771,36.44
1999-11-29,60.45,,,,15.25,,159.915,,,23.2566199950717,,,88.4972044727214,11.3123981818666,,,2.15625,,2.281,,12.1497453023835,,,32.6653322177451,,,,,30.1756916059583,,,2.57046564976015,,,,,,,,1.66831523572477,,51.4971524169463,64.6922297799519,,,,,,,,,,22.4288572801905,37.22
1999-11-30,56.55,,,,14.125,,153.79,,,22.0692920811081,,,87.4571862676351,11.4848574866581,,,2.15625,,2.3,,12.1326169020512,,,32.723889729937,,,,,29.0174655993038,,,2.705753315537,,,,,,,,1.75460740308984,,50.9386364151117,62.6600131376497,,,,,,,,,,22.5429874312194,35.125
1999-12-01,59.55,,,,13.75,,152.915,,,22.5371610732276,,,88.1635941082156,11.3403645556166,,,2.1875,,2.291,,11.638748025803,,,31.7820897421831,,,,,29.7494904630602,,,2.7531039985589,,,,,,,,1.71157637563046,,51.1165707165811,63.5914457653715,,,,,,,,,,22.1686405358448,34.97
1999-12-02,61.25,,,,15.25,,158.375,,,24.3027044397162,,,88.6934288728826,11.167905250825,,,2.20375,,2.288,,11.9957648364104,,,31.2306731690422,,,,,30.4196998938771,,,2.71928208211468,,,,,,,,2.21483229570357,,52.0309553213546,65.6236624076737,,,,,,,,,,22.9127691205529,35.095
1999-12-03,59.25,,,,15.5,,166.46,,,26.4831504973297,,,90.3220625099893,11.223837998325,,,2.75,,2.294,,12.1385715606534,,,33.1825902421073,,,,,31.0899093246941,,,2.66516701580394,,,,,,,,2.12140664250298,,55.2930841816276,67.0208113492564,,,,,,,,,,23.3966809609152,36.47
1999-12-06,58.0,,,,15.72,,169.96,,,26.0417646557075,,,89.6548995494411,11.139938877075,,,2.4925,,2.306,,12.532718119564,,,33.563214071355,,,,,31.9650857173629,,,2.63810948264857,,,,,,,,2.24359635149193,,57.3343860290409,67.6135412032612,,,,,,,,,,22.9995080353348,38.0
1999-12-07,73.8,,,,15.875,,210.21,,,27.2026094191738,,,88.9288981530761,10.8183255789503,,,2.5,,2.313,,12.5669917333823,,,32.6653322177451,,,,,33.022454965011,,,2.73957523198121,,,,,,,,2.20056532403254,,57.6408284371271,67.6135412032612,,,,,,,,,,23.3418984884214,40.75
