,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
1999-11-01,85.6069929719289,,,22.1964050635173,,1.69797170831848,,,,,2.58457140132141,55.4417186739986,,76.3,,,,,11.4189335548717,,,,23.9952175842589,,,,,,,,,120.96,,,,,10.155,,48.3513656217403,,28.75,,,,1.555,,,12.7578199832904,35.4976424374976,,13.4529336388133,,2.338,
1999-11-02,84.9952034846944,,,21.9654811656447,,1.67632976383279,,,,,2.65938794188598,55.4841053090704,,74.9,,,,,11.3475652201537,,,,24.1993481399977,,,,,,,,,119.875,,,,,10.28,,47.3818395307204,,30.845,,,,1.57875,,,12.8137957930892,36.7781576954659,,12.8994060861959,,2.325,
1999-11-03,85.567524556543,,,21.7668866134742,,1.65491805279908,,,,,2.61177741607217,56.5861578209389,,74.25,,,,,11.364693620486,,,,23.5408624763243,,,,,,,,,140.0,,,,,10.655,,47.1619470152314,,30.375,,,,1.5625,,,12.7858078881898,36.6266463481491,,12.8418392207237,,2.363,
1999-11-04,86.218724361656,,,21.5636735833463,,1.58285498233078,,,,,2.65258643819829,57.2219573470169,,72.35,,,,,11.1505886163322,,,,23.0469982285692,,,,,,,,,159.67,,,,,10.315,,45.7576334504036,,30.53,,,,1.57,,,12.6412037128765,37.1447174067164,,13.3953667733411,,2.425,
1999-11-05,87.0673243412057,,,22.0532322468363,,1.56858050830831,,,,,2.63898343082292,57.815370238023,,69.25,,,,,10.9564667458994,,,,24.1795935700875,,,,,,,,,153.125,,,,,10.625,,45.1029534611066,,30.625,,,,1.68,,,12.7578199832904,37.5748141345837,,14.1437360244798,,2.4,
1999-11-08,87.1462611719774,,,22.4596583070921,,1.683697234296,,,,,2.55736538657066,58.9598093849633,,65.0,,,,,10.9364836121784,,,,24.7952776656221,,,,,,,,,156.415,,,,,10.72,,47.007022742955,,30.31,,,,1.78125,,,12.8137957930892,38.3372583339847,,13.7274833049115,,2.45,
1999-11-09,86.3272719763868,,,22.2287344092195,,1.67632976383279,,,,,2.57096839394604,58.5783296693165,,69.65,,,,,10.545385137924,,,,24.6306562497038,,,,,,,,,153.335,,,,,10.53,,46.8468966275862,,31.345,,,,1.805,,,12.3519953622498,37.4526275641669,,13.7540526274371,,2.288,
1999-11-10,86.9686242539873,,,22.4273289613899,,1.69083447130724,,,,,2.55736538657066,59.3412891006101,,71.4,,,,,10.7052502076922,,,,26.1748051310179,,,,,,,,,152.25,,,,,11.5,,48.5382287211692,,34.5,,,,1.875,,,12.4965995375631,38.0293481765343,,14.1171667019542,,2.25,
1999-11-11,87.4620084950643,,,22.7737148081989,,1.59735968980523,,,,,2.55736538657066,60.4009549774067,,68.5,,,,,10.8479868771281,,,,27.5740871663239,,,,,,,,,173.04,,,,,14.125,,47.5374405001142,,35.875,,,,2.01625,,,12.2913549016345,36.9003442658828,,14.5289912011015,,2.25,
1999-11-12,88.2513768027815,,,22.8891767571352,,1.66919252682155,,,,,2.60497591238448,61.2063010437721,,67.55,,,,,11.2219569510502,,,,27.4720218884545,,,,,,,,,170.835,,,,,13.28,,47.9727833762731,,34.875,,,,2.0,,,11.8901949314104,35.9228517025481,,14.9452439206698,,2.331,
1999-11-15,88.4585664072232,,,22.9215061028374,,1.66919252682155,,,,,2.58457140132141,61.0791411385565,,66.75,,,,,11.527413423643,,,,27.2645989043974,,,,,,,,,178.5,,,,,12.78,,47.0670700362183,,34.345,,,,2.2575,,,12.1467507263211,33.9092170220788,,15.0293801086676,,2.3,
1999-11-16,89.1986187720421,,,23.5265267152637,,1.71247641579293,,,,,2.53015937181991,62.6474466362155,,75.05,,,,,11.8471435631794,,,,27.8210192902014,,,,,,,,,185.71,,,,,12.875,,47.3472907381137,,34.125,,,,2.26625,,,12.4686116326638,33.4204707404115,,14.9452439206698,,2.284,
1999-11-17,89.4354292643573,,,23.4110647663273,,1.67632976383279,,,,,2.47574734231841,61.7997139347782,,77.2,,,,,12.2211136371014,,,,27.9033299981606,,,,,,,,,182.0,,,,,13.345,,46.9119478619548,,33.875,,,,2.11,,,12.0627870116231,31.1869002331918,,15.582907661285,,2.263,
1999-11-18,90.066923910531,,,23.15243000071,,1.77003477878677,,,,,2.52335786813222,63.6647258779402,,77.95,,,,,13.4714868613599,,,,28.9536146317197,,,,,,,,,173.46,,,,,13.0,,49.0386228316967,,34.345,,,,2.11,,,11.8901949314104,34.3979633037461,,17.6021761732333,,2.288,
1999-11-19,89.9879870797593,,,23.295602817391,,1.92820516029386,,,,,2.61177741607217,64.2581387689464,,72.25,,,,,12.3838334402583,,,,29.0161707697686,,,,,,,,,186.795,,,,,13.565,,52.0109638482302,,34.875,,,,2.0625,,,11.9181828363097,34.2122397167125,,17.4649013401842,,2.275,
1999-11-22,89.9682238233126,,,23.1201006550078,,1.89942597879694,,,,,2.51655636444454,63.2832461622935,,70.7,,,,,12.2753535714871,,,,28.8087477857115,,,,,,,,,175.875,,,,,13.47,,53.9775127026033,,34.625,,,,2.11,,,11.536847632056,33.2347471533779,,18.5453871228933,,2.294,
1999-11-23,89.1788555155954,,,22.6305419915179,,1.78430925280925,,,,,2.5369608755076,63.5375659727247,,63.5,,,,,12.0269917666686,,,,29.1379906175482,,,,,,,,,158.165,,,,,13.405,,53.0717993625485,,34.53,,,,2.0625,,,11.1622746569892,32.9903740125442,,19.5107391746581,,2.338,
1999-11-24,89.6524765002258,,,23.0646789195184,,1.75553007131232,,,,,2.56416689025835,65.6568977263179,,63.5,,,,,12.2753535714871,,,,30.4352073749848,,,,,,,,,168.21,,,,,13.625,,52.2911845501256,,34.19,,,,2.07875,,,11.1014065485409,33.2054223764778,,22.3093744806917,,2.344,
1999-11-26,89.3170240181997,,,23.0923897872631,,1.78430925280925,,,,,2.62538042344754,65.8688309016772,,62.95,,,,,12.1497453023835,,,,30.6821394988624,,,,,,,,,167.79,,,,,13.845,,52.5413816053894,,36.44,,,,2.09375,,,11.2465535763792,34.1829149398125,,26.07336183849,,2.3,
1999-11-29,89.0012766951128,,,22.6905822049647,,1.66919252682155,,,,,2.58457140132141,64.7667783898087,,60.45,,,,,12.1497453023835,,,,30.5372726528542,,,,,,,,,159.915,,,,,15.25,,52.1360623758621,,37.22,,,,2.15625,,,11.3636076310876,32.7166760948105,,23.3322933979286,,2.281,
1999-11-30,87.9553346386338,,,22.8060441539011,,1.75553007131232,,,,,2.72060147507517,62.7322199063592,,56.55,,,,,12.1326169020512,,,,29.3651681715156,,,,,,,,,153.79,,,,,14.125,,51.570617030966,,35.125,,,,2.15625,,,11.536847632056,32.7753256486106,,22.141102104696,,2.3,
1999-12-01,88.6657661155793,,,22.4273289613899,,1.71247641579293,,,,,2.76821200088899,63.6647258779402,,59.55,,,,,11.638748025803,,,,30.1059645431481,,,,,,,,,152.915,,,,,13.75,,51.7507589107559,,34.97,,,,2.1875,,,11.3917006042176,31.8320453249927,,22.6104934693155,,2.291,
