,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
1999-11-01,23.8542310664953,,11.4189335548717,,,,,85.6069929719289,1.69797170831848,,,,10.155,,76.3,,,28.75,,,,2.338,,48.0183863462965,,,,55.4417186739986,,,120.96,,,,,,,,,22.1964050635173,12.7306212880632,,13.4342525014934,,,,2.57046564976015,,35.463633782686,,,,1.555,
1999-11-02,24.057162230892,,11.3475652201537,,,,,84.9952034846944,1.67632976383279,,,,10.28,,74.9,,,30.845,,,,2.325,,47.0555370490168,,,,55.4841053090704,,,119.875,,,,,,,,,21.9654811656447,12.786477761722,,12.8814935934333,,,,2.64487386593742,,36.7429222380162,,,,1.57875,
1999-11-03,23.402545571548,,11.364693620486,,,,,85.567524556543,1.65491805279908,,,,10.655,,74.25,,,30.375,,,,2.363,,46.8371588578812,,,,56.5861578209389,,,140.0,,,,,,,,,21.7668866134742,12.7585495248926,,12.824006666995,,,,2.59752318291552,,36.5915560467367,,,,1.5625,
1999-11-04,22.91158307704,,11.1505886163322,,,,,86.218724361656,1.58285498233078,,,,10.315,,72.35,,,30.53,,,,2.425,,45.4425163190378,,,,57.2219573470169,,,159.67,,,,,,,,,21.5636735833463,12.6142536346074,,13.3767655750551,,,,2.63810948264857,,37.1091307653054,,,,1.57,
1999-11-05,24.0375237311116,,10.9564667458994,,,,,87.0673243412057,1.56858050830831,,,,10.625,,69.25,,,30.625,,,,2.4,,44.7923448863386,,,,57.815370238023,,,153.125,,,,,,,,,22.0532322468363,12.7306212880632,,14.1240956187524,,,,2.62458071607089,,37.5388154373248,,,,1.68,
1999-11-08,24.6495903075983,,10.9364836121784,,,,,87.1462611719774,1.683697234296,,,,10.72,,65.0,,,30.31,,,,2.45,,46.6833014959447,,,,58.9598093849633,,,156.415,,,,,,,,,22.4596583070921,12.786477761722,,13.7084209198912,,,,2.54340811660478,,38.3005291740863,,,,1.78125,
1999-11-09,24.4859361427623,,10.545385137924,,,,,86.3272719763868,1.67632976383279,,,,10.53,,69.65,,,31.345,,,,2.288,,46.5242781142255,,,,58.5783296693165,,,153.335,,,,,,,,,22.2287344092195,12.3256618540371,,13.7349533474781,,,,2.55693688318246,,37.4167459282284,,,,1.805,
1999-11-10,26.0210122089239,,10.7052502076922,,,,,86.9686242539873,1.69083447130724,,,,11.5,,71.4,,,34.5,,,,2.25,,48.2039625836346,,,,59.3412891006101,,,152.25,,,,,,,,,22.4273289613899,12.4699577443222,,14.0975631911655,,,,2.54340811660478,,37.9929140111634,,,,1.875,
1999-11-11,27.4120726100299,,10.8479868771281,,,,,87.4620084950643,1.59735968980523,,,,14.125,,68.5,,,35.875,,,,2.25,,47.2100664478896,,,,60.4009549774067,,,173.04,,,,,,,,,22.7737148081989,12.2651506742401,,14.5088158187623,,,,2.54340811660478,,36.8649917471126,,,,2.01625,
1999-11-12,27.3106070278316,,11.2219569510502,,,,,88.2513768027815,1.66919252682155,,,,13.28,,67.55,,,34.875,,,,2.331,,47.6424112669387,,,,61.2063010437721,,,170.835,,,,,,,,,22.8891767571352,11.8648459463521,,14.9244905176235,,,,2.59075879962668,,35.8884356743414,,,,2.0,
