,COHR,QQQ,GOOG,GTLB,CIEN,MNDY,MSCI,VERX,EFX,NET,BASE,FIS,CLS,KVYO,HOOD,CVNA,TLT,SRAD,TWLO,SPY,ADP,MELI,AMD,CSCO,TEAM,PEGA,CRM,WRBY,WDAY,IWM,FFIV,VRT,CSGP,INTU,IBM,IBIT,QMOM,AGG,LDOS,HUBS,RBRK,MU,SPGI,AAOI,NFLX,TEM,GWRE,CRWD,ANET,GLD,FICO,RELX,SNOW,DDOG
1999-11-01,1.555,55.4417186739986,,,120.96,,,,12.7578199832904,,,,28.75,,,,,,,85.6069929719289,22.1964050635173,,10.155,23.9952175842589,,1.69797170831848,,,,,76.3,,2.338,13.4529336388133,48.3513656217403,,,,,,,35.4976424374976,,,,,,,,,11.4189335548717,2.58457140132141,,
1999-11-02,1.57875,55.4841053090704,,,119.875,,,,12.8137957930892,,,,30.845,,,,,,,84.9952034846944,21.9654811656447,,10.28,24.1993481399977,,1.67632976383279,,,,,74.9,,2.325,12.8994060861959,47.3818395307204,,,,,,,36.7781576954659,,,,,,,,,11.3475652201537,2.65938794188598,,
1999-11-03,1.5625,56.5861578209389,,,140.0,,,,12.7858078881898,,,,30.375,,,,,,,85.567524556543,21.7668866134742,,10.655,23.5408624763243,,1.65491805279908,,,,,74.25,,2.363,12.8418392207237,47.1619470152314,,,,,,,36.6266463481491,,,,,,,,,11.364693620486,2.61177741607217,,
1999-11-04,1.57,57.2219573470169,,,159.67,,,,12.6412037128765,,,,30.53,,,,,,,86.218724361656,21.5636735833463,,10.315,23.0469982285692,,1.58285498233078,,,,,72.35,,2.425,13.3953667733411,45.7576334504036,,,,,,,37.1447174067164,,,,,,,,,11.1505886163322,2.65258643819829,,
1999-11-05,1.68,57.815370238023,,,153.125,,,,12.7578199832904,,,,30.625,,,,,,,87.0673243412057,22.0532322468363,,10.625,24.1795935700875,,1.56858050830831,,,,,69.25,,2.4,14.1437360244798,45.1029534611066,,,,,,,37.5748141345837,,,,,,,,,10.9564667458994,2.63898343082292,,
1999-11-08,1.78125,58.9598093849633,,,156.415,,,,12.8137957930892,,,,30.31,,,,,,,87.1462611719774,22.4596583070921,,10.72,24.7952776656221,,1.683697234296,,,,,65.0,,2.45,13.7274833049115,47.007022742955,,,,,,,38.3372583339847,,,,,,,,,10.9364836121784,2.55736538657066,,
1999-11-09,1.805,58.5783296693165,,,153.335,,,,12.3519953622498,,,,31.345,,,,,,,86.3272719763868,22.2287344092195,,10.53,24.6306562497038,,1.67632976383279,,,,,69.65,,2.288,13.7540526274371,46.8468966275862,,,,,,,37.4526275641669,,,,,,,,,10.545385137924,2.57096839394604,,
1999-11-10,1.875,59.3412891006101,,,152.25,,,,12.4965995375631,,,,34.5,,,,,,,86.9686242539873,22.4273289613899,,11.5,26.1748051310179,,1.69083447130724,,,,,71.4,,2.25,14.1171667019542,48.5382287211692,,,,,,,38.0293481765343,,,,,,,,,10.7052502076922,2.55736538657066,,
1999-11-11,2.01625,60.4009549774067,,,173.04,,,,12.2913549016345,,,,35.875,,,,,,,87.4620084950643,22.7737148081989,,14.125,27.5740871663239,,1.59735968980523,,,,,68.5,,2.25,14.5289912011015,47.5374405001142,,,,,,,36.9003442658828,,,,,,,,,10.8479868771281,2.55736538657066,,
1999-11-12,2.0,61.2063010437721,,,170.835,,,,11.8901949314104,,,,34.875,,,,,,,88.2513768027815,22.8891767571352,,13.28,27.4720218884545,,1.66919252682155,,,,,67.55,,2.331,14.9452439206698,47.9727833762731,,,,,,,35.9228517025481,,,,,,,,,11.2219569510502,2.60497591238448,,
1999-11-15,2.2575,61.0791411385565,,,178.5,,,,12.1467507263211,,,,34.345,,,,,,,88.4585664072232,22.9215061028374,,12.78,27.2645989043974,,1.66919252682155,,,,,66.75,,2.3,15.0293801086676,47.0670700362183,,,,,,,33.9092170220788,,,,,,,,,11.527413423643,2.58457140132141,,
1999-11-16,2.26625,62.6474466362155,,,185.71,,,,12.4686116326638,,,,34.125,,,,,,,89.1986187720421,23.5265267152637,,12.875,27.8210192902014,,1.71247641579293,,,,,75.05,,2.284,14.9452439206698,47.3472907381137,,,,,,,33.4204707404115,,,,,,,,,11.8471435631794,2.53015937181991,,
1999-11-17,2.11,61.7997139347782,,,182.0,,,,12.0627870116231,,,,33.875,,,,,,,89.4354292643573,23.4110647663273,,13.345,27.9033299981606,,1.67632976383279,,,,,77.2,,2.263,15.582907661285,46.9119478619548,,,,,,,31.1869002331918,,,,,,,,,12.2211136371014,2.47574734231841,,
1999-11-18,2.11,63.6647258779402,,,173.46,,,,11.8901949314104,,,,34.345,,,,,,,90.066923910531,23.15243000071,,13.0,28.9536146317197,,1.77003477878677,,,,,77.95,,2.288,17.6021761732333,49.0386228316967,,,,,,,34.3979633037461,,,,,,,,,13.4714868613599,2.52335786813222,,
1999-11-19,2.0625,64.2581387689464,,,186.795,,,,11.9181828363097,,,,34.875,,,,,,,89.9879870797593,23.295602817391,,13.565,29.0161707697686,,1.92820516029386,,,,,72.25,,2.275,17.4649013401842,52.0109638482302,,,,,,,34.2122397167125,,,,,,,,,12.3838334402583,2.61177741607217,,
1999-11-22,2.11,63.2832461622935,,,175.875,,,,11.536847632056,,,,34.625,,,,,,,89.9682238233126,23.1201006550078,,13.47,28.8087477857115,,1.89942597879694,,,,,70.7,,2.294,18.5453871228933,53.9775127026033,,,,,,,33.2347471533779,,,,,,,,,12.2753535714871,2.51655636444454,,
1999-11-23,2.0625,63.5375659727247,,,158.165,,,,11.1622746569892,,,,34.53,,,,,,,89.1788555155954,22.6305419915179,,13.405,29.1379906175482,,1.78430925280925,,,,,63.5,,2.338,19.5107391746581,53.0717993625485,,,,,,,32.9903740125442,,,,,,,,,12.0269917666686,2.5369608755076,,
1999-11-24,2.07875,65.6568977263179,,,168.21,,,,11.1014065485409,,,,34.19,,,,,,,89.6524765002258,23.0646789195184,,13.625,30.4352073749848,,1.75553007131232,,,,,63.5,,2.344,22.3093744806917,52.2911845501256,,,,,,,33.2054223764778,,,,,,,,,12.2753535714871,2.56416689025835,,
1999-11-26,2.09375,65.8688309016772,,,167.79,,,,11.2465535763792,,,,36.44,,,,,,,89.3170240181997,23.0923897872631,,13.845,30.6821394988624,,1.78430925280925,,,,,62.95,,2.3,26.07336183849,52.5413816053894,,,,,,,34.1829149398125,,,,,,,,,12.1497453023835,2.62538042344754,,
1999-11-29,2.15625,64.7667783898087,,,159.915,,,,11.3636076310876,,,,37.22,,,,,,,89.0012766951128,22.6905822049647,,15.25,30.5372726528542,,1.66919252682155,,,,,60.45,,2.281,23.3322933979286,52.1360623758621,,,,,,,32.7166760948105,,,,,,,,,12.1497453023835,2.58457140132141,,
1999-11-30,2.15625,62.7322199063592,,,153.79,,,,11.536847632056,,,,35.125,,,,,,,87.9553346386338,22.8060441539011,,14.125,29.3651681715156,,1.75553007131232,,,,,56.55,,2.3,22.141102104696,51.570617030966,,,,,,,32.7753256486106,,,,,,,,,12.1326169020512,2.72060147507517,,
1999-12-01,2.1875,63.6647258779402,,,152.915,,,,11.3917006042176,,,,34.97,,,,,,,88.6657661155793,22.4273289613899,,13.75,30.1059645431481,,1.71247641579293,,,,,59.55,,2.291,22.6104934693155,51.7507589107559,,,,,,,31.8320453249927,,,,,,,,,11.638748025803,2.76821200088899,,
1999-12-02,2.20375,65.6992843613897,,,158.375,,,,11.2184606032492,,,,35.095,,,,,,,89.1986187720421,23.1801408684547,,15.25,30.7842047767317,,2.2159969752631,,,,,61.25,,2.288,24.3817816376912,52.6764880152318,,,,,,,31.2797620267086,,,,,,,,,11.9957648364104,2.73420448245055,,
1999-12-03,2.75,67.0980433187613,,,166.46,,,,11.2746465495093,,,,36.47,,,,,,,90.8365289618015,23.6696995319447,,15.5,31.4624450103154,,2.12252219376109,,,,,59.25,,2.294,26.5693225256352,55.9790891447134,,,,,,,33.2347471533779,,,,,,,,,12.1385715606534,2.67979245294905,,
1999-12-06,2.4925,67.6914562097674,,,169.96,,,,11.1903676301192,,,,38.0,,,,,,,90.1655659002419,23.2678919496463,,15.72,32.3481082279561,,2.24477615676002,,,,,58.0,,2.306,26.1265004835412,58.0457168211921,,,,,,,33.6159692530784,,,,,,,,,12.532718119564,2.65258643819829,,
1999-12-07,2.5,67.6914562097674,,,210.21,,,,10.8672984391242,,,,40.75,,,,,,,89.4354292643573,23.6142777964553,,15.875,33.4181474314254,,2.20172250124062,,,,,73.8,,2.313,27.2911224542483,58.3559611697191,,,,,,,32.7166760948105,,,,,,,,,12.5669917333823,2.75460899351361,,
1999-12-08,2.375,66.8861101434019,,,209.545,,,,10.8111124928641,,,,41.095,,,,,,,88.8631081925086,23.5669383973914,,14.875,32.9045286137601,,2.33226486851067,,,,,65.5,,2.2,24.908739867783,59.1866153931948,,,,,,,33.2054223764778,,,,,,,,,12.5841285402915,2.64578493451061,,
