,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2014-06-06,3.4375,14.01,16.951,111.866562194853,,11.75,,,,,84.6977664851991,111.36,,17.5333615671034,10.5682019389807,54.4212358094014,,4.06,,27.6261674819739,61.44708141,58.460311498046,,,72.9280234068579,82.5918077391281,22.23,24.0141005886089,64.4002002089811,81.01,120.61,,21.12,,38.43,51.2532442295719,,,74.7503367820444,,,28.8474663896611,,80.6284740422459,,160.17259996549,12.409575043601,99.5727595325259,45.2696830221174,,,,39.3048099618857,86.8390299081618
2014-06-09,3.45,14.2,16.89,111.776526328946,,11.94,,,,,84.6338918498407,111.37,,17.5121774814404,10.3693509616983,54.6878390246466,,4.07,,27.9136865978235,60.44136813,59.3481899491256,,,72.7548842784398,82.473385933964,22.51,23.613079262473,64.874982600284,80.28,120.65,,21.39,,38.47,51.1641941913352,,,75.2326546439431,,,28.3201261103647,,80.5544214393415,,160.336560043252,12.4543606995002,100.449219790751,45.3354461352783,,,,39.6676780565575,87.0853957442607
2014-06-10,3.75,14.21,16.389,110.618064854266,,12.05,,,,,84.7798910163741,112.59,,17.6534047191939,10.2432503419583,54.2776802319617,,4.2,,27.835723728759,61.18422453,59.457927735214,,,72.135228450417,82.169930058231,22.68,23.412568599405,64.4897817922458,79.83,121.39,,22.28,,38.37,52.4999447648858,,,75.393427264576,,,28.818169707478,,80.4359372746946,,160.352956051028,12.4991471342837,100.251586595269,45.3107849678429,,,,39.561472760556,88.3172249247555
2014-06-11,3.96875,14.12,16.436,109.39357707792,,11.95,,,,,84.7616411205575,112.37,,17.6816501667447,10.3305507710091,54.0179129965947,,4.29,,27.7508087567205,61.42851,59.4978323847008,,,72.1443410361233,82.3179573146861,22.42,23.2061605638939,64.2927023090635,81.2,121.41,,22.33,,38.44,52.74730598221,,,75.6524498200401,,,30.2634726951794,,80.495179357018,,159.795491786638,12.4563082998389,99.7617999803785,44.7435781168304,,,,39.7384815872252,87.0459772104849
2014-06-12,4.125,14.05,16.193,108.775330798687,,11.97,,,,,83.995145496257,111.54,,17.4133184150129,10.1122996983821,53.8184580084483,,4.29,,27.3788712476162,60.34993965,59.1586428640636,,,71.9074138077616,83.0506922341389,22.19,23.0174446457123,63.8268780760872,81.52,122.64,,22.3,,38.26,52.4801558674998,,,74.9379048394494,,,30.1316376253552,,80.6506898231172,,158.664167250081,12.5828773975557,99.1517148986725,44.3078974921396,,,,39.6145754085568,86.060513866089
2014-06-13,4.34875,14.44,16.121,109.579651200796,,12.01,,,,,84.2415190897821,112.3,,17.4415638625636,10.2093001751052,54.2036124683171,,4.28,,27.3992309777541,61.10136747,59.398070760984,,,71.9803144934113,83.0062840572024,22.31,23.2415447985529,64.2120788841253,83.86,122.96,,21.86,,38.16,53.7367508515067,,,74.4555869775507,,,30.4392527882782,,80.6284740422459,,159.147849479479,12.631557669969,99.3235698512657,44.4647834504606,,,,39.6853789392244,86.2674611684122
2014-06-16,4.46875,14.17,16.144,109.453600988526,,12.14,,,,,84.3145186730489,113.36,,17.3215207104731,10.3014506279922,54.093568336926,,4.44,,27.0277900474336,61.46565282,59.6574509826476,,,71.9074138077616,83.2135222162395,22.4,22.9643682937237,63.8716688677195,85.6,122.42,,22.71,,39.42,54.0335843122958,,,73.9286100543651,,,31.1619042821289,,80.5840424805032,,159.279017541688,12.6607646650904,99.8047637185268,44.3078974921396,,,,39.6234258498902,85.9225489978736
2014-06-17,4.356875,14.26,16.008,109.399579468981,,12.09,,,,,84.3601434125906,113.56,,17.3003366248101,10.4469513430768,53.7978247338125,,4.47,,26.9647245418846,63.37850805,59.7272841192494,,,71.8436257078181,82.5548009250143,22.51,22.9879577834964,64.1224973008606,85.83,122.28,,21.78,,39.59,57.2097023427383,,,73.7142465601878,,,31.4939333468711,,80.4359372746946,,159.721709751645,12.6568708274606,100.509369024159,44.6546980315861,,,,40.2429567432323,87.2430698793641
2014-06-18,4.31,14.23,16.226,110.20389987109,,12.24,,,,,84.8346407038242,112.54,,17.3921343293499,10.359650914026,54.0660573040782,,4.4,,27.4791801619541,64.09707876,60.1562591012316,,,72.2901424074227,83.1913181277713,22.31,22.8818050795193,64.0687483509018,87.24,122.67,,23.04,,38.86,57.1503356505805,,,74.160837173057,,,31.3083876930445,,80.6506898231172,,160.894024307642,12.6880269806895,101.188196086902,44.5556121631728,,,,39.9243408552278,87.5584181495707
2014-06-19,4.104375,14.26,15.979,109.73571336837,,12.65,,,,,84.7798910163741,109.52,,17.4486252244513,10.3790510093706,53.9628909308991,,4.36,,27.5551567158832,63.05565123,60.395686998152,,,72.2536920645979,82.1255218812945,22.24,22.7402681408831,65.1706018250574,86.63,126.94,,23.15,,39.16,57.2690690348961,,,73.9554054911372,,,31.0642486748517,,80.5322056584702,,161.07438039318,12.6919206235982,101.274123563199,44.7537838999994,,,,39.7561824698921,89.3519614363712
