,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
1999-11-01,2.338,11.4189335548717,85.6069929719289,120.96,76.3,,,,,,,,,,13.4342525014934,,,,28.75,2.57046564976015,,,,55.4417186739986,22.1964050635173,,1.555,,,,,,,,,,,1.69797170831848,48.0183863462965,,10.155,,,,,,23.8542310664953,,,12.7578199832904,,,,35.463633782686
1999-11-02,2.325,11.3475652201537,84.9952034846944,119.875,74.9,,,,,,,,,,12.8814935934333,,,,30.845,2.64487386593742,,,,55.4841053090704,21.9654811656447,,1.57875,,,,,,,,,,,1.67632976383279,47.0555370490168,,10.28,,,,,,24.057162230892,,,12.8137957930892,,,,36.7429222380162
1999-11-03,2.363,11.364693620486,85.567524556543,140.0,74.25,,,,,,,,,,12.824006666995,,,,30.375,2.59752318291552,,,,56.5861578209389,21.7668866134742,,1.5625,,,,,,,,,,,1.65491805279908,46.8371588578812,,10.655,,,,,,23.402545571548,,,12.7858078881898,,,,36.5915560467367
1999-11-04,2.425,11.1505886163322,86.218724361656,159.67,72.35,,,,,,,,,,13.3767655750551,,,,30.53,2.63810948264857,,,,57.2219573470169,21.5636735833463,,1.57,,,,,,,,,,,1.58285498233078,45.4425163190378,,10.315,,,,,,22.91158307704,,,12.6412037128765,,,,37.1091307653054
1999-11-05,2.4,10.9564667458994,87.0673243412057,153.125,69.25,,,,,,,,,,14.1240956187524,,,,30.625,2.62458071607089,,,,57.815370238023,22.0532322468363,,1.68,,,,,,,,,,,1.56858050830831,44.7923448863386,,10.625,,,,,,24.0375237311116,,,12.7578199832904,,,,37.5388154373248
1999-11-08,2.45,10.9364836121784,87.1462611719774,156.415,65.0,,,,,,,,,,13.7084209198912,,,,30.31,2.54340811660478,,,,58.9598093849633,22.4596583070921,,1.78125,,,,,,,,,,,1.683697234296,46.6833014959447,,10.72,,,,,,24.6495903075983,,,12.8137957930892,,,,38.3005291740863
1999-11-09,2.288,10.545385137924,86.3272719763868,153.335,69.65,,,,,,,,,,13.7349533474781,,,,31.345,2.55693688318246,,,,58.5783296693165,22.2287344092195,,1.805,,,,,,,,,,,1.67632976383279,46.5242781142255,,10.53,,,,,,24.4859361427623,,,12.3519953622498,,,,37.4167459282284
1999-11-10,2.25,10.7052502076922,86.9686242539873,152.25,71.4,,,,,,,,,,14.0975631911655,,,,34.5,2.54340811660478,,,,59.3412891006101,22.4273289613899,,1.875,,,,,,,,,,,1.69083447130724,48.2039625836346,,11.5,,,,,,26.0210122089239,,,12.4965995375631,,,,37.9929140111634
1999-11-11,2.25,10.8479868771281,87.4620084950643,173.04,68.5,,,,,,,,,,14.5088158187623,,,,35.875,2.54340811660478,,,,60.4009549774067,22.7737148081989,,2.01625,,,,,,,,,,,1.59735968980523,47.2100664478896,,14.125,,,,,,27.4120726100299,,,12.2913549016345,,,,36.8649917471126
1999-11-12,2.331,11.2219569510502,88.2513768027815,170.835,67.55,,,,,,,,,,14.9244905176235,,,,34.875,2.59075879962668,,,,61.2063010437721,22.8891767571352,,2.0,,,,,,,,,,,1.66919252682155,47.6424112669387,,13.28,,,,,,27.3106070278316,,,11.8901949314104,,,,35.8884356743414
1999-11-15,2.3,11.527413423643,88.4585664072232,178.5,66.75,,,,,,,,,,15.0085098716486,,,,34.345,2.57046564976015,,,,61.0791411385565,22.9215061028374,,2.2575,,,,,,,,,,,1.66919252682155,46.7429352640894,,12.78,,,,,,27.1044027801383,,,12.1467507263211,,,,33.8767301644328
1999-11-16,2.284,11.8471435631794,89.1986187720421,185.71,75.05,,,,,,,,,,14.9244905176235,,,,34.125,2.51635058344941,,,,62.6474466362155,23.5265267152637,,2.26625,,,,,,,,,,,1.71247641579293,47.021226182098,,12.875,,,,,,27.6575538572839,,,12.4686116326638,,,,33.3884521280472
1999-11-17,2.263,12.2211136371014,89.4354292643573,182.0,77.2,,,,,,,,,,15.5612687797088,,,,33.875,2.46223551713867,,,,61.7997139347782,23.4110647663273,,2.11,,,,,,,,,,,1.67632976383279,46.5888813630489,,13.345,,,,,,27.7393809397019,,,12.0627870116231,,,,31.157021501765
1999-11-18,2.288,13.4714868613599,90.066923910531,173.46,77.95,,,,,,,,,,17.5777332763121,,,,34.345,2.50958620016057,,,,63.6647258779402,23.15243000071,,2.11,,,,,,,,,,,1.77003477878677,48.7009106515072,,13.0,,,,,,28.7834945113556,,,11.8901949314104,,,,34.3650082008184
1999-11-19,2.275,12.3838334402583,89.9879870797593,186.795,72.25,,,,,,,,,,17.4406490671132,,,,34.875,2.59752318291552,,,,64.2581387689464,23.295602817391,,2.0625,,,,,,,,,,,1.92820516029386,51.6527821746699,,13.565,,,,,,28.8456830939933,,,11.9181828363097,,,,34.1794625469919
