,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
1999-11-01,1.69707929151313,1.555,,,35.4419342541802,,,,,,13.4093018684813,,,,,,,120.96,,11.4189335548717,2.57046564976015,,,,55.3779035027337,10.155,,,,,85.3714575325914,,,76.3,,2.338,,28.75,,47.7588358522269,,,12.7003275956777,,,,,,22.080548014311,,,,23.7110986980296,
1999-11-02,1.67544872156028,1.57875,,,36.7204399370379,,,,,,12.8575695664536,,,,,,,119.875,,11.3475652201537,2.64487386593742,,,,55.4202413494483,10.28,,,,,84.7613512969308,,,74.9,,2.325,,30.845,,46.8011909782908,,,12.7560511536844,,,,,,21.850829454029,,,,23.9128122160425,
1999-11-03,1.65404826405374,1.5625,,,36.5691663638753,,,,,,12.8001894070427,,,,,,,140.0,,11.364693620486,2.59752318291552,,,,56.5210253640286,10.655,,,,,85.3320977089249,,,74.25,,2.363,,30.375,,46.583993171831,,,12.7281893746811,,,,,,21.6532714921864,,,,23.262123448259,
1999-11-04,1.58202306835969,1.57,,,37.0864243882376,,,,,,13.3519217090704,,,,,,,159.67,,11.1505886163322,2.63810948264857,,,,57.156093064748,10.315,,,,,85.9815058305916,,,72.35,,2.425,,30.53,,45.1968889987586,,,12.5842368498306,,,,,,21.4511191591382,,,,22.7741068724214,
1999-11-05,1.56775609668867,1.68,,,37.5158461443119,,,,,,14.0978637814118,,,,,,,153.125,,10.9564667458994,2.62458071607089,,,,57.7488229187528,10.625,,,,,86.8277710082511,,,69.25,,2.4,,30.625,,44.5502318931626,,,12.7003275956777,,,,,,21.9381225069362,,,,23.893291553009,
1999-11-08,1.6828123198421,1.78125,,,38.2770938028073,,,,,,13.682961090287,,,,,,,156.415,,10.9364836121784,2.54340811660478,,,,58.8919447800478,10.72,,,,,86.9064906555841,,,65.0,,2.45,,30.31,,46.4309674445526,,,12.7560511536844,,,,,,22.3424271730326,,,,24.5016855508865,
1999-11-09,1.67544872156028,1.805,,,37.3938513272454,,,,,,13.7094442407843,,,,,,,153.335,,10.545385137924,2.55693688318246,,,,58.5109041596161,10.53,,,,,86.0897547920321,,,69.65,,2.288,,31.345,,46.2728036210242,,,12.2963318001297,,,,,,22.1127086127505,,,,24.3390133589406,
1999-11-10,1.68994580567761,1.875,,,37.9696668637996,,,,,,14.0713806309145,,,,,,,152.25,,10.7052502076922,2.54340811660478,,,,59.2729854004795,11.5,,,,,86.7293424802547,,,71.4,,2.25,,34.5,,47.9434090070428,,,12.4402843249801,,,,,,22.3102665745931,,,,25.8648785193929,
1999-11-11,1.59652015247703,2.01625,,,36.8424347541045,,,,,,14.4818694636231,,,,,,,173.04,,10.8479868771281,2.54340811660478,,,,60.3314315683452,14.125,,,,,87.2213692449159,,,68.5,,2.25,,35.875,,46.9548851099904,,,12.2359646122892,,,,,,22.6548444150162,,,,27.2475921509327,
1999-11-12,1.66831523572477,2.0,,,35.8664762175719,,,,,,14.8967721547479,,,,,,,170.835,,11.2219569510502,2.59075879962668,,,,61.1358506559231,13.28,,,,,88.0085657182455,,,67.55,,2.331,,34.875,,47.3848930052082,,,11.836612446575,,,,,,22.7697036951572,,,,27.1467353919263,
1999-11-15,1.66831523572477,2.2575,,,33.8560016323148,,,,,,14.9806354646562,,,,,,,178.5,,11.527413423643,2.57046564976015,,,,61.0088371157792,12.78,,,,,88.2151852700219,,,66.75,,2.3,,34.345,,46.4902788783757,,,12.0920120874387,,,,,,22.8018642935967,,,,26.9417684300745,
1999-11-16,1.71157637563046,2.26625,,,33.3680223640485,,,,,,14.8967721547479,,,,,,,185.71,,11.8471435631794,2.51635058344941,,,,62.5753374442205,12.875,,,,,88.9532014862409,,,75.05,,2.284,,34.125,,46.7670655695504,,,12.4124225459768,,,,,,23.4037269215357,,,,27.4916004388515,
1999-11-17,1.67544872156028,2.11,,,31.1379571080716,,,,,,15.5323677666839,,,,,,,182.0,,12.2211136371014,2.46223551713867,,,,61.7285805099279,13.345,,,,,89.1893604282398,,,77.2,,2.263,,33.875,,46.3370576743326,,,12.0084267504288,,,,,,23.2888676413946,,,,27.5729365348245,
1999-11-18,1.76910448720717,2.11,,,34.3439809005811,,,,,,17.5450872044809,,,,,,,173.46,,13.4714868613599,2.50958620016057,,,,63.5914457653715,13.0,,,,,89.8191176069035,,,77.95,,2.288,,34.345,,48.437670955569,,,11.836612446575,,,,,,23.0315828538787,,,,28.6107851194391,
1999-11-19,1.92719173781999,2.0625,,,34.1585487786399,,,,,,17.408257593578,,,,,,,186.795,,12.3838334402583,2.59752318291552,,,,64.1841756193763,13.565,,,,,89.7403979595705,,,72.25,,2.275,,34.875,,51.3735869298147,,,11.8644742255783,,,,,,23.1740083612536,,,,28.6726005523785,
1999-11-22,1.89842768203163,2.11,,,33.1825902421073,,,,,,18.4852390471361,,,,,,,175.875,,12.2753535714871,2.50282181687172,,,,63.2104051449399,13.47,,,,,89.7206890789071,,,70.7,,2.294,,34.625,,53.3160363875228,,,11.4848574866581,,,,,,22.9994222554392,,,,28.4676335905267,
1999-11-23,1.7833714588782,2.0625,,,32.9386006079742,,,,,,19.4474601818724,,,,,,,158.165,,12.0269917666686,2.52311496673825,,,,63.4644322252276,13.405,,,,,88.9334926055775,,,63.5,,2.338,,34.53,,52.4214222606903,,,11.1119725033251,,,,,,22.5124189076413,,,,28.7929779744185,
1999-11-24,1.75460740308984,2.07875,,,33.1533114860114,,,,,,22.2370187009245,,,,,,,168.21,,12.2753535714871,2.55017249989362,,,,65.5813245609591,13.625,,,,,89.4058104895752,,,63.5,,2.344,,34.19,,51.6503736209894,,,11.0513786935335,,,,,,22.9442898009716,,,,30.0748348469519,
