,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
1999-11-01,12.7306212880632,,,,,,,,,,23.7110986980296,,,1.69707929151313,120.96,,48.0183863462965,2.338,,,1.555,,,,,13.4093018684813,,76.3,,,22.080548014311,,,,,,2.57046564976015,,,10.155,,,,85.3714575325914,35.4419342541802,,,,,11.4189335548717,55.3779035027337,,28.75,
1999-11-02,12.786477761722,,,,,,,,,,23.9128122160425,,,1.67544872156028,119.875,,47.0555370490168,2.325,,,1.57875,,,,,12.8575695664536,,74.9,,,21.850829454029,,,,,,2.64487386593742,,,10.28,,,,84.7613512969308,36.7204399370379,,,,,11.3475652201537,55.4202413494483,,30.845,
1999-11-03,12.7585495248926,,,,,,,,,,23.262123448259,,,1.65404826405374,140.0,,46.8371588578812,2.363,,,1.5625,,,,,12.8001894070427,,74.25,,,21.6532714921864,,,,,,2.59752318291552,,,10.655,,,,85.3320977089249,36.5691663638753,,,,,11.364693620486,56.5210253640286,,30.375,
1999-11-04,12.6142536346074,,,,,,,,,,22.7741068724214,,,1.58202306835969,159.67,,45.4425163190378,2.425,,,1.57,,,,,13.3519217090704,,72.35,,,21.4511191591382,,,,,,2.63810948264857,,,10.315,,,,85.9815058305916,37.0864243882376,,,,,11.1505886163322,57.156093064748,,30.53,
1999-11-05,12.7306212880632,,,,,,,,,,23.893291553009,,,1.56775609668867,153.125,,44.7923448863386,2.4,,,1.68,,,,,14.0978637814118,,69.25,,,21.9381225069362,,,,,,2.62458071607089,,,10.625,,,,86.8277710082511,37.5158461443119,,,,,10.9564667458994,57.7488229187528,,30.625,
1999-11-08,12.786477761722,,,,,,,,,,24.5016855508865,,,1.6828123198421,156.415,,46.6833014959447,2.45,,,1.78125,,,,,13.682961090287,,65.0,,,22.3424271730326,,,,,,2.54340811660478,,,10.72,,,,86.9064906555841,38.2770938028073,,,,,10.9364836121784,58.8919447800478,,30.31,
1999-11-09,12.3256618540371,,,,,,,,,,24.3390133589406,,,1.67544872156028,153.335,,46.5242781142255,2.288,,,1.805,,,,,13.7094442407843,,69.65,,,22.1127086127505,,,,,,2.55693688318246,,,10.53,,,,86.0897547920321,37.3938513272454,,,,,10.545385137924,58.5109041596161,,31.345,
1999-11-10,12.4699577443222,,,,,,,,,,25.8648785193929,,,1.68994580567761,152.25,,48.2039625836346,2.25,,,1.875,,,,,14.0713806309145,,71.4,,,22.3102665745931,,,,,,2.54340811660478,,,11.5,,,,86.7293424802547,37.9696668637996,,,,,10.7052502076922,59.2729854004795,,34.5,
1999-11-11,12.2651506742401,,,,,,,,,,27.2475921509327,,,1.59652015247703,173.04,,47.2100664478896,2.25,,,2.01625,,,,,14.4818694636231,,68.5,,,22.6548444150162,,,,,,2.54340811660478,,,14.125,,,,87.2213692449159,36.8424347541045,,,,,10.8479868771281,60.3314315683452,,35.875,
1999-11-12,11.8648459463521,,,,,,,,,,27.1467353919263,,,1.66831523572477,170.835,,47.6424112669387,2.331,,,2.0,,,,,14.8967721547479,,67.55,,,22.7697036951572,,,,,,2.59075879962668,,,13.28,,,,88.0085657182455,35.8664762175719,,,,,11.2219569510502,61.1358506559231,,34.875,
1999-11-15,12.1208547839549,,,,,,,,,,26.9417684300745,,,1.66831523572477,178.5,,46.7429352640894,2.3,,,2.2575,,,,,14.9806354646562,,66.75,,,22.8018642935967,,,,,,2.57046564976015,,,12.78,,,,88.2151852700219,33.8560016323148,,,,,11.527413423643,61.0088371157792,,34.345,
1999-11-16,12.4420295074929,,,,,,,,,,27.4916004388515,,,1.71157637563046,185.71,,47.021226182098,2.284,,,2.26625,,,,,14.8967721547479,,75.05,,,23.4037269215357,,,,,,2.51635058344941,,,12.875,,,,88.9532014862409,33.3680223640485,,,,,11.8471435631794,62.5753374442205,,34.125,
1999-11-17,12.0370700734667,,,,,,,,,,27.5729365348245,,,1.67544872156028,182.0,,46.5888813630489,2.263,,,2.11,,,,,15.5323677666839,,77.2,,,23.2888676413946,,,,,,2.46223551713867,,,13.345,,,,89.1893604282398,31.1379571080716,,,,,12.2211136371014,61.7285805099279,,33.875,
1999-11-18,11.8648459463521,,,,,,,,,,28.6107851194391,,,1.76910448720717,173.46,,48.7009106515072,2.288,,,2.11,,,,,17.5450872044809,,77.95,,,23.0315828538787,,,,,,2.50958620016057,,,13.0,,,,89.8191176069035,34.3439809005811,,,,,13.4714868613599,63.5914457653715,,34.345,
1999-11-19,11.8927741831815,,,,,,,,,,28.6726005523785,,,1.92719173781999,186.795,,51.6527821746699,2.275,,,2.0625,,,,,17.408257593578,,72.25,,,23.1740083612536,,,,,,2.59752318291552,,,13.565,,,,89.7403979595705,34.1585487786399,,,,,12.3838334402583,64.1841756193763,,34.875,
1999-11-22,11.5122519563811,,,,,,,,,,28.4676335905267,,,1.89842768203163,175.875,,53.6057880814089,2.294,,,2.11,,,,,18.4852390471361,,70.7,,,22.9994222554392,,,,,,2.50282181687172,,,13.47,,,,89.7206890789071,33.1825902421073,,,,,12.2753535714871,63.2104051449399,,34.625,
1999-11-23,11.1384775422129,,,,,,,,,,28.7929779744185,,,1.7833714588782,158.165,,52.7063120785597,2.338,,,2.0625,,,,,19.4474601818724,,63.5,,,22.5124189076413,,,,,,2.52311496673825,,,13.405,,,,88.9334926055775,32.9386006079742,,,,,12.0269917666686,63.4644322252276,,34.53,
1999-11-24,11.0777391999106,,,,,,,,,,30.0748348469519,,,1.75460740308984,168.21,,51.9310730926785,2.344,,,2.07875,,,,,22.2370187009245,,63.5,,,22.9442898009716,,,,,,2.55017249989362,,,13.625,,,,89.4058104895752,33.1533114860114,,,,,12.2753535714871,65.5813245609591,,34.19,
1999-11-26,11.2225767854007,,,,,,,,,,30.3188431348707,,,1.7833714588782,167.79,,52.1795471266148,2.3,,,2.09375,,,,,25.9887983547129,,62.95,,,22.9718560282054,,,,,,2.6110519494932,,,13.845,,,,89.0712809572404,34.1292700225439,,,,,12.1497453023835,65.7930137945322,,36.44,
1999-11-29,11.3393812898283,,,,,,,,,,30.1756916059583,,,1.66831523572477,159.915,,51.7770191916381,2.281,,,2.15625,,,,,23.2566199950717,,60.45,,,22.5721457333146,,,,,,2.57046564976015,,,15.25,,,,88.7564023679085,32.6653322177451,,,,,12.1497453023835,64.6922297799519,,37.22,
1999-11-30,11.5122519563811,,,,,,,,,,29.0174655993038,,,1.75460740308984,153.79,,51.2154678749421,2.3,,,2.15625,,,,,22.0692920811081,,56.55,,,22.6870050134557,,,,,,2.705753315537,,,14.125,,,,87.7133380719167,32.723889729937,,,,,12.1326169020512,62.6600131376497,,35.125,
1999-12-01,11.3674143708909,,,,,,,,,,29.7494904630602,,,1.71157637563046,152.915,,51.3943691793762,2.291,,,2.1875,,,,,22.5371610732276,,59.55,,,22.3102665745931,,,,,,2.7531039985589,,,13.75,,,,88.4218148979133,31.7820897421831,,,,,11.638748025803,63.5914457653715,,34.97,
1999-12-02,11.1945437043381,,,,,,,,,,30.4196998938771,,,2.21483229570357,158.375,,52.3137231049404,2.288,,,2.20375,,,,,24.3027044397162,,61.25,,,23.0591490811126,,,,,,2.71928208211468,,,15.25,,,,88.9532014862409,31.2306731690422,,,,,11.9957648364104,65.6236624076737,,35.095,
1999-12-03,11.2506098664634,,,,,,,,,,31.0899093246941,,,2.12140664250298,166.46,,55.593580352899,2.294,,,2.75,,,,,26.4831504973297,,59.25,,,23.5461524289105,,,,,,2.66516701580394,,,15.5,,,,90.5866051995696,33.1825902421073,,,,,12.1385715606534,67.0208113492564,,36.47,
1999-12-06,11.1665106232755,,,,,,,,,,31.9650857173629,,,2.24359635149193,169.96,,57.6459758732125,2.306,,,2.4925,,,,,26.0417646557075,,58.0,,,23.1464421340198,,,,,,2.63810948264857,,,15.72,,,,89.9174881972395,33.563214071355,,,,,12.532718119564,67.6135412032612,,38.0,
1999-12-07,10.8441301910554,,,,,,,,,,33.022454965011,,,2.20056532403254,210.21,,57.9540836752935,2.313,,,2.5,,,,,27.2026094191738,,73.8,,,23.4910199744428,,,,,,2.73957523198121,,,15.875,,,,89.1893604282398,32.6653322177451,,,,,12.5669917333823,67.6135412032612,,40.75,
1999-12-08,10.7880640289302,,,,,,,,,,32.5149177261399,,,2.33103908108854,209.545,,58.7790174679619,2.2,,,2.375,,,,,24.8279535912466,,65.5,,,23.443927669585,,,,,,2.63134509935973,,,14.875,,,,88.6186140162457,33.1533114860114,,,,,12.5841285402915,66.8091221156833,,41.095,
1999-12-09,10.9329016144204,,,,,,,,,,32.0887165832417,,,2.69001449732725,215.46,,56.3390024547078,2.188,,,2.25,,,,,25.075129662555,,66.05,,,23.586597822266,,,,,,3.07779439642334,,,14.69,,,,89.0515720765769,30.9866835349091,,,,,12.5841285402915,67.1054870426857,,41.625,
1999-12-10,10.6992926055652,,,,,,,,,,32.472622956234,,,2.53123690937551,251.545,,54.1673393981049,2.188,,,2.25,,,,,25.4900323536798,,67.75,,,23.126371523295,,,,,,3.19278891233366,,,14.625,,,,89.3467997229057,29.4007509130436,,,,,12.7097984576253,67.6558790499758,,43.375,
1999-12-13,10.6712595245026,,,,,,,,,,32.9248516498435,,,2.50362341581869,251.545,,54.5152030456157,2.25,,,2.235,,,,,25.7107252744909,,65.55,,,23.2414280980378,,,,,,3.13867384602292,,,14.535,,,,89.5042390175716,30.4450265471335,,,,,13.2981621615064,68.5873116776977,,45.28,
1999-12-14,10.4096174345849,,,,,,,,,,31.8642289583564,,,2.45990205102038,242.375,,54.291576415073,2.263,,,2.28875,,,,,24.5807775199382,,59.25,,,23.2138145200995,,,,,,3.0236793301126,,,13.815,,,,88.6383228969091,30.4401467544508,,,,,13.4780986340526,67.3595141229734,,40.81,
1999-12-15,10.3208460112199,,,,,,,,,,31.1940195275395,,,2.28685749139762,238.665,,53.1734432623598,2.275,,,2.40625,,,,,23.7244889871912,,57.25,,,22.9330764777272,,,,,,2.89515604762459,,,13.565,,,,89.1106407809068,32.2066317055748,,,,,13.6037685513864,68.6296495244123,,39.56,
1999-12-16,10.0872370023648,,,,,,,,,,31.8447082953229,,,2.09977607255014,224.21,,54.2617595310007,2.4,,,2.5625,,,,,23.561176225791,,57.9,,,23.3564846727805,,,,,,3.01691494682375,,,14.75,,,,89.5042390175716,35.6224865834388,,,,,13.8693890584783,70.3231633929974,,43.31,
1999-12-17,9.56395282252927,,,,,,,,,,32.433581630167,,,2.30112446306864,222.25,,54.6642874659774,2.813,,,2.485,,,,,23.3404833049799,,57.5,,,23.0389285264905,,,,,,2.9763286470907,,,14.405,,,,90.0773507975289,34.8905176810393,,,,,14.2092690621766,70.941295955031,,45.81,
1999-12-20,10.3815843535222,,,,,,,,,,33.6080748560161,,,2.30112446306864,213.045,,54.2667290116794,2.856,,,2.5,,,,,23.5302792168774,,54.9,,,23.443927669585,,,,,,3.11161631286755,,,14.625,,,,89.4263027970517,37.0278668760456,,,,,14.2978092312073,71.8896637214387,,48.94,
1999-12-21,10.0872370023648,,,,,,,,,,33.8358159247403,,,2.28685749139762,216.545,,54.7239212341221,2.888,,,2.5625,,,,,24.3336014486298,,55.0,,,24.3643802675271,,,,,,3.06426562984565,,,15.03,,,,90.7875533005317,39.526320729569,,,,,13.9607853619938,75.7424077724698,,48.56,
1999-12-22,10.3815843535222,,,,,,,,,,33.3477993489027,,,2.31493120984706,210.0,,53.6703913302324,3.025,,,2.6725,,,,,26.2094912755239,,52.5,,,23.6464272411323,,,,,,3.00338618024607,,,14.405,,,,91.0242874681993,37.0864243882376,,,,,14.4406159554503,75.488380692182,,50.62,
1999-12-23,10.7600309478676,,,,,,,,,,33.965953678297,,,2.28685749139762,203.0,,53.9784991323133,3.013,,,2.6875,,,,,25.8475548853938,,53.9,,,24.1618806959799,,,,,,3.11161631286755,,,14.315,,,,92.4742362670388,36.4178927907128,,,,,15.0661094076345,76.3774754731893,,54.0,
1999-12-27,10.5264219390124,,,,,,,,,,34.2262291854104,,,2.42998743300049,192.29,,54.5400504490093,3.019,,,2.5475,,,,,26.3463208864268,,60.5,,,24.3367666895888,,,,,,3.14543822931176,,,14.47,,,,92.3460241982856,38.0526233394049,,,,,15.2974563009081,75.954097006043,,53.88,
1999-12-28,10.7273256866279,,,,,,,,,,34.2262291854104,,,2.5174301625971,193.375,,54.5698673330816,3.0,,,2.75,,,,,25.9049350448046,,56.05,,,24.0468241212371,,,,,,3.19278891233366,,,14.375,,,,92.28686969576,38.0916616808662,,,,,15.8344095840618,75.488380692182,,54.19,
1999-12-29,10.7273256866279,,,,,,,,,,34.519039130913,,,2.67620775054883,206.5,,54.1673393981049,3.013,,,2.625,,,,,27.0083996488601,,55.25,,,24.6497205728892,,,,,,3.17926014575597,,,14.22,,,,92.6814266418727,37.3938513272454,,,,,15.565932942485,78.3250164220621,,56.25,
1999-12-30,10.8441301910554,,,,,,,,,,34.5515735693022,,,2.64629313252894,197.75,,54.0431023811368,3.038,,,2.5625,,,,,26.787706728049,,54.4,,,25.1697762907264,,,,,,3.23337521206671,,,14.22,,,,92.5729039116671,38.3698098637779,,,,,15.1917793249683,77.4782594877696,,54.38,
1999-12-31,10.960934695483,,,,,,,,,,34.8443835148047,,,2.58876502095222,201.25,,53.6057880814089,3.588,,,2.51625,,,,,26.4566673468324,,57.0,,,24.7969929885599,,,,,,3.23337521206671,,,14.47,,,,92.7208823364839,38.1258202296448,,,,,15.137512769756,77.3935837943403,,55.5,
2000-01-03,10.4096174345849,,,,,,,,,,35.1697278986965,,,2.5174301625971,194.67,,57.6459758732125,3.138,,,2.3275,,,,,26.6508771171461,,59.75,,,23.9317675464943,,,,,,3.22661082877787,,,15.5,,,,91.8134013604247,37.0571456321416,,,,,15.0661094076345,80.2302195242204,,53.25,
2000-01-04,10.0592039213022,,,,,,,,,,33.1851271569569,,,2.41618068622208,186.165,,55.6880004857948,3.238,,,2.375,,,,,26.8715700379572,,58.95,,,23.9317675464943,,,,,,3.31454781153282,,,14.625,,,,88.2229331507992,35.6224865834388,,,,,14.4234791485411,74.7262994513187,,47.12,
2000-01-05,9.9423994168746,,,,,,,,,,33.4454026640703,,,2.21483229570357,174.125,,57.6459758732125,3.181,,,2.5,,,,,32.3579960493206,,55.4,,,23.7292679749471,,,,,,3.30101904495514,,,14.655,,,,88.3807559292443,35.0125124981059,,,,,14.3892055347228,74.7686372980334,,43.75,
2000-01-06,9.82559491244703,,,,,,,,,,32.5344383891734,,,2.21483229570357,160.545,,56.6520797374675,3.1,,,2.875,,,,,30.8970089135513,,51.05,,,24.0192105432988,,,,,,3.27396151179977,,,16.0,,,,86.9603509232386,36.110465851705,,,,,13.8865258653875,67.8252304368343,,43.88,
2000-01-07,10.2928129301573,,,,,,,,,,34.4539702541346,,,2.35865257464536,202.125,,56.4036057035312,3.053,,,2.875,,,,,32.4683425097262,,49.315,,,24.5668798390744,,,,,,3.21984644548903,,,16.25,,,,92.0106798334811,34.402538412773,,,,,14.1749954483583,76.2081240863307,,46.0,
2000-01-10,10.2040415067923,,,,,,,,,,35.7228133513124,,,2.35865257464536,225.295,,58.6398720089576,3.069,,,3.0,,,,,37.5751766972946,,51.05,,,25.1697762907264,,,,,,3.40924917757662,,,17.5,,,,92.3263253903712,36.2958979736462,,,,,14.7262294039362,78.3250164220621,,49.62,
