,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2006-10-13,25.0950021378222,5.73160091398514,0.33142824,16.2516508492938,95.7514264121136,11.97,,55.3966100560521,,23.1440080012413,,,,,,31.1883235690219,,,,30.0615766550503,,35.3176913469892,,48.209759099276,58.57,14.6979355601805,,,,2.12728703662435,,,15.9613954737285,,,41.4074704772986,,44.7863344426816,,,,25.23,,10.1368626859452,13.36,25.56,4.344,58.6716734340255,36.4790464657187,,,29.035,,
2006-10-16,24.9983767170495,5.73160091398514,0.331713954,16.3096776567129,95.8985898245991,11.84,,55.4860586140193,,23.3730087257105,,,,,,31.1353572680273,,,,29.8473219968729,,35.6494961289172,,48.42547509341,59.17,14.9126464382176,,,,2.16208453449715,,,16.0004367997955,,,41.4715136521217,,45.1141154684587,,,,25.38,,10.2234391120087,13.435,25.9,4.475,59.0195292053734,36.4962413968833,,,29.01,,
2006-10-17,24.8051258755041,5.74193251830208,0.324713961,16.2599403932108,95.597247909653,11.47,,55.5699166371136,,23.442704598375,,,,,,31.1794958521895,,,,30.0368549637222,,35.3860040962096,,48.4641933487673,58.65,14.2099562919142,,,,2.1783233668378,,,15.9288610353393,,,41.820193159492,,45.2389844306595,,,,24.48,,9.95628899729859,13.875,25.6,4.597,58.7257843317907,36.1093554456796,,,28.765,,
2006-10-18,24.3910169293354,5.7380581989703,0.319856823,16.2475060773353,95.7233877772668,11.47,,55.6370030555889,,23.5820963437041,,,,,,31.5855708264819,,,,30.4324020249728,,34.9761276008868,,48.5637545768292,58.59,14.1318796089916,,,,2.23399936343429,,,15.7336544050043,,,42.0052067756476,,46.7322091036439,,,,24.23,,9.99339317989722,13.2,24.92,4.594,58.7335144600429,35.9374061340335,,,28.31,,
2006-10-19,23.8388716677771,5.80908975443808,0.316285398,16.2682299371278,95.8775669805356,11.34,,55.6090503812242,,23.587074620323,,,,,,31.2677730205139,,,,30.4241614611968,,34.9956455292355,,48.4752557074409,59.41,14.1221200236263,,,,2.23631919662581,,,15.7206406296486,,,44.6879042099046,,46.753020597344,,,,21.01,,9.92660565121969,12.22,24.96,4.589,59.0195292053734,36.0233807898566,,,28.425,,
2006-10-20,24.6394822970366,5.85816623100047,0.317713968,16.3304015165054,95.8985898245991,11.22,,55.5922787766054,,23.6069877267985,,,,,,31.1353572680273,,,,30.160463420363,,35.3274503111635,,48.42547509341,58.78,13.9269283163198,,,,2.22703986385973,,,15.9744092490841,,,44.901381459315,,47.075598749696,,,,20.12,,9.8622917347154,12.085,24.88,4.53,58.4397695864602,36.1093554456796,,,28.28,,
2006-10-23,24.5566605078029,5.74451561310373,0.329713956,16.5334953424721,96.3401024879176,11.4,,55.4301532652898,,23.8459450045055,,,,,,30.7645931610646,,,,30.4818454076292,,36.1276853734606,,48.2318838166231,57.76,14.0635625114343,,,,2.2571976953495,,,15.8963265969501,,,45.4991177576641,,47.6375090795996,,,,20.24,,10.0032876285902,12.25,24.94,4.638,58.5557215102428,36.4790464657187,,,28.81,,
2006-10-24,24.7085004547314,5.83362766984857,0.390999609,16.3179672006299,96.6274366487754,11.39,,55.4916491488923,,23.7961622383165,,,,,,30.5262448065887,,,,30.3829586423165,,35.4738347737788,,48.2318838166231,58.17,13.9464474870504,,,,2.22935969705125,,,15.8377646078496,,,45.1290905253528,,47.6010889656243,,,,20.32,,10.0181293016296,12.11,23.46,4.436,58.6716734340255,36.2211224982496,,,28.63,,
2006-10-25,24.9431621908936,5.84266856622851,0.396285318,16.450599903302,96.9568171985684,11.78,,55.6258219858431,,23.7065532591764,,,,,,30.5968665412482,,,,30.2263879305714,,35.5226295946506,,48.6135351908601,58.76,14.1709179504529,,,,2.20616136513604,,,15.8052301694604,,,44.8373382844919,,47.7779866620755,,,,20.83,,10.2234391120087,12.465,23.29,4.535,59.0581798466343,36.4790464657187,,,29.06,,
2006-10-26,26.6548125017242,5.96277595251727,0.396428175,17.1635006801647,97.2581598143227,11.74,,55.8159001715233,,23.7065532591764,,,,,,30.9146643472162,,,,30.6878595020306,,35.6007013080454,,48.9288124130559,59.29,14.3856288284901,,,,2.26183736173254,,,15.7401612926821,,,45.0863950754707,,47.6271033327495,,,,21.5,,10.0750223816142,12.58,24.06,4.595,59.5529080547737,36.8143476234286,,,33.315,,
2006-10-27,27.7038884986849,5.85041707574378,0.394142463,16.9231039065715,96.648460193647,10.16,,55.9277108689823,,23.726466365652,,,,,,30.393829054102,,,,30.8197085224474,,35.4152809887327,,49.1555907658634,59.4,13.8293324626665,,,,2.20384153194452,,,15.4343375718239,,,45.0152359923339,,47.221279205597,,,,20.86,,9.9216584268732,12.225,23.59,4.699,58.8571965120777,36.289902222908,,,32.855,,
2006-10-30,28.0627829186977,5.86591474051574,0.398713887,17.3417258743803,96.578375169865,10.0,,55.9388919387282,,24.4035119858217,,,,,,30.9588029313784,,,,31.2317367112502,,36.0691315884145,,49.2938702492826,59.9,14.053802926069,,,,2.21080103151909,,,15.5514615500249,,,45.3639154997042,,47.6062918390494,,,,21.32,,9.84002922515622,12.405,23.63,4.815,59.1122907443996,36.5220337936302,,,33.07,,
2006-10-31,27.6072630779122,5.85170881686703,0.395142462,17.2298170315007,96.5643555020375,9.83,,56.1457417290273,,24.6125996038153,,,,,,31.1618404185246,,,,31.3388640403389,,35.7470857706608,,49.4819303467328,60.24,14.1026008528956,,,,2.22935969705125,,,15.7011199666151,,,45.6627836488787,,48.0381303333271,,,,21.27,,9.65203469998984,12.24,23.51,4.735,58.9267676663473,36.6080084494533,,,33.095,,
2006-11-01,27.2621722894383,5.82329606553164,0.393571035,17.1759349960402,95.9126094924267,9.67,,56.2418441416003,,24.2690985171115,,,,,,30.4909339392589,,,,30.9350764153122,,35.5811833796967,,49.9495622444061,61.36,13.8390920480318,,,,2.18528286641236,,,15.6815993035816,,,45.5418132075461,,47.7623780418004,,,,20.73,,9.39972625831917,12.17,22.17,4.675,57.6512965047381,36.1093554456796,,,32.35,,
2006-11-02,26.9308851325033,5.80134059918139,0.38142819,17.0971843288286,95.8565434356639,9.65,,56.1800892718101,,23.9554670901212,,,,,,30.4644507887616,,,,30.9433169790883,,38.9480260198491,,49.7441227376205,61.92,13.5560640724374,,,,2.20848119832756,,,15.6490648651924,,,45.9972313396216,,47.6999435607,,,,20.85,,9.64708747564335,12.035,22.13,4.695,57.5662650939641,36.1437453080088,,,31.775,,
