,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2021-06-10,178.87,18.83,228.6,487.27,502.43,24.6823149858933,,8.43,1373.35,100.525292095326,237.654763156387,324.1,194.29,47.3272908493364,,,455.592140698151,397.797842483229,222.266418847358,100.822402401239,131.474333678616,8.63,85.689,248.8,,25.8092631950992,,458.088829727391,183.28158028306,109.46,177.74,94.5,63.6849872578321,217.009569253761,81.56,,496.42,48.1914148640958,,93.47,373.387181066595,,125.217306135828,238.56,23.0725,266.67,331.151394379069,120.382913183657,123.652216044788,59.01,,229.07,77.373992776302,70.01
2021-06-11,189.31,19.13,231.27,488.77,519.68,24.8295622043028,,8.31,1392.75,100.723176528584,237.773496540703,332.73,192.74,48.066182009081,,,458.508557667318,398.45518883893,224.158997847194,100.778673045583,131.718508049872,8.79,86.975,240.6,,26.108096809863,,458.895512367312,182.905965727846,110.16,175.74,95.48,65.0373520308087,219.300057554503,81.31,,504.78,47.9637250973383,,94.0,378.94845162472,,124.836430208615,244.09,22.749375,274.66,332.01734043753,120.974671890685,123.452693035876,58.89,,230.09,77.432550288494,70.1
2021-06-14,205.04,19.59,233.53,499.89,537.26,24.9768094227124,,8.15,1432.63,100.86452255234,243.660693513019,343.07,191.73,48.0055289166134,,,469.265833373263,399.347301750237,222.111130314039,100.525042782776,132.487205144568,8.79,87.977,244.2,,25.7893409541149,,463.57038405167,182.466221858327,113.29,174.71,97.25,66.8553662127957,218.65644927165,81.55,,505.6,47.4382871740518,,95.64,382.694585264568,,125.487444994243,250.89,22.80625,278.69,335.198962472551,119.975079480165,122.507127471902,58.2,,232.28,78.5549026055064,72.84
2021-06-15,210.44,19.05,228.34,491.9,535.0,25.0596359830677,,8.29,1404.78,101.299364917608,240.019536394007,335.5,189.39,47.9178654929517,,,473.320131061547,398.614830096743,224.615157913821,100.568772138433,132.016943392519,8.69,86.844,241.41,,25.8092631950992,,457.486247514439,182.337963229718,112.12,174.05,96.59,66.1519383821632,218.031770644175,80.47,,499.52,47.105509822637,,93.4,382.356660838293,,125.170627730146,245.8,22.60875,273.2,333.009772998913,119.439297948127,122.359653943576,57.63,,231.81,80.2042725322465,70.96
2021-06-16,214.12,19.61,234.17,492.41,553.17,24.9307946669594,,8.24,1427.23,100.098821865673,239.83154186884,334.4,188.14,47.8111698786267,,,474.180713118023,396.389243149585,224.100764647199,100.245174906576,130.606158136372,8.78,87.136,238.84,,26.4467749065953,,456.154735205172,180.688923719024,112.73,171.11,98.38,65.805178183964,217.567994087413,80.11,,493.6,46.8252762635508,,94.76,379.209136182132,,124.836430208615,248.46,22.99125,279.46,331.793556624669,118.215796837651,122.255554982404,57.54,,230.2,78.5549026055064,68.79
2021-06-17,219.86,20.84,241.31,498.34,570.84,25.0044182761641,,8.05,1462.58,100.10827496057,241.850009402206,360.97,187.89,46.7920825785599,,,483.398503145161,396.257773878445,227.352118313583,100.560026267301,131.91746494497,8.62,89.359,245.53,,26.347163701674,,461.39331283068,180.936279645628,113.25,165.85,101.75,67.5885163461311,215.126068543647,84.56,,500.94,46.5275281070218,,100.69,386.353824051945,,125.50631498803,262.51,23.1275,291.16,336.006530145049,116.432523977285,124.085961716335,56.82,,235.04,78.7012963859863,69.36
2021-06-18,232.51,20.82,244.91,500.77,593.53,24.4890530117309,,7.77,1468.06,97.782813615877,240.217425367866,367.61,183.51,46.0995223071978,,,480.874129112833,390.929394749104,225.944815980372,100.831148272371,130.063548422469,8.24,87.895,249.4,,26.0184467254338,,460.100676793217,176.722067562742,112.56,164.93,103.26,67.9402302614473,210.242217456115,84.65,,502.35,45.599254442549,,101.68,377.229864542521,,124.708312882381,266.56,22.681875,294.32,333.369773045689,114.449332634815,126.419513429261,56.15,,236.49,75.1000093861812,67.46
2021-06-21,211.24,20.56,237.68,497.0,575.5,25.0136212273147,,7.97,1476.34,100.023197106496,241.89948164567,363.19,185.48,47.0170084682181,,,493.008336109138,396.525944939044,231.690491713207,100.568772138433,131.646160088019,8.34,90.098,248.29,,26.5364249910244,,464.474257371099,179.992662592286,111.76,166.95,102.35,68.153240097484,214.738010608397,82.59,,506.32,46.571314600629,,101.08,385.735905101042,,125.589740223717,267.16,23.09375,295.73,335.439082503751,117.272181602121,124.302834552109,57.11,,236.93,75.2171244105651,68.41
2021-06-22,219.01,21.56,256.61,508.82,586.62,24.893982862357,,7.9,1505.0,99.6734325953023,240.543942174734,377.53,185.16,47.4216828252527,,,499.319271189959,398.645850314021,231.098454179925,100.673722592008,131.97172591636,8.47,90.672,249.29,,26.7655307623433,,464.14380906077,180.285825171965,112.19,166.25,104.54,68.534676315503,215.712887860366,83.58,,506.02,46.6413729904006,,102.57,389.926167986851,,126.13051451933,267.96,22.771875,313.1,338.565924921096,117.040276162881,124.606456522192,57.71,,238.97,75.7929399471193,68.47
2021-06-23,233.25,21.93,252.9,512.74,590.82,24.9031858135076,,7.8,1532.76,97.8773445648483,239.287347190727,385.41,184.25,47.9361287062146,,,500.916129005863,398.165338429026,227.817983913543,100.62124736522,131.411029211994,8.36,89.045,249.0,,26.8751030877567,,465.144873059708,178.85665759603,112.03,166.14,106.53,69.0548166128017,216.422749937042,83.82,,496.96,46.2035080543285,,103.74,387.000707953671,,125.596195747907,267.49,22.788125,314.73,338.731520936968,115.640846788154,124.285484725247,57.18,,238.69,77.1202435568036,70.06
