,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2001-06-20,8.83297275173757,78.5493802955546,22.6317947096878,,7.55,,,16.7064541053988,,,,262.22,24.2618665340461,,40.06,,0.78008119298027,23.95,,,,,,3.6775,3.91908762334695,,,36.2157940796929,,35.9543124858598,,,,,,,,10.6712957916489,,36.0225734715896,,,,56.2822906117581,21.8657127001044,,,2.526,,,17.998151684553,,,
2001-06-21,9.42430147151917,79.4411849072578,23.3532636871504,,7.54,,,17.4259130272429,,,,274.68,24.2897590803585,,43.0,,0.773177819591064,24.48,,,,,,3.675,3.86840965207477,,,36.7069131015826,,36.8033964126432,,,,,,,,11.5041774144117,,36.0735917850546,,,,56.0384288874698,21.6682796283202,,,2.67,,,18.1645810924683,,,
2001-06-22,9.46125951650552,78.8188451540482,22.919523409033,,7.025,,,15.7486468290787,,,,290.5,23.9875898286411,,44.14,,0.805393562074026,24.67,,,,,,3.65,3.96413483405273,,,36.6222374081534,,37.45728863212,,,,,,,,11.4000672115664,,35.4212862057512,,,,56.1728016743225,21.658407974731,,,2.514,,,18.1693362184087,,,
2001-06-25,9.79388192138267,78.0938548405153,23.7741205906702,,7.745,,,15.8325101389869,,,,282.66,24.0340774058284,,44.27,,0.78008119298027,25.29,,,,,,3.6625,4.0091814816712,,,36.7153806709256,,38.0819020955008,,,,,,,,12.044249091672,,35.1734829689208,,,,56.063312736887,21.3589678158582,,,2.524,,,17.7603953875312,,,
2001-06-26,9.77540289888949,77.9847864949179,24.0919104974096,,8.52,,,15.9560981746411,,,,279.3,24.2897590803585,,44.85,,0.770876695127996,26.15,,,,,,3.775,3.99791996053841,,,36.8423942110694,,39.0383414613027,,,,,,,,11.7254115954581,,35.7128194255516,,,,56.2574067623409,21.5695630924281,,,2.64,,,17.3799853122962,,,
2001-06-27,9.83083996636902,77.939875471307,24.7103124780918,,8.845,,,16.1856188122847,,,,273.63,23.9875898286411,,46.21,,0.874887520858699,26.5,,,,,,3.8425,4.03170508702409,,,37.0794861526714,,38.7845922418043,,,,,,,,11.6668496063576,,36.0590151240646,,,,56.4962917167458,21.3227717526978,,,2.63,,,17.4893532089263,,,
2001-06-28,10.1634623712462,78.3697374842829,26.0931280182283,,9.15,,,16.9183193093774,,,,252.35,24.0526724367033,,49.36,,0.888234042744497,27.43,,,,,,3.825,3.91908762334695,,,37.5536700358752,,40.5998751197549,,,,,,,,12.0897973054168,,36.5145357800028,,,,57.2826213583284,21.8328071881404,,,2.63,,,17.6129864833776,,,
2001-06-29,10.3482525961779,78.6584486411519,26.5483405873416,,8.785,,,17.6510198064702,,,,266.0,23.1043258620826,,51.5,,0.784683441906408,28.9,,,,,,4.375,3.98665843940562,,,38.6967918971702,,40.1118958514886,,,,,,,,11.8425355736591,,37.1340438720787,,,,56.4863381769789,21.7669961642123,,,2.63,,,17.4418019495219,,,
2001-07-02,10.3482525961779,79.640074658491,26.3379121355817,,8.88,,,17.1390122301885,,,,256.41,24.0154823749535,,49.16,,0.851416051335398,29.74,,,,,,3.9125,4.19725287124695,,,38.485102663597,,41.2830460953276,,,,,,,,12.5127450044761,,36.2958858651525,,,,56.9093636170708,21.8328071881404,,,2.62,,,17.5987211055563,,,
2001-07-03,10.3667316186711,79.6208277185295,26.3035564699882,,8.97,,,16.4460364588417,,,,259.21,24.0852137407344,,48.89,,0.851416051335398,29.76,,,,,,3.95,4.11053742421555,,,38.6459864811126,,42.2102067050336,,,,,,,,12.4867174537648,,36.0772359503021,,,,56.2275461430403,22.1783150637628,,,2.571,,,17.6415172390202,,,
