,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
1999-11-01,47.7588358522269,,,,,,,2.338,22.080548014311,,,,,11.4189335548717,,28.75,,,2.57046564976015,,,,,85.3714575325914,,,,10.155,,55.3779035027337,1.69707929151313,,,,,,,120.96,23.7110986980296,,,35.4419342541802,1.555,,,12.7003275956777,,,,76.3,13.4093018684813,,,
1999-11-02,46.8011909782908,,,,,,,2.325,21.850829454029,,,,,11.3475652201537,,30.845,,,2.64487386593742,,,,,84.7613512969308,,,,10.28,,55.4202413494483,1.67544872156028,,,,,,,119.875,23.9128122160425,,,36.7204399370379,1.57875,,,12.7560511536844,,,,74.9,12.8575695664536,,,
1999-11-03,46.583993171831,,,,,,,2.363,21.6532714921864,,,,,11.364693620486,,30.375,,,2.59752318291552,,,,,85.3320977089249,,,,10.655,,56.5210253640286,1.65404826405374,,,,,,,140.0,23.262123448259,,,36.5691663638753,1.5625,,,12.7281893746811,,,,74.25,12.8001894070427,,,
1999-11-04,45.1968889987586,,,,,,,2.425,21.4511191591382,,,,,11.1505886163322,,30.53,,,2.63810948264857,,,,,85.9815058305916,,,,10.315,,57.156093064748,1.58202306835969,,,,,,,159.67,22.7741068724214,,,37.0864243882376,1.57,,,12.5842368498306,,,,72.35,13.3519217090704,,,
1999-11-05,44.5502318931626,,,,,,,2.4,21.9381225069362,,,,,10.9564667458994,,30.625,,,2.62458071607089,,,,,86.8277710082511,,,,10.625,,57.7488229187528,1.56775609668867,,,,,,,153.125,23.893291553009,,,37.5158461443119,1.68,,,12.7003275956777,,,,69.25,14.0978637814118,,,
1999-11-08,46.4309674445526,,,,,,,2.45,22.3424271730326,,,,,10.9364836121784,,30.31,,,2.54340811660478,,,,,86.9064906555841,,,,10.72,,58.8919447800478,1.6828123198421,,,,,,,156.415,24.5016855508865,,,38.2770938028073,1.78125,,,12.7560511536844,,,,65.0,13.682961090287,,,
1999-11-09,46.2728036210242,,,,,,,2.288,22.1127086127505,,,,,10.545385137924,,31.345,,,2.55693688318246,,,,,86.0897547920321,,,,10.53,,58.5109041596161,1.67544872156028,,,,,,,153.335,24.3390133589406,,,37.3938513272454,1.805,,,12.2963318001297,,,,69.65,13.7094442407843,,,
1999-11-10,47.9434090070428,,,,,,,2.25,22.3102665745931,,,,,10.7052502076922,,34.5,,,2.54340811660478,,,,,86.7293424802547,,,,11.5,,59.2729854004795,1.68994580567761,,,,,,,152.25,25.8648785193929,,,37.9696668637996,1.875,,,12.4402843249801,,,,71.4,14.0713806309145,,,
1999-11-11,46.9548851099904,,,,,,,2.25,22.6548444150162,,,,,10.8479868771281,,35.875,,,2.54340811660478,,,,,87.2213692449159,,,,14.125,,60.3314315683452,1.59652015247703,,,,,,,173.04,27.2475921509327,,,36.8424347541045,2.01625,,,12.2359646122892,,,,68.5,14.4818694636231,,,
1999-11-12,47.3848930052082,,,,,,,2.331,22.7697036951572,,,,,11.2219569510502,,34.875,,,2.59075879962668,,,,,88.0085657182455,,,,13.28,,61.1358506559231,1.66831523572477,,,,,,,170.835,27.1467353919263,,,35.8664762175719,2.0,,,11.836612446575,,,,67.55,14.8967721547479,,,
1999-11-15,46.4902788783757,,,,,,,2.3,22.8018642935967,,,,,11.527413423643,,34.345,,,2.57046564976015,,,,,88.2151852700219,,,,12.78,,61.0088371157792,1.66831523572477,,,,,,,178.5,26.9417684300745,,,33.8560016323148,2.2575,,,12.0920120874387,,,,66.75,14.9806354646562,,,
1999-11-16,46.7670655695504,,,,,,,2.284,23.4037269215357,,,,,11.8471435631794,,34.125,,,2.51635058344941,,,,,88.9532014862409,,,,12.875,,62.5753374442205,1.71157637563046,,,,,,,185.71,27.4916004388515,,,33.3680223640485,2.26625,,,12.4124225459768,,,,75.05,14.8967721547479,,,
1999-11-17,46.3370576743326,,,,,,,2.263,23.2888676413946,,,,,12.2211136371014,,33.875,,,2.46223551713867,,,,,89.1893604282398,,,,13.345,,61.7285805099279,1.67544872156028,,,,,,,182.0,27.5729365348245,,,31.1379571080716,2.11,,,12.0084267504288,,,,77.2,15.5323677666839,,,
1999-11-18,48.437670955569,,,,,,,2.288,23.0315828538787,,,,,13.4714868613599,,34.345,,,2.50958620016057,,,,,89.8191176069035,,,,13.0,,63.5914457653715,1.76910448720717,,,,,,,173.46,28.6107851194391,,,34.3439809005811,2.11,,,11.836612446575,,,,77.95,17.5450872044809,,,
1999-11-19,51.3735869298147,,,,,,,2.275,23.1740083612536,,,,,12.3838334402583,,34.875,,,2.59752318291552,,,,,89.7403979595705,,,,13.565,,64.1841756193763,1.92719173781999,,,,,,,186.795,28.6726005523785,,,34.1585487786399,2.0625,,,11.8644742255783,,,,72.25,17.408257593578,,,
1999-11-22,53.3160363875228,,,,,,,2.294,22.9994222554392,,,,,12.2753535714871,,34.625,,,2.50282181687172,,,,,89.7206890789071,,,,13.47,,63.2104051449399,1.89842768203163,,,,,,,175.875,28.4676335905267,,,33.1825902421073,2.11,,,11.4848574866581,,,,70.7,18.4852390471361,,,
1999-11-23,52.4214222606903,,,,,,,2.338,22.5124189076413,,,,,12.0269917666686,,34.53,,,2.52311496673825,,,,,88.9334926055775,,,,13.405,,63.4644322252276,1.7833714588782,,,,,,,158.165,28.7929779744185,,,32.9386006079742,2.0625,,,11.1119725033251,,,,63.5,19.4474601818724,,,
1999-11-24,51.6503736209894,,,,,,,2.344,22.9442898009716,,,,,12.2753535714871,,34.19,,,2.55017249989362,,,,,89.4058104895752,,,,13.625,,65.5813245609591,1.75460740308984,,,,,,,168.21,30.0748348469519,,,33.1533114860114,2.07875,,,11.0513786935335,,,,63.5,22.2370187009245,,,
1999-11-26,51.8975045952525,,,,,,,2.3,22.9718560282054,,,,,12.1497453023835,,36.44,,,2.6110519494932,,,,,89.0712809572404,,,,13.845,,65.7930137945322,1.7833714588782,,,,,,,167.79,30.3188431348707,,,34.1292700225439,2.09375,,,11.195871624575,,,,62.95,25.9887983547129,,,
