,MU,HUBS,CVNA,MSCI,HOOD,IBM,RELX,IBIT,QMOM,CIEN,AAOI,COHR,QQQ,ADP,MELI,TLT,IWM,EFX,SNOW,VRT,VERX,SPY,CRM,KVYO,FFIV,TWLO,FICO,INTU,MNDY,CSGP,DDOG,FIS,AGG,CLS,WDAY,GWRE,GOOG,NET,LDOS,GTLB,RBRK,GLD,SPGI,TEAM,AMD,BASE,NFLX,WRBY,CSCO,SRAD,PEGA,CRWD,ANET,TEM
1999-11-01,35.4419342541802,,,,,47.7588358522269,2.57046564976015,,,120.96,,1.555,55.3779035027337,22.080548014311,,,,12.7003275956777,,,,85.3714575325914,,,76.3,,11.4189335548717,13.4093018684813,,2.338,,,,28.75,,,,,,,,,,,10.155,,,,23.7110986980296,,1.69707929151313,,,
1999-11-02,36.7204399370379,,,,,46.8011909782908,2.64487386593742,,,119.875,,1.57875,55.4202413494483,21.850829454029,,,,12.7560511536844,,,,84.7613512969308,,,74.9,,11.3475652201537,12.8575695664536,,2.325,,,,30.845,,,,,,,,,,,10.28,,,,23.9128122160425,,1.67544872156028,,,
1999-11-03,36.5691663638753,,,,,46.583993171831,2.59752318291552,,,140.0,,1.5625,56.5210253640286,21.6532714921864,,,,12.7281893746811,,,,85.3320977089249,,,74.25,,11.364693620486,12.8001894070427,,2.363,,,,30.375,,,,,,,,,,,10.655,,,,23.262123448259,,1.65404826405374,,,
1999-11-04,37.0864243882376,,,,,45.1968889987586,2.63810948264857,,,159.67,,1.57,57.156093064748,21.4511191591382,,,,12.5842368498306,,,,85.9815058305916,,,72.35,,11.1505886163322,13.3519217090704,,2.425,,,,30.53,,,,,,,,,,,10.315,,,,22.7741068724214,,1.58202306835969,,,
1999-11-05,37.5158461443119,,,,,44.5502318931626,2.62458071607089,,,153.125,,1.68,57.7488229187528,21.9381225069362,,,,12.7003275956777,,,,86.8277710082511,,,69.25,,10.9564667458994,14.0978637814118,,2.4,,,,30.625,,,,,,,,,,,10.625,,,,23.893291553009,,1.56775609668867,,,
1999-11-08,38.2770938028073,,,,,46.4309674445526,2.54340811660478,,,156.415,,1.78125,58.8919447800478,22.3424271730326,,,,12.7560511536844,,,,86.9064906555841,,,65.0,,10.9364836121784,13.682961090287,,2.45,,,,30.31,,,,,,,,,,,10.72,,,,24.5016855508865,,1.6828123198421,,,
1999-11-09,37.3938513272454,,,,,46.2728036210242,2.55693688318246,,,153.335,,1.805,58.5109041596161,22.1127086127505,,,,12.2963318001297,,,,86.0897547920321,,,69.65,,10.545385137924,13.7094442407843,,2.288,,,,31.345,,,,,,,,,,,10.53,,,,24.3390133589406,,1.67544872156028,,,
1999-11-10,37.9696668637996,,,,,47.9434090070428,2.54340811660478,,,152.25,,1.875,59.2729854004795,22.3102665745931,,,,12.4402843249801,,,,86.7293424802547,,,71.4,,10.7052502076922,14.0713806309145,,2.25,,,,34.5,,,,,,,,,,,11.5,,,,25.8648785193929,,1.68994580567761,,,
1999-11-11,36.8424347541045,,,,,46.9548851099904,2.54340811660478,,,173.04,,2.01625,60.3314315683452,22.6548444150162,,,,12.2359646122892,,,,87.2213692449159,,,68.5,,10.8479868771281,14.4818694636231,,2.25,,,,35.875,,,,,,,,,,,14.125,,,,27.2475921509327,,1.59652015247703,,,
1999-11-12,35.8664762175719,,,,,47.3848930052082,2.59075879962668,,,170.835,,2.0,61.1358506559231,22.7697036951572,,,,11.836612446575,,,,88.0085657182455,,,67.55,,11.2219569510502,14.8967721547479,,2.331,,,,34.875,,,,,,,,,,,13.28,,,,27.1467353919263,,1.66831523572477,,,
1999-11-15,33.8560016323148,,,,,46.4902788783757,2.57046564976015,,,178.5,,2.2575,61.0088371157792,22.8018642935967,,,,12.0920120874387,,,,88.2151852700219,,,66.75,,11.527413423643,14.9806354646562,,2.3,,,,34.345,,,,,,,,,,,12.78,,,,26.9417684300745,,1.66831523572477,,,
1999-11-16,33.3680223640485,,,,,46.7670655695504,2.51635058344941,,,185.71,,2.26625,62.5753374442205,23.4037269215357,,,,12.4124225459768,,,,88.9532014862409,,,75.05,,11.8471435631794,14.8967721547479,,2.284,,,,34.125,,,,,,,,,,,12.875,,,,27.4916004388515,,1.71157637563046,,,
1999-11-17,31.1379571080716,,,,,46.3370576743326,2.46223551713867,,,182.0,,2.11,61.7285805099279,23.2888676413946,,,,12.0084267504288,,,,89.1893604282398,,,77.2,,12.2211136371014,15.5323677666839,,2.263,,,,33.875,,,,,,,,,,,13.345,,,,27.5729365348245,,1.67544872156028,,,
1999-11-18,34.3439809005811,,,,,48.437670955569,2.50958620016057,,,173.46,,2.11,63.5914457653715,23.0315828538787,,,,11.836612446575,,,,89.8191176069035,,,77.95,,13.4714868613599,17.5450872044809,,2.288,,,,34.345,,,,,,,,,,,13.0,,,,28.6107851194391,,1.76910448720717,,,
1999-11-19,34.1585487786399,,,,,51.3735869298147,2.59752318291552,,,186.795,,2.0625,64.1841756193763,23.1740083612536,,,,11.8644742255783,,,,89.7403979595705,,,72.25,,12.3838334402583,17.408257593578,,2.275,,,,34.875,,,,,,,,,,,13.565,,,,28.6726005523785,,1.92719173781999,,,
1999-11-22,33.1825902421073,,,,,53.3160363875228,2.50282181687172,,,175.875,,2.11,63.2104051449399,22.9994222554392,,,,11.4848574866581,,,,89.7206890789071,,,70.7,,12.2753535714871,18.4852390471361,,2.294,,,,34.625,,,,,,,,,,,13.47,,,,28.4676335905267,,1.89842768203163,,,
1999-11-23,32.9386006079742,,,,,52.4214222606903,2.52311496673825,,,158.165,,2.0625,63.4644322252276,22.5124189076413,,,,11.1119725033251,,,,88.9334926055775,,,63.5,,12.0269917666686,19.4474601818724,,2.338,,,,34.53,,,,,,,,,,,13.405,,,,28.7929779744185,,1.7833714588782,,,
1999-11-24,33.1533114860114,,,,,51.6503736209894,2.55017249989362,,,168.21,,2.07875,65.5813245609591,22.9442898009716,,,,11.0513786935335,,,,89.4058104895752,,,63.5,,12.2753535714871,22.2370187009245,,2.344,,,,34.19,,,,,,,,,,,13.625,,,,30.0748348469519,,1.75460740308984,,,
1999-11-26,34.1292700225439,,,,,51.8975045952525,2.6110519494932,,,167.79,,2.09375,65.7930137945322,22.9718560282054,,,,11.195871624575,,,,89.0712809572404,,,62.95,,12.1497453023835,25.9887983547129,,2.3,,,,36.44,,,,,,,,,,,13.845,,,,30.3188431348707,,1.7833714588782,,,
1999-11-29,32.6653322177451,,,,,51.4971524169463,2.57046564976015,,,159.915,,2.15625,64.6922297799519,22.5721457333146,,,,11.3123981818666,,,,88.7564023679085,,,60.45,,12.1497453023835,23.2566199950717,,2.281,,,,37.22,,,,,,,,,,,15.25,,,,30.1756916059583,,1.66831523572477,,,
1999-11-30,32.723889729937,,,,,50.9386364151117,2.705753315537,,,153.79,,2.15625,62.6600131376497,22.6870050134557,,,,11.4848574866581,,,,87.7133380719167,,,56.55,,12.1326169020512,22.0692920811081,,2.3,,,,35.125,,,,,,,,,,,14.125,,,,29.0174655993038,,1.75460740308984,,,
1999-12-01,31.7820897421831,,,,,51.1165707165811,2.7531039985589,,,152.915,,2.1875,63.5914457653715,22.3102665745931,,,,11.3403645556166,,,,88.4218148979133,,,59.55,,11.638748025803,22.5371610732276,,2.291,,,,34.97,,,,,,,,,,,13.75,,,,29.7494904630602,,1.71157637563046,,,
1999-12-02,31.2306731690422,,,,,52.0309553213546,2.71928208211468,,,158.375,,2.20375,65.6236624076737,23.0591490811126,,,,11.167905250825,,,,88.9532014862409,,,61.25,,11.9957648364104,24.3027044397162,,2.288,,,,35.095,,,,,,,,,,,15.25,,,,30.4196998938771,,2.21483229570357,,,
1999-12-03,33.1825902421073,,,,,55.2930841816276,2.66516701580394,,,166.46,,2.75,67.0208113492564,23.5461524289105,,,,11.223837998325,,,,90.5866051995696,,,59.25,,12.1385715606534,26.4831504973297,,2.294,,,,36.47,,,,,,,,,,,15.5,,,,31.0899093246941,,2.12140664250298,,,
1999-12-06,33.563214071355,,,,,57.3343860290409,2.63810948264857,,,169.96,,2.4925,67.6135412032612,23.1464421340198,,,,11.139938877075,,,,89.9174881972395,,,58.0,,12.532718119564,26.0417646557075,,2.306,,,,38.0,,,,,,,,,,,15.72,,,,31.9650857173629,,2.24359635149193,,,
1999-12-07,32.6653322177451,,,,,57.6408284371271,2.73957523198121,,,210.21,,2.5,67.6135412032612,23.4910199744428,,,,10.8183255789503,,,,89.1893604282398,,,73.8,,12.5669917333823,27.2026094191738,,2.313,,,,40.75,,,,,,,,,,,15.875,,,,33.022454965011,,2.20056532403254,,,
1999-12-08,33.1533114860114,,,,,58.4613032716806,2.63134509935973,,,209.545,,2.375,66.8091221156833,23.443927669585,,,,10.7623928314503,,,,88.6186140162457,,,65.5,,12.5841285402915,24.8279535912466,,2.2,,,,41.095,,,,,,,,,,,14.875,,,,32.5149177261399,,2.33103908108854,,,
1999-12-09,30.9866835349091,,,,,56.0344771044169,3.07779439642334,,,215.46,,2.25,67.1054870426857,23.586597822266,,,,10.9068857624919,,,,89.0515720765769,,,66.05,,12.5841285402915,25.075129662555,,2.188,,,,41.625,,,,,,,,,,,14.69,,,,32.0887165832417,,2.69001449732725,,,
1999-12-10,29.4007509130436,,,,,53.8745523893574,3.19278891233366,,,251.545,,2.25,67.6558790499758,23.126371523295,,,,10.6738326479087,,,,89.3467997229057,,,67.75,,12.7097984576253,25.4900323536798,,2.188,,,,43.375,,,,,,,,,,,14.625,,,,32.472622956234,,2.53123690937551,,,
1999-12-13,30.4450265471335,,,,,54.2205357533257,3.13867384602292,,,251.545,,2.235,68.5873116776977,23.2414280980378,,,,10.6458662741588,,,,89.5042390175716,,,65.55,,13.2981621615064,25.7107252744909,,2.25,,,,45.28,,,,,,,,,,,14.535,,,,32.9248516498435,,2.50362341581869,,,
1999-12-14,30.4401467544508,,,,,53.9981178764889,3.0236793301126,,,242.375,,2.28875,67.3595141229734,23.2138145200995,,,,10.3848467858256,,,,88.6383228969091,,,59.25,,13.4780986340526,24.5807775199382,,2.263,,,,40.81,,,,,,,,,,,13.815,,,,31.8642289583564,,2.45990205102038,,,
1999-12-15,32.2066317055748,,,,,52.886028492305,2.89515604762459,,,238.665,,2.40625,68.6296495244123,22.9330764777272,,,,10.296286602284,,,,89.1106407809068,,,57.25,,13.6037685513864,23.7244889871912,,2.275,,,,39.56,,,,,,,,,,,13.565,,,,31.1940195275395,,2.28685749139762,,,
1999-12-16,35.6224865834388,,,,,53.9684621595774,3.01691494682375,,,224.21,,2.5625,70.3231633929974,23.3564846727805,,,,10.0632334877009,,,,89.5042390175716,,,57.9,,13.8693890584783,23.561176225791,,2.4,,,,43.31,,,,,,,,,,,14.75,,,,31.8447082953229,,2.09977607255014,,,
1999-12-17,34.8905176810393,,,,,54.3688143378836,2.9763286470907,,,222.25,,2.485,70.941295955031,23.0389285264905,,,,9.54119451103457,,,,90.0773507975289,,,57.5,,14.2092690621766,23.3404833049799,,2.813,,,,45.81,,,,,,,,,,,14.405,,,,32.433581630167,,2.30112446306864,,,
1999-12-20,37.0278668760456,,,,,53.9734047790626,3.11161631286755,,,213.045,,2.5,71.8896637214387,23.443927669585,,,,10.3568804120756,,,,89.4263027970517,,,54.9,,14.2978092312073,23.5302792168774,,2.856,,,,48.94,,,,,,,,,,,14.625,,,,33.6080748560161,,2.30112446306864,,,
1999-12-21,39.526320729569,,,,,54.4281257717067,3.06426562984565,,,216.545,,2.5625,75.7424077724698,24.3643802675271,,,,10.0632334877009,,,,90.7875533005317,,,55.0,,13.9607853619938,24.3336014486298,,2.888,,,,48.56,,,,,,,,,,,15.03,,,,33.8358159247403,,2.28685749139762,,,
1999-12-22,37.0864243882376,,,,,53.3802904408312,3.00338618024607,,,210.0,,2.6725,75.488380692182,23.6464272411323,,,,10.3568804120756,,,,91.0242874681993,,,52.5,,14.4406159554503,26.2094912755239,,3.025,,,,50.62,,,,,,,,,,,14.405,,,,33.3477993489027,,2.31493120984706,,,
1999-12-23,36.4178927907128,,,,,53.6867328489174,3.11161631286755,,,203.0,,2.6875,76.3774754731893,24.1618806959799,,,,10.7344264577004,,,,92.4742362670388,,,53.9,,15.0661094076345,25.8475548853938,,3.013,,,,54.0,,,,,,,,,,,14.315,,,,33.965953678297,,2.28685749139762,,,
1999-12-27,38.0526233394049,,,,,54.245248850752,3.14543822931176,,,192.29,,2.5475,75.954097006043,24.3367666895888,,,,10.5013733431172,,,,92.3460241982856,,,60.5,,15.2974563009081,26.3463208864268,,3.019,,,,53.88,,,,,,,,,,,14.47,,,,34.2262291854104,,2.42998743300049,,,
1999-12-28,38.0916616808662,,,,,54.2749045676636,3.19278891233366,,,193.375,,2.75,75.488380692182,24.0468241212371,,,,10.7017990216587,,,,92.28686969576,,,56.05,,15.8344095840618,25.9049350448046,,3.0,,,,54.19,,,,,,,,,,,14.375,,,,34.2262291854104,,2.5174301625971,,,
1999-12-29,37.3938513272454,,,,,53.8745523893574,3.17926014575597,,,206.5,,2.625,78.3250164220621,24.6497205728892,,,,10.7017990216587,,,,92.6814266418727,,,55.25,,15.565932942485,27.0083996488601,,3.013,,,,56.25,,,,,,,,,,,14.22,,,,34.519039130913,,2.67620775054883,,,
1999-12-30,38.3698098637779,,,,,53.7509869022258,3.23337521206671,,,197.75,,2.5625,77.4782594877696,25.1697762907264,,,,10.8183255789503,,,,92.5729039116671,,,54.4,,15.1917793249683,26.787706728049,,3.038,,,,54.38,,,,,,,,,,,14.22,,,,34.5515735693022,,2.64629313252894,,,
1999-12-31,38.1258202296448,,,,,53.3160363875228,3.23337521206671,,,201.25,,2.51625,77.3935837943403,24.7969929885599,,,,10.9348521362419,,,,92.7208823364839,,,57.0,,15.137512769756,26.4566673468324,,3.588,,,,55.5,,,,,,,,,,,14.47,,,,34.8443835148047,,2.58876502095222,,,
2000-01-03,37.0571456321416,,,,,57.3343860290409,3.22661082877787,,,194.67,,2.3275,80.2302195242204,23.9317675464943,,,,10.3848467858256,,,,91.8134013604247,,,59.75,,15.0661094076345,26.6508771171461,,3.138,,,,53.25,,,,,,,,,,,15.5,,,,35.1697278986965,,2.5174301625971,,,
2000-01-04,35.6224865834388,,,,,55.3869939518476,3.31454781153282,,,186.165,,2.375,74.7262994513187,23.9317675464943,,,,10.0352671139509,,,,88.2229331507992,,,58.95,,14.4234791485411,26.8715700379572,,3.238,,,,47.12,,,,,,,,,,,14.625,,,,33.1851271569569,,2.41618068622208,,,
2000-01-05,35.0125124981059,,,,,57.3343860290409,3.30101904495514,,,174.125,,2.5,74.7686372980334,23.7292679749471,,,,9.91874055665929,,,,88.3807559292443,,,55.4,,14.3892055347228,32.3579960493206,,3.181,,,,43.75,,,,,,,,,,,14.655,,,,33.4454026640703,,2.21483229570357,,,
2000-01-06,36.110465851705,,,,,56.3458621319885,3.27396151179977,,,160.545,,2.875,67.8252304368343,24.0192105432988,,,,9.80221399936771,,,,86.9603509232386,,,51.05,,13.8865258653875,30.8970089135513,,3.1,,,,43.88,,,,,,,,,,,16.0,,,,32.5344383891734,,2.21483229570357,,,
2000-01-07,34.402538412773,,,,,56.0987311577253,3.21984644548903,,,202.125,,2.875,76.2081240863307,24.5668798390744,,,,10.268320228534,,,,92.0106798334811,,,49.315,,14.1749954483583,32.4683425097262,,3.053,,,,46.0,,,,,,,,,,,16.25,,,,34.4539702541346,,2.35865257464536,,,
