,MNDY,BASE,FFIV,FIS,IBIT,RELX,SPY,HOOD,TEAM,COHR,DDOG,SPGI,LDOS,NET,CRWD,INTU,CVNA,NFLX,SNOW,CLS,RBRK,IWM,TWLO,GWRE,AAOI,MSCI,CIEN,AMD,GOOG,QQQ,PEGA,TEM,QMOM,ANET,GLD,ADP,GTLB,VRT,MU,AGG,SRAD,KVYO,MELI,CSGP,EFX,IBM,FICO,HUBS,WDAY,WRBY,CRM,VERX,TLT,CSCO
2021-06-10,178.87,,194.29,132.266705736345,,24.6823149858933,398.895346172457,,238.56,70.01,94.5,373.387181066595,100.745344176747,93.47,228.6,458.941193734823,266.67,487.27,248.8,8.43,,217.625950928439,324.1,109.46,8.63,455.592140698151,59.01,81.56,125.217306135828,331.532999344411,63.7184762958292,,47.3272908493364,23.0725,177.74,184.243262169383,,25.8162633930582,77.4213654493004,101.480131588762,,,1373.35,85.689,222.266418847358,120.382913183657,496.42,502.43,229.07,,238.062939455768,18.83,124.531680354477,48.4823229926924
2021-06-11,189.31,,192.74,132.512351702426,,24.8295622043028,399.554506112782,,244.09,70.1,95.48,378.94845162472,100.943661783394,94.0,231.27,459.749377365824,274.66,488.77,240.6,8.31,,219.922945002265,332.73,110.16,8.79,458.508557667318,58.89,81.31,124.836430208615,332.399943282759,65.0715522159257,,48.066182009081,22.749375,175.74,183.865676757559,,26.1151780599018,77.4799588136667,101.436116958475,,,1392.75,86.975,224.158997847194,120.974671890685,504.78,519.68,230.09,,238.181876766792,19.13,124.330738257651,48.2532587735737
2021-06-14,205.04,,191.73,133.285681595643,,24.9768094227124,400.449080317507,,250.89,72.84,97.25,382.694585264568,101.085317216714,95.64,233.53,464.43294756476,278.69,499.89,244.2,8.15,,219.277508650942,343.07,113.29,8.79,469.265833373263,58.2,81.55,125.487444994243,335.585231685451,66.8905224088761,,48.0055289166134,22.80625,174.71,183.423625543717,,25.796335748602,78.6029982973536,101.180832102813,,,1432.63,87.977,222.111130314039,119.975079480165,505.6,537.26,232.28,,244.079185105031,19.59,123.378447450956,47.7246490371461
2021-06-15,210.44,,189.39,132.812585660969,,25.0596359830677,399.714587812575,,245.8,70.96,96.59,382.356660838293,101.521111461509,93.4,228.34,458.337490299617,273.2,491.9,241.41,8.29,,218.651055721717,335.5,112.12,8.69,473.320131061547,57.63,80.47,125.170627730146,333.393519481763,66.1867246775438,,47.9178654929517,22.60875,174.05,183.29469393968,,25.8162633930582,80.2533780603369,101.2248467331,,,1404.78,86.844,224.615157913821,119.439297948127,499.52,535.0,231.81,,240.43177423365,19.05,123.229925031563,47.3898628707419
2021-06-16,214.12,,188.14,131.393297856947,,24.9307946669594,397.482860586048,,248.46,68.79,98.38,379.209136182132,100.317940394356,94.76,234.17,457.003500450855,279.46,492.41,238.84,8.24,,218.185961880322,334.4,112.73,8.78,474.180713118023,57.54,80.11,124.836430208615,332.175901590826,65.8397821339293,,47.8111698786267,22.99125,171.11,181.637001887771,,26.4539480156579,78.6029982973536,100.899138468979,,,1427.23,87.136,224.100764647199,118.215796837651,493.6,553.17,230.2,,240.243456824529,19.61,123.125085676697,47.1079376779804
2021-06-17,219.86,,187.89,132.712507674788,,25.0044182761641,397.351028597984,,262.51,69.36,101.75,386.353824051945,100.327414182286,100.69,241.31,462.251825476274,291.16,498.34,245.53,8.05,,215.737100429714,360.97,113.25,8.62,483.398503145161,56.82,84.56,125.50631498803,336.393729965033,67.6240580725182,,46.7920825785599,23.1275,165.85,181.885655695557,,26.3543097933767,78.7494817082692,101.216043807043,,,1462.58,89.359,227.352118313583,116.432523977285,500.94,570.84,235.04,,242.265391111926,20.84,124.96851099975,46.8083921606714
2021-06-18,232.51,,183.51,130.847417932323,,24.4890530117309,392.007948745995,,266.56,67.46,103.26,377.229864542521,97.9968623514232,101.68,244.91,460.956784236236,294.32,500.77,249.4,7.77,,210.839377528498,367.61,112.56,8.24,480.874129112833,56.15,84.65,124.708312882381,333.753934377481,67.9759569381843,,46.0995223071978,22.681875,164.93,177.649331562901,,26.0255036598487,75.1459897997435,101.488934514819,,,1468.06,87.895,225.944815980372,114.449332634815,502.35,593.53,236.49,,240.630003085355,20.82,127.31865987132,45.8745149596492
2021-06-21,211.24,,185.48,132.439567712476,,25.0136212273147,397.619939528679,,267.16,68.41,102.35,385.735905101042,100.242150090913,101.08,237.68,465.338502717569,295.73,497.0,248.29,7.97,,215.347940276711,363.19,111.76,8.34,493.008336109138,57.11,82.59,125.589740223717,335.825628420894,68.1890787864046,,47.0170084682181,23.09375,166.95,180.937087465854,,26.543622415711,75.2631765284761,101.2248467331,,,1476.34,90.098,231.690491713207,117.272181602121,506.32,575.5,236.93,,242.314948324852,20.56,125.186926322386,46.8524429720404
2021-06-22,219.01,,185.16,132.76709566725,,24.893982862357,399.745693613029,,267.96,68.47,104.54,389.926167986851,99.8916199374909,102.57,256.61,465.007439543424,313.1,508.82,249.29,7.9,,216.325586514744,377.53,112.19,8.47,499.319271189959,57.71,83.58,126.13051451933,338.956074080178,68.5707155843806,,47.4216828252527,22.771875,166.25,181.231788275082,,26.7727903269577,75.8393446114111,101.330481845788,,,1505.0,90.672,231.098454179925,117.040276162881,506.02,586.62,238.97,,240.957080690669,21.56,125.492707774078,46.9229242702307
2021-06-23,233.25,,184.25,132.203019745139,,24.9031858135076,399.263856020576,,267.49,70.06,106.53,387.000707953671,98.0916002307266,103.74,252.9,466.01036621804,314.73,512.74,249.0,7.8,,217.037464843409,385.41,112.03,8.36,500.916129005863,57.18,83.82,125.596195747907,339.121860921947,69.0911293998023,,47.9361287062146,22.788125,166.14,179.795121830094,,26.882392371467,77.1674608703799,101.277664289444,,,1532.76,89.045,227.817983913543,115.640846788154,496.96,590.82,238.69,,239.698327482339,21.93,125.169453096576,46.482416156541
