,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2021-09-29,54.49,43.13,24.1766895264259,48.1889300266424,69.9176695571932,239.57,411.825276251598,583.067118159652,48.9212540933263,293.8,399.75,23.78,202.45,92.9453898870433,387.6,111.982283570675,100.35,681.24,85.38,111.884921289029,112.34,,328.2,59.906,125.235038592382,26.75200658863,312.8,100.543345575732,,21.62375,59.53,532.187338406201,183.67882650935,,209.638530729897,,19.22,267.644837144772,410.654530855765,9.0,138.14,350.368677362759,,1662.99,7.04,249.51,305.81,30.8,248.751078218806,161.32,133.600549164798,118.84,63.2131445457632,51.32
2021-09-30,53.05,42.08,23.9874979691763,47.3658358415385,69.371132776735,245.78,410.15527079495,580.813903162343,47.9953832065564,302.43,397.93,22.63,198.78,91.2183800902651,391.42,111.781137063327,102.9,676.09,86.06,110.379092122986,112.65,,326.2,61.034,125.217685808872,26.7334802682777,319.05,100.52583693915,,21.4775,59.36,524.967346723583,183.991737627765,,207.673347510031,,19.22,268.357237450666,405.635367410388,8.88,141.35,349.081417693089,,1679.4,7.18,249.89,301.54,31.11,245.716227800467,164.22,132.353639838549,118.87,62.9901792295256,51.35
2021-10-01,53.68,41.9,24.4355832363464,47.9814022506714,69.3809061118684,249.27,413.504934918978,583.067118159652,48.6214482823722,303.72,406.08,23.45,201.39,92.4519585165352,392.22,115.313269732355,102.45,684.23,87.77,111.821422468775,114.98,,332.91,61.315,126.270205878089,27.3077961991971,324.33,100.831967570911,,21.905,60.59,529.307126090763,185.906017411007,,211.024601986421,,20.18,272.354594722625,410.4560328664,9.25,144.69,351.246354410261,,1667.6,7.19,254.55,302.83,30.05,248.518374033374,164.59,135.528764582491,118.47,63.7385283297348,52.23
2021-10-04,53.52,40.93,23.6589021065848,47.1671513056737,69.0192927119333,238.88,401.428768293158,560.72591861006,48.1452861120334,294.68,396.12,22.65,196.73,92.8599883036861,382.71,115.948892695574,100.34,633.79,85.79,109.78946022062,115.73,,329.09,60.335,125.948775013453,27.0206382337374,313.22,100.76182359347,,21.4825,55.55,511.189033755138,184.037753968708,,209.106886960272,,18.53,268.001037297719,405.162753149995,9.06,137.1,343.873867211245,,1592.75,6.81,249.68,294.07,28.98,245.696835785014,165.36,132.849722043616,113.12,60.958237964057,51.73
2021-10-05,53.1,42.01,23.0315827325466,47.9122904067978,68.9020126903327,244.92,410.386947852519,574.875344991468,48.5536731968856,300.28,395.77,23.14,199.28,91.4935629699715,389.94,115.176490107358,101.81,648.85,86.51,109.163543278108,125.59,,334.3,63.481,124.732550120234,27.2614803983165,320.23,100.525087669608,,22.059375,55.63,518.973391364429,187.525792612212,,209.828403504764,,18.65,268.901432128779,409.378472352703,9.1,141.89,348.51580359581,,1585.44,6.87,252.05,286.78,29.5,250.641799725439,164.59,135.245218096912,114.77,61.7313668357963,51.94
2021-10-06,51.26,42.06,22.9718380302572,47.6093133109847,68.3547059228634,248.2,412.925742275054,572.79398537531,47.8878246889744,309.62,400.16,22.86,197.61,91.9869943404796,395.19,114.540867144139,103.64,666.75,86.34,109.871101560947,133.44,,348.3,63.91,125.436223094168,27.1688487965553,316.88,100.568927655508,,22.095,54.61,520.199427687892,188.657794599417,,208.736635049282,,19.42,272.364489171318,411.079883690119,8.97,143.31,350.749004083343,,1548.57,6.87,256.33,285.76,30.04,249.206790581943,165.03,136.414164554097,116.86,61.7660585159384,51.9
2021-10-07,49.87,41.84,23.021625282165,48.2674618436726,68.9411060308662,249.88,417.790960484017,580.966663501143,48.8466465403666,320.05,406.45,23.47,202.48,92.4994038406225,392.98,114.098344827974,106.45,683.63,87.19,110.034384241603,136.92,,346.26,63.185,124.124437673625,27.2800067186687,324.17,100.288351745746,,22.7575,57.53,523.896997552305,191.032237792093,,211.954978583266,,19.47,271.681772211503,414.633942928277,9.18,142.1,353.967153257517,,1554.04,6.9,257.86,285.31,31.94,251.475656389902,164.16,138.233132639343,118.85,62.6680421996343,52.81
2021-10-08,49.49,41.78,22.3345612058374,47.4309105540592,68.5306259552643,245.0,414.81777157854,572.96584075646,48.8999144209995,313.52,400.96,23.48,200.77,93.8278729150672,390.74,115.232811129416,105.06,679.87,86.88,108.882334216979,139.66,,339.6,63.266,123.25570560704,27.0854803549702,320.6,100.069151816244,,23.245,57.21,517.457038550909,189.734576977491,,210.360047274389,,19.07,269.60393798598,413.877760111648,9.33,140.32,352.202047195318,,1511.19,6.79,255.9,282.43,31.97,250.816327864512,164.23,139.097676302027,118.77,61.6818072927361,52.6
2021-10-11,51.47,42.07,22.1752419997325,47.0067233954859,67.65102579326,244.36,413.630426658495,570.187512094524,48.7667447194172,309.79,394.54,22.58,202.3,92.6986742017892,389.5,114.597188166197,104.68,682.72,86.53,105.108690041834,144.27,,338.09,62.704,122.94296206307,26.9928487532091,320.72,99.9113278670022,,23.599375,55.29,511.8939272199,187.516589344023,,209.154355153988,,18.51,270.860532969986,410.881385700754,9.36,141.96,349.500752282451,,1459.32,6.81,253.67,282.74,31.85,249.778855037796,163.92,137.89744538146,118.49,60.6311449798597,52.34
2021-10-12,51.88,40.53,21.6176247783652,47.3309434919889,65.2076920099149,252.74,415.734826598086,568.316197944216,48.1896760125608,312.94,399.16,21.65,197.69,93.2395508963846,397.47,113.02019954859,105.04,758.27,87.16,105.308257762635,150.94,,354.27,62.494,125.045293664205,27.0762171947941,326.63,100.279583748566,,23.434375,55.1,513.491738530383,187.599418757721,,210.303085441929,,19.37,276.055118533794,409.869991183513,9.2,145.59,348.281756383143,,1461.25,6.75,257.19,281.48,33.11,247.859045507984,164.66,135.7775505532,119.22,61.4984369834133,51.9
