,QMOM,VERX,AMD,IBIT,NET,SPGI,AAOI,WRBY,IWM,FIS,AGG,GWRE,ADP,HOOD,CLS,EFX,QQQ,SPY,PEGA,LDOS,GOOG,COHR,MSCI,SNOW,WDAY,GLD,DDOG,MNDY,CRWD,INTU,SRAD,TEM,RBRK,KVYO,TLT,BASE,ANET,GTLB,IBM,NFLX,TEAM,FICO,MU,RELX,CIEN,CSGP,MELI,TWLO,FFIV,VRT,CVNA,HUBS,CRM,CSCO
2016-01-04,21.8413849969347,,2.77,,,86.2447261238115,16.29,,96.9111601393092,50.6837383868115,82.8586988041787,58.15,66.5358254938131,,10.91,99.5634603584895,101.827508056786,170.755273720302,13.2470128690221,33.9370224739771,36.8382005011909,17.68,63.35621544229,,77.76,102.89,,,,87.2634276521403,,,,,93.4149984827035,,4.8375,,84.8918959197189,10.996,27.41,92.9793563508122,13.9854858285117,14.105251786489,20.24,19.754,109.240581851275,,96.93,,,54.89,75.900315923754,19.5507914514605
2016-01-05,21.9654295600453,,2.75,,,86.5358475622041,16.08,,97.1225834502212,51.0052176154375,82.8970699715419,57.76,66.6979695793348,,10.87,100.163843034018,101.650821056505,171.044082195298,13.3106533595237,34.6266719238454,36.8749473311958,17.7,63.8317683977413,,77.24,103.18,,,,88.715044323192,,,,,93.0381079989116,,4.8925,,84.8294524508555,10.766,26.77,93.9185417684971,14.4637055114127,14.1132889669941,20.05,19.973,108.972323942227,,96.52,,,54.65,76.2367271793149,19.4619578666754
2016-01-06,21.707798544354,,2.505,,,85.5897028874281,16.05,,95.6426202738369,50.0661598686614,83.2117135439205,57.37,65.8791419474504,,10.93,99.36333279998,100.674392897056,168.886499058856,13.173581533828,34.0310655807773,36.9265915247163,17.33,63.3382700477447,,74.4,104.67,,,,89.0294071691523,,,,,94.2918457307091,,4.595625,,84.4048368625848,11.768,27.05,93.9185417684971,13.8781303894931,13.9364709958814,19.52,19.487,106.637486585697,,95.02,,,54.69,75.4847490786494,19.2546795021768
2016-01-07,21.2116202919116,,2.275,,,82.8968295822964,15.29,,93.0879219336497,50.074619848362,83.2040393104479,56.74,63.8685552869818,,10.82,95.7792301612184,97.5219248394075,164.834646892606,12.5812354299286,33.1909471600285,36.0709862801413,16.99,62.3512733477515,,71.75,106.15,,,,87.5962824302159,,,,,94.4610618662892,,4.296875,,82.9623927318415,11.456,26.97,91.3807428739016,13.3315936090349,13.8078761077994,18.62,18.429,102.265876216023,,91.82,,,52.76,73.5157537887488,18.8105115782511
2016-01-08,20.8490284920499,,2.14,,,80.5223703504067,14.79,,91.4846284925666,49.1778620000893,83.3882209137914,55.98,63.3415870090364,,10.55,93.0047344637,96.72218368024,163.025326528646,12.1896016422266,32.9589741632546,35.4790643697911,16.42,61.4629763177576,,71.07,105.68,,,,86.3904886229384,,,,,94.8841022052392,,4.304375,,82.1943380648223,11.139,27.17,88.8829093162288,13.0095272919791,13.7676902052738,18.17,18.212,100.437748243251,,92.13,,,52.66,72.4570477786013,18.3441352581292
2016-01-11,20.6580952837543,,2.34,,,80.4859801706076,14.71,,91.0882097846066,49.8631203558449,83.1503196761393,56.01,63.6496607715276,,10.2,92.6317694682959,97.0197617859767,163.186723472368,12.1504382634564,33.090634512775,35.5565306600719,16.57,61.130986518669,,70.25,104.74,,,,87.1881676031373,,,,,93.84573046418,,4.250625,,83.1934335666359,11.497,27.12,89.262580016995,12.2287604627531,13.8078761077994,18.16,18.012,98.1227818429465,,93.52,,,53.91,72.4075755351365,18.7068723960018
2016-01-12,21.0207825025107,,2.39,,,80.7134187943519,14.93,,91.3612982278679,50.751418224417,83.3345012794829,56.44,64.4279523820315,,10.3,93.1684751933896,98.1449789982937,164.503364509408,12.3511505796537,34.726984571099,36.0550957590581,16.74,62.0910651268442,,71.9,104.21,,,,87.9765712463572,,,,,95.1994595488202,,4.155,,82.9873701193868,11.658,26.82,88.3034119308487,12.4141925846943,13.8882479128507,18.57,18.527,104.173488013699,,92.61,,,52.97,73.6740649678363,18.7660947858586
2016-01-13,20.3910177974877,,2.25,,,76.7559867412023,13.97,,88.4277997889633,50.0153999904572,83.5263571162991,53.46,62.7011178712259,,9.99,91.9131295991026,94.7600280455385,160.400547390871,11.8713991897187,33.6987799367498,34.7883232814546,16.66,60.7989967195804,,71.26,104.72,,,,85.0548400979542,,,,,96.1378399370367,,4.044375,,81.9070981080509,10.656,26.73,84.3068782385722,11.7700599505828,13.6712440392124,18.34,18.023,99.9012324251546,,94.0,,,49.94,71.5863362936202,18.2108848809515
2016-01-14,20.5150623605983,,2.21,,,77.23815662354,14.16,,89.6522931313289,51.0136775951382,83.4956601824085,56.23,64.0388065767796,,10.12,94.1145327427074,96.7779795750656,163.033816723288,11.9399351025665,34.996574810593,35.4914788393874,16.79,61.0143414541243,,70.5,103.02,,,,87.4849783864672,,,,,95.237917761452,,4.086875,,82.9936144662732,10.706,26.84,85.4059250039483,11.7310216091215,13.8560991908302,18.33,18.349,104.203294448038,,94.16,,,50.51,72.2987365995138,18.2553016733441
2016-01-15,19.9807165502757,,2.03,,,75.7097690719788,13.42,,88.1987578688086,49.457041330212,83.5954252175529,54.4,63.1713357192387,,9.34,93.5687303104087,93.7743005702856,159.534110923106,11.8273403886022,34.4699334125117,34.4849136445217,16.49,60.5208431041278,,67.87,104.08,,,,84.860058021394,,,,,96.7224047690405,,4.053125,,81.1952425630088,10.404,25.19,85.4159163381789,10.8136205847809,13.4622773460792,18.02,17.82,95.7780090083034,,93.52,,,50.04,70.112063438368,17.4854106052063
