,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
1999-11-01,1.555,2.58457140132141,,,13.4342525014934,2.338,,10.155,,,,,55.4417186739986,,120.96,,35.463633782686,,,,,,22.1964050635173,48.3513656217403,,,,,12.7578199832904,,,,,,,,85.6069929719289,,,23.8542310664953,11.4189335548717,,28.75,,,76.3,,,,,,,1.69797170831848,
1999-11-02,1.57875,2.65938794188598,,,12.8814935934333,2.325,,10.28,,,,,55.4841053090704,,119.875,,36.7429222380162,,,,,,21.9654811656447,47.3818395307204,,,,,12.8137957930892,,,,,,,,84.9952034846944,,,24.057162230892,11.3475652201537,,30.845,,,74.9,,,,,,,1.67632976383279,
1999-11-03,1.5625,2.61177741607217,,,12.824006666995,2.363,,10.655,,,,,56.5861578209389,,140.0,,36.5915560467367,,,,,,21.7668866134742,47.1619470152314,,,,,12.7858078881898,,,,,,,,85.567524556543,,,23.402545571548,11.364693620486,,30.375,,,74.25,,,,,,,1.65491805279908,
1999-11-04,1.57,2.65258643819829,,,13.3767655750551,2.425,,10.315,,,,,57.2219573470169,,159.67,,37.1091307653054,,,,,,21.5636735833463,45.7576334504036,,,,,12.6412037128765,,,,,,,,86.218724361656,,,22.91158307704,11.1505886163322,,30.53,,,72.35,,,,,,,1.58285498233078,
1999-11-05,1.68,2.63898343082292,,,14.1240956187524,2.4,,10.625,,,,,57.815370238023,,153.125,,37.5388154373248,,,,,,22.0532322468363,45.1029534611066,,,,,12.7578199832904,,,,,,,,87.0673243412057,,,24.0375237311116,10.9564667458994,,30.625,,,69.25,,,,,,,1.56858050830831,
1999-11-08,1.78125,2.55736538657066,,,13.7084209198912,2.45,,10.72,,,,,58.9598093849633,,156.415,,38.3005291740863,,,,,,22.4596583070921,47.007022742955,,,,,12.8137957930892,,,,,,,,87.1462611719774,,,24.6495903075983,10.9364836121784,,30.31,,,65.0,,,,,,,1.683697234296,
1999-11-09,1.805,2.57096839394604,,,13.7349533474781,2.288,,10.53,,,,,58.5783296693165,,153.335,,37.4167459282284,,,,,,22.2287344092195,46.8468966275862,,,,,12.3519953622498,,,,,,,,86.3272719763868,,,24.4859361427623,10.545385137924,,31.345,,,69.65,,,,,,,1.67632976383279,
1999-11-10,1.875,2.55736538657066,,,14.0975631911655,2.25,,11.5,,,,,59.3412891006101,,152.25,,37.9929140111634,,,,,,22.4273289613899,48.5382287211692,,,,,12.4965995375631,,,,,,,,86.9686242539873,,,26.0210122089239,10.7052502076922,,34.5,,,71.4,,,,,,,1.69083447130724,
1999-11-11,2.01625,2.55736538657066,,,14.5088158187623,2.25,,14.125,,,,,60.4009549774067,,173.04,,36.8649917471126,,,,,,22.7737148081989,47.5374405001142,,,,,12.2913549016345,,,,,,,,87.4620084950643,,,27.4120726100299,10.8479868771281,,35.875,,,68.5,,,,,,,1.59735968980523,
1999-11-12,2.0,2.60497591238448,,,14.9244905176235,2.331,,13.28,,,,,61.2063010437721,,170.835,,35.8884356743414,,,,,,22.8891767571352,47.9727833762731,,,,,11.8901949314104,,,,,,,,88.2513768027815,,,27.3106070278316,11.2219569510502,,34.875,,,67.55,,,,,,,1.66919252682155,
1999-11-15,2.2575,2.58457140132141,,,15.0085098716486,2.3,,12.78,,,,,61.0791411385565,,178.5,,33.8767301644328,,,,,,22.9215061028374,47.0670700362183,,,,,12.1467507263211,,,,,,,,88.4585664072232,,,27.1044027801383,11.527413423643,,34.345,,,66.75,,,,,,,1.66919252682155,
1999-11-16,2.26625,2.53015937181991,,,14.9244905176235,2.284,,12.875,,,,,62.6474466362155,,185.71,,33.3884521280472,,,,,,23.5265267152637,47.3472907381137,,,,,12.4686116326638,,,,,,,,89.1986187720421,,,27.6575538572839,11.8471435631794,,34.125,,,75.05,,,,,,,1.71247641579293,
1999-11-17,2.11,2.47574734231841,,,15.5612687797088,2.263,,13.345,,,,,61.7997139347782,,182.0,,31.157021501765,,,,,,23.4110647663273,46.9119478619548,,,,,12.0627870116231,,,,,,,,89.4354292643573,,,27.7393809397019,12.2211136371014,,33.875,,,77.2,,,,,,,1.67632976383279,
1999-11-18,2.11,2.52335786813222,,,17.5777332763121,2.288,,13.0,,,,,63.6647258779402,,173.46,,34.3650082008184,,,,,,23.15243000071,49.0386228316967,,,,,11.8901949314104,,,,,,,,90.066923910531,,,28.7834945113556,13.4714868613599,,34.345,,,77.95,,,,,,,1.77003477878677,
1999-11-19,2.0625,2.61177741607217,,,17.4406490671132,2.275,,13.565,,,,,64.2581387689464,,186.795,,34.1794625469919,,,,,,23.295602817391,52.0109638482302,,,,,11.9181828363097,,,,,,,,89.9879870797593,,,28.8456830939933,12.3838334402583,,34.875,,,72.25,,,,,,,1.92820516029386,
1999-11-22,2.11,2.51655636444454,,,18.5196344556466,2.294,,13.47,,,,,63.2832461622935,,175.875,,33.2029064742207,,,,,,23.1201006550078,53.9775127026033,,,,,11.536847632056,,,,,,,,89.9682238233126,,,28.6394788462999,12.2753535714871,,34.625,,,70.7,,,,,,,1.89942597879694,
1999-11-23,2.0625,2.5369608755076,,,19.4836459913034,2.338,,13.405,,,,,63.5375659727247,,158.165,,32.9587674560279,,,,,,22.6305419915179,53.0717993625485,,,,,11.1622746569892,,,,,,,,89.1788555155954,,,28.9667871759719,12.0269917666686,,34.53,,,63.5,,,,,,,1.78430925280925,
1999-11-24,2.07875,2.56416689025835,,,22.2783950304555,2.344,,13.625,,,,,65.6568977263179,,168.21,,33.1736097920375,,,,,,23.0646789195184,52.2911845501256,,,,,11.1014065485409,,,,,,,,89.6524765002258,,,30.2563819948796,12.2753535714871,,34.19,,,63.5,,,,,,,1.75553007131232,
1999-11-26,2.09375,2.62538042344754,,,26.0371556052643,2.3,,13.845,,,,,65.8688309016772,,167.79,,34.1501658648087,,,,,,23.0923897872631,52.5413816053894,,,,,11.2465535763792,,,,,,,,89.3170240181997,,,30.5018632421336,12.1497453023835,,36.44,,,62.95,,,,,,,1.78430925280925,
1999-11-29,2.15625,2.58457140132141,,,23.2998934925506,2.281,,15.25,,,,,64.7667783898087,,159.915,,32.6853317556519,,,,,,22.6905822049647,52.1360623758621,,,,,11.3636076310876,,,,,,,,89.0012766951128,,,30.3578475770779,12.1497453023835,,37.22,,,60.45,,,,,,,1.66919252682155,
1999-11-30,2.15625,2.72060147507517,,,22.1103563224052,2.3,,14.125,,,,,62.7322199063592,,153.79,,32.7439251200182,,,,,,22.8060441539011,51.570617030966,,,,,11.536847632056,,,,,,,,87.9553346386338,,,29.1926299234456,12.1326169020512,,35.125,,,56.55,,,,,,,1.75553007131232,
1999-12-01,2.1875,2.76821200088899,,,22.5790958764402,2.291,,13.75,,,,,63.6647258779402,,152.915,,31.801548509794,,,,,,22.4273289613899,51.7507589107559,,,,,11.3917006042176,,,,,,,,88.6657661155793,,,29.9290736652076,11.638748025803,,34.97,,,59.55,,,,,,,1.71247641579293,
1999-12-02,2.20375,2.73420448245055,,,24.3479243822326,2.288,,15.25,,,,,65.6992843613897,,158.375,,31.2497943286783,,,,,,23.1801408684547,52.6764880152318,,,,,11.2184606032492,,,,,,,,89.1986187720421,,,30.6033288243319,11.9957648364104,,35.095,,,61.25,,,,,,,2.2159969752631,
1999-12-03,2.75,2.67979245294905,,,26.5324275868862,2.294,,15.5,,,,,67.0980433187613,,166.46,,33.2029064742207,,,,,,23.6696995319447,55.9790891447134,,,,,11.2746465495093,,,,,,,,90.8365289618015,,,31.2775839834563,12.1385715606534,,36.47,,,59.25,,,,,,,2.12252219376109,
1999-12-06,2.4925,2.65258643819829,,,26.0902204604381,2.306,,15.72,,,,,67.6914562097674,,169.96,,33.5837633426014,,,,,,23.2678919496463,58.0457168211921,,,,,11.1903676301192,,,,,,,,90.1655659002419,,,32.1580433902739,12.532718119564,,38.0,,,58.0,,,,,,,2.24477615676002,
1999-12-07,2.5,2.75460899351361,,,27.2532252029966,2.313,,15.875,,,,,67.6914562097674,,210.21,,32.6853317556519,,,,,,23.6142777964553,58.3559611697191,,,,,10.8672984391242,,,,,,,,89.4354292643573,,,33.2217954617079,12.5669917333823,,40.75,,,73.8,,,,,,,2.20172250124062,
1999-12-08,2.375,2.64578493451061,,,24.8741508627058,2.2,,14.875,,,,,66.8861101434019,,209.545,,33.1736097920375,,,,,,23.5669383973914,59.1866153931948,,,,,10.8111124928641,,,,,,,,88.8631081925086,,,32.7111944674196,12.5841285402915,,41.095,,,65.5,,,,,,,2.33226486851067,
1999-12-09,2.25,3.09468417789801,,,25.1217868535168,2.188,,14.69,,,,,67.182816588905,,215.46,,31.0056553104855,,,,,,23.7103571430371,56.7296803105047,,,,,10.9562595207025,,,,,,,,89.297260761753,,,32.2824205555493,12.5841285402915,,41.625,,,66.05,,,,,,,2.69142905359227,
1999-12-10,2.25,3.2103097405887,,,25.537461552378,2.188,,14.625,,,,,67.7338428448392,,251.545,,29.4187516922323,,,,,,23.247716028051,54.5429580474994,,,,,10.7221514112858,,,,,,,,89.5933029259007,,,32.6686443845623,12.7097984576253,,43.375,,,67.75,,,,,,,2.53256797172925,
1999-12-13,2.235,3.1558977110872,,,25.758565115602,2.25,,14.535,,,,,68.6663488164202,,251.545,,30.4636666900975,,,,,,23.3633763067975,54.8932339248687,,,,,10.6940584381558,,,,,,,,89.7511765874441,,,33.1236029628063,13.2981621615064,,45.28,,,65.55,,,,,,,2.50493995749221,
1999-12-14,2.28875,3.04027214839651,,,24.6265148718949,2.263,,13.815,,,,,67.4371363993362,,242.375,,30.4587839097336,,,,,,23.3356178398983,54.6680565751313,,,,,10.4318573556091,,,,,,,,88.8828714489552,,,32.0565778080756,13.4780986340526,,40.81,,,59.25,,,,,,,2.46119560161688,
1999-12-15,2.40625,2.91104357833043,,,23.7686330465856,2.275,,13.565,,,,,68.7087354514921,,238.665,,32.2263504014495,,,,,,23.0534067597568,53.5421698264444,,,,,10.3428962740307,,,,,,,,89.3564924335855,,,31.3823226489513,13.6037685513864,,39.56,,,57.25,,,,,,,2.28806004573139,
1999-12-16,2.5625,3.03347064470882,,,23.6050164097998,2.4,,14.75,,,,,70.4042008543667,,224.21,,35.6442966561486,,,,,,23.479036585544,54.6380329284997,,,,,10.108788164614,,,,,,,,89.7511765874441,,,32.0369393082953,13.8693890584783,,43.31,,,57.9,,,,,,,2.1008802492754,
1999-12-17,2.485,2.99266162258269,,,23.3839128465757,2.813,,14.405,,,,,71.0230457264159,,222.25,,34.9118796015702,,,,,,23.1598142162036,55.0433521580269,,,,,9.58438599952053,,,,,,,,90.3258695531838,,,32.6293673850016,14.2092690621766,,45.81,,,57.5,,,,,,,2.30233451975387,
1999-12-20,2.5,3.12869169633645,,,23.5740619109484,2.856,,14.625,,,,,71.9725063520257,,213.045,,37.0505374009392,,,,,,23.5669383973914,54.6430368696049,,,,,10.4037643824791,,,,,,,,89.6730253449195,,,33.8109504551175,14.2978092312073,,48.94,,,54.9,,,,,,,2.30233451975387,
1999-12-21,2.5625,3.08108117052263,,,24.3788788810839,2.888,,15.03,,,,,75.8296901435653,,216.545,,39.5505209472334,,,,,,24.4922206273636,55.1033994512903,,,,,10.108788164614,,,,,,,,91.0380314681892,,,34.0400662858879,13.9607853619938,,48.56,,,55.0,,,,,,,2.28806004573139,
1999-12-22,2.6725,3.01986763733344,,,26.2582591684884,3.025,,14.405,,,,,75.5753703331341,,210.0,,37.1091307653054,,,,,,23.7705004879853,54.0425639369719,,,,,10.4037643824791,,,,,,,,91.275418773191,,,33.5491037913799,14.4406159554503,,50.62,,,52.5,,,,,,,2.31614852687239,
1999-12-23,2.6875,3.12869169633645,,,25.8956493248009,3.013,,14.315,,,,,76.4654896696433,,203.0,,36.4401898554572,,,,,,24.2886585367697,54.352808285499,,,,,10.7830195197341,,,,,,,,92.7293679058332,,,34.1709896177567,15.0661094076345,,54.0,,,53.9,,,,,,,2.28806004573139,
1999-12-27,2.5475,3.16269921477489,,,26.3953433776873,3.019,,14.47,,,,,76.0416233189246,,192.29,,38.0759212773489,,,,,,24.4644621604644,54.9182536303951,,,,,10.5489114103174,,,,,,,,92.6008021066083,,,34.4328362814943,15.2974563009081,,53.88,,,60.5,,,,,,,2.43126525286008,
1999-12-28,2.75,3.2103097405887,,,25.9531362512392,3.0,,14.375,,,,,75.5753703331341,,193.375,,38.1149835202598,,,,,,24.1729982580232,54.9482772770267,,,,,10.7502443844158,,,,,,,,92.5414843998673,,,34.4328362814943,15.8344095840618,,54.19,,,56.05,,,,,,,2.51875396461073,
1999-12-29,2.625,3.19670673321333,,,27.0586540673595,3.013,,14.22,,,,,78.415274882949,,206.5,,37.4167459282284,,,,,,24.7790581186549,54.5429580474994,,,,,10.7502443844158,,,,,,,,92.9371299082036,,,34.7274137781991,15.565932942485,,56.25,,,55.25,,,,,,,2.67761504647375,
1999-12-30,2.5625,3.25111876271483,,,26.8375505041354,3.038,,14.22,,,,,77.5675421815118,,197.75,,38.3933020009996,,,,,,25.3018425785892,54.4178595198676,,,,,10.8672984391242,,,,,,,,92.8283077693939,,,34.7601446111663,15.1917793249683,,54.38,,,54.4,,,,,,,2.64768469771695,
1999-12-31,2.51625,3.25111876271483,,,26.5058951592993,3.588,,14.47,,,,,77.482768911368,,201.25,,38.1491629828068,,,,,,24.9271032754505,53.9775127026033,,,,,10.9843524938325,,,,,,,,92.9766944590372,,,35.0547221078711,15.137512769756,,55.5,,,57.0,,,,,,,2.5901263347231,
2000-01-03,2.3275,3.24431725902714,,,26.7004662949365,3.138,,15.5,,,,,80.3226734611829,,194.67,,37.0798340831223,,,,,,24.0573379792766,58.0457168211921,,,,,10.4318573556091,,,,,,,,92.0667097898637,,,35.3820304375431,15.0661094076345,,53.25,,,59.75,,,,,,,2.51875396461073,
2000-01-04,2.375,3.33273680696709,,,26.9215698581605,3.238,,14.625,,,,,74.8124109018406,,186.165,,35.6442966561486,,,,,,24.0573379792766,56.0741640257136,,,,,10.080695191484,,,,,,,,88.4663356640031,,,33.3854496265439,14.4234791485411,,47.12,,,58.95,,,,,,,2.41745124574156,
2000-01-05,2.5,3.31913379959171,,,32.4182044399105,3.181,,14.655,,,,,74.8547975369124,,174.125,,35.0339491106667,,,,,,23.8537758886828,58.0457168211921,,,,,9.96364113677562,,,,,,,,88.6245938673376,,,33.6472962902815,14.3892055347228,,43.75,,,55.4,,,,,,,2.2159969752631,
2000-01-06,2.875,3.29192778484096,,,30.9544988513672,3.1,,16.0,,,,,67.9033893851267,,160.545,,36.1325746925342,,,,,,24.145239791124,57.044928600137,,,,,9.84658708206726,,,,,,,,87.2002700373268,,,32.7308329671999,13.8865258653875,,43.88,,,51.05,,,,,,,2.2159969752631,
2000-01-07,2.875,3.23751575533946,,,32.5287562215225,3.053,,16.25,,,,,76.2959431293558,,202.125,,34.4236015651847,,,,,,24.6957827179574,56.7947315448733,,,,,10.3148033009007,,,,,,,,92.2645325440319,,,34.6619521122647,14.1749954483583,,46.0,,,49.315,,,,,,,2.35989288274771,
2000-01-10,3.0,3.42795785859472,,,37.645092674527,3.069,,17.5,,,,,78.415274882949,,225.295,,36.3181203463608,,,,,,25.3018425785892,59.0465050422471,,,,,10.2258422193223,,,,,,,,92.5810489507009,,,35.9384545979855,14.7262294039362,,49.62,,,51.05,,,,,,,2.35989288274771,
2000-01-11,2.875,3.65920898397611,,,36.4290230767948,3.25,,17.03,,,,,74.9395708070562,,211.295,,35.3073848110426,,,,,,24.811442996704,59.5468991527746,,,,,10.5208184371874,,,,,,,,91.4732415273592,,,34.8583371100679,15.0318357938162,,46.81,,,50.25,,,,,,,2.50493995749221,
2000-01-12,2.86,3.46876688072085,,,31.4541929042536,3.363,,18.125,,,,,72.9473989586785,,207.375,,36.1325746925342,,,,,,24.5801224392109,59.7970962080384,,,,,10.052602218354,,,,,,,,90.5632568581856,,,33.9746046199535,14.6748189832088,,46.81,,,47.375,,,,,,,2.50493995749221,
2000-01-13,2.58625,3.44156086597009,,,35.3765701158483,3.638,,18.875,,,,,77.3556090061524,,218.75,,38.0270934737104,,,,,,24.4320772824154,59.171603569879,,,,,9.47201410700051,,,,,,,,91.7897579340283,,,34.7601446111663,14.7090925970271,,47.12,,,46.47,,,,,,,2.54638197884778,
2000-01-14,2.43,3.4959728954716,,,35.9868159503467,3.8,,20.19,,,,,79.1782343142426,,233.835,,35.766366165245,,,,,,24.1729982580232,59.8571435013017,,,,,9.90745519051561,,,,,,,,93.0360121657783,,,35.2183762727071,14.994706045513,,47.0,,,49.0,,,,,,,2.47500960873541,
2000-01-18,2.6875,3.47556838440853,,,33.9393969548919,3.806,,19.5,,,,,79.6021006649612,,243.915,,35.9177323565246,,,,,,22.7850749130649,57.9206182935602,,,,,9.81849410893725,,,,,,,,92.3040970948655,,,36.6585329232639,15.2089161318775,,45.69,,,56.45,,,,,,,2.64768469771695,
2000-01-19,2.84375,3.4959728954716,,,32.9444309203837,3.95,,19.595,,,,,81.3823393379795,,238.875,,35.2194947644932,,,,,,25.010378676148,59.7970962080384,,,,,9.8793622173856,,,,,,,,93.0558235607045,,,36.7567254221655,15.6201994976973,,44.5,,,55.3,,,,,,,2.7351734094676,
2000-01-20,2.5625,3.45516387334547,,,33.7757803181061,3.5,,19.5,,,,,80.5769932716141,,257.04,,34.0573930378955,,,,,,23.5067950524432,59.5468991527746,,,,,9.64525410796888,,,,,,,,91.6314997306937,,,36.7894562551327,15.4602559665451,,45.06,,,59.75,,,,,,,2.76280142370464,
2000-01-21,3.07875,3.4959728954716,,,33.4441249732701,3.863,,18.94,,,,,81.5942725133389,,258.335,,32.7781045825652,,,,,,23.3911347736967,60.7978844290934,,,,,9.52820005326052,,,,,,,,91.4336769765256,,,37.7386504111815,14.6919557901179,,45.62,,,64.9,,,,,,,3.28082669064926,
2000-01-24,3.3125,3.54358342128541,,,29.8755134628339,3.744,,17.25,,,,,77.6947020867273,,269.045,,33.9353235287991,,,,,,23.1320557493045,60.7978844290934,,,,,9.26599897071379,,,,,,,,88.8421697774132,,,35.7093387672151,14.8347625143609,,43.62,,,65.0,,,,,,,3.05059323867387,
2000-01-25,3.14125,3.50957590284697,,,31.0915830605662,3.731,,20.0,,,,,78.8391412336677,,259.0,,32.1677570370832,,,,,,23.6224553311897,59.6069464460379,,,,,9.90745519051561,,,,,,,,89.8510949431803,,,36.6912637562311,14.3520757864196,,41.12,,,66.75,,,,,,,3.05059323867387,
2000-01-26,3.1875,3.53678191759772,,,29.0751185639628,3.731,,18.5,,,,,75.6601436032779,,238.42,,31.0349519926686,,,,,,23.5946968642905,58.4210124040877,,,,,9.90745519051561,,,,,,,,89.1389330281749,,,35.0874529408383,13.977922168903,,39.5,,,57.25,,,,,,,3.91396868358158,
2000-01-27,3.1875,3.53678191759772,,,28.3012560926786,3.675,,18.47,,,,,76.7621961151463,,247.415,,31.6160028559675,,,,,,23.2199575611518,56.7947315448733,,,,,9.99641627209396,,,,,,,,88.7828520706722,,,34.8910679430351,13.977922168903,,37.56,,,53.75,,,,,,,3.9277826907001,
2000-01-28,2.78125,3.48236988809622,,,25.537461552378,3.513,,17.625,,,,,72.9050123236067,,231.42,,29.0525431649431,,,,,,22.6416561674192,55.8239669704499,,,,,10.052602218354,,,,,,,,86.0133335123179,,,34.0073354529207,13.6751719135079,,39.59,,,49.25,,,,,,,3.13808195042452,
2000-01-31,2.875,3.46876688072085,,,26.6695117960851,3.225,,18.0,,,,,76.0416233189246,,229.67,,30.3660110828203,,,,,,21.9476944949401,56.1692389067139,,,,,10.024509245224,,,,,,,,88.3476420115022,,,35.8402620990839,13.0668152682328,,40.06,,,47.0,,,,,,,2.94929051980471,
2000-02-01,2.9375,3.42795785859472,,,28.6594438651016,3.25,,18.28,,,,,78.0761818023741,,242.375,,31.0056553104855,,,,,,22.2946753311796,55.0433521580269,,,,,9.79040113580725,,,,,,,,89.2180621298421,,,38.5569212353615,13.3895584650219,,42.25,,,48.125,,,,,,,3.05059323867387,
2000-02-02,2.90625,3.31913379959171,,,29.959532816859,3.244,,18.03,,,,,78.754367963524,,259.42,,32.1677570370832,,,,,,21.0779291987662,56.7947315448733,,,,,10.024509245224,,,,,,,,89.2971912315094,,,37.2804187496407,13.4066952719311,,46.44,,,50.9,,,,,,,3.25089634189246,
