,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2016-06-23,28.79,121.44,120.11,14.2210932587166,,101.537224760786,,,,181.430044119745,22.2782537449149,,81.5513495916592,,63.04,10.24,101.838340913765,103.518000438821,74.2001489710977,,100.157948164294,80.33,,116.687902924291,,91.66,5.21,,,69.6436181314971,63.3892183167065,26.78,,,21.9626198240683,21.744,101.751801973214,104.245007572218,30.3611174016789,87.3909919139821,,34.8846323995915,19.8,138.337973499221,,,15.4358516535417,20.59,113.025833229357,48.66,,4.61375,13.7206128224353,10.51
2016-06-24,26.3,113.4,126.01,13.1814823032518,,98.1635234883306,,,,174.915058222463,22.0203151295149,,77.7651785240834,,59.8,9.73,97.6438408926779,99.7342145984357,71.54366153851,,94.5101617084256,74.03,,112.211925551565,,88.44,4.88,,,66.9817892621352,60.6104188667521,25.9,,,20.857724165568,21.28,95.7912914255154,107.043689995884,29.1767281741806,87.8464805490478,,33.5600631012184,18.78,131.3444746232,,,14.5883608644613,19.11,108.947787601697,44.94,,4.165625,12.9003057213075,9.82
2016-06-27,27.25,108.64,126.68,12.6861959518275,,97.0917675592355,,,,171.782354909379,21.5427465597429,,75.3963437462022,,57.48,9.24,95.7057571775773,96.313743089329,70.6691656756085,,92.5179630613212,69.46,,109.031867705645,,85.33,4.72,,,65.2829428506311,58.6292377774327,24.95,,,20.5270070977175,20.238,91.4128917022059,109.716234620174,29.1066836499737,88.2155834084975,,33.2141343088478,18.02,126.221214422416,,,14.2674662938386,17.95,105.929234220439,41.69,,3.808125,11.9432807699917,9.2
2016-06-28,29.92,110.31,125.32,12.7646571560135,,98.7786181954634,,,,174.880626016808,21.7528232320631,,76.8632372488232,,58.6,9.27,97.8030071881209,97.8024457150542,72.5336568550023,,93.936356920101,70.72,,112.120016365267,,87.97,5.12,,,67.054467183483,60.9277509027037,25.38,,,20.8877893535544,20.498,93.445720145171,109.944859381544,29.3741263787636,88.3255289410996,,33.7996287304176,18.13,132.130372789922,,,14.6130450622015,18.34,106.828803108894,42.4,,3.875,12.6854633852978,9.9
2016-06-29,37.08,112.52,125.84,12.9657139917402,,101.854091731127,,,,177.8584222723,22.0967413859297,,78.3003964236883,,60.53,9.13,99.5351109914717,100.026638328489,73.5319021324654,,95.7157964883885,73.89,,115.529847176933,,91.06,5.13,,,68.0537886020147,62.1370432559246,25.81,,,21.2410553123946,21.224,97.5021787123548,109.101312848213,29.8007612080238,88.2627029224698,,34.001917550094,18.31,138.394788594916,,,15.1807816102262,18.64,109.317610366951,44.02,,3.985,12.8807745998521,10.4
2016-06-30,36.5,113.84,126.47,13.2308213584778,,104.016242822867,,,,180.285400488852,22.0967413859297,,78.7067655696847,,61.76,9.3,100.686725952618,101.887516610645,75.7923914384561,,97.8562817661835,74.67,,118.011395206986,,91.48,5.14,,,70.0615161792468,63.1919578619258,25.9,,,21.5642560832485,21.866,98.6611668744074,109.503377083726,30.4821033980363,88.439401099866,,34.3990398275425,18.76,140.097833273222,,,15.3864832580612,18.75,112.955866760255,43.42,,4.02375,13.4374115613317,11.15
2016-07-01,34.03,113.52,128.41,13.0737206967074,,104.295831326109,,,,180.664080736611,22.5170857962111,,79.1230461582663,,61.48,9.35,101.192313008732,102.250830941924,76.5183880038838,,98.2237747205037,74.34,,118.075731637395,,96.67,5.07,,,69.8889061160458,63.8952342659266,25.62,,,21.6469353502111,21.847,99.2130659991943,111.021113599137,31.0042534875786,88.6337502471962,,34.7524239818176,18.55,139.241331271267,,,15.4852200490221,18.47,113.865430858581,43.42,,3.97875,12.2069509096399,11.22
2016-07-05,34.04,112.51,129.47,13.0098985528631,,105.069359518412,,,,179.364530048126,22.4685551233877,,77.9733188183742,,61.5,9.02,100.574373273482,100.744405665892,76.9803858182469,,97.7918093180572,72.65,,118.470941138478,,97.91,4.96,,,69.7526350135188,63.9895762225608,26.17,,,21.4890931132825,21.604,97.6585501310445,112.411148172193,30.857796755146,88.8697921919291,,34.5178285938881,18.12,139.251290596871,,,15.4193955217149,18.0,113.705507500634,42.51,,3.965625,11.6307828267049,10.6
2016-07-06,37.93,113.79,130.23,13.0197173442238,,105.572618824248,,,,180.440321316572,22.4685551233877,,77.8048242944245,,61.8,9.03,101.398292920481,101.471513726139,77.0711353889254,,98.236669210129,72.6,,119.518705862278,,94.6,5.04,,,70.5157531876703,63.6808207281214,26.97,,,21.7849189627064,21.583,98.2196475745778,112.592800417536,31.1952840081429,89.0350215532421,,34.6808525075341,18.31,139.111860038413,,,15.23837807162,18.09,113.395655994611,42.85,,4.039375,11.4550027336061,10.77
2016-07-07,36.51,113.77,129.74,13.0246267399041,,106.476621651398,,,,180.328434721489,22.635355428013,,78.0625218016417,,61.98,9.14,101.697900064845,101.685344293303,77.1371350766915,,98.3849558408196,73.79,,119.858769851582,,95.1,5.02,,,71.2697866216534,64.1182243452439,26.58,,,21.8000895190871,21.699,98.7071584681396,112.584902493825,31.2525931643121,88.9720770346467,,34.5610696929345,18.47,142.33868153415,,,15.2219219397932,18.37,114.794985376651,43.88,,4.125,11.9139840878086,11.1
