,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
1999-11-01,1.69797170831848,,2.58457140132141,,,,22.1964050635173,23.8542310664953,,,85.6069929719289,,10.155,120.96,55.4417186739986,,,2.338,,,,,,,,,28.75,48.3513656217403,,,,35.463633782686,,,,12.7578199832904,,,,,,76.3,,,11.4189335548717,,1.555,,,,,13.4342525014934,,
1999-11-02,1.67632976383279,,2.65938794188598,,,,21.9654811656447,24.057162230892,,,84.9952034846944,,10.28,119.875,55.4841053090704,,,2.325,,,,,,,,,30.845,47.3818395307204,,,,36.7429222380162,,,,12.8137957930892,,,,,,74.9,,,11.3475652201537,,1.57875,,,,,12.8814935934333,,
1999-11-03,1.65491805279908,,2.61177741607217,,,,21.7668866134742,23.402545571548,,,85.567524556543,,10.655,140.0,56.5861578209389,,,2.363,,,,,,,,,30.375,47.1619470152314,,,,36.5915560467367,,,,12.7858078881898,,,,,,74.25,,,11.364693620486,,1.5625,,,,,12.824006666995,,
1999-11-04,1.58285498233078,,2.65258643819829,,,,21.5636735833463,22.91158307704,,,86.218724361656,,10.315,159.67,57.2219573470169,,,2.425,,,,,,,,,30.53,45.7576334504036,,,,37.1091307653054,,,,12.6412037128765,,,,,,72.35,,,11.1505886163322,,1.57,,,,,13.3767655750551,,
1999-11-05,1.56858050830831,,2.63898343082292,,,,22.0532322468363,24.0375237311116,,,87.0673243412057,,10.625,153.125,57.815370238023,,,2.4,,,,,,,,,30.625,45.1029534611066,,,,37.5388154373248,,,,12.7578199832904,,,,,,69.25,,,10.9564667458994,,1.68,,,,,14.1240956187524,,
1999-11-08,1.683697234296,,2.55736538657066,,,,22.4596583070921,24.6495903075983,,,87.1462611719774,,10.72,156.415,58.9598093849633,,,2.45,,,,,,,,,30.31,47.007022742955,,,,38.3005291740863,,,,12.8137957930892,,,,,,65.0,,,10.9364836121784,,1.78125,,,,,13.7084209198912,,
1999-11-09,1.67632976383279,,2.57096839394604,,,,22.2287344092195,24.4859361427623,,,86.3272719763868,,10.53,153.335,58.5783296693165,,,2.288,,,,,,,,,31.345,46.8468966275862,,,,37.4167459282284,,,,12.3519953622498,,,,,,69.65,,,10.545385137924,,1.805,,,,,13.7349533474781,,
1999-11-10,1.69083447130724,,2.55736538657066,,,,22.4273289613899,26.0210122089239,,,86.9686242539873,,11.5,152.25,59.3412891006101,,,2.25,,,,,,,,,34.5,48.5382287211692,,,,37.9929140111634,,,,12.4965995375631,,,,,,71.4,,,10.7052502076922,,1.875,,,,,14.0975631911655,,
1999-11-11,1.59735968980523,,2.55736538657066,,,,22.7737148081989,27.4120726100299,,,87.4620084950643,,14.125,173.04,60.4009549774067,,,2.25,,,,,,,,,35.875,47.5374405001142,,,,36.8649917471126,,,,12.2913549016345,,,,,,68.5,,,10.8479868771281,,2.01625,,,,,14.5088158187623,,
1999-11-12,1.66919252682155,,2.60497591238448,,,,22.8891767571352,27.3106070278316,,,88.2513768027815,,13.28,170.835,61.2063010437721,,,2.331,,,,,,,,,34.875,47.9727833762731,,,,35.8884356743414,,,,11.8901949314104,,,,,,67.55,,,11.2219569510502,,2.0,,,,,14.9244905176235,,
1999-11-15,1.66919252682155,,2.58457140132141,,,,22.9215061028374,27.1044027801383,,,88.4585664072232,,12.78,178.5,61.0791411385565,,,2.3,,,,,,,,,34.345,47.0670700362183,,,,33.8767301644328,,,,12.1467507263211,,,,,,66.75,,,11.527413423643,,2.2575,,,,,15.0085098716486,,
1999-11-16,1.71247641579293,,2.53015937181991,,,,23.5265267152637,27.6575538572839,,,89.1986187720421,,12.875,185.71,62.6474466362155,,,2.284,,,,,,,,,34.125,47.3472907381137,,,,33.3884521280472,,,,12.4686116326638,,,,,,75.05,,,11.8471435631794,,2.26625,,,,,14.9244905176235,,
1999-11-17,1.67632976383279,,2.47574734231841,,,,23.4110647663273,27.7393809397019,,,89.4354292643573,,13.345,182.0,61.7997139347782,,,2.263,,,,,,,,,33.875,46.9119478619548,,,,31.157021501765,,,,12.0627870116231,,,,,,77.2,,,12.2211136371014,,2.11,,,,,15.5612687797088,,
1999-11-18,1.77003477878677,,2.52335786813222,,,,23.15243000071,28.7834945113556,,,90.066923910531,,13.0,173.46,63.6647258779402,,,2.288,,,,,,,,,34.345,49.0386228316967,,,,34.3650082008184,,,,11.8901949314104,,,,,,77.95,,,13.4714868613599,,2.11,,,,,17.5777332763121,,
1999-11-19,1.92820516029386,,2.61177741607217,,,,23.295602817391,28.8456830939933,,,89.9879870797593,,13.565,186.795,64.2581387689464,,,2.275,,,,,,,,,34.875,52.0109638482302,,,,34.1794625469919,,,,11.9181828363097,,,,,,72.25,,,12.3838334402583,,2.0625,,,,,17.4406490671132,,
1999-11-22,1.89942597879694,,2.51655636444454,,,,23.1201006550078,28.6394788462999,,,89.9682238233126,,13.47,175.875,63.2832461622935,,,2.294,,,,,,,,,34.625,53.9775127026033,,,,33.2029064742207,,,,11.536847632056,,,,,,70.7,,,12.2753535714871,,2.11,,,,,18.5196344556466,,
1999-11-23,1.78430925280925,,2.5369608755076,,,,22.6305419915179,28.9667871759719,,,89.1788555155954,,13.405,158.165,63.5375659727247,,,2.338,,,,,,,,,34.53,53.0717993625485,,,,32.9587674560279,,,,11.1622746569892,,,,,,63.5,,,12.0269917666686,,2.0625,,,,,19.4836459913034,,
