,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2014-10-09,30.1,88.8323533440259,,20.783676526004,65.94564834,57.5897398410987,,,,45.85,9.97,12.2531094244458,117.64,9.12034385947939,,,112.558434835025,,88.5409947250536,11.79,39.4729683472214,72.5158392892291,,110.323248927626,159.506630817062,5.36375,,81.7061720093758,17.2369674052125,14.622,,,,74.8083408237972,,,,,,27.852110828626,,15.54,54.1387391516058,,,2.95,64.973566807724,81.1,91.7089420855666,14.0,29.9033695593579,45.6801348223185,56.5269853829236,115.31
2014-10-10,29.05,86.612920192131,,20.7063474490612,64.58279256,57.1727079772405,,,,44.81,9.56,12.1569987189075,117.59,9.06683784217044,,,112.262577989895,,89.4199244278849,11.66,38.6852790685437,70.9916438541192,,108.138140663331,157.685967810952,4.883125,,81.7656433382881,16.6312864505027,14.212,,,,73.3086992280139,,,,,,27.0382182018945,,14.51,53.7894569635309,,,2.72,64.3984204348756,79.28,90.5931773464325,13.07,27.1218877302401,45.0167819840928,54.1918954913832,107.11
2014-10-13,27.25,85.2555809091539,,20.5442507888337,62.65422306,56.6140426501852,,,,44.74,9.39,12.0471577444546,118.52,9.35868884567378,,,110.807445343439,,89.9636690745518,11.895,38.0009770955876,69.7364240840287,,107.821744896555,155.095660897715,4.605625,,82.0035286539373,16.3391344605838,13.76,,,,72.8606355804934,,,,,,26.4780773337108,,14.25,53.7794774724431,,,2.74,63.5446875376786,78.42,90.2299051057842,12.13,26.3801592424753,44.1378394734437,52.6681503926662,109.105
2014-10-14,29.84,85.2647521205254,,20.8324226292381,64.15993584,57.1569709257742,,,,45.78,9.49,12.0236206729918,118.59,9.48029343046684,,,110.976506397799,,90.5521050620406,12.08,37.8232363233912,69.5033118410118,,106.813233389957,155.335657384884,4.595,,82.1893765567882,16.4282051892176,13.878,,,,72.5954550544097,,,,,,26.7129590984722,,14.16,54.2085955892208,,,2.62,64.0030073035422,78.61,91.2851244714769,13.4,26.7315043156271,44.2041747572663,52.1635335093249,109.82
2014-10-15,27.5,84.7144794382374,,20.7964011491876,64.08422163,56.4802777127212,,,,47.1,9.38,11.7078289992673,118.99,9.56298454812612,,,109.738737964091,,91.2671665151915,12.03,37.5033029334377,68.6784531349523,,104.964295627861,154.284638285902,4.690625,,82.3380548790689,16.360511435456,13.9,,,,72.6960407712001,,,,,,26.3201652804462,,14.54,54.7474881079649,,,2.61,63.2391410271029,78.55,92.2019544121607,13.41,26.8778980961069,43.4496109037846,52.5296281109647,110.3
2014-10-16,30.17,84.1825491786924,,20.7543760891286,51.6713769,56.3622498267236,,,,47.48,9.56,11.951047627348,119.22,9.39760231280756,,,108.585500057563,,90.6861790845064,12.405,37.5477381264868,68.5170677359407,,104.746773538203,154.152226430912,4.660625,,82.2711496340426,16.2607522193861,13.861,,,,71.9096433490211,,,,,,26.0460537917605,,15.1,54.468062357505,,,2.64,64.4793003935574,80.54,93.2398750997272,15.1,27.6196265838717,43.4330270828289,53.3013951090161,109.74
2014-10-17,30.66,85.2922657546398,,20.8684441092887,51.01280613,57.1884450287069,,,,47.9,9.69,12.009890796365,118.99,9.20789916053039,,,109.919874808048,,90.1796772218578,12.2,38.5786346052259,71.3233805076431,,103.095583130342,155.972889437022,4.795,,82.159640892332,16.5671555258864,14.267,,,,74.095096650193,,,,,,25.3836176941035,,15.13,54.4980008307686,,,2.72,65.4947932081179,82.97,92.9630962497095,14.86,28.0734473033593,44.2870938620445,55.0428180789784,113.7
2014-10-20,31.2,86.5670641352737,,20.7123510290696,51.31709154,57.7156362528295,,,,47.55,9.75,12.1314996200456,119.8,9.3392321121069,,,102.100801043894,,90.5074137212187,12.22,38.8008105704713,71.9778879591903,,105.755285044801,157.487350028467,4.774375,,82.2562818018145,16.3391344605838,14.253,,,,74.1042408062648,,,,,,25.8638093780873,,15.55,56.0148834761223,,,2.67,65.5576998426482,82.7,94.0529129716543,14.89,28.976208949652,44.5607269078126,55.4385960266971,112.88
2014-10-21,30.2,88.8415245553974,,20.7903975691792,52.28423343,58.8605067470063,,,,48.0,9.99,12.3178365180766,120.02,9.40246649619929,,,98.5565567971311,,89.7849037112641,12.27,39.8050459333809,73.3227662842873,,109.09721533137,160.607304361664,4.844375,,82.1819426406741,16.7524226414447,14.744,,,,76.2348291710057,,,,,,26.1468592848822,,16.16,57.1126274957862,,,2.77,67.1663123542088,84.62,95.6011446639411,14.91,30.4401467544508,45.3567503136835,56.6358243185462,116.61
2014-10-22,30.02,88.3829639868241,,20.7003438690528,53.52137505,58.7070704952094,,,,46.98,9.88,12.2884155219998,119.34,9.87429228519635,,,97.6870999461364,,89.8817349497116,12.05,40.0627700530657,73.6096736603079,,105.646523999971,159.465252112377,4.51125,,82.1373391439899,16.5742811841771,14.342,,,,74.9455031648749,,,,,,26.4532483945182,,15.53,56.1845348246158,,,2.64,66.3754860915421,82.56,94.2345490919785,14.73,29.8350524618006,45.1577444622158,55.6562738979424,112.74
2014-10-23,31.7,89.7127896356867,,21.126598049651,54.71994528,59.3601581310628,,,,47.84,10.28,12.3315665908473,118.52,9.98130431981425,,,97.9225778432808,,89.0847393717204,12.3,40.5515571766058,74.3269421003597,,106.190329224117,161.319018082234,4.615,,81.944057325025,16.7916137620435,14.689,,,,76.3811356681552,,,,,,27.0128926839181,,16.59,56.9030581829413,,,2.69,65.4049265873604,85.73,95.903871531148,14.81,30.147359193491,45.8045134794859,57.2690690348961,114.57
2014-10-24,32.11,90.4464865454041,,21.2406660698111,55.00280214,59.958166086784,,,,48.06,10.42,12.364911445578,118.35,9.97644013642252,,,97.8621988952951,,89.1741220533643,12.37,40.8803776051691,75.358015482934,,110.896716254907,162.560379222763,4.683125,,81.9737929894811,16.9448154152937,14.832,,,,77.6887499864297,,,,,,26.8043295947008,,16.24,56.8032632720627,,,2.68,66.4024460777694,89.51,96.068208973346,15.22,30.3132721447016,46.2439847348104,58.9412308640077,114.9
2014-10-27,33.06,90.5106850250043,,21.1806302697269,54.1999458,60.1706162815797,,,,48.47,10.48,12.5826313670847,118.06,9.94725503607219,,,97.735403104525,,89.3379903030447,12.39,41.280294342611,75.8690692464709,,108.494085900953,162.336934217468,4.585,,82.0035286539373,16.9305640987123,14.83,,,,77.7344707667889,,,,,,26.853490894302,,16.08,57.8710688184631,,,2.66,67.2202323266633,89.58,96.0163129389677,15.06,31.523460730002,46.078146525254,58.4860862241311,115.59
2014-10-28,33.85,91.8771955193529,,21.3127090299122,55.17423054,60.7922298145004,,,,49.62,10.63,12.7120855543465,118.1,10.4336733752444,,,98.7799589046784,,88.7793485427706,13.43,41.5646795781252,76.8373816405407,,114.248533909188,164.198975928262,4.615,,81.8771520799986,17.1478966765787,15.1,,,,78.941499368273,,,,,,27.2572094455727,,16.58,59.2681975707626,,,2.72,68.082951885936,93.86,98.7495040828929,15.34,31.8260078763271,46.8907537520805,60.8805428078293,120.25
2014-10-29,34.32,91.5378606986086,,21.4748056901397,54.0142317,61.3115525128899,,,,49.33,10.67,12.6042071957243,116.41,10.2634269565341,,,98.6954283774984,,88.9804595764693,12.94,41.6624370028332,81.1768557028536,,112.478695088786,163.950703700156,4.564375,,81.6987380932618,17.1728364805962,14.994,,,,78.5300123450398,,,,,,27.2785623332783,,16.37,60.0266388934395,,,2.77,67.2741522991178,91.22,98.5159719281904,15.38,31.5039415592713,46.6005368853567,60.3264536810231,117.12
2014-10-30,34.45,91.7304561374094,,21.6909345704431,54.14423157,62.1220106634068,,,,51.77,10.79,12.7630833597823,115.19,10.3072046070596,,,99.2328010145715,,89.0549451445058,12.9,41.4402610375877,81.1499581363517,,113.902476039277,165.001722799137,4.618125,,81.8325485833144,17.1585851640148,16.123,,,,79.3987071718654,,,,,,27.3272270540957,,14.81,61.2541162972454,,,2.75,67.9032186444208,94.2,99.3549578173067,15.25,31.0550006324663,47.5872742322175,61.0685373329957,121.78
2014-10-31,35.63,92.9960833066718,,21.9550920908138,56.10994389,64.348803445895,,,,49.94,10.98,12.8944993782991,112.66,10.5406854098623,,,99.2629904885644,,88.8240398835925,13.49,41.4669221534172,81.1230605698497,,134.616511395378,166.888591732742,5.078125,,81.6898173939249,17.4364858373522,16.109,,,,80.4777175883436,,,,,,27.7627266475329,,16.76,62.172229477328,,,2.8,68.0649785617845,95.48,100.816696118963,16.14,32.2944679738627,48.4164652799996,63.3145771862993,122.98
2014-11-03,34.94,93.2712196478158,,21.9971171508728,55.48708737,64.3173293429623,,,,49.5,10.99,12.8846929680385,112.15,10.5601421434292,,,99.2388389093701,,88.8240421181595,13.19,41.3247295356601,80.9078800378342,,134.705497704783,166.979624883047,5.355625,,81.6778941358696,17.51486807855,16.076,,,,80.7794747387146,,,,,,27.5710472369665,,16.82,62.3319013347336,,,2.87,68.2536984653754,95.63,100.643709337702,16.2,32.7043705592064,48.3667138171327,62.9187992385806,124.37
2014-11-04,36.51,92.9593984611859,,22.9696971122378,54.68280246,65.4267914713398,,,,50.45,11.06,12.9278450176055,112.22,10.5747346936044,,,98.2063588988138,,89.1003105746468,13.19,41.671324041443,80.3519969967941,,137.810131166271,166.400323017467,5.399375,,81.6853410627602,17.7286378272711,16.094,,,,80.880060455505,,,,,,27.515926991959,,16.61,62.1123525308009,,,2.83,67.8852453202693,95.51,100.176645028297,15.86,32.5677363640918,48.2837947123545,62.8990103411947,125.64
2014-11-05,36.42,92.9685696725574,,22.9456827922041,54.33994566,66.3316719306548,,,,50.37,10.99,12.9592272565056,109.79,9.40246649619929,,,97.7052136305321,,88.9733764189634,13.36,41.8846129680787,81.1768557028536,,134.942794529865,167.451342116448,5.2575,,81.7151287703225,17.9210306011201,15.992,,,,81.1360968255168,,,,,,27.1092289679852,,16.33,61.014608511137,,,2.8,68.6850582450117,92.65,100.358281148621,15.85,32.8995622665129,48.7481416991125,61.2565318581621,125.42
2014-11-06,36.29,93.2620484364443,,22.9877078522631,54.7570881,66.681821325781,,,,50.87,11.06,12.8729233535157,109.88,9.84997136823774,,,98.1520178456266,,88.3984393608684,13.3,42.2489815510813,80.683733650318,,133.143293606328,168.121677132334,5.453125,,81.5736371594015,17.9994128423178,15.904,,,,81.5018630683907,,,,,,26.9165563998511,,16.39,61.623357467496,,,2.76,69.6825777354208,94.99,100.790748101774,15.95,32.5482171933612,48.8559365353242,62.4240768039322,125.21
