,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
1999-11-01,22.1964050635173,,2.58457140132141,120.96,,1.69797170831848,,,,,,,,,,,,,,,76.3,23.8542310664953,,,,,,12.7578199832904,,55.4417186739986,,,,,11.4189335548717,13.4342525014934,48.3513656217403,,,,1.555,85.6069929719289,35.463633782686,,,,,,,28.75,10.155,2.338,,
1999-11-02,21.9654811656447,,2.65938794188598,119.875,,1.67632976383279,,,,,,,,,,,,,,,74.9,24.057162230892,,,,,,12.8137957930892,,55.4841053090704,,,,,11.3475652201537,12.8814935934333,47.3818395307204,,,,1.57875,84.9952034846944,36.7429222380162,,,,,,,30.845,10.28,2.325,,
1999-11-03,21.7668866134742,,2.61177741607217,140.0,,1.65491805279908,,,,,,,,,,,,,,,74.25,23.402545571548,,,,,,12.7858078881898,,56.5861578209389,,,,,11.364693620486,12.824006666995,47.1619470152314,,,,1.5625,85.567524556543,36.5915560467367,,,,,,,30.375,10.655,2.363,,
1999-11-04,21.5636735833463,,2.65258643819829,159.67,,1.58285498233078,,,,,,,,,,,,,,,72.35,22.91158307704,,,,,,12.6412037128765,,57.2219573470169,,,,,11.1505886163322,13.3767655750551,45.7576334504036,,,,1.57,86.218724361656,37.1091307653054,,,,,,,30.53,10.315,2.425,,
1999-11-05,22.0532322468363,,2.63898343082292,153.125,,1.56858050830831,,,,,,,,,,,,,,,69.25,24.0375237311116,,,,,,12.7578199832904,,57.815370238023,,,,,10.9564667458994,14.1240956187524,45.1029534611066,,,,1.68,87.0673243412057,37.5388154373248,,,,,,,30.625,10.625,2.4,,
1999-11-08,22.4596583070921,,2.55736538657066,156.415,,1.683697234296,,,,,,,,,,,,,,,65.0,24.6495903075983,,,,,,12.8137957930892,,58.9598093849633,,,,,10.9364836121784,13.7084209198912,47.007022742955,,,,1.78125,87.1462611719774,38.3005291740863,,,,,,,30.31,10.72,2.45,,
1999-11-09,22.2287344092195,,2.57096839394604,153.335,,1.67632976383279,,,,,,,,,,,,,,,69.65,24.4859361427623,,,,,,12.3519953622498,,58.5783296693165,,,,,10.545385137924,13.7349533474781,46.8468966275862,,,,1.805,86.3272719763868,37.4167459282284,,,,,,,31.345,10.53,2.288,,
1999-11-10,22.4273289613899,,2.55736538657066,152.25,,1.69083447130724,,,,,,,,,,,,,,,71.4,26.0210122089239,,,,,,12.4965995375631,,59.3412891006101,,,,,10.7052502076922,14.0975631911655,48.5382287211692,,,,1.875,86.9686242539873,37.9929140111634,,,,,,,34.5,11.5,2.25,,
1999-11-11,22.7737148081989,,2.55736538657066,173.04,,1.59735968980523,,,,,,,,,,,,,,,68.5,27.4120726100299,,,,,,12.2913549016345,,60.4009549774067,,,,,10.8479868771281,14.5088158187623,47.5374405001142,,,,2.01625,87.4620084950643,36.8649917471126,,,,,,,35.875,14.125,2.25,,
1999-11-12,22.8891767571352,,2.60497591238448,170.835,,1.66919252682155,,,,,,,,,,,,,,,67.55,27.3106070278316,,,,,,11.8901949314104,,61.2063010437721,,,,,11.2219569510502,14.9244905176235,47.9727833762731,,,,2.0,88.2513768027815,35.8884356743414,,,,,,,34.875,13.28,2.331,,
1999-11-15,22.9215061028374,,2.58457140132141,178.5,,1.66919252682155,,,,,,,,,,,,,,,66.75,27.1044027801383,,,,,,12.1467507263211,,61.0791411385565,,,,,11.527413423643,15.0085098716486,47.0670700362183,,,,2.2575,88.4585664072232,33.8767301644328,,,,,,,34.345,12.78,2.3,,
1999-11-16,23.5265267152637,,2.53015937181991,185.71,,1.71247641579293,,,,,,,,,,,,,,,75.05,27.6575538572839,,,,,,12.4686116326638,,62.6474466362155,,,,,11.8471435631794,14.9244905176235,47.3472907381137,,,,2.26625,89.1986187720421,33.3884521280472,,,,,,,34.125,12.875,2.284,,
1999-11-17,23.4110647663273,,2.47574734231841,182.0,,1.67632976383279,,,,,,,,,,,,,,,77.2,27.7393809397019,,,,,,12.0627870116231,,61.7997139347782,,,,,12.2211136371014,15.5612687797088,46.9119478619548,,,,2.11,89.4354292643573,31.157021501765,,,,,,,33.875,13.345,2.263,,
1999-11-18,23.15243000071,,2.52335786813222,173.46,,1.77003477878677,,,,,,,,,,,,,,,77.95,28.7834945113556,,,,,,11.8901949314104,,63.6647258779402,,,,,13.4714868613599,17.5777332763121,49.0386228316967,,,,2.11,90.066923910531,34.3650082008184,,,,,,,34.345,13.0,2.288,,
1999-11-19,23.295602817391,,2.61177741607217,186.795,,1.92820516029386,,,,,,,,,,,,,,,72.25,28.8456830939933,,,,,,11.9181828363097,,64.2581387689464,,,,,12.3838334402583,17.4406490671132,52.0109638482302,,,,2.0625,89.9879870797593,34.1794625469919,,,,,,,34.875,13.565,2.275,,
1999-11-22,23.1201006550078,,2.51655636444454,175.875,,1.89942597879694,,,,,,,,,,,,,,,70.7,28.6394788462999,,,,,,11.536847632056,,63.2832461622935,,,,,12.2753535714871,18.5196344556466,53.9775127026033,,,,2.11,89.9682238233126,33.2029064742207,,,,,,,34.625,13.47,2.294,,
1999-11-23,22.6305419915179,,2.5369608755076,158.165,,1.78430925280925,,,,,,,,,,,,,,,63.5,28.9667871759719,,,,,,11.1622746569892,,63.5375659727247,,,,,12.0269917666686,19.4836459913034,53.0717993625485,,,,2.0625,89.1788555155954,32.9587674560279,,,,,,,34.53,13.405,2.338,,
