,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2015-12-10,27.78,14.3163120268257,102.55,,,57.33,,86.469835545462,84.1304020324413,105.247714822221,89.9684184999374,,,,,101.40312725914,13.8123816502666,99.06,,,10.72,18.03,17.17,4.40625,100.681705728801,35.6724270071707,78.6770312419288,90.6413841408304,,117.35222503748,,,63.1673872764466,174.301774919334,14.2634689742017,,2.45,94.902121109971,,20.758,,86.7998654852912,,53.2902273465581,59.75,69.6477030698954,,122.91,37.2499702198382,,,20.04,19.7796410797861,83.81
2015-12-11,27.5,13.7108472617076,103.11,,,55.79,,85.0727136229919,84.3399132715923,102.825346782662,89.1614020642745,,,,,98.4881414435444,13.3916006293942,97.56,,,10.6,17.97,16.73,4.22125,98.4386658056102,34.9852173800623,76.1892591530243,89.5323460412237,,113.272393833758,,,62.1288955628239,170.923603831132,14.0614368357569,,2.36,96.3976240033652,,20.255,,84.617541915863,,51.8664426464592,58.99,67.9118078260518,,118.91,36.7236216693777,,,19.81,19.3289283020995,78.98
2015-12-14,26.26,13.3397559540545,101.79,,,55.17,,85.9324809598966,83.9441698198625,103.604959485049,89.3283709819979,,,,,99.0546904108389,13.3279941960065,96.31,,,10.64,17.93,17.01,4.39875,97.7349670061777,34.9349512631369,76.3081964640476,89.8420774023751,,114.8805024834,,,62.8693853064505,171.787196440146,14.2473064031261,,2.34,95.1513715922034,,20.359,,86.2063465228944,,52.0105160982549,58.32,68.9468251780149,,120.67,37.1659731423804,,,19.28,19.5727565260939,79.0
2015-12-15,26.5,13.8475651118956,101.52,,,55.35,,87.1083392294869,83.9519294953866,104.236074529838,90.8867475474159,,,,,99.8222728826572,13.6068839423987,99.75,,,10.76,18.19,16.77,4.488125,99.1423646050426,35.8460246324094,76.6848312822882,91.4506822135164,,117.57061016274,,,63.5105410600785,173.590581006029,14.3766069717308,,2.36,94.5905580071806,,20.275,,86.8546518510509,,52.4445753882257,59.85,69.6558528128242,,118.6,36.9487735988948,,,19.35,19.8387509522696,78.97
2015-12-16,26.54,13.7401439438907,102.75,,,56.32,,88.0566120275436,83.8044956604285,105.786018831012,91.8792850027714,,,,,103.212428799855,13.6851687834912,100.5,,,10.81,18.53,16.91,4.475,100.655317023822,36.197887450887,78.1913705552503,92.7695383319677,,115.744116387838,,,64.5490327737013,176.130559267835,14.5867203957134,,2.54,94.3880419903668,,20.798,,88.133000385444,,52.7935250134962,59.72,70.2507840466298,,122.64,37.6789020414126,,,19.3,20.1232172135963,81.29
2015-12-17,28.01,13.9842829620835,100.5,,,57.06,,86.4508700895009,83.9208907932902,104.245355633438,90.784710986585,,,,,103.440875964086,13.4307430499404,98.94,,,10.68,18.77,16.87,4.55375,99.5821763546879,35.9277070724131,77.7354441963275,92.8194950031211,,113.421292782799,,,64.0162413727992,173.446648904526,14.328119258504,,2.56,95.4551456174241,,20.582,,87.0372730702499,,50.9636672224432,59.05,69.1179697795206,,122.51,37.2484791474573,,,19.74,19.7426974094839,80.52
2015-12-18,28.22,14.0233452049944,102.04,,,55.21,,85.2813336385643,84.0993633303448,102.252080856611,88.6512192601198,,,,,100.178650458859,13.474778273055,97.63,,,10.72,18.67,16.92,4.391875,98.0604277009152,35.1611487893011,76.3478422343888,91.6704915665916,,110.741111700062,,,64.5851542246099,170.374587529843,14.0533555502191,,2.45,95.9848028921679,,20.367,,85.7041381700971,,49.8061757825213,58.15,67.8710591114075,,118.02,36.7454907309644,,,19.8,19.4102043767643,78.55
2015-12-21,29.35,14.4237331948306,103.15,,,55.22,,85.660642757787,84.0217665751037,103.387904753953,88.7532558209507,,,,,101.421403032279,13.5873127321255,97.39,,,10.71,18.64,17.0,4.4725,98.7993114403193,34.8155692354392,76.605539741606,92.759546997737,,111.902523502581,,,64.9915205473319,171.780037331984,14.1907374043616,,2.53,95.9614356594586,,20.437,,86.8911760948907,,50.3508776366022,57.78,68.5719370032881,,116.63,37.1659731423804,,,20.32,19.6798931699702,78.55
2015-12-22,30.1,14.2674842231872,102.61,,,55.83,,87.1968446906388,83.9596891709108,104.067537085969,90.1724916215993,,,,,102.015365659281,13.6460263629449,97.44,,,10.9,18.86,16.92,4.546875,99.7053236445886,35.1360157308385,77.1704919689668,93.9185417684971,,110.949570228719,,,64.6032149500642,173.338808930722,14.2957941163529,,2.77,95.2682077557498,,20.174,,87.566874605927,,50.9381343230332,58.37,69.1587184941648,,116.24,37.2768095226945,,,20.4,19.8683058885113,79.24
2015-12-23,28.49,13.9647518406281,102.31,,,56.65,,87.5824756285152,83.9441698198625,104.840269737439,90.9052996493852,,,,,103.157601480439,13.6851687834912,97.69,,,11.01,18.79,17.12,4.671875,100.963185248574,35.8837242201034,77.3488979355017,94.667891835799,,112.934889549265,,,65.1811581646021,175.485314083083,14.4331759704953,,2.83,94.5516126193318,,20.262,,89.4661352855968,,52.0786038300151,60.11,69.8677461289742,,118.16,37.2922172706305,,,20.67,20.2451313255935,79.84
