,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
1999-11-01,12.7306212880632,35.4419342541802,,55.3779035027337,,,,,,,,,,11.4189335548717,85.3714575325914,28.75,,,1.69707929151313,,76.3,2.338,,23.7110986980296,,,22.080548014311,,48.0183863462965,,,,10.155,120.96,,,,2.57046564976015,,,,1.555,,,,,,,,,,,13.4093018684813,
1999-11-02,12.786477761722,36.7204399370379,,55.4202413494483,,,,,,,,,,11.3475652201537,84.7613512969308,30.845,,,1.67544872156028,,74.9,2.325,,23.9128122160425,,,21.850829454029,,47.0555370490168,,,,10.28,119.875,,,,2.64487386593742,,,,1.57875,,,,,,,,,,,12.8575695664536,
1999-11-03,12.7585495248926,36.5691663638753,,56.5210253640286,,,,,,,,,,11.364693620486,85.3320977089249,30.375,,,1.65404826405374,,74.25,2.363,,23.262123448259,,,21.6532714921864,,46.8371588578812,,,,10.655,140.0,,,,2.59752318291552,,,,1.5625,,,,,,,,,,,12.8001894070427,
1999-11-04,12.6142536346074,37.0864243882376,,57.156093064748,,,,,,,,,,11.1505886163322,85.9815058305916,30.53,,,1.58202306835969,,72.35,2.425,,22.7741068724214,,,21.4511191591382,,45.4425163190378,,,,10.315,159.67,,,,2.63810948264857,,,,1.57,,,,,,,,,,,13.3519217090704,
1999-11-05,12.7306212880632,37.5158461443119,,57.7488229187528,,,,,,,,,,10.9564667458994,86.8277710082511,30.625,,,1.56775609668867,,69.25,2.4,,23.893291553009,,,21.9381225069362,,44.7923448863386,,,,10.625,153.125,,,,2.62458071607089,,,,1.68,,,,,,,,,,,14.0978637814118,
1999-11-08,12.786477761722,38.2770938028073,,58.8919447800478,,,,,,,,,,10.9364836121784,86.9064906555841,30.31,,,1.6828123198421,,65.0,2.45,,24.5016855508865,,,22.3424271730326,,46.6833014959447,,,,10.72,156.415,,,,2.54340811660478,,,,1.78125,,,,,,,,,,,13.682961090287,
1999-11-09,12.3256618540371,37.3938513272454,,58.5109041596161,,,,,,,,,,10.545385137924,86.0897547920321,31.345,,,1.67544872156028,,69.65,2.288,,24.3390133589406,,,22.1127086127505,,46.5242781142255,,,,10.53,153.335,,,,2.55693688318246,,,,1.805,,,,,,,,,,,13.7094442407843,
1999-11-10,12.4699577443222,37.9696668637996,,59.2729854004795,,,,,,,,,,10.7052502076922,86.7293424802547,34.5,,,1.68994580567761,,71.4,2.25,,25.8648785193929,,,22.3102665745931,,48.2039625836346,,,,11.5,152.25,,,,2.54340811660478,,,,1.875,,,,,,,,,,,14.0713806309145,
1999-11-11,12.2651506742401,36.8424347541045,,60.3314315683452,,,,,,,,,,10.8479868771281,87.2213692449159,35.875,,,1.59652015247703,,68.5,2.25,,27.2475921509327,,,22.6548444150162,,47.2100664478896,,,,14.125,173.04,,,,2.54340811660478,,,,2.01625,,,,,,,,,,,14.4818694636231,
1999-11-12,11.8648459463521,35.8664762175719,,61.1358506559231,,,,,,,,,,11.2219569510502,88.0085657182455,34.875,,,1.66831523572477,,67.55,2.331,,27.1467353919263,,,22.7697036951572,,47.6424112669387,,,,13.28,170.835,,,,2.59075879962668,,,,2.0,,,,,,,,,,,14.8967721547479,
1999-11-15,12.1208547839549,33.8560016323148,,61.0088371157792,,,,,,,,,,11.527413423643,88.2151852700219,34.345,,,1.66831523572477,,66.75,2.3,,26.9417684300745,,,22.8018642935967,,46.7429352640894,,,,12.78,178.5,,,,2.57046564976015,,,,2.2575,,,,,,,,,,,14.9806354646562,
1999-11-16,12.4420295074929,33.3680223640485,,62.5753374442205,,,,,,,,,,11.8471435631794,88.9532014862409,34.125,,,1.71157637563046,,75.05,2.284,,27.4916004388515,,,23.4037269215357,,47.021226182098,,,,12.875,185.71,,,,2.51635058344941,,,,2.26625,,,,,,,,,,,14.8967721547479,
1999-11-17,12.0370700734667,31.1379571080716,,61.7285805099279,,,,,,,,,,12.2211136371014,89.1893604282398,33.875,,,1.67544872156028,,77.2,2.263,,27.5729365348245,,,23.2888676413946,,46.5888813630489,,,,13.345,182.0,,,,2.46223551713867,,,,2.11,,,,,,,,,,,15.5323677666839,
1999-11-18,11.8648459463521,34.3439809005811,,63.5914457653715,,,,,,,,,,13.4714868613599,89.8191176069035,34.345,,,1.76910448720717,,77.95,2.288,,28.6107851194391,,,23.0315828538787,,48.7009106515072,,,,13.0,173.46,,,,2.50958620016057,,,,2.11,,,,,,,,,,,17.5450872044809,
1999-11-19,11.8927741831815,34.1585487786399,,64.1841756193763,,,,,,,,,,12.3838334402583,89.7403979595705,34.875,,,1.92719173781999,,72.25,2.275,,28.6726005523785,,,23.1740083612536,,51.6527821746699,,,,13.565,186.795,,,,2.59752318291552,,,,2.0625,,,,,,,,,,,17.408257593578,
1999-11-22,11.5122519563811,33.1825902421073,,63.2104051449399,,,,,,,,,,12.2753535714871,89.7206890789071,34.625,,,1.89842768203163,,70.7,2.294,,28.4676335905267,,,22.9994222554392,,53.6057880814089,,,,13.47,175.875,,,,2.50282181687172,,,,2.11,,,,,,,,,,,18.4852390471361,
1999-11-23,11.1384775422129,32.9386006079742,,63.4644322252276,,,,,,,,,,12.0269917666686,88.9334926055775,34.53,,,1.7833714588782,,63.5,2.338,,28.7929779744185,,,22.5124189076413,,52.7063120785597,,,,13.405,158.165,,,,2.52311496673825,,,,2.0625,,,,,,,,,,,19.4474601818724,
1999-11-24,11.0777391999106,33.1533114860114,,65.5813245609591,,,,,,,,,,12.2753535714871,89.4058104895752,34.19,,,1.75460740308984,,63.5,2.344,,30.0748348469519,,,22.9442898009716,,51.9310730926785,,,,13.625,168.21,,,,2.55017249989362,,,,2.07875,,,,,,,,,,,22.2370187009245,
1999-11-26,11.2225767854007,34.1292700225439,,65.7930137945322,,,,,,,,,,12.1497453023835,89.0712809572404,36.44,,,1.7833714588782,,62.95,2.3,,30.3188431348707,,,22.9718560282054,,52.1795471266148,,,,13.845,167.79,,,,2.6110519494932,,,,2.09375,,,,,,,,,,,25.9887983547129,
1999-11-29,11.3393812898283,32.6653322177451,,64.6922297799519,,,,,,,,,,12.1497453023835,88.7564023679085,37.22,,,1.66831523572477,,60.45,2.281,,30.1756916059583,,,22.5721457333146,,51.7770191916381,,,,15.25,159.915,,,,2.57046564976015,,,,2.15625,,,,,,,,,,,23.2566199950717,
1999-11-30,11.5122519563811,32.723889729937,,62.6600131376497,,,,,,,,,,12.1326169020512,87.7133380719167,35.125,,,1.75460740308984,,56.55,2.3,,29.0174655993038,,,22.6870050134557,,51.2154678749421,,,,14.125,153.79,,,,2.705753315537,,,,2.15625,,,,,,,,,,,22.0692920811081,
1999-12-01,11.3674143708909,31.7820897421831,,63.5914457653715,,,,,,,,,,11.638748025803,88.4218148979133,34.97,,,1.71157637563046,,59.55,2.291,,29.7494904630602,,,22.3102665745931,,51.3943691793762,,,,13.75,152.915,,,,2.7531039985589,,,,2.1875,,,,,,,,,,,22.5371610732276,
1999-12-02,11.1945437043381,31.2306731690422,,65.6236624076737,,,,,,,,,,11.9957648364104,88.9532014862409,35.095,,,2.21483229570357,,61.25,2.288,,30.4196998938771,,,23.0591490811126,,52.3137231049404,,,,15.25,158.375,,,,2.71928208211468,,,,2.20375,,,,,,,,,,,24.3027044397162,
1999-12-03,11.2506098664634,33.1825902421073,,67.0208113492564,,,,,,,,,,12.1385715606534,90.5866051995696,36.47,,,2.12140664250298,,59.25,2.294,,31.0899093246941,,,23.5461524289105,,55.593580352899,,,,15.5,166.46,,,,2.66516701580394,,,,2.75,,,,,,,,,,,26.4831504973297,
1999-12-06,11.1665106232755,33.563214071355,,67.6135412032612,,,,,,,,,,12.532718119564,89.9174881972395,38.0,,,2.24359635149193,,58.0,2.306,,31.9650857173629,,,23.1464421340198,,57.6459758732125,,,,15.72,169.96,,,,2.63810948264857,,,,2.4925,,,,,,,,,,,26.0417646557075,
1999-12-07,10.8441301910554,32.6653322177451,,67.6135412032612,,,,,,,,,,12.5669917333823,89.1893604282398,40.75,,,2.20056532403254,,73.8,2.313,,33.022454965011,,,23.4910199744428,,57.9540836752935,,,,15.875,210.21,,,,2.73957523198121,,,,2.5,,,,,,,,,,,27.2026094191738,
1999-12-08,10.7880640289302,33.1533114860114,,66.8091221156833,,,,,,,,,,12.5841285402915,88.6186140162457,41.095,,,2.33103908108854,,65.5,2.2,,32.5149177261399,,,23.443927669585,,58.7790174679619,,,,14.875,209.545,,,,2.63134509935973,,,,2.375,,,,,,,,,,,24.8279535912466,
1999-12-09,10.9329016144204,30.9866835349091,,67.1054870426857,,,,,,,,,,12.5841285402915,89.0515720765769,41.625,,,2.69001449732725,,66.05,2.188,,32.0887165832417,,,23.586597822266,,56.3390024547078,,,,14.69,215.46,,,,3.07779439642334,,,,2.25,,,,,,,,,,,25.075129662555,
1999-12-10,10.6992926055652,29.4007509130436,,67.6558790499758,,,,,,,,,,12.7097984576253,89.3467997229057,43.375,,,2.53123690937551,,67.75,2.188,,32.472622956234,,,23.126371523295,,54.1673393981049,,,,14.625,251.545,,,,3.19278891233366,,,,2.25,,,,,,,,,,,25.4900323536798,
1999-12-13,10.6712595245026,30.4450265471335,,68.5873116776977,,,,,,,,,,13.2981621615064,89.5042390175716,45.28,,,2.50362341581869,,65.55,2.25,,32.9248516498435,,,23.2414280980378,,54.5152030456157,,,,14.535,251.545,,,,3.13867384602292,,,,2.235,,,,,,,,,,,25.7107252744909,
1999-12-14,10.4096174345849,30.4401467544508,,67.3595141229734,,,,,,,,,,13.4780986340526,88.6383228969091,40.81,,,2.45990205102038,,59.25,2.263,,31.8642289583564,,,23.2138145200995,,54.291576415073,,,,13.815,242.375,,,,3.0236793301126,,,,2.28875,,,,,,,,,,,24.5807775199382,
1999-12-15,10.3208460112199,32.2066317055748,,68.6296495244123,,,,,,,,,,13.6037685513864,89.1106407809068,39.56,,,2.28685749139762,,57.25,2.275,,31.1940195275395,,,22.9330764777272,,53.1734432623598,,,,13.565,238.665,,,,2.89515604762459,,,,2.40625,,,,,,,,,,,23.7244889871912,
1999-12-16,10.0872370023648,35.6224865834388,,70.3231633929974,,,,,,,,,,13.8693890584783,89.5042390175716,43.31,,,2.09977607255014,,57.9,2.4,,31.8447082953229,,,23.3564846727805,,54.2617595310007,,,,14.75,224.21,,,,3.01691494682375,,,,2.5625,,,,,,,,,,,23.561176225791,
1999-12-17,9.56395282252927,34.8905176810393,,70.941295955031,,,,,,,,,,14.2092690621766,90.0773507975289,45.81,,,2.30112446306864,,57.5,2.813,,32.433581630167,,,23.0389285264905,,54.6642874659774,,,,14.405,222.25,,,,2.9763286470907,,,,2.485,,,,,,,,,,,23.3404833049799,
1999-12-20,10.3815843535222,37.0278668760456,,71.8896637214387,,,,,,,,,,14.2978092312073,89.4263027970517,48.94,,,2.30112446306864,,54.9,2.856,,33.6080748560161,,,23.443927669585,,54.2667290116794,,,,14.625,213.045,,,,3.11161631286755,,,,2.5,,,,,,,,,,,23.5302792168774,
1999-12-21,10.0872370023648,39.526320729569,,75.7424077724698,,,,,,,,,,13.9607853619938,90.7875533005317,48.56,,,2.28685749139762,,55.0,2.888,,33.8358159247403,,,24.3643802675271,,54.7239212341221,,,,15.03,216.545,,,,3.06426562984565,,,,2.5625,,,,,,,,,,,24.3336014486298,
1999-12-22,10.3815843535222,37.0864243882376,,75.488380692182,,,,,,,,,,14.4406159554503,91.0242874681993,50.62,,,2.31493120984706,,52.5,3.025,,33.3477993489027,,,23.6464272411323,,53.6703913302324,,,,14.405,210.0,,,,3.00338618024607,,,,2.6725,,,,,,,,,,,26.2094912755239,
1999-12-23,10.7600309478676,36.4178927907128,,76.3774754731893,,,,,,,,,,15.0661094076345,92.4742362670388,54.0,,,2.28685749139762,,53.9,3.013,,33.965953678297,,,24.1618806959799,,53.9784991323133,,,,14.315,203.0,,,,3.11161631286755,,,,2.6875,,,,,,,,,,,25.8475548853938,
1999-12-27,10.5264219390124,38.0526233394049,,75.954097006043,,,,,,,,,,15.2974563009081,92.3460241982856,53.88,,,2.42998743300049,,60.5,3.019,,34.2262291854104,,,24.3367666895888,,54.5400504490093,,,,14.47,192.29,,,,3.14543822931176,,,,2.5475,,,,,,,,,,,26.3463208864268,
1999-12-28,10.7273256866279,38.0916616808662,,75.488380692182,,,,,,,,,,15.8344095840618,92.28686969576,54.19,,,2.5174301625971,,56.05,3.0,,34.2262291854104,,,24.0468241212371,,54.5698673330816,,,,14.375,193.375,,,,3.19278891233366,,,,2.75,,,,,,,,,,,25.9049350448046,
1999-12-29,10.7273256866279,37.3938513272454,,78.3250164220621,,,,,,,,,,15.565932942485,92.6814266418727,56.25,,,2.67620775054883,,55.25,3.013,,34.519039130913,,,24.6497205728892,,54.1673393981049,,,,14.22,206.5,,,,3.17926014575597,,,,2.625,,,,,,,,,,,27.0083996488601,
