,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2004-11-18,44.38,15.5,,21.96,,11.8774153896014,80.3519582423663,1.70285544,21.205,,,48.7913103984765,,,,,17.99,,12.7014447471333,22.3096089822436,,,4.40797689271704,,,,33.2816647423854,,,10.2075,,,4.195,,,,,4.56242555465863,45.2333352786118,,,21.9501282167524,,13.2649888064544,1.72584334730148,46.7699241140331,,,19.1782148184829,53.1153421310486,,,31.5739800179853,30.3280086239772
2004-11-19,44.78,15.16,,20.81,,11.4187148774311,79.4587075545911,1.60714125,20.295,,,48.4578261528508,,,,,16.94,,12.3695934755637,22.0967466580093,,,4.39066160750435,,,,32.7649476262527,,,10.0525,,,4.229,,,,,4.54895249765358,44.8723633999132,,,21.732752387141,,13.2050679084016,1.70053097820773,46.2717293123019,,,19.1782148184829,53.006774661246,,,31.5351077741958,30.4010965492817
2004-11-22,44.95,15.06,,20.96,,11.1454464872019,79.8376657753544,1.61571267,20.08,,,48.7964409253323,,,,,17.5,,12.4606899030534,22.3587310570669,,,4.3585046492522,,,,33.0783662048906,,,10.19,,,4.262,,,,,4.53180524892267,45.1062325044222,,,21.9356364947783,,13.062755775526,1.77876920995206,46.7623757079462,,,19.0899376501585,53.0894927334765,,,31.7294689931431,30.5229097581226
2004-11-23,44.75,15.0,,21.39,,11.1454464872019,79.9594733640288,1.56428415,20.025,,,48.8836598818806,,,,,17.43,,12.3630865878859,22.6128075463517,,,4.44755468748891,,,,33.0275415705169,,,10.3075,,,4.33,,,,,4.55017767732669,45.1621577250656,,,21.7762275530633,,13.1039513929373,1.77876920995206,47.0529893422894,,,19.0855237917423,53.0584734563901,,,31.914112151143,30.5472723998908
2004-11-24,45.05,15.19,,21.57,,11.2040039993939,80.1489494292376,1.62285552,20.73,,,48.9760093652847,,,,,17.22,,12.4997312291204,23.0144123197374,,,4.45250191183539,,,,33.3155478319679,,,10.3875,,,4.424,,,,,4.5256813102567,45.1621577250656,,,21.9259753467955,,13.1601272348619,1.74885459193217,47.3360545705457,,,19.0457990659963,53.1101722515342,,,32.1570636748271,30.8720576214741
2004-11-26,45.29,15.1,,21.54,,11.1259273164713,80.0880432664327,1.62142695,20.875,,,48.5963503779569,,,,,17.22,,12.5127450044761,23.1455485722716,,,4.38571438315786,,,,33.2138985632205,,,10.4875,,,4.38,,,,,4.5918212931276,44.8672792889456,,,21.8776696068819,,13.062755775526,1.69362760481852,47.3662481948931,,,18.9840050481692,52.955851348029,,,32.7595834535636,30.913965392001
2004-11-29,45.4,15.28,,21.23,,10.9209760237994,79.7226225305246,1.63142694,21.005,,,48.9965314727078,,,,,17.36,,12.3240452618189,22.9816282566039,,,4.3288213031733,,,,33.2054277908249,,,10.445,,,4.473,,,,,4.59304586039459,44.3893728579926,,,21.8341944409597,,13.1076964490656,1.67751973357704,47.5360873318469,,,18.8251061451852,52.8103192396984,,,32.2542442843007,30.938411591475
2004-11-30,45.12,15.18,,21.28,,10.8136205847809,79.7767596125494,1.62571266,21.525,,,48.3500850888794,,,,,17.85,,12.20041439594,22.6373955937019,,,4.31892685448033,,,,33.1376616116599,,,10.7875,,,4.38,,,,,4.51098368598466,44.2012607521919,,,21.9936033826746,,12.8829930813674,1.66831523572477,47.8870882148847,,,18.4675836134712,52.8361686372704,,,32.2445262233534,30.6380725693657
2004-12-01,45.38,15.53,,22.61,,11.1649656579326,80.6835471084748,1.60714125,23.24,,,49.1914914932275,,,,,17.57,,12.4606899030534,22.6947677041855,,,4.19029902147175,,,,33.8153234033094,,,10.9375,,,4.518,,,,,4.67633309199642,44.1324218896908,,,22.33174356207,,12.9092084742655,1.68672423142932,48.332444174008,,,18.8692447293474,52.6385758422297,,,33.2552045618792,31.1863659004258
2004-12-02,44.95,15.69,,22.62,,11.1259273164713,80.7512169384194,1.62142695,23.475,,,49.1299251709581,,,,,17.36,,12.4932243414426,22.7029637199689,,,4.20266708233796,,,,33.9423849892437,,,10.7575,,,4.536,,,,,4.48526226172278,43.953748116858,,,22.2351320822428,,12.8305622955711,1.6729174846509,48.2645085192265,,,19.0590406412449,52.7371014004015,,,33.3427182580947,30.7044265393666
2004-12-03,45.6,15.55,,23.22,,11.2625615115858,80.6970791796895,1.6142841,23.5,,,49.8071547159212,,,,,17.08,,12.6428827580328,22.9078641145535,,,4.11361704410126,,,,33.9932096236174,,,10.7775,,,4.43,,,,,4.5011849431867,44.6378134185606,,,22.2158097862773,,12.6395644330276,1.6729174846509,48.1739276461845,,,18.9266248887583,53.0430491863036,,,33.7024967869805,30.5437800856802
2004-12-06,45.17,15.7,,24.85,,11.4089552920657,80.6700103003246,1.5999984,23.41,,,50.1098558004122,,,,,16.8,,12.8966513774683,22.9898242723873,,,4.09382814671532,,,,34.111800437156,,,10.8625,,,4.406,,,,,4.4558670131787,44.7909623667029,,,22.1240288804414,,12.54593802982,1.66141186233556,47.9474754635794,,,19.1826286768991,53.1000902989294,,,33.6733255549087,30.72538042463
2004-12-07,45.11,15.29,,23.49,,11.1259273164713,79.9188669998086,1.66714119,22.46,,,49.3043630840546,,,,,16.31,,12.8380893883678,22.7931198935861,,,3.97014753805323,,,,33.5273171418584,,,10.855,,,4.244,,,,,4.4558670131787,44.8471169810218,,,21.892161328856,,12.5084874685369,1.65450848894636,47.1058281848972,,,18.9840050481692,53.1726880786349,,,33.0704534254243,30.536795457259
2004-12-08,44.01,14.86,,22.9,,10.9307356091648,80.3857955258063,1.61571267,22.335,,,49.5865420611226,,,,,16.38,,12.8836376021127,22.9488441934704,,,3.93799057980108,,,,33.7221449069576,,,10.915,,,4.304,,,,,4.50485925739379,45.5464971775386,,,21.8994071898431,,12.4523116266124,1.68212198250318,47.6304424079323,,,18.8869001630123,53.3541825278988,,,33.4691269304059,30.889519192527
