,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2003-09-26,50.180356849802,,,,,1.68352218535439,12.9180947428255,,35.966957977652,,,16.55,,,3.87134699022085,5.0575,44.7521595085092,,,,,,9.31,,40.6,10.87,37.6048003481921,21.5966721128566,,,2.607,41.2114319329184,,,17.247051924738,,11.8080953731387,,,,66.1703808414899,0.2392140465,,,27.5520079974472,,18.0504590823169,13.3166316842882,,,,,,20.8265773770726
2003-09-29,50.0432119018475,,,,,1.7249202718795,13.0734225353244,,36.6110867281834,,,16.6,,,3.88809559005198,5.145,44.9531798768798,,,,,,9.66,,41.93,11.2,37.9604165825715,21.5173697672769,,,2.649,40.8816651021794,,,17.1570755418248,,12.1481093870131,,,,66.8191769763793,0.239142618,,,28.0255845621669,,18.5059911727224,13.2385854912667,,,,,,21.1983587288743
2003-09-30,50.30280769619,,,,,1.69732154752943,12.678631062723,,36.1345059185417,,,15.86,,,3.78042525063516,4.9975,44.3903228454421,,,,,,9.62,,41.02,11.11,38.1220603254712,21.2530286153448,,,2.616,41.5600425825567,,,16.9771227759983,,11.885307508135,,,,66.1703808414899,0.239714046,,,27.4167004075272,,18.115535095232,13.0922488793515,,,,,,21.1915370526944
2003-10-01,50.2783175269124,,,,,1.67662250426687,13.0734225353244,,37.1100072632771,,,16.14,,,3.84024186659931,5.0925,45.4054757057137,,,,,,9.88,,41.02,11.17,38.277238318655,21.6847858301673,,,2.725,41.4031206806722,,,17.3275571094499,,12.2369438249438,,,,67.5805183730025,0.2464997535,,,28.0340412865369,,18.392108150121,12.9556680415639,,,,,,21.4405282332588
2003-10-02,50.1999489852241,,,,,1.65822335470016,12.9375107168878,,37.4674428705085,,,16.46,,,3.81751170087873,5.30475,45.2697869570635,,,,,,9.935,,41.58,11.69,38.6199230536024,20.9798760916816,,,2.689,41.2138925239963,,,17.5501302671826,,12.1073936029616,,,,67.8254679557369,0.2926425645,,,28.1270652546069,,18.3107631339772,13.0727373310961,,,,,,21.5735509187658
2003-10-03,49.8374944799156,,,,,1.69962144122526,13.4358540511552,,38.0594455949853,,,16.98,,,3.94073430302205,5.3975,45.5512154727824,,,,,,10.45,,43.68,11.89,38.4970738089986,21.4953413379493,,,2.751,40.3481737072044,,,17.8674154069293,,12.2147352154611,,,,68.4477820347634,0.2867854275,,,28.9135406210165,,18.3595701436635,13.3263874584159,,,,,,21.6417676805643
2003-10-06,49.9109649877484,,,,,1.78241761427548,13.4617420165716,,38.3870949016141,,,17.7,,,3.90962965793535,5.33,45.8225929700828,,,,,,10.9,,44.66,12.16,38.7944982959341,21.3279252750589,,,2.7149,40.5232097521295,,,17.8532086096272,,12.1925266059785,,,,68.7589397363115,0.295428276,,,29.1249587302664,,18.3433011404347,13.1605392982453,,,,,,21.6826977376434
2003-10-07,49.7395338028052,,,,,1.78241761427548,13.5911818436541,,38.603045580983,,,17.5,,,3.92757495377224,5.24,46.0839194489646,,,,,,10.965,,45.22,12.79,39.441073267533,21.5041527096803,,,2.765,40.0548700643569,,,18.2036429430788,,12.1407065171856,,,,69.0237543366259,0.3146425425,,,29.3025499420363,,18.6768157066244,12.6825063659888,,,,,,21.6281243282046
2003-10-08,49.8619846491932,,,,,1.76171857101293,13.4552700252175,,38.3014592873816,,,17.1,,,3.91800401766777,5.175,46.566368333054,,,,,,10.805,,43.47,12.96,39.0401967851417,21.3323309609244,,,2.871,40.0454086565231,,,18.1231377583669,,12.1036921680478,,,,68.8516239526745,0.30714255,,,29.1165020058964,,18.3433011404347,12.4971466575628,,,,,,21.6758760614635
2003-10-09,49.6856554303945,,,,,1.74101952775037,13.5588218868835,,38.7035743455168,,,17.49,,,3.96585774112044,5.0,46.4608326396595,,,,,,10.895,,44.24,13.09,39.6091827601487,21.4116333065041,,,2.796,39.7615664215093,,,18.2604701322871,,12.1221993426167,,,,69.0369930474354,0.3076425495,,,29.3363768395163,,18.3026286323628,12.614215947095,,,,,,21.8259529374202
2003-10-10,49.9599453263036,,,,,1.71802059079198,13.4552700252175,,38.6551716070376,,,17.84,,,4.04601208786333,5.0325,46.5713938422633,,,,,,11.505,,45.08,13.24,40.0876482391319,21.2530286153448,,,2.918,39.9981016173541,,,18.2794125286899,,12.166616561582,,,,69.2289838147229,0.3189282525,,,29.6069920193562,,18.3026286323628,12.4678793351797,,,,,,21.8123095850605
2003-10-13,49.7395338028052,,,,,1.7249202718795,13.5911818436541,,39.2620674818157,,,18.1,,,4.00772930051512,5.4775,46.8377458303544,,,,,,12.035,,45.36,13.4,40.3527439774874,21.4336617358317,,,2.988,39.8419883880965,,,18.3930669071067,,12.1073936029616,,,,69.4474566378731,0.3344996655,,,29.8014966798661,,18.4815876678792,12.2337407561153,,,,,,21.8293637755101
