,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2021-09-29,54.49,599.06,413.342470200962,9.0,,51.32,681.24,184.642592754067,,239.57,112.34,26.8988115687859,328.2,249.877135267358,387.6,210.233976124737,312.8,7.04,249.51,128.020037290006,399.75,305.81,63.2825262548337,102.534817192723,,30.8,586.814355957238,411.78750548378,21.62375,533.918992742175,113.371614685843,24.1921603698747,49.5074543535063,93.1488493953605,112.55923149719,202.45,,70.0275672372938,100.35,43.13,85.38,1662.99,350.772427518282,59.53,48.1889300266424,,138.14,118.84,268.104521931743,19.22,293.8,161.32,133.720365168064,23.78
2021-09-30,53.05,610.34,411.666312324051,8.88,,51.35,676.09,184.957145722984,,245.78,112.65,26.8801835829349,326.2,246.828546557996,391.42,208.263211109891,319.05,7.18,249.89,128.00229861226,397.93,301.54,63.0593162155276,102.516961760909,,31.11,584.546660067179,406.754494425847,21.4775,526.675508336224,113.167972613193,24.0028477475404,48.5704891936076,91.4180591360491,111.044326970797,198.78,,69.4801714018265,102.9,42.08,86.06,1679.4,349.483684464607,59.36,47.3658358415385,,141.35,118.87,268.818145797883,19.22,302.43,164.22,132.472337585244,22.63
2021-10-01,53.68,613.15,415.028316851728,9.25,,52.23,684.23,186.881469768121,,249.27,114.98,27.4576511443147,332.91,249.64337766664,392.22,211.623984299459,324.33,7.19,254.55,129.078224806911,406.08,302.83,63.8084866914163,102.829155951235,,30.05,586.814355957238,411.588459848721,21.905,531.029408666486,116.743927408932,24.4512197478058,49.2040561112534,92.6543378927001,112.495349981017,201.39,,69.4899600988399,102.45,41.9,87.77,1667.6,351.651115963969,60.59,47.9814022506714,,144.69,118.47,272.822368602335,20.18,303.72,164.59,135.650309853085,23.45
2021-10-04,53.52,603.35,402.907660759154,9.06,,51.73,633.79,185.003403512531,,238.88,115.73,27.1689173636248,329.09,246.809066757936,382.71,209.700822304296,313.22,6.81,249.68,128.749645906474,396.12,294.07,61.0251447247041,102.757622625356,,28.98,564.329574674449,406.280576247134,21.4825,512.852362893061,117.387436358506,23.6740416140125,48.722188314734,93.0632608660539,110.451141463474,196.73,,69.1277783093404,100.34,40.93,85.79,1592.75,344.270133020197,55.55,47.1671513056737,,137.1,113.12,268.461333864813,18.53,294.68,165.36,132.968864688086,22.65
2021-10-05,53.1,634.81,411.898842896571,9.1,,51.94,648.85,188.50974396016,,244.92,125.59,27.4110811796873,334.3,251.77641577319,389.94,210.424388203466,320.23,6.87,252.05,127.506374391306,395.77,286.78,61.7991221699931,102.516197650514,,29.5,578.569936153549,410.507926401255,22.059375,520.662049584113,116.605450799529,23.0463208136409,49.1354689089582,91.6938443971481,109.821452232624,199.28,,69.0103139451784,101.81,42.01,86.51,1585.44,348.917418577387,55.63,47.9122904067978,,141.89,114.77,269.363275140073,18.65,300.28,164.59,135.366509076586,23.14
2021-10-06,51.26,639.1,414.446990420429,8.97,,51.9,666.75,189.647685583006,,248.2,133.44,27.3179412504325,348.3,250.334910568763,395.19,209.329518750774,316.88,6.87,256.33,128.225695767939,400.16,285.76,61.8338519271535,102.560905979188,,30.04,576.475200119511,412.214031844622,22.095,521.892075237954,115.961941849955,22.9865378802722,48.4616418531579,92.1883558998086,110.533274841411,197.61,,68.4621469124224,103.64,42.06,86.34,1548.57,351.153192511413,54.61,47.6093133109847,,143.31,116.86,272.83228004492,19.42,309.62,165.03,136.536503871471,22.86
2021-10-07,49.87,631.85,419.330132443337,9.18,,52.81,683.63,192.034587523608,,249.88,136.92,27.4297091655383,346.26,252.614047175762,392.98,212.557003485231,324.17,6.9,257.86,126.884738633722,406.45,285.31,62.7368256133239,102.274772675672,,31.94,584.70040216142,415.777896548544,22.7575,525.601676416204,115.513929290124,23.0363569914128,49.4319528135103,92.7018870756482,110.697541597285,202.48,,69.0494687332324,106.45,41.84,87.19,1554.04,354.375050145599,57.53,48.2674618436726,,142.1,118.85,272.148390506536,19.47,320.05,164.16,138.35710324856,23.47
2021-10-08,49.49,632.66,416.345990096005,9.33,,52.6,679.87,190.730117858395,,245.0,139.66,27.2341153141032,339.6,251.951733973729,390.74,210.957542023907,320.6,6.79,255.9,125.996687551459,400.96,282.43,61.7495082311925,102.051231032299,,31.97,576.648159975533,415.019627462603,23.245,519.140762795779,116.662470579871,22.3488532576725,49.4858589779744,94.0332641981955,109.538548375285,200.77,,68.6383434586654,105.06,41.78,86.88,1511.19,352.607910049273,57.21,47.4309105540592,,140.32,118.77,270.066987563628,19.07,313.52,164.23,139.222422253613,23.48
2021-10-11,51.47,627.04,415.154270911843,9.36,,52.34,682.72,188.500492402251,,244.36,144.27,27.1409753848484,338.09,250.909564670528,389.5,209.748425323978,320.72,6.81,253.67,125.676989161845,394.54,282.74,60.6976927286204,101.890281049071,,31.85,573.851975636519,412.014986209562,23.599375,513.559549970873,116.018961630297,22.1894321020226,49.3510935668143,92.9015936440303,105.742161128421,202.3,,67.7573607274504,104.68,42.07,86.53,1459.32,349.903502277547,55.29,47.0067233954859,,141.96,118.49,271.325740771958,18.51,309.79,163.92,138.021114938729,22.58
2021-10-12,51.88,624.94,417.266423612227,9.2,,51.9,758.27,188.583756423435,,252.74,150.94,27.2248013211777,354.27,248.981064464606,397.47,210.900418400289,326.63,6.75,257.19,127.826072780921,399.16,281.48,61.5659366576304,102.265831009937,,33.11,571.968634982063,411.000801307116,23.434375,515.162560309375,114.422407780719,21.6314580572479,48.767110118454,93.4436543296388,105.942931607822,197.69,,65.3101864740752,105.04,40.53,87.16,1461.25,348.683101658537,55.1,47.3309434919889,,145.59,119.22,276.529248129228,19.37,312.94,164.66,135.899318940697,21.65
