,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2007-08-10,27.6180249567419,,,20.7286381932576,13.885,2.55571173,,40.8025155660028,,,24.9670143592599,23.8910554836098,,35.693598820633,,31.268639712387,5.57,,,66.57,,,,38.8875663737851,,,,,,,103.106716690057,61.0005606906849,5.47,,,,,11.0710813677544,57.6946229686623,27.3237847565847,,35.025,59.733096105373,,11.9237496485363,20.5484823984741,2.5415603752745,,6.37259411880083,37.9001,49.9916893369238,,,13.01
2007-08-13,30.6705435045923,,,20.6868044128474,14.195,2.47999752,,41.0786747238099,,,24.8697287914413,23.7250493076959,,36.0747736163627,,32.0989275433054,5.559,,,66.26,,,,38.5854990929086,,,,,,,103.477211859095,60.6957923244363,5.56,,,,,10.8183395818298,57.8004307336583,27.4253601646017,,36.21,59.7702171700692,,11.6893761910712,20.1818316075755,2.63057354970807,,6.36729232747923,37.23,50.1368789551189,,,12.84
2007-08-14,29.1006768228407,,,20.1764322918429,14.02,2.49428322,,40.3796468556106,,,24.5867162305146,23.1993630839686,,35.5372194172568,,31.6671778712278,5.538,,,66.29,,,,37.3412695788223,,,,,,,101.895448310714,59.6330103293129,5.46,,,,,11.1255943019734,57.9591423811524,26.9569846720787,,34.455,59.4202185600767,,11.2499259583242,19.8087001117494,2.56029999094472,,6.33150599817187,36.39,50.2704534038583,,,12.54
2007-08-15,27.6761681671771,,,19.6535100367153,14.005,2.49142608,,39.6115791979596,,,24.949326074202,23.2685323239327,,34.8432858147746,,31.3350627388605,5.6,,,66.13,,,,36.4926043611218,,,,,,,100.491810495308,58.7655926715284,5.45,,,,,10.6052435662464,58.0355591003162,26.6353292133581,,34.155,58.9853718022074,,10.8007101648494,19.5861304475724,2.61183393403785,,6.22282212572065,34.18,50.0904182772965,,,11.95
2007-08-16,27.2304035538403,,,19.6827936830024,14.71,2.4142833,,39.3009001454266,,,25.6922340466348,23.0333569080546,,35.5176719918347,,31.085976389585,5.485,,,64.68,,,,,,,,,,,101.247075886725,59.9768515630293,5.32,,,,,10.2211751660669,58.0002898453175,26.3080306764143,,35.24,58.1687083788917,,10.3514943713747,19.1802681187792,2.74535369568821,,6.05847043845364,35.25,50.6072933180709,,,11.64
2007-08-17,31.8334077132972,,,20.1053148651455,15.155,2.46285468,,39.9654081189,,,25.3384683454763,23.4068708038609,,35.6154091189449,,32.1985620830156,5.65,,,65.11,,,,35.3418718625448,,,,,,,103.106716690057,61.2506270424786,5.48,,,,,9.91639830656964,58.1296104469793,26.5450399617874,,35.99,58.8103724972112,,10.7323512397554,19.6319536137265,2.86013384166835,,6.25728264270857,36.4,50.3807975136866,,,11.89
2007-08-20,29.5270603660325,,,20.1094982431866,15.125,2.45285469,,40.1552675398923,,,24.7459107960359,23.5313754357964,,35.08762863255,,32.3480138925809,5.586,,,65.12,,,,34.3277888481739,,,,,,,103.056835585276,61.3209582039206,5.45,,,,,9.83215104459479,58.0767065644813,26.4265353191008,,35.56,57.9194669445032,,10.7225856790277,19.4813917820774,2.77580557115233,,6.11281244094999,36.48,50.4330657762368,,,12.1
2007-08-21,28.121932780514,,,20.2266328283351,15.07,2.4714261,,40.5781362502845,,,25.2058062075419,23.960224723574,,35.2146868977932,,31.9079613421942,5.603,,,65.07,,,,34.6586244415147,,,,,,,103.263457987,61.4928788207788,5.4,,,,,9.81232815942423,58.3471041861378,26.3418891457533,,34.62,57.8240127781416,,11.0936769866808,19.7039614462544,2.75472350352333,,6.09160580582946,35.96,50.6769843348045,,,12.17
2007-08-22,28.6549122095038,,,20.1053148651455,15.2,2.48999751,,41.1304545658988,,,25.5949484788162,24.5827478832511,,35.4101611520135,,32.5555858503105,5.759,,,65.4,,,,36.0826559085037,,,,,,,104.488968644419,62.2274487291729,5.43,,,,,9.83462890524111,58.3000785128062,26.499895336002,,35.97,58.3331016654033,,11.1815670332302,19.8087001117494,2.81679848043095,,6.20028981082215,37.09,50.5956781486153,,,12.01
2007-08-23,29.0716052176231,,,19.9756301458739,15.075,2.46428325,,41.0182649080396,,,24.7724432236228,24.0570616595237,,35.2635554613483,,32.7135016356452,5.594,,,65.31,,,,36.2121133145936,,,,,,,104.396350017826,61.4303622328304,5.49,,,,,9.77020452843681,58.3706170228035,26.4152491626545,,35.65,59.1020380055382,,10.8593035292157,19.8152462783428,2.73364143589432,,6.22282212572065,37.61,50.7699056904493,,,12.06
