,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2023-09-20,32.76,21.31,,47.96,903.87,89.0527296430763,192.160387572555,92.0078882450071,21.5880483664986,428.773936440502,52.3195373145921,179.35,92.05,517.045091234563,,160.72,42.3011853619003,1326.34,10.22,381.005325768819,133.788954497585,17.48,81.13,,55.9723983521371,60.23,22.48,158.44,37.028163517818,30.15,45.6875,91.25,505.02,10.2,9.84,69.0150466815646,158.63,43.71,237.8,100.34,386.3,360.556583811883,175.381248230282,12.16,200.82,234.767944409745,60.01,163.89,141.078365562674,47.42,86.4183063504923,33.8653218520353,211.143461394156,524.16781793507
2023-09-21,33.72,21.53,,46.89,889.84,88.4453395668119,183.983560172375,90.5863492151162,21.2444323717377,421.687006294611,50.2833174839701,178.05,88.42,498.065342474029,,157.51,41.4010394790051,1293.28,9.83,367.264117742825,130.578178637364,17.35,78.23,,54.9230362227282,58.23,22.3,158.43,36.2301427523477,28.92,44.465,88.21,480.36,10.0,9.31,67.2520331469322,149.03,42.9,230.17,96.11,384.15,353.949577777255,172.660722918581,12.15,189.95,229.814871709734,56.55,162.53,138.771471111439,44.85,84.1995959393023,33.2722168755856,206.762603771464,504.946502542041
2023-09-22,33.39,21.96,,47.14,889.51,88.8191180752823,183.469418667164,89.3412770992807,21.1647533004888,420.738823916471,50.5001371881567,178.62,88.76,502.212842203178,,158.66,41.3206658188117,1276.96,9.7,366.652520544253,130.468833329431,17.45,78.06,,54.027708901306,59.29,22.55,157.0,36.3598211267367,31.27,45.085,87.42,482.39,9.85,9.58,68.222681048022,149.7,41.99,230.82,96.2,379.81,353.999031415239,172.27068344737,12.35,195.46,230.421370407694,57.76,162.57,138.32892401263,45.0,84.877277361967,33.1069253247718,204.601909287873,502.732426457014
2023-09-25,34.66,22.61,,47.12,889.98,88.1182833719003,182.035754854557,89.5667626005738,21.0850742292399,422.508112683928,50.4152946952141,177.7,88.84,501.956092219945,,158.52,41.5642312537772,1290.53,9.68,366.425637712524,131.383357723054,17.47,78.12,,53.8929284443177,58.52,23.03,155.62,36.6790294329248,32.18,45.295,87.6,483.24,9.86,9.39,67.9255439354435,149.74,40.25,231.59,97.38,384.8,355.680455106686,173.041011403012,12.55,196.46,231.066376959494,57.75,159.92,137.924040496699,43.84,82.7885332510141,33.0485871303669,204.512706304606,506.396428473829
2023-09-26,34.11,21.98,,45.97,871.22,88.0061498193592,178.328003615055,89.1942213375679,20.7862777120565,416.300939383734,49.689420033372,176.28,86.57,496.900092550125,,155.61,41.2995457329215,1268.62,9.53,359.135793684377,128.679546472341,16.95,76.3,,53.5270957753495,58.28,22.57,150.77,35.4321219868775,31.76,44.48,86.09,468.24,9.75,9.75,67.2916514286093,147.05,39.53,229.24,95.96,379.25,350.339462204441,170.826441392973,12.54,191.4,228.3900811177,56.68,160.48,134.873290283637,42.15,82.5007507290606,32.5332664131237,200.696800909274,505.769433476299
2023-09-27,35.07,22.56,,46.05,885.61,87.6977825498711,178.683947734047,90.1843967997678,21.0751143453338,416.46711567681,50.1513402727261,174.1,87.83,501.886967224459,,157.59,41.9519217193083,1256.52,9.57,358.13948211896,130.677583462758,17.19,76.35,,53.4693327223545,57.44,23.27,153.05,36.0904891183905,31.97,45.4,88.89,483.37,9.84,10.28,67.55907482993,147.52,40.83,230.81,98.07,377.59,351.160392594972,172.423408010721,12.43,197.52,233.579014422473,60.54,163.04,134.807379013602,42.94,82.0737185997102,32.4068669919131,200.934675531321,501.537217242972
2023-09-28,36.3,22.53,,47.33,886.84,87.9594275058003,180.938260487664,90.3314525614806,21.5133492372027,418.881559464444,50.7923724416256,173.23,88.96,505.836966966506,,161.27,42.6105555089218,1274.14,9.68,363.535347725722,132.337644046835,17.13,76.81,,53.7388936363311,57.93,24.42,158.87,36.9084604029974,32.11,46.1075,90.63,491.0,9.97,11.02,64.5777991337258,151.12,41.24,211.22,102.76,376.36,354.097938691206,173.981185263616,13.17,196.94,234.233647937732,63.09,165.25,133.310251594229,43.99,82.3243678930246,32.7763422231441,201.400513332829,510.902955018576
2023-09-29,34.5,23.1,,47.26,868.53,87.8753273413945,181.11623254716,90.3510599963757,21.6328678440761,417.864951553861,50.6792491177022,171.45,91.09,504.55321705034,,161.14,42.1608736801759,1267.88,9.81,360.457632790969,131.065262281794,17.16,76.89,,53.2093989838771,58.53,24.52,159.22,37.107965594365,32.64,45.9825,90.0,492.5,10.01,10.97,67.3807925623829,152.77,41.98,214.85,102.82,377.6,354.355097608722,173.158208601709,13.16,201.51,231.605486913236,63.04,167.38,132.105016942155,45.22,82.3336512001843,32.7666191907433,200.984232744247,502.654052082322
2023-10-02,33.47,23.01,,47.16,863.59,87.265417997983,176.914114475725,91.3706466109181,21.5182500232021,417.698775260785,51.2731465683002,169.65,91.84,511.327466607951,,161.96,41.7385697405469,1259.41,9.73,361.749878484727,134.36550248487,17.02,75.97,,52.2177999074633,57.84,24.37,160.99,38.3149720021387,32.33,46.9525,90.1,495.4,9.6,11.27,67.3114605694479,151.17,39.25,213.66,103.27,380.33,357.312425160149,170.542318497791,13.27,197.46,230.440624334614,62.51,169.54,132.575811728121,46.02,80.9597347371653,32.4457591215164,201.905996904678,496.687802808951
2023-10-03,31.24,22.03,,46.46,836.54,86.581387555177,176.617494376565,90.8314421513043,21.2939977649705,412.107431752579,50.9432035401902,169.16,86.97,501.13646727347,,159.51,40.8108504121839,1228.28,9.53,351.589473411667,132.506632250005,16.64,75.16,,51.7460683080042,56.22,23.7,151.96,36.7488562499034,31.29,46.2225,87.32,465.94,9.52,10.32,67.1827011539972,148.79,38.21,207.3,100.08,376.75,351.041703863811,167.671697522329,13.72,190.62,231.451455497881,58.4,162.03,132.189760003629,43.38,79.2181644627089,32.3874209271115,198.06035718159,485.392096056575
