,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
1999-11-01,120.96,23.8542310664953,,,,,,,,13.4342525014934,22.1964050635173,2.338,2.57046564976015,,,,12.7578199832904,,,,,,11.4189335548717,,,1.555,,,28.75,,,,,,,,,1.69797170831848,,76.3,,85.6069929719289,48.0183863462965,55.4417186739986,35.463633782686,,,,,10.155,,,,
1999-11-02,119.875,24.057162230892,,,,,,,,12.8814935934333,21.9654811656447,2.325,2.64487386593742,,,,12.8137957930892,,,,,,11.3475652201537,,,1.57875,,,30.845,,,,,,,,,1.67632976383279,,74.9,,84.9952034846944,47.0555370490168,55.4841053090704,36.7429222380162,,,,,10.28,,,,
1999-11-03,140.0,23.402545571548,,,,,,,,12.824006666995,21.7668866134742,2.363,2.59752318291552,,,,12.7858078881898,,,,,,11.364693620486,,,1.5625,,,30.375,,,,,,,,,1.65491805279908,,74.25,,85.567524556543,46.8371588578812,56.5861578209389,36.5915560467367,,,,,10.655,,,,
1999-11-04,159.67,22.91158307704,,,,,,,,13.3767655750551,21.5636735833463,2.425,2.63810948264857,,,,12.6412037128765,,,,,,11.1505886163322,,,1.57,,,30.53,,,,,,,,,1.58285498233078,,72.35,,86.218724361656,45.4425163190378,57.2219573470169,37.1091307653054,,,,,10.315,,,,
1999-11-05,153.125,24.0375237311116,,,,,,,,14.1240956187524,22.0532322468363,2.4,2.62458071607089,,,,12.7578199832904,,,,,,10.9564667458994,,,1.68,,,30.625,,,,,,,,,1.56858050830831,,69.25,,87.0673243412057,44.7923448863386,57.815370238023,37.5388154373248,,,,,10.625,,,,
1999-11-08,156.415,24.6495903075983,,,,,,,,13.7084209198912,22.4596583070921,2.45,2.54340811660478,,,,12.8137957930892,,,,,,10.9364836121784,,,1.78125,,,30.31,,,,,,,,,1.683697234296,,65.0,,87.1462611719774,46.6833014959447,58.9598093849633,38.3005291740863,,,,,10.72,,,,
1999-11-09,153.335,24.4859361427623,,,,,,,,13.7349533474781,22.2287344092195,2.288,2.55693688318246,,,,12.3519953622498,,,,,,10.545385137924,,,1.805,,,31.345,,,,,,,,,1.67632976383279,,69.65,,86.3272719763868,46.5242781142255,58.5783296693165,37.4167459282284,,,,,10.53,,,,
1999-11-10,152.25,26.0210122089239,,,,,,,,14.0975631911655,22.4273289613899,2.25,2.54340811660478,,,,12.4965995375631,,,,,,10.7052502076922,,,1.875,,,34.5,,,,,,,,,1.69083447130724,,71.4,,86.9686242539873,48.2039625836346,59.3412891006101,37.9929140111634,,,,,11.5,,,,
1999-11-11,173.04,27.4120726100299,,,,,,,,14.5088158187623,22.7737148081989,2.25,2.54340811660478,,,,12.2913549016345,,,,,,10.8479868771281,,,2.01625,,,35.875,,,,,,,,,1.59735968980523,,68.5,,87.4620084950643,47.2100664478896,60.4009549774067,36.8649917471126,,,,,14.125,,,,
1999-11-12,170.835,27.3106070278316,,,,,,,,14.9244905176235,22.8891767571352,2.331,2.59075879962668,,,,11.8901949314104,,,,,,11.2219569510502,,,2.0,,,34.875,,,,,,,,,1.66919252682155,,67.55,,88.2513768027815,47.6424112669387,61.2063010437721,35.8884356743414,,,,,13.28,,,,
1999-11-15,178.5,27.1044027801383,,,,,,,,15.0085098716486,22.9215061028374,2.3,2.57046564976015,,,,12.1467507263211,,,,,,11.527413423643,,,2.2575,,,34.345,,,,,,,,,1.66919252682155,,66.75,,88.4585664072232,46.7429352640894,61.0791411385565,33.8767301644328,,,,,12.78,,,,
1999-11-16,185.71,27.6575538572839,,,,,,,,14.9244905176235,23.5265267152637,2.284,2.51635058344941,,,,12.4686116326638,,,,,,11.8471435631794,,,2.26625,,,34.125,,,,,,,,,1.71247641579293,,75.05,,89.1986187720421,47.021226182098,62.6474466362155,33.3884521280472,,,,,12.875,,,,
