,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2004-11-18,44.38,,,,,,11.8846874056255,,1.7267508898154,,,,12.7781171903949,15.5,,,4.195,,,22.0653009508369,13.3449344976189,,,,10.2075,80.5736451425696,,17.99,53.2877771817099,45.3906043259547,46.9027667543327,4.41554767174091,4.56242555465863,,,30.3280086239772,,,,22.3096089822436,21.96,48.7913103984765,,,,,,1.70285544,19.2138996441701,21.205,31.5739800179853,33.3200171356899,,
2004-11-19,44.78,,,,,,11.425706051423,,1.70142521009811,,,,12.4442626941294,15.16,,,4.229,,,21.8467845461741,13.2846524671384,,,,10.0525,79.6779300223101,,16.94,53.1788572556037,45.0283774059657,46.4031569083376,4.39820264721667,4.54895249765358,,,30.4010965492817,,,,22.0967466580093,20.81,48.4578261528508,,,,,,1.60714125,19.2138996441701,20.295,31.5351077741958,32.8027045764441,,
2004-11-22,44.95,,,,,,11.1522703510471,,1.77970458376974,,,,12.5359090264376,15.06,,,4.262,,,22.050733190526,13.1414826447472,,,,10.19,80.0579337692199,,17.5,53.2618438659703,45.2630596358177,46.8951969081813,4.36599045881452,4.53180524892267,,,30.5229097581226,,,,22.3587310570669,20.96,48.7964409253323,,,,,,1.61571267,19.1254582188805,20.08,31.7294689931431,33.1164843254948,,
2004-11-23,44.75,,,,,,11.1522703510471,,1.77970458376974,,,,12.437716527536,15.0,,,4.33,,,21.8904878271067,13.1829265407025,,,,10.3075,80.1800774187364,,17.43,53.2307238870828,45.319179299478,47.1866359850118,4.45519344208201,4.55017767732669,,,30.5472723998908,,,,22.6128075463517,21.39,48.8836598818806,,,,,,1.56428415,19.121036147616,20.025,31.914112151143,33.0656011229461,,
2004-11-24,45.05,,,,,,11.2108637154133,,1.74977423501294,,,,12.5751860259982,15.19,,,4.424,,,22.0410213503188,13.239440944278,,,,10.3875,80.3700762386171,,17.22,53.282590518562,45.319179299478,47.4705052156908,4.46014916337465,4.5256813102567,,,30.8720576214741,,,,23.0144123197374,21.57,48.9760093652847,,,,,,1.62285552,19.0812375062357,20.73,32.1570636748271,33.3539392707225,,
2004-11-26,45.29,,,,,,11.1327392295916,,1.69451820653885,,,,12.5882783591851,15.1,,,4.38,,,21.9924621492826,13.1414826447472,,,,10.4875,80.3090020388566,,17.22,53.1277686235967,45.0232756183602,47.5007846002966,4.39324692592403,4.5918212931276,,,30.913965392001,,,,23.1455485722716,21.54,48.5963503779569,,,,,,1.62142695,19.0193285085329,20.875,32.7595834535636,33.2521728656249,,
2004-11-29,45.4,,,,,,10.9276624543097,,1.67840186490057,,,,12.3984395279753,15.28,,,4.473,,,21.9487588683501,13.1866941676076,,,,10.445,79.9425731260231,,17.36,52.9817640559828,44.5437075834451,47.671106138704,4.33625613105869,4.59304586039459,,,30.938411591475,,,,22.9816282566039,21.23,48.9965314727078,,,,,,1.63142694,18.8601339430116,21.005,32.2542442843007,33.2436923318668,,
2004-11-30,45.12,,,,,,10.8202412863048,,1.66919252682155,,,,12.2740623627,15.18,,,4.38,,,22.1090042317694,12.9606365533057,,,,10.7875,79.9968595694594,,17.85,53.0076973717224,44.3549414420423,48.0231039847461,4.32634468847341,4.51098368598466,,,30.6380725693657,,,,22.6373955937019,21.28,48.3500850888794,,,,,,1.62571266,18.5019461705886,21.525,32.2445262233534,33.1758480618017,,
2004-12-01,45.38,,,,,,11.1718014725025,,1.68761120297959,,,,12.5359090264376,15.53,,,4.518,,,22.4489186390226,12.9870099416409,,,,10.9375,80.9061488452233,,17.57,52.8094631062089,44.2858632378641,48.4697249076811,4.19749593486481,4.67633309199642,,,31.1863659004258,,,,22.6947677041855,22.61,49.1914914932275,,,,,,1.60714125,18.9043546556564,23.24,33.2552045618792,33.8542907624521,,
2004-12-02,44.95,,,,,,11.1327392295916,,1.67379719586106,,,,12.5686398594048,15.69,,,4.536,,,22.3518002369503,12.9078897766353,,,,10.7575,80.9740053727315,,17.36,52.9083085203571,44.1065682449983,48.4015962923182,4.20988523809641,4.48526226172278,,,30.7044265393666,,,,22.7029637199689,22.62,49.1299251709581,,,,,,1.62142695,19.0945037200291,23.475,33.3427182580947,33.981498768824,,
2004-12-03,45.6,,,,,,11.2694570797796,,1.67379719586106,,,,12.7192016910539,15.55,,,4.43,,,22.3323765565358,12.7157408044787,,,,10.7775,80.9197182507231,,17.08,53.2152495432382,44.7930119319704,48.3107581385009,4.12068225482891,4.5011849431867,,,30.5437800856802,,,,22.9078641145535,23.22,49.8071547159212,,,,,,1.6142841,18.9618415820947,23.5,33.7024967869805,34.0323819713728,,
2004-12-06,45.17,,,,,,11.4159404906953,,1.66228552326229,,,,12.9745021881981,15.7,,,4.406,,,22.2401140745671,12.621550131853,,,,10.8625,80.892574689719,,16.8,53.2724758356398,44.9466933544268,48.0836627539576,4.10085936965836,4.4558670131787,,,30.72538042463,,,,22.9898242723873,24.85,50.1098558004122,,,,,,1.5999984,19.2183217154346,23.41,33.6733255549087,34.1511094439866,,
2004-12-07,45.11,,,,,,11.1327392295916,,1.65537851970303,,,,12.9155866888571,15.29,,,4.244,,,22.0070299095935,12.5838738628027,,,,10.855,80.1393590236559,,16.31,53.3453092986963,45.0030432093275,47.2396249080719,3.9769663373424,4.4558670131787,,,30.536795457259,,,,22.7931198935861,23.49,49.3043630840546,,,,,,1.66714119,19.0193285085329,22.46,33.0704534254243,33.5659526146757,,
2004-12-08,44.01,,,,,,10.9374280150374,,1.68300653394008,,,,12.9614098550112,14.86,,,4.304,,,22.0143137897489,12.5273594592272,,,,10.915,80.607575781326,,16.38,53.5273929563377,45.7048550385452,47.7657292155971,3.94475414894025,4.50485925739379,,,30.889519192527,,,,22.9488441934704,22.9,49.5865420611226,,,,,,1.61571267,18.9220429407143,22.335,33.4691269304059,33.7610048911127,,
2004-12-09,43.78,,,,,,10.8886002113988,,1.73342765992269,,,,12.6995631912736,14.73,,,4.252,,,21.8876267250005,12.4670774287467,,,,10.7875,80.892574689719,,20.16,53.4545594932811,45.4026149077142,47.4023766003279,4.0290014109151,4.47791363330859,,,31.430827895166,,,,22.6865716884021,22.1,50.0277673707198,,,,,,1.67571261,19.112192005087,22.265,33.6830492989326,33.9645377013078,,
2004-12-10,43.44,,,,,,11.0350836223145,,1.78430925280925,,,,12.7126555244605,14.35,,,4.251,,,21.8242831926262,12.4331687866014,,,,10.87,80.9740053727315,,19.95,53.3869284204429,45.5153146175156,47.7657292155971,3.94475414894025,4.39707614864687,,,31.6054436056947,,,,22.7275517673191,21.83,49.5968031148342,,,,,,1.67714118,19.1917892878477,23.46,33.9261428995312,33.8627712962102,,
