,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2024-01-11,26.63,153.353451422277,195.62,242.16,18.34,11.71,1591.68,60.1441566513651,42.5,148.02,82.11,82.7907745377341,48.38,120.88,405.426411317886,39.0086478735964,62.935,23.74,240.026130583257,492.23,80.82,11.34,189.7974753361,92.2757164341418,187.87,226.750321537363,142.686947751701,,13.93,62.03,46.04,23.6382703265599,466.240484542367,193.19,570.33,89.611685892109,428.495737073119,28.71,23.15,50.0411940049322,1214.84,,71.81,49.9091733251751,538.830153882287,278.97,106.823201764892,25.95,284.52,601.924402683559,176.27,268.515548629753,47.9753634833448,111.21
2024-01-12,24.97,156.795771126132,191.26,237.0,17.41,11.02,1658.58,59.6518048071886,41.75,146.56,83.4,81.7979603569242,49.72,123.0,405.634398483824,39.7919152205873,63.0075,23.54,240.945392212555,492.16,79.37,11.15,189.48367945851,92.4436261486398,189.71,227.338057137507,143.253047565291,,13.76,61.56,42.78,23.7528982450737,466.563480994343,190.71,561.35,89.4356314993937,431.268884822204,28.73,23.37,50.0313297837603,1230.99,,73.21,49.4102811487939,534.110445112729,283.24,108.168062878822,26.19,283.35,604.979956895404,176.15,269.059743307866,47.8802497571685,112.82
2024-01-16,24.72,157.892774108679,188.02,240.56,17.29,10.93,1672.67,59.0436054702647,45.16,158.74,81.76,84.0020078383221,50.58,123.79,405.594781880788,39.4534663669493,63.315,23.98,243.604331763965,481.24,78.45,11.07,187.140016497759,91.7533306557035,187.91,226.692511478333,143.094142354459,,13.25,62.73,42.29,23.1099851368877,464.850621021741,195.19,565.62,87.8604079856248,430.824786428223,28.51,23.75,49.8044526968072,1224.39,,72.01,49.8493062640093,531.182658967297,280.89,106.744669729042,25.85,286.29,597.098802504334,176.16,266.348664365993,48.1180340726093,111.42
2024-01-17,24.41,157.060564949505,188.12,236.97,16.86,10.65,1635.28,57.7306672191273,44.1,160.17,81.69,82.681564977845,50.69,126.03,403.306923055469,39.4728063014429,62.2475,25.48,241.439618894973,480.33,77.07,10.95,185.806384018001,91.5014660839564,185.84,226.798496586555,141.912284848894,,12.99,63.46,42.21,23.0501792663588,462.266649405929,191.11,564.09,87.7214176755864,431.989311105775,27.59,24.16,49.656489379229,1230.16,,72.01,49.1508572170757,526.962338470037,281.32,106.518890125973,25.61,276.27,593.153281046321,177.41,268.574915321911,47.842204266698,110.62
2024-01-18,23.34,157.779291041519,186.61,239.42,16.62,10.67,1661.98,56.9680045585402,45.73,162.67,81.83,84.2104988162922,51.33,126.92,409.031522194146,40.246403681187,64.39,25.21,242.4873794617,485.31,77.96,11.14,186.904669589567,91.4175112267074,187.37,227.463312265406,143.997915741067,,13.25,65.1,42.84,23.1548395397844,466.377513340175,193.04,573.91,86.9060078566943,433.834786654099,28.59,23.66,50.297663755401,1250.42,,72.52,50.7772457120784,535.089637803509,285.68,107.716503672685,24.51,283.11,604.544861797277,180.19,271.563038827187,48.2702160344915,112.05
2024-01-19,23.8,162.167302971707,193.12,242.96,15.81,10.71,1726.19,57.788590965501,46.17,174.23,82.33,86.8811689626707,52.51,130.31,417.143021665732,40.3721132553954,65.8775,25.53,242.507148528996,482.95,81.35,11.28,188.699189764535,91.4361678616516,187.93,229.544474390505,146.957525292818,,13.18,68.37,44.92,23.708043842177,472.191449475751,195.63,581.4,87.1839884767711,436.153967156003,30.9,23.94,50.8303316986824,1260.21,,73.36,53.5510862127578,542.404207203633,289.99,107.863751239904,25.26,290.54,615.244245801213,180.09,277.915274888072,48.7648074106084,115.25
2024-01-22,22.95,163.443987477258,199.08,245.59,17.1,10.99,1756.3,59.6904206381044,47.0,168.18,83.29,88.5987374954717,51.91,132.98,417.687749957474,40.1690439432126,66.65,25.4,245.620776628231,485.71,84.68,11.46,192.729505567332,91.6040775761496,187.22,230.662135531762,146.699304325216,,13.24,70.29,48.35,23.8725099861316,473.189802145497,202.94,590.25,87.7028856342479,438.631049309101,31.64,24.8,51.422184968995,1288.32,,73.92,53.3315736551501,554.438485373317,289.88,109.228245362796,25.15,298.66,623.580272340325,181.89,277.34139686388,49.0501485891375,115.48
2024-01-23,22.32,164.493705848488,205.58,248.45,18.13,10.95,1759.91,58.3388665560512,47.67,168.42,83.86,86.9010252462869,50.67,129.01,419.420976340292,39.9466346965362,65.51,25.21,246.23361771443,492.19,83.93,11.6,192.170556660374,91.3801979568189,187.95,231.58709647625,147.662667165886,,13.31,70.68,45.54,23.8774938086756,474.56987789485,215.99,590.97,87.0079340840558,440.634426508618,30.58,24.77,50.8401959198543,1281.51,,73.8,53.5510862127578,552.06883906163,291.32,108.541090049109,24.95,297.27,628.732193843144,180.78,273.848656475263,49.2308646688725,113.79
2024-01-24,22.6,164.484248926225,203.81,243.08,16.59,10.81,1762.7,58.9470658929751,48.0,178.29,83.76,87.4470730457323,51.43,122.58,421.748451768647,40.053004336251,65.6175,24.42,244.563131527856,544.87,82.33,10.41,190.59177115125,91.1749749724324,186.4,229.737174587273,149.321240303948,,13.05,68.48,42.03,23.9123805664842,475.088629772267,209.71,585.7,86.4983029472482,440.052164169842,30.66,24.6,50.7415537081355,1275.55,,72.8,52.7029695129098,546.839950092866,295.5,108.138613365378,24.74,300.28,629.088180741611,181.33,273.957495410885,48.802852901079,112.14
2024-01-25,22.76,180.088170660731,206.01,244.35,16.34,10.7,1738.8,60.0958868627203,47.73,180.33,84.61,88.5590249282394,51.69,122.19,422.263467608112,40.1303640742254,66.105,24.4,245.561469426341,562.0,81.86,10.41,192.170556660374,91.5854209412054,187.14,228.079952895065,152.588728701687,,13.22,70.0,41.0,23.9971055497335,477.672601388079,208.0,585.73,87.0635302080712,443.447049670502,31.72,24.85,50.8697885833699,1284.27,,72.5,53.1918838457634,543.226729063888,292.36,108.698154120809,25.28,293.46,634.338987494005,184.64,276.084801879873,49.7730129080776,112.57
2024-01-26,23.99,177.241637059467,202.51,247.79,14.99,10.79,1795.8,61.3122855365681,47.31,177.25,85.09,87.417288620308,51.42,123.95,419.747813315337,40.3624432881486,66.1,25.01,243.278142153569,570.42,80.18,10.45,192.180362781549,91.4828094490122,187.01,227.482582285083,152.737702336842,,12.97,69.41,41.8,24.2263613867611,477.065759569214,208.63,588.74,86.8967418360251,440.742983893814,31.99,24.22,50.7218252657917,1196.36,,71.91,53.3415514986777,537.860753118415,288.63,109.503107488271,24.67,290.31,634.210436669559,183.63,276.985196710933,49.5922968283426,111.1
