,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
1999-11-01,12.7578199832904,,1.69797170831848,,,,,,,,,,13.4342525014934,,,85.6069929719289,35.463633782686,,,,,,,,,,,10.155,28.75,76.3,11.4189335548717,,22.1964050635173,,,,2.57046564976015,23.8542310664953,1.555,2.338,,48.0183863462965,,,,,,,,,55.4417186739986,,120.96,
1999-11-02,12.8137957930892,,1.67632976383279,,,,,,,,,,12.8814935934333,,,84.9952034846944,36.7429222380162,,,,,,,,,,,10.28,30.845,74.9,11.3475652201537,,21.9654811656447,,,,2.64487386593742,24.057162230892,1.57875,2.325,,47.0555370490168,,,,,,,,,55.4841053090704,,119.875,
1999-11-03,12.7858078881898,,1.65491805279908,,,,,,,,,,12.824006666995,,,85.567524556543,36.5915560467367,,,,,,,,,,,10.655,30.375,74.25,11.364693620486,,21.7668866134742,,,,2.59752318291552,23.402545571548,1.5625,2.363,,46.8371588578812,,,,,,,,,56.5861578209389,,140.0,
1999-11-04,12.6412037128765,,1.58285498233078,,,,,,,,,,13.3767655750551,,,86.218724361656,37.1091307653054,,,,,,,,,,,10.315,30.53,72.35,11.1505886163322,,21.5636735833463,,,,2.63810948264857,22.91158307704,1.57,2.425,,45.4425163190378,,,,,,,,,57.2219573470169,,159.67,
1999-11-05,12.7578199832904,,1.56858050830831,,,,,,,,,,14.1240956187524,,,87.0673243412057,37.5388154373248,,,,,,,,,,,10.625,30.625,69.25,10.9564667458994,,22.0532322468363,,,,2.62458071607089,24.0375237311116,1.68,2.4,,44.7923448863386,,,,,,,,,57.815370238023,,153.125,
1999-11-08,12.8137957930892,,1.683697234296,,,,,,,,,,13.7084209198912,,,87.1462611719774,38.3005291740863,,,,,,,,,,,10.72,30.31,65.0,10.9364836121784,,22.4596583070921,,,,2.54340811660478,24.6495903075983,1.78125,2.45,,46.6833014959447,,,,,,,,,58.9598093849633,,156.415,
1999-11-09,12.3519953622498,,1.67632976383279,,,,,,,,,,13.7349533474781,,,86.3272719763868,37.4167459282284,,,,,,,,,,,10.53,31.345,69.65,10.545385137924,,22.2287344092195,,,,2.55693688318246,24.4859361427623,1.805,2.288,,46.5242781142255,,,,,,,,,58.5783296693165,,153.335,
1999-11-10,12.4965995375631,,1.69083447130724,,,,,,,,,,14.0975631911655,,,86.9686242539873,37.9929140111634,,,,,,,,,,,11.5,34.5,71.4,10.7052502076922,,22.4273289613899,,,,2.54340811660478,26.0210122089239,1.875,2.25,,48.2039625836346,,,,,,,,,59.3412891006101,,152.25,
1999-11-11,12.2913549016345,,1.59735968980523,,,,,,,,,,14.5088158187623,,,87.4620084950643,36.8649917471126,,,,,,,,,,,14.125,35.875,68.5,10.8479868771281,,22.7737148081989,,,,2.54340811660478,27.4120726100299,2.01625,2.25,,47.2100664478896,,,,,,,,,60.4009549774067,,173.04,
1999-11-12,11.8901949314104,,1.66919252682155,,,,,,,,,,14.9244905176235,,,88.2513768027815,35.8884356743414,,,,,,,,,,,13.28,34.875,67.55,11.2219569510502,,22.8891767571352,,,,2.59075879962668,27.3106070278316,2.0,2.331,,47.6424112669387,,,,,,,,,61.2063010437721,,170.835,
