,SRAD,TEM,INTU,AAOI,RBRK,CVNA,HOOD,PEGA,CSCO,SNOW,IBIT,ANET,CLS,NET,TEAM,DDOG,BASE,RELX,SPY,MNDY,VRT,FIS,TWLO,WRBY,GOOG,AMD,FICO,MU,TLT,VERX,KVYO,CRWD,MSCI,CRM,ADP,CSGP,NFLX,GWRE,QQQ,IBM,LDOS,GTLB,IWM,AGG,GLD,FFIV,COHR,EFX,QMOM,HUBS,CIEN,SPGI,MELI,WDAY
2021-09-14,25.05,,552.952112328985,7.21,,329.07,40.02,64.4964338103308,51.0287125879739,319.25,,22.36,8.62,126.76,389.39,138.12,35.29,28.0488490132866,418.488164623806,369.82,23.5480888433865,111.957491369321,337.0,,142.424754153828,105.73,439.27,71.7231928497785,132.059256355275,18.54,,257.3,625.697432033668,251.685091403015,183.826078800369,89.34,577.76,119.98,365.538593623991,110.196345681649,89.7760422380109,,208.26406846911,102.460857891958,168.82,202.05,60.94,266.168239569964,48.9429123678727,671.83,52.96,436.776167888987,1856.34,269.78
2021-09-15,27.0,,556.688603981445,7.28,,329.86,41.87,65.5319838346343,50.7553602309275,324.08,,22.43,8.71,128.55,394.53,139.11,36.08,28.0581121734627,421.983653042102,375.97,23.4584387589574,113.481463055437,342.02,,144.212437775691,105.6,440.5,72.0452591668342,131.596074528339,18.17,,259.57,620.036875413405,253.456197719057,184.543933719085,88.95,582.87,120.24,368.256316472712,110.989125146984,89.3300561915901,,210.147569179224,102.363930695809,167.83,208.31,61.55,265.439304421795,49.786480576266,679.35,53.38,437.317797805544,1889.26,269.85
2021-09-16,26.5,,557.437848401339,7.46,,342.24,41.95,65.3833402904759,50.5525504176351,323.52,,22.808125,8.62,133.49,403.91,144.14,36.19,28.2155858964567,421.314705123776,385.5,23.9066891811031,113.753600856529,345.8,,143.385634100579,106.22,444.44,72.8357855814256,130.993064225347,19.95,,264.74,624.624703875513,257.611866170103,182.592840863088,89.1,586.5,120.77,368.509580967575,110.366226995649,87.2993963206532,,210.299006422249,102.187699430085,164.03,208.41,61.85,266.304307464289,50.1745257970139,703.1,53.78,439.155470736718,1881.35,271.07
2021-09-17,27.0,,546.705165347529,7.46,,330.1,42.38,65.3684759360601,50.1292951551117,322.8,,22.445625,8.45,131.41,404.6,143.13,34.74,27.9932700522298,417.223869075233,374.15,23.6377389278157,112.238700430449,352.87,,140.495545578567,103.88,434.25,72.5137192643698,130.363836083094,19.37,,263.09,614.577455322796,257.780071797883,182.841329104182,89.38,589.35,118.76,364.145638902246,109.395476629932,87.1191040891214,,210.57348642523,102.099583797223,163.77,204.58,60.46,260.949063909076,50.0988776452357,696.68,53.14,431.775763123634,1878.23,268.51
2021-09-20,26.3,,539.455982323876,6.97,,326.5,40.7,64.1347345195453,49.282784630065,310.07,,22.123125,8.17,127.19,400.59,142.25,34.73,27.7802173681791,410.266987162243,348.45,23.7672334942133,111.685353568228,337.86,,138.065785589185,101.55,426.56,70.630119288862,131.980602837494,19.15,,257.56,607.805858824445,255.494454149808,182.970174858823,88.72,575.43,115.76,356.629440301606,108.651234682882,87.5176448114548,,205.566592577741,102.29343818952,164.94,201.78,59.29,255.827079601278,48.1910447144938,686.34,51.68,430.276608890307,1820.7,267.19
2021-09-21,25.9,,540.283070319863,6.78,,318.22,42.29,64.3824737598093,48.7272620980031,314.27,,21.97125,8.05,130.4,405.98,145.38,34.52,28.1692700955761,409.87944346872,367.33,23.5978944458472,110.106954321894,344.1,,138.690978278053,102.82,419.82,70.4056488254595,131.866992200698,18.93,,254.11,613.657974044378,255.247092932484,181.350399657618,88.15,573.14,114.37,357.068278825357,107.567230107831,86.2555991907323,,205.878931891478,102.337496005951,166.04,197.17,59.37,252.094931642654,48.3585856656367,694.62,50.84,430.595783662564,1838.59,270.18
2021-09-22,26.01,,547.629557813632,6.98,,321.06,46.88,65.8490900621722,48.9565253652032,315.11,,21.885,9.46,136.97,406.4,148.69,35.12,28.2155858964567,413.877760111648,374.0,23.9066891811031,110.732871264406,349.0,,139.974137855524,104.38,417.96,72.1916529473141,132.653527378514,18.79,,259.86,617.920152887046,256.43442677564,182.51001144939,88.37,590.65,117.51,360.403451605864,108.910101447073,87.4986666818199,,209.078043650366,102.372742259096,165.42,198.59,61.0,255.302246294596,49.2969303386466,711.43,50.9,431.021350025572,1879.49,270.71
2021-09-23,26.25,,561.806819109553,7.16,,319.25,45.94,66.8648209472546,49.9882100676039,321.5,,22.369375,9.67,135.67,409.6,147.5,37.98,28.2896911778656,418.906375842233,370.5,24.0162615065165,110.95058150528,348.99,,140.856061775643,106.15,423.35,72.2599700448714,129.65595442306,19.0,,262.29,625.994347863157,274.927151382796,185.344618051498,88.52,593.26,121.09,363.728872419177,110.608914587078,88.2767699968518,,212.778791276771,101.870483151782,163.51,202.77,61.33,257.673715309972,50.5506518680534,734.28,51.71,436.853543591352,1886.49,270.07
2021-09-24,25.97,,562.341993695192,7.24,,321.99,44.91,65.7648587204825,50.0234813394809,316.47,,22.509375,9.46,130.36,413.94,147.32,35.32,27.9191647708209,419.596392662407,366.99,23.7373501327369,110.69658622426,343.21,,141.657043353994,105.8,419.31,72.2697296302367,128.388758858801,19.02,,261.75,633.455555320322,282.615138017232,186.108489311158,88.34,592.39,120.68,364.070191270983,111.223723152032,89.9088891454553,,211.755612169657,101.694251886058,163.3,204.15,61.48,258.043042451711,50.2718014381823,732.14,52.02,438.21729034554,1869.62,268.43
2021-09-27,25.2,,551.726076005521,7.24,,319.12,44.76,65.5765768978818,49.5737726230498,311.2,,22.299375,9.4,122.81,391.89,142.0,35.03,27.4374804416627,418.395952441008,363.05,24.056105988485,112.773904772597,345.12,,140.532788987356,108.16,416.36,73.3725627765185,127.916837752112,18.93,,253.34,611.723232187706,276.727941044916,185.648325901724,87.63,592.64,120.59,361.164105047032,112.089308894797,91.6738552015033,,214.973955703641,101.553266873479,163.64,205.01,60.75,255.107863588418,50.2478670165905,708.96,52.54,430.721519178907,1768.15,263.78
2021-09-28,24.25,,530.319092579971,7.05,,305.78,44.62,64.005910114608,48.9565253652032,298.0,,21.66125,9.13,113.08,381.58,137.4,32.26,26.6223223461643,409.964514035591,329.7,23.587933325355,110.887082685025,322.15,,135.252170199886,101.52,404.42,71.3425690205308,125.924281968312,18.15,,241.86,572.56865441506,269.40604901212,181.562074825958,85.38,583.85,117.75,350.944043427232,111.20754397927,91.626409877416,,210.084731750833,101.130311835741,162.05,201.75,60.35,249.295820673687,48.7451890537586,671.71,51.35,412.132006685658,1682.01,252.37
2021-09-29,23.78,,532.187338406201,7.04,,305.81,43.13,63.2131445457632,48.9212540933263,293.8,,21.62375,9.0,112.34,387.6,138.14,30.8,26.75200658863,410.654530855765,328.2,24.1856005548826,111.884921289029,312.8,54.49,133.600549164798,100.35,399.75,69.9176695571932,126.14276396215,19.22,,239.57,584.924184093806,267.644837144772,183.67882650935,85.38,599.06,118.84,350.368677362759,112.590863250417,92.9453898870433,,209.638530729897,101.200804342031,161.32,202.45,59.53,249.344416350231,48.1889300266424,681.24,51.32,412.625276788236,1662.99,249.51
2021-09-30,22.63,,524.967346723583,7.18,,301.54,42.08,62.9901792295256,47.9953832065564,302.43,,21.4775,8.88,112.65,391.42,141.35,31.11,26.7334802682777,405.635367410388,326.2,23.9963392655322,110.379092122986,319.05,53.05,132.353639838549,102.9,397.93,69.371132776735,126.125285402643,19.22,,245.78,582.663792617695,268.357237450666,183.991737627765,86.06,610.34,118.87,349.081417693089,112.388623590893,91.2183800902651,,207.673347510031,101.183181215458,164.22,198.78,59.36,246.302326998541,47.3658358415385,676.09,51.35,410.952027224588,1679.4,249.89
2021-10-01,23.45,,529.307126090763,7.19,,302.83,41.9,63.7385283297348,48.6214482823722,303.72,,21.905,9.25,114.98,392.22,144.69,30.05,27.3077961991971,410.4560328664,332.91,24.4445896876779,111.821422468775,324.33,53.68,135.528764582491,102.45,406.08,69.3809061118684,127.185434320621,20.18,,249.27,584.924184093806,272.354594722625,185.906017411007,87.77,613.15,118.47,351.246354410261,115.939952012141,92.4519585165352,,211.024601986421,101.49131365317,164.59,201.39,60.59,249.111157102817,47.9814022506714,684.23,52.23,414.30819831468,1667.6,254.55
2021-10-04,22.65,,511.189033755138,6.81,,294.07,40.93,60.958237964057,48.1452861120334,294.68,,21.4825,9.06,115.73,382.71,137.1,28.98,27.0206382337374,405.162753149995,329.09,23.667622289292,109.78946022062,313.22,53.52,132.849722043616,100.34,396.12,69.0192927119333,126.8616736691,18.53,,238.88,562.51182793236,268.001037297719,184.037753968708,85.79,603.35,113.12,343.873867211245,116.579029336238,92.8599883036861,,209.106886960272,101.420711000194,165.36,196.73,55.55,246.282888727923,47.1671513056737,633.79,51.73,402.208572857316,1592.75,249.68
2021-10-05,23.14,,518.973391364429,6.87,,286.78,42.01,61.7313668357963,48.5536731968856,300.28,,22.059375,9.1,125.59,389.94,141.89,29.5,27.2614803983165,409.378472352703,334.3,23.0400716982881,109.163543278108,320.23,53.1,135.245218096912,101.81,395.77,68.9020126903327,125.636633366046,18.65,,244.92,576.706320167943,268.901432128779,187.525792612212,86.51,634.81,114.77,348.51580359581,115.802429043665,91.4935629699715,,209.828403504764,101.182427046399,164.59,199.28,55.63,251.23964773547,47.9122904067978,648.85,51.94,411.184154331684,1585.44,252.05
2021-10-06,22.86,,520.199427687892,6.87,,285.76,42.06,61.7660585159384,47.8878246889744,309.62,,22.095,8.97,133.44,395.19,143.31,30.04,27.1688487965553,411.079883690119,348.3,22.9803049753353,109.871101560947,316.88,51.26,136.414164554097,103.64,400.16,68.3547059228634,126.345406684241,19.42,,248.2,574.618331431535,272.364489171318,188.657794599417,86.34,639.1,116.86,350.749004083343,115.163351719568,91.9869943404796,,208.736635049282,101.226553704509,165.03,197.61,54.61,249.80121570975,47.6093133109847,666.75,51.9,413.727880546941,1548.57,256.33
2021-10-07,23.47,,523.896997552305,6.9,,285.31,41.84,62.6680421996343,48.8466465403666,320.05,,22.7575,9.18,136.92,392.98,142.1,31.94,27.2800067186687,414.633942928277,346.26,23.030110577796,110.034384241603,324.17,49.87,138.233132639343,106.45,406.45,68.9411060308662,125.024113214519,19.47,,249.88,582.817039497431,271.681772211503,191.032237792093,87.19,631.85,118.85,353.967153257517,114.718424468614,92.4994038406225,,211.954978583266,100.944143092605,164.16,202.48,57.53,252.075493372036,48.2674618436726,683.63,52.81,418.602549795951,1554.04,257.86
2021-10-08,23.48,,517.457038550909,6.79,,282.43,41.78,61.6818072927361,48.8999144209995,313.52,,23.245,9.33,139.66,390.74,140.32,31.97,27.0854803549702,413.877760111648,339.6,22.3427932638392,108.882334216979,320.6,49.49,139.097676302027,105.06,400.96,68.5306259552643,124.149084426624,19.07,,245.0,574.790734171238,269.60393798598,189.734576977491,86.88,632.66,118.77,352.202047195318,115.859056148331,93.8278729150672,,210.360047274389,100.723509802055,164.23,200.77,57.21,251.41459217103,47.4309105540592,679.87,52.6,415.62358525489,1511.19,255.9
2021-10-11,22.58,,511.8939272199,6.81,,282.74,42.07,60.6311449798597,48.7667447194172,309.79,,23.599375,9.36,144.27,389.5,141.96,31.85,26.9928487532091,410.881385700754,338.09,22.1834153359652,105.108690041834,320.72,51.47,137.89744538146,104.68,394.54,67.65102579326,123.834074062981,18.51,,244.36,572.003556546033,270.860532969986,187.516589344023,86.53,627.04,118.49,349.500752282451,115.219978824234,92.6986742017892,,209.154355153988,100.564653832858,163.92,202.3,55.29,250.374644692976,47.0067233954859,682.72,52.34,414.433933831024,1459.32,253.67
2021-10-12,21.65,,513.491738530383,6.75,,281.48,40.53,61.4984369834133,48.1896760125608,312.94,,23.434375,9.2,150.94,397.47,145.59,33.11,27.0762171947941,409.869991183513,354.27,21.6255925884061,105.308257762635,326.63,51.88,135.7775505532,105.04,399.16,65.2076920099149,125.951643729688,19.37,,252.74,570.126282269262,276.055118533794,187.599418757721,87.16,624.94,119.22,348.281756383143,113.634419893563,93.2395508963846,,210.303085441929,100.935317760983,164.66,197.69,55.1,248.450255901811,47.3309434919889,758.27,51.9,416.542421720477,1461.25,257.19
