,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
1999-11-01,22.1964050635173,,,23.8542310664953,,,,,2.58457140132141,,,35.463633782686,,,2.338,13.4342525014934,,,12.7578199832904,48.3513656217403,,,,,1.555,,11.4189335548717,1.69797170831848,,,,,,55.4417186739986,28.75,76.3,,,,120.96,,,85.6069929719289,,,,,,,,,,10.155,
1999-11-02,21.9654811656447,,,24.057162230892,,,,,2.65938794188598,,,36.7429222380162,,,2.325,12.8814935934333,,,12.8137957930892,47.3818395307204,,,,,1.57875,,11.3475652201537,1.67632976383279,,,,,,55.4841053090704,30.845,74.9,,,,119.875,,,84.9952034846944,,,,,,,,,,10.28,
1999-11-03,21.7668866134742,,,23.402545571548,,,,,2.61177741607217,,,36.5915560467367,,,2.363,12.824006666995,,,12.7858078881898,47.1619470152314,,,,,1.5625,,11.364693620486,1.65491805279908,,,,,,56.5861578209389,30.375,74.25,,,,140.0,,,85.567524556543,,,,,,,,,,10.655,
1999-11-04,21.5636735833463,,,22.91158307704,,,,,2.65258643819829,,,37.1091307653054,,,2.425,13.3767655750551,,,12.6412037128765,45.7576334504036,,,,,1.57,,11.1505886163322,1.58285498233078,,,,,,57.2219573470169,30.53,72.35,,,,159.67,,,86.218724361656,,,,,,,,,,10.315,
1999-11-05,22.0532322468363,,,24.0375237311116,,,,,2.63898343082292,,,37.5388154373248,,,2.4,14.1240956187524,,,12.7578199832904,45.1029534611066,,,,,1.68,,10.9564667458994,1.56858050830831,,,,,,57.815370238023,30.625,69.25,,,,153.125,,,87.0673243412057,,,,,,,,,,10.625,
1999-11-08,22.4596583070921,,,24.6495903075983,,,,,2.55736538657066,,,38.3005291740863,,,2.45,13.7084209198912,,,12.8137957930892,47.007022742955,,,,,1.78125,,10.9364836121784,1.683697234296,,,,,,58.9598093849633,30.31,65.0,,,,156.415,,,87.1462611719774,,,,,,,,,,10.72,
1999-11-09,22.2287344092195,,,24.4859361427623,,,,,2.57096839394604,,,37.4167459282284,,,2.288,13.7349533474781,,,12.3519953622498,46.8468966275862,,,,,1.805,,10.545385137924,1.67632976383279,,,,,,58.5783296693165,31.345,69.65,,,,153.335,,,86.3272719763868,,,,,,,,,,10.53,
1999-11-10,22.4273289613899,,,26.0210122089239,,,,,2.55736538657066,,,37.9929140111634,,,2.25,14.0975631911655,,,12.4965995375631,48.5382287211692,,,,,1.875,,10.7052502076922,1.69083447130724,,,,,,59.3412891006101,34.5,71.4,,,,152.25,,,86.9686242539873,,,,,,,,,,11.5,
1999-11-11,22.7737148081989,,,27.4120726100299,,,,,2.55736538657066,,,36.8649917471126,,,2.25,14.5088158187623,,,12.2913549016345,47.5374405001142,,,,,2.01625,,10.8479868771281,1.59735968980523,,,,,,60.4009549774067,35.875,68.5,,,,173.04,,,87.4620084950643,,,,,,,,,,14.125,
1999-11-12,22.8891767571352,,,27.3106070278316,,,,,2.60497591238448,,,35.8884356743414,,,2.331,14.9244905176235,,,11.8901949314104,47.9727833762731,,,,,2.0,,11.2219569510502,1.66919252682155,,,,,,61.2063010437721,34.875,67.55,,,,170.835,,,88.2513768027815,,,,,,,,,,13.28,
1999-11-15,22.9215061028374,,,27.1044027801383,,,,,2.58457140132141,,,33.8767301644328,,,2.3,15.0085098716486,,,12.1467507263211,47.0670700362183,,,,,2.2575,,11.527413423643,1.66919252682155,,,,,,61.0791411385565,34.345,66.75,,,,178.5,,,88.4585664072232,,,,,,,,,,12.78,
1999-11-16,23.5265267152637,,,27.6575538572839,,,,,2.53015937181991,,,33.3884521280472,,,2.284,14.9244905176235,,,12.4686116326638,47.3472907381137,,,,,2.26625,,11.8471435631794,1.71247641579293,,,,,,62.6474466362155,34.125,75.05,,,,185.71,,,89.1986187720421,,,,,,,,,,12.875,
1999-11-17,23.4110647663273,,,27.7393809397019,,,,,2.47574734231841,,,31.157021501765,,,2.263,15.5612687797088,,,12.0627870116231,46.9119478619548,,,,,2.11,,12.2211136371014,1.67632976383279,,,,,,61.7997139347782,33.875,77.2,,,,182.0,,,89.4354292643573,,,,,,,,,,13.345,
1999-11-18,23.15243000071,,,28.7834945113556,,,,,2.52335786813222,,,34.3650082008184,,,2.288,17.5777332763121,,,11.8901949314104,49.0386228316967,,,,,2.11,,13.4714868613599,1.77003477878677,,,,,,63.6647258779402,34.345,77.95,,,,173.46,,,90.066923910531,,,,,,,,,,13.0,
1999-11-19,23.295602817391,,,28.8456830939933,,,,,2.61177741607217,,,34.1794625469919,,,2.275,17.4406490671132,,,11.9181828363097,52.0109638482302,,,,,2.0625,,12.3838334402583,1.92820516029386,,,,,,64.2581387689464,34.875,72.25,,,,186.795,,,89.9879870797593,,,,,,,,,,13.565,
1999-11-22,23.1201006550078,,,28.6394788462999,,,,,2.51655636444454,,,33.2029064742207,,,2.294,18.5196344556466,,,11.536847632056,53.9775127026033,,,,,2.11,,12.2753535714871,1.89942597879694,,,,,,63.2832461622935,34.625,70.7,,,,175.875,,,89.9682238233126,,,,,,,,,,13.47,
1999-11-23,22.6305419915179,,,28.9667871759719,,,,,2.5369608755076,,,32.9587674560279,,,2.338,19.4836459913034,,,11.1622746569892,53.0717993625485,,,,,2.0625,,12.0269917666686,1.78430925280925,,,,,,63.5375659727247,34.53,63.5,,,,158.165,,,89.1788555155954,,,,,,,,,,13.405,
1999-11-24,23.0646789195184,,,30.2563819948796,,,,,2.56416689025835,,,33.1736097920375,,,2.344,22.2783950304555,,,11.1014065485409,52.2911845501256,,,,,2.07875,,12.2753535714871,1.75553007131232,,,,,,65.6568977263179,34.19,63.5,,,,168.21,,,89.6524765002258,,,,,,,,,,13.625,
