,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
1999-11-01,48.3513656217403,85.6069929719289,,,2.58457140132141,,,11.4189335548717,,1.555,1.69797170831848,,,,,,,,,,,,,10.155,2.338,,,,,28.75,120.96,,,13.4342525014934,,,,,,76.3,,22.1964050635173,,,12.7578199832904,,,23.8542310664953,55.4417186739986,,,,,35.463633782686
1999-11-02,47.3818395307204,84.9952034846944,,,2.65938794188598,,,11.3475652201537,,1.57875,1.67632976383279,,,,,,,,,,,,,10.28,2.325,,,,,30.845,119.875,,,12.8814935934333,,,,,,74.9,,21.9654811656447,,,12.8137957930892,,,24.057162230892,55.4841053090704,,,,,36.7429222380162
1999-11-03,47.1619470152314,85.567524556543,,,2.61177741607217,,,11.364693620486,,1.5625,1.65491805279908,,,,,,,,,,,,,10.655,2.363,,,,,30.375,140.0,,,12.824006666995,,,,,,74.25,,21.7668866134742,,,12.7858078881898,,,23.402545571548,56.5861578209389,,,,,36.5915560467367
1999-11-04,45.7576334504036,86.218724361656,,,2.65258643819829,,,11.1505886163322,,1.57,1.58285498233078,,,,,,,,,,,,,10.315,2.425,,,,,30.53,159.67,,,13.3767655750551,,,,,,72.35,,21.5636735833463,,,12.6412037128765,,,22.91158307704,57.2219573470169,,,,,37.1091307653054
1999-11-05,45.1029534611066,87.0673243412057,,,2.63898343082292,,,10.9564667458994,,1.68,1.56858050830831,,,,,,,,,,,,,10.625,2.4,,,,,30.625,153.125,,,14.1240956187524,,,,,,69.25,,22.0532322468363,,,12.7578199832904,,,24.0375237311116,57.815370238023,,,,,37.5388154373248
1999-11-08,47.007022742955,87.1462611719774,,,2.55736538657066,,,10.9364836121784,,1.78125,1.683697234296,,,,,,,,,,,,,10.72,2.45,,,,,30.31,156.415,,,13.7084209198912,,,,,,65.0,,22.4596583070921,,,12.8137957930892,,,24.6495903075983,58.9598093849633,,,,,38.3005291740863
1999-11-09,46.8468966275862,86.3272719763868,,,2.57096839394604,,,10.545385137924,,1.805,1.67632976383279,,,,,,,,,,,,,10.53,2.288,,,,,31.345,153.335,,,13.7349533474781,,,,,,69.65,,22.2287344092195,,,12.3519953622498,,,24.4859361427623,58.5783296693165,,,,,37.4167459282284
1999-11-10,48.5382287211692,86.9686242539873,,,2.55736538657066,,,10.7052502076922,,1.875,1.69083447130724,,,,,,,,,,,,,11.5,2.25,,,,,34.5,152.25,,,14.0975631911655,,,,,,71.4,,22.4273289613899,,,12.4965995375631,,,26.0210122089239,59.3412891006101,,,,,37.9929140111634
1999-11-11,47.5374405001142,87.4620084950643,,,2.55736538657066,,,10.8479868771281,,2.01625,1.59735968980523,,,,,,,,,,,,,14.125,2.25,,,,,35.875,173.04,,,14.5088158187623,,,,,,68.5,,22.7737148081989,,,12.2913549016345,,,27.4120726100299,60.4009549774067,,,,,36.8649917471126
1999-11-12,47.9727833762731,88.2513768027815,,,2.60497591238448,,,11.2219569510502,,2.0,1.66919252682155,,,,,,,,,,,,,13.28,2.331,,,,,34.875,170.835,,,14.9244905176235,,,,,,67.55,,22.8891767571352,,,11.8901949314104,,,27.3106070278316,61.2063010437721,,,,,35.8884356743414
1999-11-15,47.0670700362183,88.4585664072232,,,2.58457140132141,,,11.527413423643,,2.2575,1.66919252682155,,,,,,,,,,,,,12.78,2.3,,,,,34.345,178.5,,,15.0085098716486,,,,,,66.75,,22.9215061028374,,,12.1467507263211,,,27.1044027801383,61.0791411385565,,,,,33.8767301644328
1999-11-16,47.3472907381137,89.1986187720421,,,2.53015937181991,,,11.8471435631794,,2.26625,1.71247641579293,,,,,,,,,,,,,12.875,2.284,,,,,34.125,185.71,,,14.9244905176235,,,,,,75.05,,23.5265267152637,,,12.4686116326638,,,27.6575538572839,62.6474466362155,,,,,33.3884521280472
1999-11-17,46.9119478619548,89.4354292643573,,,2.47574734231841,,,12.2211136371014,,2.11,1.67632976383279,,,,,,,,,,,,,13.345,2.263,,,,,33.875,182.0,,,15.5612687797088,,,,,,77.2,,23.4110647663273,,,12.0627870116231,,,27.7393809397019,61.7997139347782,,,,,31.157021501765
1999-11-18,49.0386228316967,90.066923910531,,,2.52335786813222,,,13.4714868613599,,2.11,1.77003477878677,,,,,,,,,,,,,13.0,2.288,,,,,34.345,173.46,,,17.5777332763121,,,,,,77.95,,23.15243000071,,,11.8901949314104,,,28.7834945113556,63.6647258779402,,,,,34.3650082008184
1999-11-19,52.0109638482302,89.9879870797593,,,2.61177741607217,,,12.3838334402583,,2.0625,1.92820516029386,,,,,,,,,,,,,13.565,2.275,,,,,34.875,186.795,,,17.4406490671132,,,,,,72.25,,23.295602817391,,,11.9181828363097,,,28.8456830939933,64.2581387689464,,,,,34.1794625469919
1999-11-22,53.9775127026033,89.9682238233126,,,2.51655636444454,,,12.2753535714871,,2.11,1.89942597879694,,,,,,,,,,,,,13.47,2.294,,,,,34.625,175.875,,,18.5196344556466,,,,,,70.7,,23.1201006550078,,,11.536847632056,,,28.6394788462999,63.2832461622935,,,,,33.2029064742207
1999-11-23,53.0717993625485,89.1788555155954,,,2.5369608755076,,,12.0269917666686,,2.0625,1.78430925280925,,,,,,,,,,,,,13.405,2.338,,,,,34.53,158.165,,,19.4836459913034,,,,,,63.5,,22.6305419915179,,,11.1622746569892,,,28.9667871759719,63.5375659727247,,,,,32.9587674560279
