,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
1999-11-01,85.3714575325914,,,,,,12.7306212880632,,,,,,,,1.555,,,,22.080548014311,,,1.69707929151313,55.3779035027337,2.57046564976015,,,13.4093018684813,,,,,47.7588358522269,35.4419342541802,,,,2.338,76.3,,,,,,23.7110986980296,11.4189335548717,,,,,,28.75,10.155,120.96,
1999-11-02,84.7613512969308,,,,,,12.786477761722,,,,,,,,1.57875,,,,21.850829454029,,,1.67544872156028,55.4202413494483,2.64487386593742,,,12.8575695664536,,,,,46.8011909782908,36.7204399370379,,,,2.325,74.9,,,,,,23.9128122160425,11.3475652201537,,,,,,30.845,10.28,119.875,
1999-11-03,85.3320977089249,,,,,,12.7585495248926,,,,,,,,1.5625,,,,21.6532714921864,,,1.65404826405374,56.5210253640286,2.59752318291552,,,12.8001894070427,,,,,46.583993171831,36.5691663638753,,,,2.363,74.25,,,,,,23.262123448259,11.364693620486,,,,,,30.375,10.655,140.0,
1999-11-04,85.9815058305916,,,,,,12.6142536346074,,,,,,,,1.57,,,,21.4511191591382,,,1.58202306835969,57.156093064748,2.63810948264857,,,13.3519217090704,,,,,45.1968889987586,37.0864243882376,,,,2.425,72.35,,,,,,22.7741068724214,11.1505886163322,,,,,,30.53,10.315,159.67,
1999-11-05,86.8277710082511,,,,,,12.7306212880632,,,,,,,,1.68,,,,21.9381225069362,,,1.56775609668867,57.7488229187528,2.62458071607089,,,14.0978637814118,,,,,44.5502318931626,37.5158461443119,,,,2.4,69.25,,,,,,23.893291553009,10.9564667458994,,,,,,30.625,10.625,153.125,
1999-11-08,86.9064906555841,,,,,,12.786477761722,,,,,,,,1.78125,,,,22.3424271730326,,,1.6828123198421,58.8919447800478,2.54340811660478,,,13.682961090287,,,,,46.4309674445526,38.2770938028073,,,,2.45,65.0,,,,,,24.5016855508865,10.9364836121784,,,,,,30.31,10.72,156.415,
1999-11-09,86.0897547920321,,,,,,12.3256618540371,,,,,,,,1.805,,,,22.1127086127505,,,1.67544872156028,58.5109041596161,2.55693688318246,,,13.7094442407843,,,,,46.2728036210242,37.3938513272454,,,,2.288,69.65,,,,,,24.3390133589406,10.545385137924,,,,,,31.345,10.53,153.335,
1999-11-10,86.7293424802547,,,,,,12.4699577443222,,,,,,,,1.875,,,,22.3102665745931,,,1.68994580567761,59.2729854004795,2.54340811660478,,,14.0713806309145,,,,,47.9434090070428,37.9696668637996,,,,2.25,71.4,,,,,,25.8648785193929,10.7052502076922,,,,,,34.5,11.5,152.25,
1999-11-11,87.2213692449159,,,,,,12.2651506742401,,,,,,,,2.01625,,,,22.6548444150162,,,1.59652015247703,60.3314315683452,2.54340811660478,,,14.4818694636231,,,,,46.9548851099904,36.8424347541045,,,,2.25,68.5,,,,,,27.2475921509327,10.8479868771281,,,,,,35.875,14.125,173.04,
1999-11-12,88.0085657182455,,,,,,11.8648459463521,,,,,,,,2.0,,,,22.7697036951572,,,1.66831523572477,61.1358506559231,2.59075879962668,,,14.8967721547479,,,,,47.3848930052082,35.8664762175719,,,,2.331,67.55,,,,,,27.1467353919263,11.2219569510502,,,,,,34.875,13.28,170.835,
1999-11-15,88.2151852700219,,,,,,12.1208547839549,,,,,,,,2.2575,,,,22.8018642935967,,,1.66831523572477,61.0088371157792,2.57046564976015,,,14.9806354646562,,,,,46.4902788783757,33.8560016323148,,,,2.3,66.75,,,,,,26.9417684300745,11.527413423643,,,,,,34.345,12.78,178.5,
1999-11-16,88.9532014862409,,,,,,12.4420295074929,,,,,,,,2.26625,,,,23.4037269215357,,,1.71157637563046,62.5753374442205,2.51635058344941,,,14.8967721547479,,,,,46.7670655695504,33.3680223640485,,,,2.284,75.05,,,,,,27.4916004388515,11.8471435631794,,,,,,34.125,12.875,185.71,
1999-11-17,89.1893604282398,,,,,,12.0370700734667,,,,,,,,2.11,,,,23.2888676413946,,,1.67544872156028,61.7285805099279,2.46223551713867,,,15.5323677666839,,,,,46.3370576743326,31.1379571080716,,,,2.263,77.2,,,,,,27.5729365348245,12.2211136371014,,,,,,33.875,13.345,182.0,
1999-11-18,89.8191176069035,,,,,,11.8648459463521,,,,,,,,2.11,,,,23.0315828538787,,,1.76910448720717,63.5914457653715,2.50958620016057,,,17.5450872044809,,,,,48.437670955569,34.3439809005811,,,,2.288,77.95,,,,,,28.6107851194391,13.4714868613599,,,,,,34.345,13.0,173.46,
1999-11-19,89.7403979595705,,,,,,11.8927741831815,,,,,,,,2.0625,,,,23.1740083612536,,,1.92719173781999,64.1841756193763,2.59752318291552,,,17.408257593578,,,,,51.3735869298147,34.1585487786399,,,,2.275,72.25,,,,,,28.6726005523785,12.3838334402583,,,,,,34.875,13.565,186.795,
1999-11-22,89.7206890789071,,,,,,11.5122519563811,,,,,,,,2.11,,,,22.9994222554392,,,1.89842768203163,63.2104051449399,2.50282181687172,,,18.4852390471361,,,,,53.3160363875228,33.1825902421073,,,,2.294,70.7,,,,,,28.4676335905267,12.2753535714871,,,,,,34.625,13.47,175.875,
1999-11-23,88.9334926055775,,,,,,11.1384775422129,,,,,,,,2.0625,,,,22.5124189076413,,,1.7833714588782,63.4644322252276,2.52311496673825,,,19.4474601818724,,,,,52.4214222606903,32.9386006079742,,,,2.338,63.5,,,,,,28.7929779744185,12.0269917666686,,,,,,34.53,13.405,158.165,
1999-11-24,89.4058104895752,,,,,,11.0777391999106,,,,,,,,2.07875,,,,22.9442898009716,,,1.75460740308984,65.5813245609591,2.55017249989362,,,22.2370187009245,,,,,51.6503736209894,33.1533114860114,,,,2.344,63.5,,,,,,30.0748348469519,12.2753535714871,,,,,,34.19,13.625,168.21,
1999-11-26,89.0712809572404,,,,,,11.2225767854007,,,,,,,,2.09375,,,,22.9718560282054,,,1.7833714588782,65.7930137945322,2.6110519494932,,,25.9887983547129,,,,,51.8975045952525,34.1292700225439,,,,2.3,62.95,,,,,,30.3188431348707,12.1497453023835,,,,,,36.44,13.845,167.79,
1999-11-29,88.7564023679085,,,,,,11.3393812898283,,,,,,,,2.15625,,,,22.5721457333146,,,1.66831523572477,64.6922297799519,2.57046564976015,,,23.2566199950717,,,,,51.4971524169463,32.6653322177451,,,,2.281,60.45,,,,,,30.1756916059583,12.1497453023835,,,,,,37.22,15.25,159.915,
1999-11-30,87.7133380719167,,,,,,11.5122519563811,,,,,,,,2.15625,,,,22.6870050134557,,,1.75460740308984,62.6600131376497,2.705753315537,,,22.0692920811081,,,,,50.9386364151117,32.723889729937,,,,2.3,56.55,,,,,,29.0174655993038,12.1326169020512,,,,,,35.125,14.125,153.79,
1999-12-01,88.4218148979133,,,,,,11.3674143708909,,,,,,,,2.1875,,,,22.3102665745931,,,1.71157637563046,63.5914457653715,2.7531039985589,,,22.5371610732276,,,,,51.1165707165811,31.7820897421831,,,,2.291,59.55,,,,,,29.7494904630602,11.638748025803,,,,,,34.97,13.75,152.915,
1999-12-02,88.9532014862409,,,,,,11.1945437043381,,,,,,,,2.20375,,,,23.0591490811126,,,2.21483229570357,65.6236624076737,2.71928208211468,,,24.3027044397162,,,,,52.0309553213546,31.2306731690422,,,,2.288,61.25,,,,,,30.4196998938771,11.9957648364104,,,,,,35.095,15.25,158.375,
1999-12-03,90.5866051995696,,,,,,11.2506098664634,,,,,,,,2.75,,,,23.5461524289105,,,2.12140664250298,67.0208113492564,2.66516701580394,,,26.4831504973297,,,,,55.2930841816276,33.1825902421073,,,,2.294,59.25,,,,,,31.0899093246941,12.1385715606534,,,,,,36.47,15.5,166.46,
1999-12-06,89.9174881972395,,,,,,11.1665106232755,,,,,,,,2.4925,,,,23.1464421340198,,,2.24359635149193,67.6135412032612,2.63810948264857,,,26.0417646557075,,,,,57.3343860290409,33.563214071355,,,,2.306,58.0,,,,,,31.9650857173629,12.532718119564,,,,,,38.0,15.72,169.96,
1999-12-07,89.1893604282398,,,,,,10.8441301910554,,,,,,,,2.5,,,,23.4910199744428,,,2.20056532403254,67.6135412032612,2.73957523198121,,,27.2026094191738,,,,,57.6408284371271,32.6653322177451,,,,2.313,73.8,,,,,,33.022454965011,12.5669917333823,,,,,,40.75,15.875,210.21,
1999-12-08,88.6186140162457,,,,,,10.7880640289302,,,,,,,,2.375,,,,23.443927669585,,,2.33103908108854,66.8091221156833,2.63134509935973,,,24.8279535912466,,,,,58.4613032716806,33.1533114860114,,,,2.2,65.5,,,,,,32.5149177261399,12.5841285402915,,,,,,41.095,14.875,209.545,
1999-12-09,89.0515720765769,,,,,,10.9329016144204,,,,,,,,2.25,,,,23.586597822266,,,2.69001449732725,67.1054870426857,3.07779439642334,,,25.075129662555,,,,,56.0344771044169,30.9866835349091,,,,2.188,66.05,,,,,,32.0887165832417,12.5841285402915,,,,,,41.625,14.69,215.46,
1999-12-10,89.3467997229057,,,,,,10.6992926055652,,,,,,,,2.25,,,,23.126371523295,,,2.53123690937551,67.6558790499758,3.19278891233366,,,25.4900323536798,,,,,53.8745523893574,29.4007509130436,,,,2.188,67.75,,,,,,32.472622956234,12.7097984576253,,,,,,43.375,14.625,251.545,
1999-12-13,89.5042390175716,,,,,,10.6712595245026,,,,,,,,2.235,,,,23.2414280980378,,,2.50362341581869,68.5873116776977,3.13867384602292,,,25.7107252744909,,,,,54.2205357533257,30.4450265471335,,,,2.25,65.55,,,,,,32.9248516498435,13.2981621615064,,,,,,45.28,14.535,251.545,
1999-12-14,88.6383228969091,,,,,,10.4096174345849,,,,,,,,2.28875,,,,23.2138145200995,,,2.45990205102038,67.3595141229734,3.0236793301126,,,24.5807775199382,,,,,53.9981178764889,30.4401467544508,,,,2.263,59.25,,,,,,31.8642289583564,13.4780986340526,,,,,,40.81,13.815,242.375,
1999-12-15,89.1106407809068,,,,,,10.3208460112199,,,,,,,,2.40625,,,,22.9330764777272,,,2.28685749139762,68.6296495244123,2.89515604762459,,,23.7244889871912,,,,,52.886028492305,32.2066317055748,,,,2.275,57.25,,,,,,31.1940195275395,13.6037685513864,,,,,,39.56,13.565,238.665,
1999-12-16,89.5042390175716,,,,,,10.0872370023648,,,,,,,,2.5625,,,,23.3564846727805,,,2.09977607255014,70.3231633929974,3.01691494682375,,,23.561176225791,,,,,53.9684621595774,35.6224865834388,,,,2.4,57.9,,,,,,31.8447082953229,13.8693890584783,,,,,,43.31,14.75,224.21,
1999-12-17,90.0773507975289,,,,,,9.56395282252927,,,,,,,,2.485,,,,23.0389285264905,,,2.30112446306864,70.941295955031,2.9763286470907,,,23.3404833049799,,,,,54.3688143378836,34.8905176810393,,,,2.813,57.5,,,,,,32.433581630167,14.2092690621766,,,,,,45.81,14.405,222.25,
1999-12-20,89.4263027970517,,,,,,10.3815843535222,,,,,,,,2.5,,,,23.443927669585,,,2.30112446306864,71.8896637214387,3.11161631286755,,,23.5302792168774,,,,,53.9734047790626,37.0278668760456,,,,2.856,54.9,,,,,,33.6080748560161,14.2978092312073,,,,,,48.94,14.625,213.045,
1999-12-21,90.7875533005317,,,,,,10.0872370023648,,,,,,,,2.5625,,,,24.3643802675271,,,2.28685749139762,75.7424077724698,3.06426562984565,,,24.3336014486298,,,,,54.4281257717067,39.526320729569,,,,2.888,55.0,,,,,,33.8358159247403,13.9607853619938,,,,,,48.56,15.03,216.545,
1999-12-22,91.0242874681993,,,,,,10.3815843535222,,,,,,,,2.6725,,,,23.6464272411323,,,2.31493120984706,75.488380692182,3.00338618024607,,,26.2094912755239,,,,,53.3802904408312,37.0864243882376,,,,3.025,52.5,,,,,,33.3477993489027,14.4406159554503,,,,,,50.62,14.405,210.0,
1999-12-23,92.4742362670388,,,,,,10.7600309478676,,,,,,,,2.6875,,,,24.1618806959799,,,2.28685749139762,76.3774754731893,3.11161631286755,,,25.8475548853938,,,,,53.6867328489174,36.4178927907128,,,,3.013,53.9,,,,,,33.965953678297,15.0661094076345,,,,,,54.0,14.315,203.0,
1999-12-27,92.3460241982856,,,,,,10.5264219390124,,,,,,,,2.5475,,,,24.3367666895888,,,2.42998743300049,75.954097006043,3.14543822931176,,,26.3463208864268,,,,,54.245248850752,38.0526233394049,,,,3.019,60.5,,,,,,34.2262291854104,15.2974563009081,,,,,,53.88,14.47,192.29,
1999-12-28,92.28686969576,,,,,,10.7273256866279,,,,,,,,2.75,,,,24.0468241212371,,,2.5174301625971,75.488380692182,3.19278891233366,,,25.9049350448046,,,,,54.2749045676636,38.0916616808662,,,,3.0,56.05,,,,,,34.2262291854104,15.8344095840618,,,,,,54.19,14.375,193.375,
1999-12-29,92.6814266418727,,,,,,10.7273256866279,,,,,,,,2.625,,,,24.6497205728892,,,2.67620775054883,78.3250164220621,3.17926014575597,,,27.0083996488601,,,,,53.8745523893574,37.3938513272454,,,,3.013,55.25,,,,,,34.519039130913,15.565932942485,,,,,,56.25,14.22,206.5,
1999-12-30,92.5729039116671,,,,,,10.8441301910554,,,,,,,,2.5625,,,,25.1697762907264,,,2.64629313252894,77.4782594877696,3.23337521206671,,,26.787706728049,,,,,53.7509869022258,38.3698098637779,,,,3.038,54.4,,,,,,34.5515735693022,15.1917793249683,,,,,,54.38,14.22,197.75,
1999-12-31,92.7208823364839,,,,,,10.960934695483,,,,,,,,2.51625,,,,24.7969929885599,,,2.58876502095222,77.3935837943403,3.23337521206671,,,26.4566673468324,,,,,53.3160363875228,38.1258202296448,,,,3.588,57.0,,,,,,34.8443835148047,15.137512769756,,,,,,55.5,14.47,201.25,
2000-01-03,91.8134013604247,,,,,,10.4096174345849,,,,,,,,2.3275,,,,23.9317675464943,,,2.5174301625971,80.2302195242204,3.22661082877787,,,26.6508771171461,,,,,57.3343860290409,37.0571456321416,,,,3.138,59.75,,,,,,35.1697278986965,15.0661094076345,,,,,,53.25,15.5,194.67,
