,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
1999-11-01,28.75,,,,,,,10.155,,2.338,48.0183863462965,,,120.96,,,,,,,12.7578199832904,,,,,,,,,35.463633782686,,,,1.69797170831848,,,,23.8542310664953,11.4189335548717,,,13.4342525014934,2.57046564976015,,76.3,85.6069929719289,,1.555,,,55.4417186739986,,22.1964050635173,
1999-11-02,30.845,,,,,,,10.28,,2.325,47.0555370490168,,,119.875,,,,,,,12.8137957930892,,,,,,,,,36.7429222380162,,,,1.67632976383279,,,,24.057162230892,11.3475652201537,,,12.8814935934333,2.64487386593742,,74.9,84.9952034846944,,1.57875,,,55.4841053090704,,21.9654811656447,
1999-11-03,30.375,,,,,,,10.655,,2.363,46.8371588578812,,,140.0,,,,,,,12.7858078881898,,,,,,,,,36.5915560467367,,,,1.65491805279908,,,,23.402545571548,11.364693620486,,,12.824006666995,2.59752318291552,,74.25,85.567524556543,,1.5625,,,56.5861578209389,,21.7668866134742,
1999-11-04,30.53,,,,,,,10.315,,2.425,45.4425163190378,,,159.67,,,,,,,12.6412037128765,,,,,,,,,37.1091307653054,,,,1.58285498233078,,,,22.91158307704,11.1505886163322,,,13.3767655750551,2.63810948264857,,72.35,86.218724361656,,1.57,,,57.2219573470169,,21.5636735833463,
1999-11-05,30.625,,,,,,,10.625,,2.4,44.7923448863386,,,153.125,,,,,,,12.7578199832904,,,,,,,,,37.5388154373248,,,,1.56858050830831,,,,24.0375237311116,10.9564667458994,,,14.1240956187524,2.62458071607089,,69.25,87.0673243412057,,1.68,,,57.815370238023,,22.0532322468363,
1999-11-08,30.31,,,,,,,10.72,,2.45,46.6833014959447,,,156.415,,,,,,,12.8137957930892,,,,,,,,,38.3005291740863,,,,1.683697234296,,,,24.6495903075983,10.9364836121784,,,13.7084209198912,2.54340811660478,,65.0,87.1462611719774,,1.78125,,,58.9598093849633,,22.4596583070921,
1999-11-09,31.345,,,,,,,10.53,,2.288,46.5242781142255,,,153.335,,,,,,,12.3519953622498,,,,,,,,,37.4167459282284,,,,1.67632976383279,,,,24.4859361427623,10.545385137924,,,13.7349533474781,2.55693688318246,,69.65,86.3272719763868,,1.805,,,58.5783296693165,,22.2287344092195,
1999-11-10,34.5,,,,,,,11.5,,2.25,48.2039625836346,,,152.25,,,,,,,12.4965995375631,,,,,,,,,37.9929140111634,,,,1.69083447130724,,,,26.0210122089239,10.7052502076922,,,14.0975631911655,2.54340811660478,,71.4,86.9686242539873,,1.875,,,59.3412891006101,,22.4273289613899,
1999-11-11,35.875,,,,,,,14.125,,2.25,47.2100664478896,,,173.04,,,,,,,12.2913549016345,,,,,,,,,36.8649917471126,,,,1.59735968980523,,,,27.4120726100299,10.8479868771281,,,14.5088158187623,2.54340811660478,,68.5,87.4620084950643,,2.01625,,,60.4009549774067,,22.7737148081989,
1999-11-12,34.875,,,,,,,13.28,,2.331,47.6424112669387,,,170.835,,,,,,,11.8901949314104,,,,,,,,,35.8884356743414,,,,1.66919252682155,,,,27.3106070278316,11.2219569510502,,,14.9244905176235,2.59075879962668,,67.55,88.2513768027815,,2.0,,,61.2063010437721,,22.8891767571352,
1999-11-15,34.345,,,,,,,12.78,,2.3,46.7429352640894,,,178.5,,,,,,,12.1467507263211,,,,,,,,,33.8767301644328,,,,1.66919252682155,,,,27.1044027801383,11.527413423643,,,15.0085098716486,2.57046564976015,,66.75,88.4585664072232,,2.2575,,,61.0791411385565,,22.9215061028374,
1999-11-16,34.125,,,,,,,12.875,,2.284,47.021226182098,,,185.71,,,,,,,12.4686116326638,,,,,,,,,33.3884521280472,,,,1.71247641579293,,,,27.6575538572839,11.8471435631794,,,14.9244905176235,2.51635058344941,,75.05,89.1986187720421,,2.26625,,,62.6474466362155,,23.5265267152637,
1999-11-17,33.875,,,,,,,13.345,,2.263,46.5888813630489,,,182.0,,,,,,,12.0627870116231,,,,,,,,,31.157021501765,,,,1.67632976383279,,,,27.7393809397019,12.2211136371014,,,15.5612687797088,2.46223551713867,,77.2,89.4354292643573,,2.11,,,61.7997139347782,,23.4110647663273,
1999-11-18,34.345,,,,,,,13.0,,2.288,48.7009106515072,,,173.46,,,,,,,11.8901949314104,,,,,,,,,34.3650082008184,,,,1.77003477878677,,,,28.7834945113556,13.4714868613599,,,17.5777332763121,2.50958620016057,,77.95,90.066923910531,,2.11,,,63.6647258779402,,23.15243000071,
1999-11-19,34.875,,,,,,,13.565,,2.275,51.6527821746699,,,186.795,,,,,,,11.9181828363097,,,,,,,,,34.1794625469919,,,,1.92820516029386,,,,28.8456830939933,12.3838334402583,,,17.4406490671132,2.59752318291552,,72.25,89.9879870797593,,2.0625,,,64.2581387689464,,23.295602817391,
1999-11-22,34.625,,,,,,,13.47,,2.294,53.6057880814089,,,175.875,,,,,,,11.536847632056,,,,,,,,,33.2029064742207,,,,1.89942597879694,,,,28.6394788462999,12.2753535714871,,,18.5196344556466,2.50282181687172,,70.7,89.9682238233126,,2.11,,,63.2832461622935,,23.1201006550078,
1999-11-23,34.53,,,,,,,13.405,,2.338,52.7063120785597,,,158.165,,,,,,,11.1622746569892,,,,,,,,,32.9587674560279,,,,1.78430925280925,,,,28.9667871759719,12.0269917666686,,,19.4836459913034,2.52311496673825,,63.5,89.1788555155954,,2.0625,,,63.5375659727247,,22.6305419915179,
1999-11-24,34.19,,,,,,,13.625,,2.344,51.9310730926785,,,168.21,,,,,,,11.1014065485409,,,,,,,,,33.1736097920375,,,,1.75553007131232,,,,30.2563819948796,12.2753535714871,,,22.2783950304555,2.55017249989362,,63.5,89.6524765002258,,2.07875,,,65.6568977263179,,23.0646789195184,
1999-11-26,36.44,,,,,,,13.845,,2.3,52.1795471266148,,,167.79,,,,,,,11.2465535763792,,,,,,,,,34.1501658648087,,,,1.78430925280925,,,,30.5018632421336,12.1497453023835,,,26.0371556052643,2.6110519494932,,62.95,89.3170240181997,,2.09375,,,65.8688309016772,,23.0923897872631,
1999-11-29,37.22,,,,,,,15.25,,2.281,51.7770191916381,,,159.915,,,,,,,11.3636076310876,,,,,,,,,32.6853317556519,,,,1.66919252682155,,,,30.3578475770779,12.1497453023835,,,23.2998934925506,2.57046564976015,,60.45,89.0012766951128,,2.15625,,,64.7667783898087,,22.6905822049647,
1999-11-30,35.125,,,,,,,14.125,,2.3,51.2154678749421,,,153.79,,,,,,,11.536847632056,,,,,,,,,32.7439251200182,,,,1.75553007131232,,,,29.1926299234456,12.1326169020512,,,22.1103563224052,2.705753315537,,56.55,87.9553346386338,,2.15625,,,62.7322199063592,,22.8060441539011,
1999-12-01,34.97,,,,,,,13.75,,2.291,51.3943691793762,,,152.915,,,,,,,11.3917006042176,,,,,,,,,31.801548509794,,,,1.71247641579293,,,,29.9290736652076,11.638748025803,,,22.5790958764402,2.7531039985589,,59.55,88.6657661155793,,2.1875,,,63.6647258779402,,22.4273289613899,
1999-12-02,35.095,,,,,,,15.25,,2.288,52.3137231049404,,,158.375,,,,,,,11.2184606032492,,,,,,,,,31.2497943286783,,,,2.2159969752631,,,,30.6033288243319,11.9957648364104,,,24.3479243822326,2.71928208211468,,61.25,89.1986187720421,,2.20375,,,65.6992843613897,,23.1801408684547,
1999-12-03,36.47,,,,,,,15.5,,2.294,55.593580352899,,,166.46,,,,,,,11.2746465495093,,,,,,,,,33.2029064742207,,,,2.12252219376109,,,,31.2775839834563,12.1385715606534,,,26.5324275868862,2.66516701580394,,59.25,90.8365289618015,,2.75,,,67.0980433187613,,23.6696995319447,
1999-12-06,38.0,,,,,,,15.72,,2.306,57.6459758732125,,,169.96,,,,,,,11.1903676301192,,,,,,,,,33.5837633426014,,,,2.24477615676002,,,,32.1580433902739,12.532718119564,,,26.0902204604381,2.63810948264857,,58.0,90.1655659002419,,2.4925,,,67.6914562097674,,23.2678919496463,
1999-12-07,40.75,,,,,,,15.875,,2.313,57.9540836752935,,,210.21,,,,,,,10.8672984391242,,,,,,,,,32.6853317556519,,,,2.20172250124062,,,,33.2217954617079,12.5669917333823,,,27.2532252029966,2.73957523198121,,73.8,89.4354292643573,,2.5,,,67.6914562097674,,23.6142777964553,
