,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2020-07-29,23.93,,139.896476318191,37.5811751527067,122.884866585365,38.7,82.914,484.48,,,301.791675690655,75.5802840596659,232.28,,,112.92,,185.13,94.675603535277,187.11,102.652492569572,129.567889139986,39.9182762972328,90.13,183.91,264.62,344.58383036255,438.39,13.53,159.38439673249,,251.613482152353,76.09,13.9383802515082,15.4325,,85.7436215794171,119.62,49.24,,,292.300280965379,1086.91,7.99,19.685725699705,155.46,145.554607606004,137.74,191.566421144545,49.1785506558761,,363.458223441532,59.45,56.7227688071841
2020-07-30,24.2,,139.343822009334,38.1064828394511,119.094004671304,41.13,83.268,485.8,,,300.714909131228,76.0485578528372,232.42,,,111.91,,183.76,92.8473641436766,187.66,102.729855861577,129.988651303295,39.6875348157459,92.76,180.58,267.45,337.411783206946,439.1,13.87,157.267354694142,,252.930779514355,78.2,14.1872798988566,15.586875,,86.107218539469,118.13,49.15,,,294.002738091923,1107.5,8.32,19.5242937805274,155.87,146.51361202108,135.0,189.676581444188,49.5201361436625,,355.411317967186,59.11,56.9158212536001
2020-07-31,23.56,,138.032438903573,38.5958408327203,119.111928368297,41.62,84.976,488.88,,,303.091221538241,73.6406473299445,234.61,,,113.2,,185.43,92.8775829765956,176.65,102.772835468247,130.982366199622,40.2515695482695,93.86,180.92,277.42,335.381777870514,439.19,14.21,156.430160797159,,257.444460181214,77.43,14.436179546205,16.235625,,88.7176582526621,117.66,50.72,,,296.353289692777,1124.62,8.27,19.140857995565,154.95,146.419424087456,135.9,192.793332782473,48.8516045461377,,356.777773613773,59.51,57.8612832347653
2020-08-03,23.5,,140.280524227735,39.5254383877991,120.50101488527,42.51,83.5,498.62,,,305.198342305397,73.2180587848874,240.11,,,115.48,,185.64,93.9125780040719,177.95,102.813551768829,133.327891450412,40.3028454330443,95.67,181.59,286.33,335.793524235922,438.17,16.06,156.718848347843,,260.921737776498,77.67,14.9439348267956,16.281875,,91.6450799310286,118.72,51.76,,,301.509026331685,1172.62,8.16,19.6200575580425,159.49,145.683165572861,139.05,201.045302992407,49.1785506558761,,352.9156385571,59.93,58.569142204957
2020-08-04,24.67,,141.245327512688,39.5254383877991,122.544316342494,42.31,82.937,509.64,,,306.377216038563,72.7473020977968,231.33,,,114.96,,189.59,95.0684483632242,177.47,103.011601324163,131.779128593974,40.7386904536307,94.22,181.49,283.76,331.09195527277,435.77,16.36,154.688412574701,,261.89033877797,85.04,15.1330985587804,16.499375,,86.0233115486878,118.07,51.87,,,300.483682835017,1173.93,8.24,19.2945635156049,166.69,147.071848881057,140.68,199.284091125059,50.0666729241208,,345.741746412517,60.39,57.6583306628921
2020-08-05,24.69,,144.055434167891,39.7561316079614,120.778832188664,42.49,84.085,502.11,,,308.280122458242,73.176346167044,237.8,,,114.75,,191.35,94.7738147422638,180.5,102.813551768829,131.152461542237,40.4481271065731,94.32,183.99,278.11,332.643185765704,437.44,16.11,156.487898307296,,262.539301448956,85.31,16.8156601748553,14.695625,,83.6552698088627,119.24,52.43,,,300.783547442533,1225.45,8.3,19.592933054506,174.12,145.786031003097,140.79,200.501108314294,49.8226832899876,,345.959999744958,59.92,57.4900285301193
2020-08-06,25.76,,143.999232034787,39.4587295983022,122.347155675569,41.35,83.15,509.08,,,310.340830873698,74.4917833654648,260.81,,,110.3,,193.89,95.2799801936574,177.97,102.959936222771,131.600080864906,40.8241502615888,90.01,183.69,260.49,337.603293144346,441.06,15.05,156.641865000994,,266.01657904424,86.71,16.3477288378404,14.77375,,84.8486136777509,119.07,52.26,,,302.02169808002,1219.96,8.36,19.9907591063742,222.99,146.600382325805,141.34,205.596749391173,47.5291807291361,,353.684269858305,60.95,57.5692295337771
2020-08-07,25.2,,146.284785447686,38.8917048875784,123.664547404569,40.06,83.042,494.73,,,310.563610161856,74.2132026677245,258.46,,,101.75,,190.81,95.6350514804558,170.93,102.839384319525,132.298367008271,40.5335869145312,75.28,177.47,249.0,332.528279803264,441.72,15.8,160.356311486458,,262.946113869574,84.85,16.4174207390979,14.425,,86.8996734524026,114.42,51.81,,,299.313243560518,1193.97,8.34,20.0359666122683,192.0,145.623160738556,140.58,198.927890972112,47.5779786559627,,343.86286989846,60.99,56.7574192462844
2020-08-10,24.58,,147.802243041495,38.045156891758,123.825860677508,36.99,83.146,483.38,,,311.491857195845,74.2931518519245,260.42,,,97.0,,190.15,97.280500909737,165.95,102.744664966974,130.848080402821,40.7899663384055,76.365,181.05,250.05,329.464120804876,437.26,13.82,158.460596570302,,261.822536707867,82.24,16.8057041889614,13.904375,,88.0277563284611,107.78,50.49,,,294.234891336452,1124.31,8.42,20.0269251110895,190.12,144.97167968039,139.62,195.078950430548,47.9683620705757,,336.214513987701,60.56,56.2327125970514
2020-08-11,23.65,,146.949844022751,37.2140845661235,123.763127738032,37.81,81.016,466.93,,,308.920612911694,73.5095505310079,256.37,,,98.16,,179.94,97.0049837959969,160.75,102.460506909322,128.063888215815,40.3284833754317,75.68,177.55,244.49,329.119402917557,429.42,13.57,158.297006958248,,256.863299580331,76.88,16.6961883441281,13.74875,,89.4541751717416,106.64,50.96,,,289.417711512481,1100.01,8.31,20.2348796382024,187.65,143.24439766433,137.75,189.963520456284,46.6117797047955,,332.62756791541,60.17,56.6782182426266
2020-08-12,24.21,,147.549333442527,38.2422073506466,125.089481315528,38.86,82.474,475.47,,,313.227679149406,74.8155527325356,255.99,,,98.45,,179.1,96.9667175301996,161.06,102.253846503756,128.753221972727,41.1061676278505,76.61,178.25,240.93,334.366775202298,431.7,13.38,160.568015690293,,263.323868260148,82.61,15.6906337688407,13.515,,88.0184333294854,106.05,52.025,,,294.786255292208,1111.64,8.4,20.9401167301504,193.22,141.94572160759,138.29,190.586870723941,47.3144698510989,,336.651020652583,60.55,56.9257213790573
2020-08-13,24.43,,147.240221710455,38.7564609872583,124.802702163637,38.85,84.169,481.33,,,312.661448458672,75.4030054338311,275.62,,,100.89,,183.33,95.6886242525719,164.36,101.874969093553,129.988651303295,36.5084299597043,82.42,183.76,243.99,341.012170030053,434.8,13.46,160.452540670019,,263.924400881061,81.84,16.5866724992948,13.519375,,87.999787331534,108.7,49.85,,,296.682173455859,1157.05,8.39,20.8497017183622,193.43,140.428456511598,136.89,193.080271794569,45.0307268756127,,342.230714542814,60.68,57.8216827329364
2020-08-14,24.55,,147.146551488615,38.4584822445487,124.533846708739,38.5,83.037,482.68,,,312.670730929012,74.870672977543,278.81,,,101.25,,182.54,95.8723023283986,162.69,101.780249741002,128.806936291447,36.3204183821964,81.24,181.58,240.06,337.316028238247,429.67,13.28,158.527956998795,,263.61444856059,81.3,16.2282570071132,13.291875,,88.3074462977318,110.63,46.57,,,295.550426388781,1156.44,8.24,20.352419153527,196.68,139.879840883668,136.05,191.41800441415,44.5037092658851,,338.940308917677,59.74,57.4355778401045
2020-08-17,25.16,,147.90528028552,39.3036845299182,125.161176103501,39.92,83.118,482.35,,,313.663955255381,75.3796662309902,283.72,,,105.34,,186.5,95.2370823161645,164.35,101.918023344712,129.15607936313,35.9700331695682,83.45,185.24,247.8,341.97929521392,434.56,13.35,158.171909019618,,266.675227725241,82.42,15.6806777829468,13.438125,,85.9953425517608,112.89,46.21,,,297.939670197056,1189.87,8.22,20.5874981841764,195.0,140.231297770311,134.81,194.663383585443,44.1328450220028,,343.932976412466,59.45,58.1483868730249
2020-08-18,25.11,,146.490859935734,39.4694952819098,125.421069709902,40.06,82.83,491.87,,,314.341575590193,77.3967692509923,284.09,,,107.1,,188.18,95.604438467818,166.98,102.064407798654,128.744269586273,35.8760273808143,83.46,191.56,251.94,344.832793281169,430.14,13.02,158.585694508931,,269.242020379142,81.66,15.4317781355984,13.71625,,85.5944535958061,113.0,44.455,,,298.800571812184,1208.64,8.05,20.5965396853552,202.61,141.234235715119,134.53,201.856647785231,43.332559022046,,348.250445065103,59.08,58.3810398212697
