,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2014-06-06,3.4375,,,120.61,28.8474663896611,16.951,58.460311498046,,,64.5377898346893,,27.6509432556808,74.8802620487571,38.43,11.75,160.614507891078,54.7067850535121,17.5333615671034,,45.5425152235465,,10.5737592756707,99.8555803522897,,,39.4318227404779,,4.06,112.642291028334,,,,,22.23,,,72.9280234068579,14.01,,51.3412725917349,21.12,86.8390299081618,84.7953686357345,,,,81.01,61.44708141,83.5098950298684,,81.4279905605971,12.4776741378497,24.0666679844138,111.36
2014-06-09,3.45,,,120.65,28.3201261103647,16.89,59.3481899491256,,,65.0135865882348,,27.938720225196,75.3634182383417,38.47,11.94,160.778920326221,54.9747871408236,17.5121774814404,,45.60867467911,,10.3748037317045,100.734530058532,,,39.7958634367984,,4.07,112.551630816635,,,,,22.51,,,72.7548842784398,14.2,,51.2520696084674,21.39,87.0853957442607,84.7314203939277,,,,80.28,60.44136813,83.3901568525695,,81.3532036478853,12.5227055606338,23.6647688137507,111.37
2014-06-10,3.75,,,121.39,28.818169707478,16.389,59.457927735214,,,64.6275628070564,,27.8606874372619,75.5244703015365,38.37,12.05,160.795361569736,54.5624762372674,17.6534047191939,,45.5838648832737,,10.2486368013844,100.536335516928,,,39.6893149403144,,4.2,111.385136092781,,,,,22.68,,,72.135228450417,14.21,,52.5901143574798,22.28,88.3172249247555,84.8775878037717,,,,79.83,61.18422453,83.0833277732412,,81.2335445875464,12.5677377665765,23.4638192284192,112.59
2014-06-11,3.96875,,,121.41,30.2634726951794,16.436,59.4978323847008,,,64.4300622678488,,27.7756963115501,75.7839430700171,38.44,11.95,160.23635929025,54.3013459983485,17.6816501667447,,45.0132395790382,,10.3359831377598,100.045157739911,,,39.8668957677878,,4.29,110.152157213682,,,,,22.42,,,72.1443410361233,14.12,,52.8379004221117,22.33,87.0459772104849,84.8593168775412,,,,81.2,61.42851,83.2330004948648,,81.2933741177159,12.5246638486728,23.2569593611661,112.37
2014-06-12,4.125,,,122.64,30.1316376253552,16.193,59.1586428640636,,,63.96324281154,,27.4034252404502,75.0681561224844,38.26,11.97,159.101913487764,54.1008444661417,17.4133184150129,,44.5749331859298,,10.1176172968212,99.4333398071342,,,39.7425891885564,,4.29,109.529623760019,,,,,22.19,,,71.9074138077616,14.05,,52.5702914723092,22.3,86.060513866089,84.0919379758604,,,,81.52,60.34993965,83.9738804669014,,81.4504266344106,12.6519275101344,23.0678303396776,111.54
2014-06-13,4.34875,,,122.96,30.4392527882782,16.121,59.398070760984,,,64.3492665927185,,27.4238032296559,74.5849999328999,38.16,12.01,159.586930171435,54.488019838679,17.4415638625636,,44.7327646675796,,10.2146687816828,99.6056828867895,,,39.8136215195458,,4.28,110.339521651192,,,,,22.31,,,71.9803144934113,14.44,,53.8290446806394,21.86,86.2674611684122,84.3385954799721,,,,83.86,61.10136747,83.9289786504144,,81.4279905605971,12.7008749216277,23.2924210526952,112.3
2014-06-16,4.46875,,,122.42,31.1619042821289,16.144,59.6574509826476,,,64.0081292977236,,27.0520291826829,74.0571070590946,39.42,12.14,159.71846011955,54.3773983036684,17.3215207104731,,44.5749331859298,,10.3068676923014,100.088243509824,,,39.7514682299301,,4.44,110.212597354814,,,,,22.4,,,71.9074138077616,14.17,,54.1263879581977,22.71,85.9225489978736,84.4116791848941,,,,85.6,61.46565282,84.1385204606873,,81.38311841297,12.7302421937857,23.014637802384,113.36
2014-06-17,4.356875,,,122.28,31.4939333468711,16.008,59.7272841192494,,,64.2594936203514,,26.9889071185578,73.8423709748348,39.59,12.09,160.162373694436,54.0801029283272,17.3003366248101,,44.9238238295767,,10.4524449195937,100.794850136411,,,40.3730011260871,,4.47,110.158201227795,,,,,22.51,,,71.8436257078181,14.26,,57.3079610280716,21.78,87.2430698793641,84.4573565004703,,,,85.83,63.37850805,83.4724768494625,,81.2335445875464,12.7263269882352,23.03827893007,113.56
2014-06-18,4.31,,,122.67,31.3083876930445,16.226,60.1562591012316,,,64.2056298369311,,27.5038241140979,74.2897378170427,38.86,12.24,161.337922605707,54.3497429199157,17.3921343293499,,44.8241407885347,,10.3650985832183,101.47560530105,,,40.0533556366349,,4.4,110.968099118968,,,,,22.31,,,72.2901424074227,14.23,,57.24849237256,23.04,87.5584181495707,84.9324005824632,,,,87.24,64.09707876,84.1160695524438,,81.4504266344106,12.7576541147494,22.9318938554827,112.54
2014-06-19,4.104375,,,126.94,31.0642486748517,15.979,60.395686998152,,,65.3098373970462,,27.5798688055242,74.0839490696271,39.16,12.65,161.518776284364,54.2460352308432,17.4486252244513,,45.0235068706186,,10.3845088801906,101.561776840877,,,39.8846538505352,,4.36,110.496666018136,,,,,22.24,,,72.2536920645979,14.26,,57.3674296835833,23.15,89.3519614363712,84.8775878037717,,,,86.63,63.05565123,83.0384259567541,,81.3307675740718,12.7615691245103,22.7900470893663,109.52
2014-06-20,4.071875,,,126.5,31.1033109177626,15.912,61.2835654492315,,,65.7587022588815,,27.6524343280618,74.0034230380297,39.5,12.53,161.844880128848,54.9305059787216,17.5333615671034,,45.2228729527026,,10.3311305635168,101.897845846205,,,39.5827664438303,,4.1,109.729076225755,,,,,22.31,,,72.4450563644284,14.23,,57.000706307928,23.58,89.7461467741295,84.9772557063591,,,,84.86,62.88279426,83.6670513875731,,81.4728627082242,12.7791896052789,22.7368545520727,108.81
2014-06-23,4.106875,,,126.85,30.5271428348276,15.614,61.0241852275678,,,65.3367692887563,,28.0793780531283,74.2450011328219,39.38,12.79,161.795320606506,54.7714875221438,17.4415638625636,,45.3557836740918,,10.3117202665444,101.699651304602,,,39.8313796022931,,4.01,110.085673058436,,,,,21.96,,,72.5999703214341,14.27,,57.4863669946066,23.06,91.4312890930464,84.9955756924982,,,,85.74,62.78850864,83.4051241247319,,81.3980757955124,12.7694009061389,22.7841368074448,108.81
2014-06-24,4.0175,,,126.98,31.7380723650639,15.725,61.4930648590368,,,65.0943822633652,,28.0629762569384,74.2181591222894,39.47,12.41,160.820650000443,54.6608659871331,17.3215207104731,,45.3225559937445,,10.1807007619813,100.613889902773,,,39.4584598645989,,3.94,109.324127280169,,,,,21.73,,,73.4018778635812,14.05,,56.9511490950017,23.46,90.3177155138791,84.9131357548721,,,,86.33,62.33708052,84.250775001905,,81.5401709296648,12.5814430417946,22.4117890463893,109.46
2014-06-25,4.030625,,,126.99,31.5818233934205,15.579,61.9020875162757,,,64.6365401042931,,28.7603011070762,73.8692129853673,39.91,12.46,161.547522994795,54.7922290599583,17.455686586339,,45.9289611600831,,10.1564378907659,101.466988147067,,,39.591645485204,,3.96,109.227423054357,,,,,21.53,,,73.9212952488356,14.17,,56.9015918820753,23.25,88.3664980919753,85.4535753459765,,,,87.06,63.45850797,84.4678004482592,,81.6523512987325,12.5383691238909,22.5181741209766,108.89
2014-06-26,3.988125,,,126.73,31.2497943286783,15.818,61.9619444905058,,,64.9597228048146,,28.6285897134294,74.0034230380297,40.26,12.53,161.43188410933,54.6954352168239,17.4062570531252,,45.4139321146996,,10.3553934347322,101.294645067412,,,39.4762179473462,,4.03,109.015882560394,,,,,21.59,,,73.7754938775362,14.39,,56.6637172600286,22.68,89.6633678532002,85.4993753113243,,,,88.46,62.80136577,84.8719167966428,,81.8094038154272,12.6362639468773,22.3704170729387,107.16
2014-06-27,3.909375,,,126.66,30.7712818530204,15.702,62.7700136426119,,,65.2380190191525,,28.6902207051736,74.4418425433934,40.69,12.55,161.745761084164,54.9512475165361,17.4415638625636,,45.5302289959153,,10.4136243256491,101.97540023205,,,40.133267008998,,4.11,109.825780451567,,,,,21.52,,,74.10354696296,14.41,,56.8718575543194,22.92,92.6843974241185,85.8749350271765,,,,88.85,63.15422256,84.7446949832628,,81.8094038154272,12.552074399109,22.4590713017614,111.11
2014-06-30,3.899375,,,128.04,32.1775225978109,15.817,63.608011281833,,,65.1213141550753,,28.5928039762876,74.2897378170427,40.66,12.56,161.66316188026,54.8129705977728,17.5474842908788,,45.4720805553075,,10.2629839364307,102.38040646924,,,40.7104046982867,,4.19,109.559843830585,,,,,21.66,,,73.3836526921688,14.46,,57.5656585352888,23.2,94.185039563921,86.0214949162895,,,,89.86,62.9427942,84.9542367935358,,81.8168825066984,12.6656325895629,22.660020887093,111.44
2014-07-01,4.75,,,127.7,33.1833753527652,16.01,64.7253414674612,,,64.9597228048146,,28.9601048061179,74.9786827540429,40.44,12.93,162.745211451398,55.5665798050327,17.7098956142954,,45.6216051168704,,10.4865148365613,103.026693017948,,,41.3319375944437,,4.22,112.630203000107,,,,,21.9,,,74.062540327282,14.64,,58.6757401048399,23.34,94.7477803663469,86.9649742024548,,,,90.93,67.5856467,84.244635426864,,81.7163479556782,12.7361170579028,22.8609704724245,112.186
2014-07-02,4.709375,,,127.7,32.9685330167556,15.664,64.7053891427178,,,64.9058590213943,,28.9434544978644,74.9786827540429,40.18,12.76,162.910409859206,55.4628721159603,17.8087546807229,,45.6299120369572,,10.442780530014,103.02607085943,,,41.3053004703227,,4.34,113.863181879207,,,,,22.15,,,74.0853217915476,14.66,,58.3883082698668,23.2,94.3035113118001,87.1115340915678,,,,90.02,66.67707618,83.3442652584258,,81.4316481094954,12.6617160134849,22.683662014779,111.51
2014-07-03,4.775625,,,127.16,32.9392363345724,15.858,64.7153653050895,,,65.2649509108626,,29.0624917762735,75.6049963331339,40.49,12.81,163.711622137071,55.7186844156724,17.9225941033723,,46.0535649613856,,10.5302491431085,103.64889849183,,,42.0333818629638,,4.24,113.947798076792,,,,,22.17,,,74.9327922622258,14.71,,58.2396366310877,23.25,94.8168888859431,87.6611336757418,,,,88.96,67.47850395,83.0441418689465,,81.3792034009881,12.8203066056711,22.7841368074448,112.36
2014-07-07,4.510625,,,127.02,32.0896325512615,15.428,63.7776060421516,,,65.4085876666499,,28.9392297927852,74.6207892802766,38.76,12.56,163.141687630136,55.6149767265999,17.9510539590347,,45.8708127194753,,10.374749386496,101.875569816247,,,41.8025267872483,,4.26,113.651641385244,,,,,22.03,,,74.0124211058978,14.32,,56.8322117839783,22.24,92.94108621119,87.3954938767244,,,,87.25,65.80279134,83.6518917326422,,81.4016797046341,12.7263269882352,22.6245591955639,112.24
2014-07-08,4.339375,,,127.07,32.3533026909097,14.786,62.8398467792136,,,65.2559736136259,,28.3845508670875,73.9497390169647,38.03,12.44,162.092677740559,55.6357182644144,17.8372145363852,,45.7711296784333,,10.306718242978,100.638564935232,,,41.2609052634543,,4.22,113.156032227959,,,,,21.12,,,74.1217721343724,14.2,,54.4039083505855,22.45,89.1104996964309,86.3420946737243,,,,81.79,63.57850785,84.5897773247653,,81.5665059313715,12.5794847537556,22.3349553814096,109.16
2014-07-09,4.49375,,,127.84,32.1189292334446,14.763,63.2688217611959,,,65.6599519892777,,28.6325659064451,73.6365822274192,38.17,12.42,162.819550734912,55.6357182644144,18.1004682012621,,45.8625057993885,,10.340733814737,100.768320691982,,,41.1277196428493,,4.23,113.881313921547,,,,,20.93,,,74.039566841802,14.27,,54.1164765156124,22.97,90.2359813012828,86.9832941885939,,,,81.93,63.285651,84.6573050873982,,81.6339348423095,12.4855057236886,22.317224535645,111.75
2014-07-10,4.23375,,,128.54,32.0017425047121,14.679,63.0792746761339,,,65.8843844201954,,28.3850478912144,73.0639526693931,38.03,12.25,162.175276944463,55.411018271424,18.1004682012621,,45.7711296784333,,10.2532652016424,99.6956731028489,,,40.781437029276,,4.29,113.446144905394,,,,,20.55,,,73.454995872412,14.14,,53.8191332380541,22.69,89.4659149400683,86.7084943965069,,,,80.57,62.64993735,84.6798143416091,,81.6713953483862,12.3817376029023,21.9980693118832,111.29
2014-07-11,4.351875,,,128.78,32.0310391868952,14.702,63.139131650364,,,65.8305206367752,,28.7866433858056,73.3771094589386,37.6,12.39,162.398294795003,55.4006475025168,18.1573879125868,,46.178168762688,,10.3553119169194,99.565917346099,,,40.9235016912548,,4.37,113.627465328791,,,,,20.55,,,73.4823976366021,14.27,,53.7299302547866,23.38,89.22897144431,87.2672539737504,,,,80.39,62.85136572,85.220036442672,,81.7837768666162,12.3758633261541,22.0512618491768,110.2
2014-07-14,4.309375,,,125.72,32.8025184843845,14.593,63.2588455988242,,,66.081884959403,,29.0694501140511,74.1555277643803,37.62,12.34,163.216026913649,55.5458382672183,18.1004682012621,,46.6433562875505,,10.4816554691671,100.076289989315,,,41.1721148497176,,4.64,114.751651953852,,,,,20.49,,,74.2861827195133,14.18,,54.245325269221,22.97,90.1372548447168,87.7893735787157,,,,81.52,64.6542353457,84.8523852905598,,81.7163479556782,12.4933375053171,22.2360656116327,109.84
2014-07-15,4.168125,,,124.53,33.2224375956761,14.586,63.0293938642756,,,66.297340093084,,29.0649768969084,74.5223685749908,37.09,12.2,162.910409859206,55.5458382672183,18.2641123713206,,46.9507123307632,,10.374749386496,99.090146238016,,,41.189872932465,,4.53,113.923622020339,,,,,20.24,,,74.1400399771659,14.02,,53.2640924532786,23.36,89.4165517117853,87.48709380742,,,,79.47,64.15565013,84.6798143416091,,81.6114585386635,12.4796324258887,22.2241427882485,110.72
2014-07-16,4.033125,,,124.97,33.8279023607942,14.404,62.7899659673552,,,66.3691584709776,,28.9596077819909,73.9318443432764,37.66,12.06,163.513384047703,55.6564598022289,18.4846762527039,,47.1583853329339,,10.4136243256491,98.8219843407329,,,41.4118489668068,,4.66,116.262655482161,,,,,20.11,,,74.4688611474477,14.03,,53.4722327475694,22.51,89.7127310814832,87.8351735440635,,,,79.28,63.49136508,85.1299994258282,,81.6788874496015,12.5912317409346,22.3314481987068,109.69
