,NET,TEAM,SNOW,MSCI,AAOI,VERX,WRBY,SPY,VRT,QQQ,TLT,HOOD,HUBS,WDAY,MNDY,CRWD,AMD,LDOS,AGG,SPGI,CVNA,INTU,CIEN,PEGA,TEM,ADP,MELI,IBIT,SRAD,COHR,BASE,NFLX,GTLB,ANET,FICO,CSCO,CRM,QMOM,EFX,MU,CSGP,RELX,FFIV,IBM,IWM,FIS,TWLO,KVYO,RBRK,GWRE,GLD,DDOG,CLS,GOOG
2019-09-13,18.0,127.19,,216.431954101668,11.17,,,273.93736887253,10.1949295553889,185.005422279175,115.155367325428,,164.11,167.59,,64.86,30.69,79.1438254496017,94.1169000832531,237.866800416762,80.28,254.567702023851,39.88,35.0914517905322,,140.499678439698,566.83,,,41.01,,294.15,,15.235,309.34,41.4307542378742,151.365276105017,29.3183582068935,134.881371244181,49.2859060948947,57.011,20.3876610596323,139.83,104.746956402521,145.259314299582,116.222342464126,109.59,,,105.9,140.15,,7.37,61.553919731015
2019-09-16,18.63,130.39,,216.771248229331,11.4,,,273.091237307047,10.175017583601,184.179076256738,116.622851865828,,163.5,173.0,,67.86,30.83,79.5864849254326,94.3695629022686,237.32461592347,81.53,255.143603619562,41.29,35.1062791645282,,139.118781387298,554.05,,,40.9,,294.29,,15.261875,309.91,41.3727859629061,151.394959451096,29.40949839111,133.62133295655,48.9443206071083,57.956,20.1236861646003,140.61,103.879350930822,145.804117525294,118.158197496,110.65,,,106.62,141.32,,7.37,61.1437456555542
2019-09-17,18.75,133.56,,226.337457662061,11.3,,,273.782699661635,10.175017583601,185.063074327252,117.255388305656,,163.8,175.07,,71.04,30.99,79.9553678219583,94.5127384997107,243.621565652582,80.86,257.754357520115,40.44,35.5214456364162,,139.699285880664,549.98,,,40.52,,298.6,,15.278125,319.46,40.9173209453001,151.20696492593,29.8709555343533,135.158197837676,49.6177319973158,59.773,20.6428367914964,139.03,103.675208466892,145.425525453189,119.35700680473,112.32,,,107.82,141.6,,7.29,61.0369812170263
2019-09-18,19.59,134.25,,220.305562059158,11.03,,,273.946467061406,10.175017583601,184.986204929816,117.75298363832,,163.13,175.51,,70.85,30.42,80.7853543391413,94.622225721284,242.261348415024,77.41,257.495201802046,40.3,35.7636260783508,,138.766960482228,542.52,,,40.12,,291.56,,15.4125,314.9,40.8593526703321,151.157492682465,29.7414405357299,135.186835071486,49.2663869241641,59.109,20.6604351178319,138.77,103.689790071459,144.529832014307,118.00723632379,112.55,,,108.55,140.71,,7.22,61.1988659005617
2019-09-19,18.75,134.93,,221.851235307401,10.95,,,273.928270683654,10.175017583601,185.29368251956,118.107204044624,,161.82,172.74,,68.93,30.29,80.573246673639,94.756979224759,244.201798180491,76.56,259.174914789534,40.0,35.5165031784175,,140.156653057255,549.31,,,39.54,,286.6,,15.258125,320.99,40.7351349382577,151.978731923981,29.7567904614927,134.919554222594,48.6222542900526,59.861,20.8980125233606,138.2,104.236600242698,143.828051587966,118.904123288099,115.11,,,108.0,141.28,37.55,7.24,61.5117105343877
2019-09-20,19.87,136.87,,212.74684288177,11.15,,,272.639620497793,10.2347534989646,183.333512884942,119.667460596199,,160.36,174.97,,66.97,30.05,79.614151142672,95.1022850774134,240.444554762063,75.51,258.36865255554,39.58,35.3632869804588,,140.112675444121,547.97,,,39.04,,270.75,,15.00375,312.24,41.0746634059276,153.561843714856,29.6973094991619,134.6427276291,47.9781216559411,59.5,20.4668535281418,137.14,103.441902793831,143.523331139686,117.048188876806,114.22,,,109.24,142.95,36.15,7.29,61.0757143621667
2019-09-23,20.96,136.46,,212.963614129999,11.22,,,272.575637751933,10.2048855412828,183.41436988237,119.642159138606,,160.71,174.45,,66.91,30.64,79.0239385082308,95.1443955472493,240.140170485127,74.64,258.195882076827,39.69,35.3781143544549,,140.464496349191,540.09,,,36.98,,265.92,,15.046875,316.51,40.9256021274384,153.017649036743,29.7452780171706,134.547270183067,48.4075434120154,59.5,20.625238465161,139.06,103.580428037211,143.412523703948,116.790666877153,112.93,,,108.81,143.75,36.11,7.33,61.2793116635455
2019-09-24,20.71,129.59,,212.633744839215,11.125,,,270.436785961787,10.184973569495,180.978473001517,121.084342221413,,154.35,167.51,,62.52,29.52,79.3190448254514,95.4054804602319,239.493353896639,70.46,254.212562706497,39.09,34.4983568306922,,140.754748595874,537.29,,,36.72,,254.59,,14.8775,313.28,40.6771666632896,150.445092376571,29.2128274672745,134.451812737034,47.3437486071949,58.677,20.7044309336706,137.68,103.296086748167,141.255206350402,118.016116392744,109.11,,,106.62,144.51,34.5,7.23,60.5210358606053
2019-09-25,20.52,128.2,,214.000346186748,11.695,,,272.036354608264,10.1949295553889,183.009991744046,119.313240189895,,153.23,169.98,,62.02,29.54,80.2689182840053,95.0096420437744,242.156716319828,70.52,255.729103575201,40.14,34.5181266626869,,142.206009829287,551.87,,,36.26,,264.75,,15.0975,313.46,41.0829445880659,151.37517055371,29.2723084296052,136.351415913085,48.2806688022662,59.506,20.5636443229869,140.18,104.375125486078,142.802777003195,118.575560736818,110.43,,,107.37,141.83,35.25,7.32,61.8995385645752
2019-09-26,19.55,128.18,,210.692228442031,11.195,,,271.469650287798,10.2247975130707,182.336028180174,120.080717736886,,154.21,174.44,,58.3,29.47,80.3519169357235,95.1696618291508,243.507421548731,68.31,258.886963991679,39.19,34.1375573967896,,143.604497926941,549.86,,,37.39,,263.31,,15.250625,317.59,40.4370123812792,150.732031388668,29.2425679484398,136.704608463406,47.4315848754828,59.458,20.8980125233606,139.74,104.659466775122,141.20887189972,118.477879978328,110.9,,,104.55,141.79,32.44,7.42,61.6447936484597
