,FICO,CLS,GTLB,IBM,COHR,MSCI,MU,AMD,BASE,VERX,FIS,WDAY,HOOD,SRAD,HUBS,KVYO,MELI,FFIV,CIEN,GWRE,CVNA,GOOG,IBIT,INTU,RBRK,SNOW,WRBY,RELX,TEAM,AGG,SPY,CRM,EFX,NFLX,IWM,QMOM,TLT,SPGI,AAOI,CSCO,QQQ,ADP,PEGA,GLD,TEM,CRWD,CSGP,VRT,NET,TWLO,MNDY,DDOG,LDOS,ANET
1999-11-01,11.4189335548717,28.75,,48.0183863462965,1.555,,35.4419342541802,10.155,,,,,,,,,,76.3,120.96,,,,,13.4093018684813,,,,2.57046564976015,,,85.3714575325914,,12.7306212880632,,,,,,,23.7110986980296,55.3779035027337,22.080548014311,1.69707929151313,,,,2.338,,,,,,,
1999-11-02,11.3475652201537,30.845,,47.0555370490168,1.57875,,36.7204399370379,10.28,,,,,,,,,,74.9,119.875,,,,,12.8575695664536,,,,2.64487386593742,,,84.7613512969308,,12.786477761722,,,,,,,23.9128122160425,55.4202413494483,21.850829454029,1.67544872156028,,,,2.325,,,,,,,
1999-11-03,11.364693620486,30.375,,46.8371588578812,1.5625,,36.5691663638753,10.655,,,,,,,,,,74.25,140.0,,,,,12.8001894070427,,,,2.59752318291552,,,85.3320977089249,,12.7585495248926,,,,,,,23.262123448259,56.5210253640286,21.6532714921864,1.65404826405374,,,,2.363,,,,,,,
1999-11-04,11.1505886163322,30.53,,45.4425163190378,1.57,,37.0864243882376,10.315,,,,,,,,,,72.35,159.67,,,,,13.3519217090704,,,,2.63810948264857,,,85.9815058305916,,12.6142536346074,,,,,,,22.7741068724214,57.156093064748,21.4511191591382,1.58202306835969,,,,2.425,,,,,,,
1999-11-05,10.9564667458994,30.625,,44.7923448863386,1.68,,37.5158461443119,10.625,,,,,,,,,,69.25,153.125,,,,,14.0978637814118,,,,2.62458071607089,,,86.8277710082511,,12.7306212880632,,,,,,,23.893291553009,57.7488229187528,21.9381225069362,1.56775609668867,,,,2.4,,,,,,,
1999-11-08,10.9364836121784,30.31,,46.6833014959447,1.78125,,38.2770938028073,10.72,,,,,,,,,,65.0,156.415,,,,,13.682961090287,,,,2.54340811660478,,,86.9064906555841,,12.786477761722,,,,,,,24.5016855508865,58.8919447800478,22.3424271730326,1.6828123198421,,,,2.45,,,,,,,
1999-11-09,10.545385137924,31.345,,46.5242781142255,1.805,,37.3938513272454,10.53,,,,,,,,,,69.65,153.335,,,,,13.7094442407843,,,,2.55693688318246,,,86.0897547920321,,12.3256618540371,,,,,,,24.3390133589406,58.5109041596161,22.1127086127505,1.67544872156028,,,,2.288,,,,,,,
1999-11-10,10.7052502076922,34.5,,48.2039625836346,1.875,,37.9696668637996,11.5,,,,,,,,,,71.4,152.25,,,,,14.0713806309145,,,,2.54340811660478,,,86.7293424802547,,12.4699577443222,,,,,,,25.8648785193929,59.2729854004795,22.3102665745931,1.68994580567761,,,,2.25,,,,,,,
1999-11-11,10.8479868771281,35.875,,47.2100664478896,2.01625,,36.8424347541045,14.125,,,,,,,,,,68.5,173.04,,,,,14.4818694636231,,,,2.54340811660478,,,87.2213692449159,,12.2651506742401,,,,,,,27.2475921509327,60.3314315683452,22.6548444150162,1.59652015247703,,,,2.25,,,,,,,
1999-11-12,11.2219569510502,34.875,,47.6424112669387,2.0,,35.8664762175719,13.28,,,,,,,,,,67.55,170.835,,,,,14.8967721547479,,,,2.59075879962668,,,88.0085657182455,,11.8648459463521,,,,,,,27.1467353919263,61.1358506559231,22.7697036951572,1.66831523572477,,,,2.331,,,,,,,
