,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2002-05-23,1.196427375,15.8258874106445,71.3507227119174,,6.59,31.3,,23.7157924377414,27.1216246053908,2.41618068622208,,,18.7765537026067,,,25.6981292296898,,,,10.9966401755406,,2.248,,12.0,,3.575,,42.4485231959699,25.0235371864403,,,,,,,23.5826519182978,,,,,,,,,21.4137628614342,42.56,,,,,36.7056286204546,4.4863090282316,,
2002-05-24,1.20999879,15.9634714882277,70.4369694380898,,6.43,30.26,,22.7983914134008,26.4526866272997,2.39777169051753,,,18.6353102332877,,,25.1134946403225,,,,10.7819128821721,,2.17,,11.65,,3.5425,,41.8194697994677,24.6961264195149,,,,,,,23.2579338195949,,,,,,,,,21.4087573067681,42.56,,,,,36.1253895687255,4.46306436743109,,
2002-05-28,1.1571417,15.7477991503946,70.0546151005092,,6.255,30.45,,22.564161364633,26.3341406564987,2.45990205102038,,,18.3086847104873,,,25.5562693660933,,,,10.6582820162932,,2.08,,11.73,,3.5875,,41.3061622279219,24.6961264195149,,,,,,,23.1280465801138,,,,,,,,,21.1407290462765,42.0,,,,,36.0335795921861,4.50374310496012,,
2002-05-29,1.103570325,15.7552361275613,69.5361752962149,,6.245,29.7,,22.3299313158652,25.6397999703788,2.64399200806587,,,18.9442803224232,,,25.0361165329062,,,,10.1832792158113,,2.105,,11.6,,3.45,,41.064605723665,24.387424839271,,,,,,,23.2660517720625,,,,,,,,,21.1574808125572,41.79,,,,,35.5745297094891,4.46887553263122,,
2002-05-30,1.0714275,15.7663915933113,69.3417572103423,,6.0,29.5,,22.9350256085154,25.8599567732949,2.74984373336703,,,19.6328422353537,,,25.3628240975527,,,,10.4175271722133,,2.12,,11.38,,3.475,,41.3917134898462,24.3921021359413,,,,,,,22.649087384527,,,,,,,,,20.9799120899815,41.23,,,,,35.7030636766443,4.50374310496012,,
2002-05-31,1.076427495,15.989500908311,69.484329695651,,5.905,29.52,,23.013102291438,25.4365783061486,2.59106614541529,,,19.3018028541371,,,25.1908727477388,,,,10.2678687556231,,2.124,,11.43,,3.51,,40.485876598883,24.284524312523,,,,,,,22.4299026679025,,,,,,,,,21.1507801060449,39.62,,,,,35.4386509442108,4.58975030251255,,
2002-06-03,1.1285703,16.4059716296437,67.6373776455018,,5.8,28.12,,21.7638753646763,24.5390159557985,2.41618068622208,,,18.8030368531041,,,24.8039822106575,,,,9.97505881012057,,1.975,,10.76,,3.4875,,39.3082886406308,24.2003329724565,,,,,,,22.4136667629674,,,,,,,,,20.9832624432377,36.75,,,,,34.6123611553561,4.56418043178797,,
2002-06-04,1.117856025,16.4096901182271,67.805867746662,,5.965,27.12,,22.2811333890385,24.8607835908297,2.41618068622208,,,18.9795911897529,,,25.2639520714097,,,,10.4630753859582,,2.03,,10.99,,3.4375,,39.912179901273,24.4154886192931,,,,,,,21.5206919915344,,,,,,,,,20.7721901881005,38.43,,,,,34.6197059534793,4.5327995120889,,
2002-06-05,1.14714171,16.3613497666438,68.4409630684673,,6.325,27.18,,21.9102691451562,25.1148106711174,2.54274253169085,,,19.6107729432726,,,25.4745924749317,,,,10.3589651831128,,2.024,,10.97,,3.395,,40.5362008706032,24.438875102645,,,,,,,22.8358002912812,,,,,,,,,20.7386866555391,37.38,,,,,34.7408951225113,4.49095816959783,,
2002-06-06,1.182141675,15.9337235795611,67.0476460900958,,5.955,26.9,,21.7638753646763,24.4543402623692,2.45069755316811,,,19.3459414382993,,,24.6320185448342,,,,10.0596483499324,,2.04,,10.61,,3.3375,,40.0883148522936,24.5137118493708,,,,,,,22.8358002912812,,,,,,,,,20.4539066287667,35.21,,,,,34.0651736951813,4.54442184248915,,
2002-06-07,1.11857031,16.0527152142276,66.9698776892499,,6.08,26.4,,21.6174815841964,23.9632212404796,2.42308405961128,,,19.4342186066238,,,24.9802198541067,,,,10.235334317234,,2.113,,9.81,,3.31,,39.4039047568992,23.8542130188496,,,,,,,23.2254620097246,,,,,,,,,20.4204030962053,35.98,,,,,34.3736552163537,4.53047499951859,,
2002-06-10,1.156427415,16.3167279036439,67.2291005076392,,6.03,26.4,,20.9440701939889,23.9208833937649,2.59336726987836,,,19.4342186066238,,,24.0194421674103,,,,10.0661552376103,,2.15,,9.89,,3.3,,38.6490406810965,23.8214719421571,,,,,,,23.4202928689464,,,,,,,,,20.3131917920086,34.797,,,,,34.3369312257379,4.4863090282316,,
2002-06-11,1.153570275,16.0080933512276,66.0755653815396,,6.015,25.86,,20.3584950720694,23.2519454156738,2.62328188789825,,,19.24000883631,,,23.5874146170166,,,,9.75382462907419,,2.095,,9.33,,3.275,,37.9897927215622,23.6998622287276,,,,,,,23.2335799621922,,,,,,,,,20.1255720096645,32.34,,,,,33.7860713665015,4.47468669783135,,
2002-06-12,1.09285605,15.7589546161446,66.4773606852376,,5.815,25.75,,21.1295023159301,23.5906481893908,2.46910654887266,,,19.5533927838617,,,23.2263169629562,,,,9.94903125940923,,2.108,,9.67,,3.1575,,37.5670688391127,22.9257696297826,,,,,,,22.8358002912812,,,,,,,,,19.860894102429,29.96,,,,,33.8962433383488,4.44563029070257,,
2002-06-13,1.08285606,15.4651940180617,65.8098659134161,,5.505,24.8,,20.5927251208372,23.4382319412182,2.51973128706017,,,19.319458287802,,,22.5814997235626,,,,9.68875575229584,,2.1,,9.39,,3.13,,38.0451494204544,22.4803814672408,,,,,,,22.4055488104998,,,,,,,,,19.1305170925893,30.59,,,,,33.4188314603439,4.3817063112449,,
2002-06-14,0.986427585,15.6994587988114,65.7126571945067,,5.49,24.34,,21.7638753646763,23.3874265251606,2.09632438585554,,,19.4518740402887,,,23.387981856547,,,,9.3048493793036,,2.105,,9.6,,3.265,,38.3319977692594,21.9459156721907,,,,,,,22.0564768543942,,,,,,,,,19.2544801630667,29.61,,,,,33.6910906406123,4.28291417833017,,
2002-06-17,0.922141935,15.8965386937278,67.4753641940758,,5.66,25.18,,22.7398339012089,24.1833780433956,2.24819860041807,,,20.7009959720794,,,23.852515565146,,,,9.80587973049687,,2.1,,10.8,,3.27,,38.8201432049451,22.6116537677795,,,,,,,21.9915332346536,,,,,,,,,19.7570331514885,33.6,,,,,34.4753750456888,4.36427223451637,,
2002-06-18,0.910713375,16.1270849858941,68.0262086328167,,5.58,24.73,,23.0326214621686,24.5728862331702,2.26200534719648,,,21.3365915840153,,,23.6654117102937,,,,9.57163177409482,,2.1,,10.3,,3.165,,38.216251944303,22.550705913958,,,,,,,21.8372921377698,,,,,,,,,20.0150103522117,30.8,,,,,34.5711092923179,4.43400796030232,,
2002-06-19,0.95142762,16.0564337028109,66.4384742166263,,5.555,24.24,,19.597247413574,23.1503345835587,2.245897475955,,,20.3611288740303,,,23.4137892848025,,,,9.42848024518245,,2.1,,8.7,,3.075,,36.9128533067504,21.9974869331166,,,,,,,21.6343433260804,,,,,,,,,20.0652656510539,27.72,,,,,33.8751949610528,4.46306436743109,,
2002-06-20,0.9571419,15.8184504334779,65.5895250272615,,5.045,23.42,,17.9576370721993,22.4051884813812,2.2090794845459,,,20.8510671582309,,,22.9686111473952,,,,9.16169785039123,,2.085,,8.27,,3.0425,,36.0221136973032,21.2801775766019,,,,,,,21.4638663242614,,,,,,,,,20.0016089391871,26.88,,,,,33.8015532328766,4.35962309315014,,
2002-06-21,0.979284735,14.9669165478957,64.5677839555742,,4.625,23.15,,18.338260901447,21.863264043434,2.18606823991521,,,19.5092541996995,,,22.871833291437,,,,8.94046366934485,,2.139,,8.04,,2.995,,34.5979368076222,20.5816214058785,,,,,,,21.0173789385449,,,,,,,,,19.4320488856424,27.65,,,,,33.7279115047004,4.32243100825094,,
2002-06-24,0.97857045,15.0115384108957,64.9059739864588,,4.62,23.87,,19.2459023404223,22.2951100799232,2.21138060900897,,,19.0899376501585,,,23.0976482886726,,,,9.14868407503556,,2.1,,8.7,,3.1875,,35.0760173889639,20.741023485104,,,,,,,21.3096252273776,,,,,,,,,19.676624673341,28.77,,,,,33.6211309988449,4.40262692437761,,
2002-06-25,0.96428475,14.4612021005631,63.4491633462874,,4.17,22.4,,19.2751810965182,21.5584315470887,2.33334020555161,,,19.63725609377,,,22.355684726327,,,,8.75176392668765,,2.082,,8.38,,3.3875,,34.5224504000419,20.2628172474275,,,,,,,21.0011430336098,,,,,,,,,19.6364204342673,26.95,,,,,33.1461418521084,4.43400796030232,,
2002-06-26,0.98857044,13.9071473016472,63.5532229679665,,4.4,21.89,,18.5432121941188,21.7193153646043,2.29191996521637,,,20.8113424324849,,,22.0395437301971,,,,8.73875015133198,,2.075,,8.97,,3.3775,,35.2521523399845,20.2065576900538,,,,,,,21.3420970372478,,,,,,,,,19.7670842112569,26.11,,,,,33.1277314200644,4.50258108112623,,
2002-06-27,0.943570485,13.4720841373978,64.6653386721201,,4.5,22.61,,20.0071499989177,22.1934992478081,2.29422108967944,,,20.9393443265553,,,21.4072617379374,,,,8.99251877076753,,2.0,,9.05,,3.5875,,36.1831513668078,20.3706480657271,,,,,,,21.6343433260804,,,,,,,,,20.2193819008365,29.54,,,,,33.7647323687885,4.48747163319364,,
2002-06-28,0.999284715,13.7993111327307,64.3596686143786,,4.89,22.71,,19.7338816086885,22.1003559850359,2.07538415324161,,,21.9457040454539,,,21.2072541689573,,,,9.07710831057938,,2.053,,9.72,,3.6925,,36.233475638528,20.4175310302052,,,,,,,21.9184716624455,,,,,,,,,20.0016089391871,29.33,,,,,33.3781132958635,4.5327995120889,,
2002-07-01,1.027856115,13.6951934523975,63.1044729627926,,4.49,19.34,,19.5191707306514,21.0419098171702,1.82479169921343,,,21.0232076364635,,,20.3233497512064,,,,8.5175159702856,,1.921,,9.14,,3.575,,34.0192076828402,19.7892993061989,,,,,,,21.415158609456,,,,,,,,,19.676624673341,28.84,,,,,32.6969273102336,4.61764422090492,,
2002-07-02,1.17285597,13.4237437858146,61.7647317545669,,3.665,19.15,,18.7774422428866,20.2798285763069,1.51874214562531,,,20.3037487146194,,,19.5555787606053,,,,8.17265092336036,,1.796,,8.8,,3.475,,34.5123855456979,19.0344835781017,,,,,,,20.8225480793232,,,,,,,,,19.3851439400564,28.91,,,,,31.7138102390813,4.3700833997165,,
2002-07-03,1.2142845,13.5204244889811,62.1159270431949,,3.915,18.78,,20.0071499989177,20.9572341237409,1.61078712414805,,,21.2174174067773,,,21.1298318841908,,,,8.48498153189643,,1.74,,8.43,,3.4025,,35.4836439898973,19.0813665425798,,,,,,,20.9037276039989,,,,,,,,,19.515807717046,29.19,,,,,31.3345553389738,4.10857573555753,,
2002-07-05,1.276427295,13.7398153153975,64.5872941184508,,3.98,20.21,,21.7736349500416,22.3035776492661,1.66118174988925,,,22.1090168068541,,,21.4911358797678,,,,9.14217718735773,,1.835,,9.34,,3.46,,36.9883397143306,20.1690513184713,,,,,,,21.6343433260804,,,,,,,,,20.06861600431,32.48,,,,,32.3729037062583,4.2189901988725,,
2002-07-08,1.17571311,14.0893532422303,63.7808484720388,,3.78,18.5,,21.0807043891035,21.4906909923453,1.57857138166509,,,20.7583761314902,,,20.8782094586996,,,,8.89491545560001,,1.795,,9.05,,3.3925,,35.8812057364867,19.7846110097511,,,,,,,21.6343433260804,,,,,,,,,19.8240402166114,33.39,,,,,31.7027639798549,4.19574495694385,,
2002-07-09,1.160713125,13.8773993929806,62.1744568814644,,4.285,18.12,,21.8907499744255,20.8810259996546,1.53024776794065,,,20.4803030512683,,,20.033016183332,,,,8.55005040867477,,1.851,,8.98,,3.43,,35.0609201074478,18.9219644633543,,,,,,,21.1066764156882,,,,,,,,,19.3482900542388,34.16,,,,,31.5812551283641,4.13647011885241,,
2002-07-10,1.163570265,13.2935966853981,59.9112057977644,,4.675,16.4,,20.7683976574131,20.2374907295923,1.63149724431567,,,20.374370449279,,,19.568482474733,,,,8.79080525275466,,1.863,,9.01,,3.4,,34.6029692347942,18.6828613445161,,,,,,,20.5384197429582,,,,,,,,,18.8189342397678,34.16,,,,,30.7122827358849,4.05046292129997,,
2002-07-11,1.269284445,12.9366217813986,60.3989761286916,,4.845,19.27,,21.8126732915029,20.9995719704556,1.58317363059123,,,20.9569997602202,,,19.6781640448189,,,,9.14217718735773,,1.9,,9.33,,3.39,,34.9300770009754,18.978224020728,,,,,,,20.6195992676339,,,,,,,,,18.7619782344134,37.73,,,,,30.4729471193123,3.97956575280828,,
2002-07-12,1.207855935,12.4792476856492,59.7356052268284,,5.0,18.68,,22.8276701694968,20.9995719704556,1.66831523572477,,,21.0805877958744,,,20.6459426044001,,,,9.35690448072627,,1.931,,9.1,,3.2525,,34.829428457535,19.0016655029671,,,,,,,20.5384197429582,,,,,,,,,19.0802617937472,38.92,,,,,30.2115189842868,3.9516713695134,,
2002-07-15,1.142856,12.2375459277329,60.0542805423133,,5.03,19.4,,23.8621862182213,21.6515748098609,1.40598704693494,,,20.6215465205874,,,20.2781867517593,,,,9.39594580679328,,2.018,,9.25,,3.125,,35.7302329213262,18.8375751272938,,,,,,,20.3029991213986,,,,,,,,,18.8658391853539,42.42,,,,,30.0237325774375,3.93423729278487,,
2002-07-16,1.126427445,12.1557391788997,58.8966402576337,,5.645,18.75,,22.6715168036516,21.3298071748297,1.34155556196902,,,20.5641663611765,,,20.394320178909,,,,9.28532871627009,,2.017,,9.4,,3.31,,34.7287799140947,18.8047570521591,,,,,,,19.5236756845116,,,,,,,,,18.3331330176268,42.0,,,,,29.8248999113617,3.85752849419054,,
2002-07-17,1.089284625,12.2003610418996,59.0137051370562,,5.745,18.69,,23.4230048767816,21.7193153646043,1.34385668643209,,,19.818224288835,,,20.4072238930368,,,,9.63019376319533,,2.059,,9.33,,3.2425,,35.5742276789937,19.3861058116874,,,,,,,20.1406400720471,,,,,,,,,18.2091699471494,41.93,,,,,30.1010563920225,3.9516713695134,,
2002-07-18,1.149284565,11.7355499689836,57.1016486916239,,5.5,22.0,,22.2323354622119,20.9402989850551,1.3576634332105,,,18.4013757372279,,,19.0200746243036,,,,9.33087693001493,,2.001,,8.72,,3.15,,36.2586377743881,14.8150167750743,,,,,,,18.2248032897,,,,,,,,,17.9076381540963,38.85,,,,,29.0516617655116,4.12600981228605,,
2002-07-19,1.15999884,11.445507859484,55.0920323267621,,5.33,21.35,,21.7443561939456,20.3136988536786,1.38067467784119,,,18.2601322679088,,,20.0007568980126,,,,8.88190168024434,,1.882,,8.49,,2.975,,36.233475638528,15.0025486329866,,,,,,,17.8432595237241,,,,,,,,,17.1873122040251,36.26,,,,,28.4441175080579,4.01559534897107,,
2002-07-22,1.170713115,11.3897305307341,53.4596263185382,,5.37,20.55,,20.0071499989177,19.814112262446,1.31854431733833,,,17.9335067451084,,,19.9878531838849,,,,8.44594020582942,,1.916,,8.42,,2.835,,34.4721261283218,15.5229495386933,,,,,,,16.3820280795611,,,,,,,,,17.1370569051829,34.86,,,,,27.8770762011012,3.8679888007569,,
2002-07-23,1.146427425,10.969541320818,51.9963153257567,,5.115,19.5,,19.4703728038247,18.9673553281534,1.4681174074378,,,17.6510198064702,,,19.3749267628168,,,,8.13360959729335,,1.895,,8.15,,3.0775,,33.7424241883792,16.2261940058646,,,,,,,16.0735458857934,,,,,,,,,17.3347277472955,31.01,,,,,26.4189699832124,3.6936505904355,,
2002-07-24,1.1142846,11.3042052933175,55.0985372318953,,5.45,20.81,,21.2270981695834,20.0003987879904,1.75575796532138,,,19.5710482175266,,,20.7233648891666,,,,8.5175159702856,,2.13,,8.46,,3.1625,,34.9954985542116,16.4090375673291,,,,,,,16.3170844598205,,,,,,,,,17.8406310889734,32.9,,,,,27.9838567069567,3.72619376641973,,
2002-07-25,1.036427535,11.6128398457338,54.6302770638448,,5.51,19.01,,18.7384039014253,18.8403417880095,1.76726358763672,,,18.4984806223848,,,21.065313313552,,,,7.55449659396607,,2.115,,7.86,,3.2,,34.8998824379433,16.3152716383729,,,,,,,16.9015770374857,,,,,,,,,19.2511298098106,28.91,,,,,27.7629315224281,3.79011786210304,,
2002-07-26,0.8714277,11.7615793890669,55.6708524691019,,5.575,19.0,,19.1580660721343,19.1959797004124,1.83629732152878,,,19.1384900927369,,,21.3298394531709,,,,7.69114123520059,,2.16,,7.82,,3.15,,33.415316422198,16.7419066151235,,,,,,,16.7473359406019,,,37.4252258400701,,,,,,19.1841227446877,28.21,,,,,28.2047818914853,3.73084244288345,,
