,AMD,NFLX,HOOD,LDOS,GOOG,SPY,SRAD,QMOM,CIEN,RELX,TEAM,NET,CSGP,MSCI,AGG,MU,VERX,SPGI,SNOW,TWLO,IWM,TLT,DDOG,GWRE,AAOI,CLS,HUBS,FICO,GTLB,ANET,INTU,MNDY,EFX,CRWD,IBM,MELI,VRT,CSCO,BASE,QQQ,RBRK,WDAY,WRBY,KVYO,GLD,CRM,CVNA,PEGA,TEM,ADP,IBIT,COHR,FFIV,FIS
1999-11-01,10.155,,,,,85.3714575325914,,,120.96,2.57046564976015,,,2.338,,,35.4419342541802,,,,,,,,,,28.75,,11.4189335548717,,,13.4093018684813,,12.7306212880632,,48.0183863462965,,,23.7110986980296,,55.3779035027337,,,,,,,,1.69707929151313,,22.080548014311,,1.555,76.3,
1999-11-02,10.28,,,,,84.7613512969308,,,119.875,2.64487386593742,,,2.325,,,36.7204399370379,,,,,,,,,,30.845,,11.3475652201537,,,12.8575695664536,,12.786477761722,,47.0555370490168,,,23.9128122160425,,55.4202413494483,,,,,,,,1.67544872156028,,21.850829454029,,1.57875,74.9,
1999-11-03,10.655,,,,,85.3320977089249,,,140.0,2.59752318291552,,,2.363,,,36.5691663638753,,,,,,,,,,30.375,,11.364693620486,,,12.8001894070427,,12.7585495248926,,46.8371588578812,,,23.262123448259,,56.5210253640286,,,,,,,,1.65404826405374,,21.6532714921864,,1.5625,74.25,
1999-11-04,10.315,,,,,85.9815058305916,,,159.67,2.63810948264857,,,2.425,,,37.0864243882376,,,,,,,,,,30.53,,11.1505886163322,,,13.3519217090704,,12.6142536346074,,45.4425163190378,,,22.7741068724214,,57.156093064748,,,,,,,,1.58202306835969,,21.4511191591382,,1.57,72.35,
1999-11-05,10.625,,,,,86.8277710082511,,,153.125,2.62458071607089,,,2.4,,,37.5158461443119,,,,,,,,,,30.625,,10.9564667458994,,,14.0978637814118,,12.7306212880632,,44.7923448863386,,,23.893291553009,,57.7488229187528,,,,,,,,1.56775609668867,,21.9381225069362,,1.68,69.25,
1999-11-08,10.72,,,,,86.9064906555841,,,156.415,2.54340811660478,,,2.45,,,38.2770938028073,,,,,,,,,,30.31,,10.9364836121784,,,13.682961090287,,12.786477761722,,46.6833014959447,,,24.5016855508865,,58.8919447800478,,,,,,,,1.6828123198421,,22.3424271730326,,1.78125,65.0,
1999-11-09,10.53,,,,,86.0897547920321,,,153.335,2.55693688318246,,,2.288,,,37.3938513272454,,,,,,,,,,31.345,,10.545385137924,,,13.7094442407843,,12.3256618540371,,46.5242781142255,,,24.3390133589406,,58.5109041596161,,,,,,,,1.67544872156028,,22.1127086127505,,1.805,69.65,
1999-11-10,11.5,,,,,86.7293424802547,,,152.25,2.54340811660478,,,2.25,,,37.9696668637996,,,,,,,,,,34.5,,10.7052502076922,,,14.0713806309145,,12.4699577443222,,48.2039625836346,,,25.8648785193929,,59.2729854004795,,,,,,,,1.68994580567761,,22.3102665745931,,1.875,71.4,
1999-11-11,14.125,,,,,87.2213692449159,,,173.04,2.54340811660478,,,2.25,,,36.8424347541045,,,,,,,,,,35.875,,10.8479868771281,,,14.4818694636231,,12.2651506742401,,47.2100664478896,,,27.2475921509327,,60.3314315683452,,,,,,,,1.59652015247703,,22.6548444150162,,2.01625,68.5,
1999-11-12,13.28,,,,,88.0085657182455,,,170.835,2.59075879962668,,,2.331,,,35.8664762175719,,,,,,,,,,34.875,,11.2219569510502,,,14.8967721547479,,11.8648459463521,,47.6424112669387,,,27.1467353919263,,61.1358506559231,,,,,,,,1.66831523572477,,22.7697036951572,,2.0,67.55,
