,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
1999-11-01,10.155,48.3513656217403,,,,,55.4417186739986,,,,,,,1.69797170831848,,,22.1964050635173,12.7578199832904,,1.555,,,85.6069929719289,,,,23.9952175842589,,13.4529336388133,,76.3,11.4189335548717,,,,28.75,35.4976424374976,,,,,120.96,,,,,,,,,2.58457140132141,2.338,,
1999-11-02,10.28,47.3818395307204,,,,,55.4841053090704,,,,,,,1.67632976383279,,,21.9654811656447,12.8137957930892,,1.57875,,,84.9952034846944,,,,24.1993481399977,,12.8994060861959,,74.9,11.3475652201537,,,,30.845,36.7781576954659,,,,,119.875,,,,,,,,,2.65938794188598,2.325,,
1999-11-03,10.655,47.1619470152314,,,,,56.5861578209389,,,,,,,1.65491805279908,,,21.7668866134742,12.7858078881898,,1.5625,,,85.567524556543,,,,23.5408624763243,,12.8418392207237,,74.25,11.364693620486,,,,30.375,36.6266463481491,,,,,140.0,,,,,,,,,2.61177741607217,2.363,,
1999-11-04,10.315,45.7576334504036,,,,,57.2219573470169,,,,,,,1.58285498233078,,,21.5636735833463,12.6412037128765,,1.57,,,86.218724361656,,,,23.0469982285692,,13.3953667733411,,72.35,11.1505886163322,,,,30.53,37.1447174067164,,,,,159.67,,,,,,,,,2.65258643819829,2.425,,
1999-11-05,10.625,45.1029534611066,,,,,57.815370238023,,,,,,,1.56858050830831,,,22.0532322468363,12.7578199832904,,1.68,,,87.0673243412057,,,,24.1795935700875,,14.1437360244798,,69.25,10.9564667458994,,,,30.625,37.5748141345837,,,,,153.125,,,,,,,,,2.63898343082292,2.4,,
1999-11-08,10.72,47.007022742955,,,,,58.9598093849633,,,,,,,1.683697234296,,,22.4596583070921,12.8137957930892,,1.78125,,,87.1462611719774,,,,24.7952776656221,,13.7274833049115,,65.0,10.9364836121784,,,,30.31,38.3372583339847,,,,,156.415,,,,,,,,,2.55736538657066,2.45,,
1999-11-09,10.53,46.8468966275862,,,,,58.5783296693165,,,,,,,1.67632976383279,,,22.2287344092195,12.3519953622498,,1.805,,,86.3272719763868,,,,24.6306562497038,,13.7540526274371,,69.65,10.545385137924,,,,31.345,37.4526275641669,,,,,153.335,,,,,,,,,2.57096839394604,2.288,,
1999-11-10,11.5,48.5382287211692,,,,,59.3412891006101,,,,,,,1.69083447130724,,,22.4273289613899,12.4965995375631,,1.875,,,86.9686242539873,,,,26.1748051310179,,14.1171667019542,,71.4,10.7052502076922,,,,34.5,38.0293481765343,,,,,152.25,,,,,,,,,2.55736538657066,2.25,,
1999-11-11,14.125,47.5374405001142,,,,,60.4009549774067,,,,,,,1.59735968980523,,,22.7737148081989,12.2913549016345,,2.01625,,,87.4620084950643,,,,27.5740871663239,,14.5289912011015,,68.5,10.8479868771281,,,,35.875,36.9003442658828,,,,,173.04,,,,,,,,,2.55736538657066,2.25,,
1999-11-12,13.28,47.9727833762731,,,,,61.2063010437721,,,,,,,1.66919252682155,,,22.8891767571352,11.8901949314104,,2.0,,,88.2513768027815,,,,27.4720218884545,,14.9452439206698,,67.55,11.2219569510502,,,,34.875,35.9228517025481,,,,,170.835,,,,,,,,,2.60497591238448,2.331,,
1999-11-15,12.78,47.0670700362183,,,,,61.0791411385565,,,,,,,1.66919252682155,,,22.9215061028374,12.1467507263211,,2.2575,,,88.4585664072232,,,,27.2645989043974,,15.0293801086676,,66.75,11.527413423643,,,,34.345,33.9092170220788,,,,,178.5,,,,,,,,,2.58457140132141,2.3,,
1999-11-16,12.875,47.3472907381137,,,,,62.6474466362155,,,,,,,1.71247641579293,,,23.5265267152637,12.4686116326638,,2.26625,,,89.1986187720421,,,,27.8210192902014,,14.9452439206698,,75.05,11.8471435631794,,,,34.125,33.4204707404115,,,,,185.71,,,,,,,,,2.53015937181991,2.284,,
1999-11-17,13.345,46.9119478619548,,,,,61.7997139347782,,,,,,,1.67632976383279,,,23.4110647663273,12.0627870116231,,2.11,,,89.4354292643573,,,,27.9033299981606,,15.582907661285,,77.2,12.2211136371014,,,,33.875,31.1869002331918,,,,,182.0,,,,,,,,,2.47574734231841,2.263,,
1999-11-18,13.0,49.0386228316967,,,,,63.6647258779402,,,,,,,1.77003477878677,,,23.15243000071,11.8901949314104,,2.11,,,90.066923910531,,,,28.9536146317197,,17.6021761732333,,77.95,13.4714868613599,,,,34.345,34.3979633037461,,,,,173.46,,,,,,,,,2.52335786813222,2.288,,
1999-11-19,13.565,52.0109638482302,,,,,64.2581387689464,,,,,,,1.92820516029386,,,23.295602817391,11.9181828363097,,2.0625,,,89.9879870797593,,,,29.0161707697686,,17.4649013401842,,72.25,12.3838334402583,,,,34.875,34.2122397167125,,,,,186.795,,,,,,,,,2.61177741607217,2.275,,
1999-11-22,13.47,53.9775127026033,,,,,63.2832461622935,,,,,,,1.89942597879694,,,23.1201006550078,11.536847632056,,2.11,,,89.9682238233126,,,,28.8087477857115,,18.5453871228933,,70.7,12.2753535714871,,,,34.625,33.2347471533779,,,,,175.875,,,,,,,,,2.51655636444454,2.294,,
1999-11-23,13.405,53.0717993625485,,,,,63.5375659727247,,,,,,,1.78430925280925,,,22.6305419915179,11.1622746569892,,2.0625,,,89.1788555155954,,,,29.1379906175482,,19.5107391746581,,63.5,12.0269917666686,,,,34.53,32.9903740125442,,,,,158.165,,,,,,,,,2.5369608755076,2.338,,
1999-11-24,13.625,52.2911845501256,,,,,65.6568977263179,,,,,,,1.75553007131232,,,23.0646789195184,11.1014065485409,,2.07875,,,89.6524765002258,,,,30.4352073749848,,22.3093744806917,,63.5,12.2753535714871,,,,34.19,33.2054223764778,,,,,168.21,,,,,,,,,2.56416689025835,2.344,,
1999-11-26,13.845,52.5413816053894,,,,,65.8688309016772,,,,,,,1.78430925280925,,,23.0923897872631,11.2465535763792,,2.09375,,,89.3170240181997,,,,30.6821394988624,,26.07336183849,,62.95,12.1497453023835,,,,36.44,34.1829149398125,,,,,167.79,,,,,,,,,2.62538042344754,2.3,,
1999-11-29,15.25,52.1360623758621,,,,,64.7667783898087,,,,,,,1.66919252682155,,,22.6905822049647,11.3636076310876,,2.15625,,,89.0012766951128,,,,30.5372726528542,,23.3322933979286,,60.45,12.1497453023835,,,,37.22,32.7166760948105,,,,,159.915,,,,,,,,,2.58457140132141,2.281,,
1999-11-30,14.125,51.570617030966,,,,,62.7322199063592,,,,,,,1.75553007131232,,,22.8060441539011,11.536847632056,,2.15625,,,87.9553346386338,,,,29.3651681715156,,22.141102104696,,56.55,12.1326169020512,,,,35.125,32.7753256486106,,,,,153.79,,,,,,,,,2.72060147507517,2.3,,
1999-12-01,13.75,51.7507589107559,,,,,63.6647258779402,,,,,,,1.71247641579293,,,22.4273289613899,11.3917006042176,,2.1875,,,88.6657661155793,,,,30.1059645431481,,22.6104934693155,,59.55,11.638748025803,,,,34.97,31.8320453249927,,,,,152.915,,,,,,,,,2.76821200088899,2.291,,
1999-12-02,15.25,52.6764880152318,,,,,65.6992843613897,,,,,,,2.2159969752631,,,23.1801408684547,11.2184606032492,,2.20375,,,89.1986187720421,,,,30.7842047767317,,24.3817816376912,,61.25,11.9957648364104,,,,35.095,31.2797620267086,,,,,158.375,,,,,,,,,2.73420448245055,2.288,,
1999-12-03,15.5,55.9790891447134,,,,,67.0980433187613,,,,,,,2.12252219376109,,,23.6696995319447,11.2746465495093,,2.75,,,90.8365289618015,,,,31.4624450103154,,26.5693225256352,,59.25,12.1385715606534,,,,36.47,33.2347471533779,,,,,166.46,,,,,,,,,2.67979245294905,2.294,,
1999-12-06,15.72,58.0457168211921,,,,,67.6914562097674,,,,,,,2.24477615676002,,,23.2678919496463,11.1903676301192,,2.4925,,,90.1655659002419,,,,32.3481082279561,,26.1265004835412,,58.0,12.532718119564,,,,38.0,33.6159692530784,,,,,169.96,,,,,,,,,2.65258643819829,2.306,,
1999-12-07,15.875,58.3559611697191,,,,,67.6914562097674,,,,,,,2.20172250124062,,,23.6142777964553,10.8672984391242,,2.5,,,89.4354292643573,,,,33.4181474314254,,27.2911224542483,,73.8,12.5669917333823,,,,40.75,32.7166760948105,,,,,210.21,,,,,,,,,2.75460899351361,2.313,,
1999-12-08,14.875,59.1866153931948,,,,,66.8861101434019,,,,,,,2.33226486851067,,,23.5669383973914,10.8111124928641,,2.375,,,88.8631081925086,,,,32.9045286137601,,24.908739867783,,65.5,12.5841285402915,,,,41.095,33.2054223764778,,,,,209.545,,,,,,,,,2.64578493451061,2.2,,
1999-12-09,14.69,56.7296803105047,,,,,67.182816588905,,,,,,,2.69142905359227,,,23.7103571430371,10.9562595207025,,2.25,,,89.297260761753,,,,32.473220504054,,25.1567202113556,,66.05,12.5841285402915,,,,41.625,31.0353888858749,,,,,215.46,,,,,,,,,3.09468417789801,2.188,,
1999-12-10,14.625,54.5429580474994,,,,,67.7338428448392,,,,,,,2.53256797172925,,,23.247716028051,10.7221514112858,,2.25,,,89.5933029259007,,,,32.8617270456214,,25.5729729309238,,67.75,12.7097984576253,,,,43.375,29.4469634704561,,,,,251.545,,,,,,,,,3.2103097405887,2.188,,
1999-12-13,14.535,54.8932339248687,,,,,68.6663488164202,,,,,,,2.50493995749221,,,23.3633763067975,10.6940584381558,,2.235,,,89.7511765874441,,,,33.3193745818744,,25.7943839519708,,65.55,13.2981621615064,,,,45.28,30.4928805132242,,,,,251.545,,,,,,,,,3.1558977110872,2.25,,
1999-12-14,13.815,54.6680565751313,,,,,67.4371363993362,,,,,,,2.46119560161688,,,23.3356178398983,10.4318573556091,,2.28875,,,88.8828714489552,,,,32.2460429500867,,24.6607595242104,,59.25,13.4780986340526,,,,40.81,30.4879930504075,,,,,242.375,,,,,,,,,3.04027214839651,2.263,,
1999-12-15,13.565,53.5421698264444,,,,,68.7087354514921,,,,,,,2.28806004573139,,,23.0534067597568,10.3428962740307,,2.40625,,,89.3564924335855,,,,31.5678027165031,,23.8016847625482,,57.25,13.6037685513864,,,,39.56,32.2572545900432,,,,,238.665,,,,,,,,,2.91104357833043,2.275,,
1999-12-16,14.75,54.6380329284997,,,,,70.4042008543667,,,,,,,2.1008802492754,,,23.479036585544,10.108788164614,,2.5625,,,89.7511765874441,,,,32.2262883801765,,23.6378406069734,,57.9,13.8693890584783,,,,43.31,35.6784785617145,,,,,224.21,,,,,,,,,3.03347064470882,2.4,,
1999-12-17,14.405,55.0433521580269,,,,,71.0230457264159,,,,,,,2.30233451975387,,,23.1598142162036,9.58438599952053,,2.485,,,90.3258695531838,,,,32.8222179058009,,23.4164295859265,,57.5,14.2092690621766,,,,45.81,34.9453591392135,,,,,222.25,,,,,,,,,2.99266162258269,2.813,,
1999-12-20,14.625,54.6430368696049,,,,,71.9725063520257,,,,,,,2.30233451975387,,,23.5669383973914,10.4037643824791,,2.5,,,89.6730253449195,,,,34.0107845287314,,23.6068430640268,,54.9,14.2978092312073,,,,48.94,37.0860678529164,,,,,213.045,,,,,,,,,3.12869169633645,2.856,,
1999-12-21,15.03,55.1033994512903,,,,,75.8296901435653,,,,,,,2.28806004573139,,,24.4922206273636,10.108788164614,,2.5625,,,91.0380314681892,,,,34.2412545110171,,24.4127791806378,,55.0,13.9607853619938,,,,48.56,39.588448815053,,,,,216.545,,,,,,,,,3.08108117052263,2.888,,
1999-12-22,14.405,54.0425639369719,,,,,75.5753703331341,,,,,,,2.31614852687239,,,23.7705004879853,10.4037643824791,,2.6725,,,91.275418773191,,,,33.7473902632621,,26.2947728595369,,52.5,14.4406159554503,,,,50.62,37.1447174067164,,,,,210.0,,,,,,,,,3.01986763733344,3.025,,
1999-12-23,14.315,54.352808285499,,,,,76.4654896696433,,,,,,,2.28806004573139,,,24.2886585367697,10.7830195197341,,2.6875,,,92.7293679058332,,,,34.3729516437518,,25.9316587850199,,53.9,15.0661094076345,,,,54.0,36.4751350008322,,,,,203.0,,,,,,,,,3.12869169633645,3.013,,
1999-12-27,14.47,54.9182536303951,,,,,76.0416233189246,,,,,,,2.43126525286008,,,24.4644621604644,10.5489114103174,,2.5475,,,92.6008021066083,,,,34.6363459092212,,26.432047692586,,60.5,15.2974563009081,,,,53.88,38.1124350444177,,,,,192.29,,,,,,,,,3.16269921477489,3.019,,
1999-12-28,14.375,54.9482772770267,,,,,75.5753703331341,,,,,,,2.51875396461073,,,24.1729982580232,10.7502443844158,,2.75,,,92.5414843998673,,,,34.6363459092212,,25.9892256504921,,56.05,15.8344095840618,,,,54.19,38.1515347469511,,,,,193.375,,,,,,,,,3.2103097405887,3.0,,
1999-12-29,14.22,54.5429580474994,,,,,78.415274882949,,,,,,,2.67761504647375,,,24.7790581186549,10.7502443844158,,2.625,,,92.9371299082036,,,,34.9326644578742,,27.0962807557269,,55.25,15.565932942485,,,,56.25,37.4526275641669,,,,,206.5,,,,,,,,,3.19670673321333,3.013,,
1999-12-30,14.22,54.4178595198676,,,,,77.5675421815118,,,,,,,2.64768469771695,,,25.3018425785892,10.8672984391242,,2.5625,,,92.8283077693939,,,,34.9655887410579,,26.87486973468,,54.4,15.1917793249683,,,,54.38,38.4301201275015,,,,,197.75,,,,,,,,,3.25111876271483,3.038,,
