,BASE,DDOG,SPGI,VRT,ADP,CLS,CRM,IBIT,LDOS,VERX,NET,CIEN,IWM,QMOM,INTU,GLD,EFX,GWRE,MELI,CRWD,TEM,AMD,TEAM,NFLX,MNDY,HOOD,MSCI,AGG,TLT,FIS,HUBS,PEGA,WRBY,ANET,CVNA,SPY,CSCO,CSGP,FFIV,FICO,QQQ,RBRK,TWLO,GTLB,MU,COHR,RELX,AAOI,GOOG,SNOW,SRAD,WDAY,IBM,KVYO
2021-07-22,30.4,110.2,404.860089399265,27.3407281939605,187.217898462531,7.28,246.081296507257,,99.6737228150931,19.04,113.77,55.42,207.422361550906,46.4702655364336,508.908471114079,169.09,242.884389297159,114.49,1591.22,263.04,,91.21,269.13,511.77,205.39,,548.859052408105,103.522685585563,132.268673951337,132.930859644637,587.99,67.4590341014061,,23.335625,335.23,411.413721587128,48.6686474484541,89.16,189.96,550.24,354.930123892974,,405.51,,73.8300133086656,71.17,26.2798079269413,7.4,132.534962625242,267.3,,237.92,113.30239319811,
2021-07-23,33.99,111.23,404.763371747713,27.6396428608041,189.787321142989,7.36,246.051562179502,,100.820051154664,19.49,117.24,56.21,208.390516077891,46.5150584700151,515.859092269116,168.56,246.142689409867,114.89,1613.81,268.96,,92.15,271.29,515.41,204.93,,555.382239607922,103.45146867227,131.383933657348,135.405515302932,580.34,67.8558519490614,,23.81125,338.92,415.646334163967,49.2843674106733,89.97,192.18,552.88,359.074794937197,,409.84,,74.2307852596328,71.39,26.4001028223815,7.33,136.995754164791,264.92,,240.4,113.809681292167,
2021-07-26,31.76,109.79,399.830771518529,27.4104749495574,189.962299748469,7.46,245.407318411459,,100.857946306385,19.04,116.73,56.61,208.997985585018,46.8956061611077,516.718157805132,168.16,248.126848284472,113.89,1585.71,264.83,,91.82,267.54,516.49,213.63,,552.456398290357,103.362447530653,130.994647927993,135.032497354439,597.62,67.7764883795303,,23.585625,336.64,416.666696124455,49.498530875793,89.27,192.62,539.94,359.357607784921,,398.25,,74.5826825824333,67.4,26.1595130315011,7.35,138.813371397118,268.8,,238.61,114.961144743758,
2021-07-27,30.67,109.62,399.240793844058,27.5698961052073,191.454222595187,8.6,241.35353839408,,101.142159944296,18.45,115.47,56.45,206.558615845459,46.2631222491629,510.47040845229,168.44,251.219801824296,112.13,1580.0,257.84,,91.03,264.97,518.91,214.1,,560.428116765427,103.602804613017,132.392537592495,137.252409047909,585.87,66.4620292591721,,23.414375,336.99,414.767689142436,49.3289847992399,89.02,204.57,529.79,355.398227916792,,387.48,,72.5494980506972,66.11,26.2335406594643,7.21,135.982321969901,262.68,,230.66,114.945040359819,
2021-07-28,30.29,111.45,398.080182025427,27.5101131718386,190.52407316606,8.96,241.799553310418,,100.924262821898,18.61,119.75,56.79,209.595963381097,46.4173983401464,510.655888511202,169.29,251.822830501872,112.78,1637.03,263.58,,97.93,269.08,519.3,223.15,,567.747516520515,103.700727868795,132.401384995435,135.296339318007,589.02,67.9004939569226,,23.565625,339.32,414.597628815688,48.8738874358605,86.95,202.98,527.46,356.763531319595,,394.0,,73.8495631599323,68.28,26.3260751944183,7.55,135.569791944516,269.36,,234.39,114.155925546841,
2021-07-29,29.32,111.23,409.66695668143,28.0282319277008,192.319906222295,8.82,241.8788448511,,101.341109490833,19.14,120.39,57.78,211.209554259404,46.9990336214805,513.008556626882,171.17,253.476296230709,114.12,1641.52,260.03,,102.95,266.79,514.25,220.67,34.82,570.548649847495,103.531587699724,131.667050551424,136.13335520243,582.89,63.1684411236328,,23.813125,339.19,416.317127675028,49.1415917672601,87.5,205.89,527.78,357.397422185182,,392.2,,75.3451267818343,69.51,27.1958998229861,7.77,135.727845616892,268.26,,235.25,114.284760618348,
2021-07-30,30.16,110.7,414.64791573639,27.9385575276477,193.056658245365,8.87,239.787530465607,,100.820051154664,18.9,118.63,58.14,209.814272735221,46.8956061611077,517.362456957144,169.82,253.466569961716,115.2,1568.7,253.61,,106.19,325.12,517.57,221.29,35.15,571.699800529816,103.67402152631,132.286368757216,135.605671275294,596.02,63.3122875934079,,23.774375,337.56,414.295299345913,49.4092960986598,88.85,206.51,523.91,355.534758257072,,373.59,,75.8338730635016,69.81,27.4179827068757,7.73,134.416198945821,265.72,,234.4,113.503697997339,
2021-08-02,30.21,111.63,419.99640186725,27.629679038576,192.890889040174,8.92,238.727006108982,,101.473742521857,18.87,118.59,57.83,208.770184519845,46.8038094839182,514.960978299645,169.61,251.414327204159,114.91,1578.65,253.91,,108.63,322.58,515.15,214.09,37.68,586.050812369413,103.893585940627,133.464597755748,126.57135852277,596.0,62.9997935383793,,23.57375,333.95,413.426102120313,49.4806839203663,88.9,206.62,526.05,355.564014758561,,379.55,,75.8925226173017,69.48,27.2884343579401,7.64,135.180125028972,268.29,,233.65,113.87409882792,
2021-08-03,30.28,114.68,421.737319595197,27.8987022387352,196.565439755239,9.09,238.994615058784,,90.3704630675005,18.87,119.57,58.29,209.633930225292,47.1728225140027,517.567461232784,169.49,252.581479483338,114.51,1575.7,254.34,,112.56,329.42,510.82,204.5,46.8,593.86904408684,103.929245314556,133.535462346048,118.637903618238,583.89,62.9898730921879,,23.698125,332.37,416.789517471551,50.194562137432,87.33,212.95,513.61,357.719243701557,,370.26,,79.0400486712392,67.0,27.8528950211596,7.62,135.468896046742,284.58,,235.36,116.007929699749,
2021-08-04,30.84,114.93,425.074078573763,27.5200769940667,195.239286113712,8.71,242.007693604709,,89.5083483658397,18.79,120.0,56.95,207.023709686854,46.9161763065722,523.307580950707,169.53,249.080022645801,115.08,1570.0,264.21,,118.77,340.44,517.35,211.91,70.39,598.809399098466,103.920330471073,133.810062633459,117.15492982301,590.0,62.8708277378913,,23.8825,330.91,414.739345754644,49.694847385486,86.26,212.08,501.31,358.23610856119,,374.51,,80.1348403421741,69.42,28.2693004284527,7.71,135.218892910876,273.37,,232.23,114.953092551788,
2021-08-05,31.89,132.47,427.221210438231,27.2510537939075,196.427298750913,8.7,248.341105416701,,89.2904512434419,19.49,121.46,56.8,210.74446041801,48.320617406485,525.211192081651,168.86,248.807687113993,116.41,1786.11,265.62,,112.35,342.43,524.89,225.0,50.97,601.84076256191,103.688544540538,133.127990951825,117.837279728789,660.0,63.2428444700682,,23.7875,337.0,417.365833023308,49.7573117294793,87.92,211.38,487.0,360.50836351014,,377.08,,79.6558689861401,69.2,28.4076784227136,7.7,136.124967894341,276.99,,236.0,114.961144743758,
2021-08-06,31.66,131.92,427.085805726057,27.1613793938544,196.16022614255,8.77,248.370839744456,,89.4136104865363,19.08,118.82,56.86,212.035333120656,47.9265164887078,521.579687770312,164.64,246.881885853347,115.69,1756.27,260.74,,110.11,334.51,520.55,226.0,55.01,603.298886759516,103.224972679468,130.904614431171,121.749419188593,659.05,63.7884690105943,,23.6,345.65,418.05552212623,49.6056126083528,86.0,211.44,477.61,358.928512429754,,371.9,,80.1543901934407,68.36,27.774326903781,7.15,136.220396526719,277.48,,235.72,116.024034083687,
2021-08-09,31.3,130.0,421.795350186129,27.4204387717855,196.804884162737,8.72,247.112086536126,,88.7788666952036,18.56,123.43,56.86,210.867852661645,47.8651905410147,522.497325956511,161.72,246.308035982751,114.76,1755.74,263.56,,107.58,335.84,519.97,221.5,56.83,602.12855023249,103.037760966344,130.435136520435,121.976869157186,657.52,63.9174348110823,,23.46875,356.34,417.715401472734,49.498530875793,85.63,210.08,469.9,359.59165979683,,376.02,,78.4046785050717,67.89,27.8115828754829,7.52,137.180647140024,280.0,,234.19,115.057771047388,
2021-08-10,30.05,125.3,420.228524230977,26.9322114826076,199.586123049829,8.77,241.234601083057,,89.5936124572128,18.4,125.47,56.45,211.285487947795,47.8688431836672,517.518650690964,161.77,252.075713495694,112.42,1878.53,252.67,,106.48,327.52,515.84,229.83,53.94,599.634390420796,102.904038314112,129.832787502887,120.548483354421,656.5,63.1237991157716,,23.23125,370.1,418.235030248909,49.6234595637795,85.05,208.53,459.52,357.748500203046,,366.69,,74.2014604827328,64.94,27.7463849250046,7.12,137.274584700021,274.49,,230.7,115.163664925166,
2021-08-11,30.55,128.21,419.367737132158,26.9222476603795,199.153281236275,8.75,240.134430956091,,91.2988942846737,18.2,119.01,56.46,212.320084452122,48.2917807539647,519.568693447366,164.0,254.166861329223,111.79,1887.57,239.88,,107.68,332.56,512.4,241.08,51.19,599.500089507858,103.002101592415,129.7530648388,121.794909182312,655.11,62.7369017143076,,23.06875,360.7,419.274287801258,49.8465465066125,84.91,207.57,460.04,357.134113671784,,355.96,,73.3412670269983,64.38,28.1003166561728,6.97,136.870007060668,275.87,,231.37,115.774591143116,
