,CIEN,SPGI,TWLO,WRBY,AGG,LDOS,CSCO,GOOG,CSGP,IBIT,RELX,CRWD,TLT,GTLB,CVNA,AMD,CLS,VERX,FIS,NFLX,IWM,GLD,MELI,GWRE,HUBS,CRM,PEGA,HOOD,SNOW,QQQ,SPY,SRAD,BASE,IBM,KVYO,MNDY,ANET,MSCI,WDAY,TEM,DDOG,TEAM,AAOI,FICO,MU,INTU,QMOM,VRT,EFX,COHR,ADP,NET,RBRK,FFIV
1999-11-01,120.96,,,,,,23.7110986980296,,2.338,,2.57046564976015,,,,,10.155,28.75,,,,,,,,,,1.69707929151313,,,55.3779035027337,85.3714575325914,,,47.7588358522269,,,,,,,,,,11.4189335548717,35.4419342541802,13.4093018684813,,,12.7306212880632,1.555,22.080548014311,,,76.3
1999-11-02,119.875,,,,,,23.9128122160425,,2.325,,2.64487386593742,,,,,10.28,30.845,,,,,,,,,,1.67544872156028,,,55.4202413494483,84.7613512969308,,,46.8011909782908,,,,,,,,,,11.3475652201537,36.7204399370379,12.8575695664536,,,12.786477761722,1.57875,21.850829454029,,,74.9
1999-11-03,140.0,,,,,,23.262123448259,,2.363,,2.59752318291552,,,,,10.655,30.375,,,,,,,,,,1.65404826405374,,,56.5210253640286,85.3320977089249,,,46.583993171831,,,,,,,,,,11.364693620486,36.5691663638753,12.8001894070427,,,12.7585495248926,1.5625,21.6532714921864,,,74.25
1999-11-04,159.67,,,,,,22.7741068724214,,2.425,,2.63810948264857,,,,,10.315,30.53,,,,,,,,,,1.58202306835969,,,57.156093064748,85.9815058305916,,,45.1968889987586,,,,,,,,,,11.1505886163322,37.0864243882376,13.3519217090704,,,12.6142536346074,1.57,21.4511191591382,,,72.35
1999-11-05,153.125,,,,,,23.893291553009,,2.4,,2.62458071607089,,,,,10.625,30.625,,,,,,,,,,1.56775609668867,,,57.7488229187528,86.8277710082511,,,44.5502318931626,,,,,,,,,,10.9564667458994,37.5158461443119,14.0978637814118,,,12.7306212880632,1.68,21.9381225069362,,,69.25
1999-11-08,156.415,,,,,,24.5016855508865,,2.45,,2.54340811660478,,,,,10.72,30.31,,,,,,,,,,1.6828123198421,,,58.8919447800478,86.9064906555841,,,46.4309674445526,,,,,,,,,,10.9364836121784,38.2770938028073,13.682961090287,,,12.786477761722,1.78125,22.3424271730326,,,65.0
1999-11-09,153.335,,,,,,24.3390133589406,,2.288,,2.55693688318246,,,,,10.53,31.345,,,,,,,,,,1.67544872156028,,,58.5109041596161,86.0897547920321,,,46.2728036210242,,,,,,,,,,10.545385137924,37.3938513272454,13.7094442407843,,,12.3256618540371,1.805,22.1127086127505,,,69.65
1999-11-10,152.25,,,,,,25.8648785193929,,2.25,,2.54340811660478,,,,,11.5,34.5,,,,,,,,,,1.68994580567761,,,59.2729854004795,86.7293424802547,,,47.9434090070428,,,,,,,,,,10.7052502076922,37.9696668637996,14.0713806309145,,,12.4699577443222,1.875,22.3102665745931,,,71.4
1999-11-11,173.04,,,,,,27.2475921509327,,2.25,,2.54340811660478,,,,,14.125,35.875,,,,,,,,,,1.59652015247703,,,60.3314315683452,87.2213692449159,,,46.9548851099904,,,,,,,,,,10.8479868771281,36.8424347541045,14.4818694636231,,,12.2651506742401,2.01625,22.6548444150162,,,68.5
1999-11-12,170.835,,,,,,27.1467353919263,,2.331,,2.59075879962668,,,,,13.28,34.875,,,,,,,,,,1.66831523572477,,,61.1358506559231,88.0085657182455,,,47.3848930052082,,,,,,,,,,11.2219569510502,35.8664762175719,14.8967721547479,,,11.8648459463521,2.0,22.7697036951572,,,67.55
