,GTLB,KVYO,CRM,MU,ADP,MSCI,CSCO,ANET,COHR,EFX,FICO,MELI,QQQ,SNOW,WDAY,GOOG,IBIT,CRWD,HOOD,HUBS,DDOG,FFIV,MNDY,SPY,RELX,WRBY,TEM,RBRK,GWRE,IWM,TEAM,AMD,NET,LDOS,TWLO,QMOM,TLT,VRT,FIS,CSGP,IBM,SRAD,BASE,VERX,PEGA,INTU,AGG,CVNA,GLD,SPGI,NFLX,AAOI,CIEN,CLS
2021-10-14,103.89,,287.451657858204,66.3037822378796,192.913485524993,588.688087730804,49.7041990294689,24.701875,57.8,254.260090280817,408.23,1524.25,357.94838315806,332.12,271.11,140.570351685954,,276.01,40.93,789.06,153.36,203.68,366.89,419.41758816106,28.0537466915454,53.95,,,121.86,215.041881112645,406.73,111.99,165.28,94.6038543935729,357.46,48.4036669657434,129.068143066839,22.7772976134817,111.044326970797,92.35,116.800947189274,23.66,34.11,18.93,64.6943377601011,530.777143063786,102.364014609879,284.08,168.0,428.030651365105,633.8,7.34,53.46,9.4
2021-10-15,115.0,,289.077134442189,66.1864304109099,197.039680352547,591.983933876102,49.3469361433631,24.36125,57.56,257.084661289491,409.8,1563.09,360.20368350199,333.57,270.99,140.83178637674,,273.11,41.03,790.89,154.48,204.33,358.71,422.611796685586,28.0816886703219,54.75,,,121.8,214.365918233157,409.74,112.12,167.69,95.3741511573324,353.31,48.4459607227731,128.316100829337,22.8370805468504,113.891617405945,93.8,117.794720503807,24.27,33.29,17.8,64.1488961142353,538.956760664423,102.114454974783,287.06,165.33,430.10404897007,628.29,7.22,52.25,9.32
2021-10-18,105.52,,289.11678021253,65.7756990165159,196.660366478265,595.577655328992,49.2933467104473,23.9825,57.8,261.925391604357,415.22,1592.62,363.825832539211,337.88,272.67,142.109635407178,,285.35,40.65,803.03,157.42,201.95,358.9,423.862940677389,28.1841425925021,57.48,,,120.41,214.242150381983,414.77,116.43,180.77,94.803560961955,361.27,49.1262173557266,128.917734619339,23.135995213694,112.276327639851,94.94,115.929359118331,23.35,35.85,18.06,64.0348492246452,551.060252102121,102.043152221899,288.94,164.92,433.92142586893,637.97,7.16,52.23,9.26
2021-10-19,107.72,,289.751112537988,66.0788579028543,197.964836143478,606.281948640542,49.7845831788427,24.3525,58.99,266.074589017099,415.45,1591.26,366.579056335697,339.74,277.27,142.966007977946,,282.35,41.7,790.95,157.94,202.6,361.5,427.132976110509,28.3611084580862,57.4,,,121.44,215.041881112645,410.46,116.33,172.89,94.803560961955,365.03,49.3388396069761,127.13937591654,23.2954163693439,113.207172589804,96.52,115.652405899526,22.39,36.79,18.46,64.8133432101082,559.103217380074,101.74902836625,290.85,165.45,437.050899824087,639.0,7.42,52.72,9.14
2021-10-20,105.56,,287.521037956301,66.7634102268442,197.104441257912,598.97919916408,50.1954354978644,24.669375,58.68,262.72406340681,410.64,1604.01,366.100659293045,334.13,277.26,141.567382084654,,283.33,41.83,795.39,158.85,207.5,367.63,428.810646463153,28.5567023095213,57.05,,,121.7,216.469971703113,409.69,116.39,175.45,95.3931708305116,366.59,49.6711339661848,126.281163010214,23.385090769397,113.727350650071,96.82,115.587240436278,22.89,37.8,18.56,64.714172001769,556.88749757656,101.677725613366,289.03,166.9,426.848620954798,625.14,7.41,52.95,9.24
2021-10-21,112.67,,287.243517563913,67.1252450266675,198.640199870858,611.538006487416,49.7399253180795,24.7175,59.15,248.825226064127,407.83,1583.94,368.336433227071,342.05,281.01,141.930706721469,,284.1,41.28,802.48,160.92,209.67,369.06,429.929093364916,29.0596579274972,57.4,,,123.34,217.022166731427,417.12,119.33,182.0,96.4582725285494,369.23,50.2049965265103,126.130754562713,23.713896902925,113.553957963315,98.54,104.533548732823,22.86,39.2,19.5,64.7736747267725,564.520505886463,101.463817354712,301.76,166.75,431.576742596026,653.16,7.52,53.46,9.34
2021-10-22,120.03,,289.969164274864,66.0201819893695,201.452673475289,623.702849694258,49.2218941332261,24.4075,58.64,261.302038002443,410.05,1503.78,365.241497257262,339.78,280.79,137.799939202227,,283.39,39.59,814.16,162.39,208.25,379.26,429.483610276926,28.9106340406896,56.93,,,123.45,216.508054118859,423.2,119.82,181.35,97.0383725605165,358.19,50.5122029980264,127.519820813159,23.9829201030842,114.110639747111,99.29,104.166993002052,22.11,38.61,19.58,63.7720455225462,576.672801725118,101.659899925144,297.59,167.77,436.469573392789,664.78,7.5,52.67,9.34
2021-10-25,121.9,,291.317120466462,67.2425968536372,201.748723328387,626.527860675942,49.248688849684,24.1275,59.07,267.632973021885,413.99,1536.51,368.980804753908,341.5,282.15,137.94705834381,,280.1,39.01,805.7,161.58,208.28,382.69,431.786852625471,28.6498422387761,59.03,,,125.31,218.564504569133,429.01,122.36,189.41,96.8576856653136,358.17,51.0219388924099,127.325174586982,24.1224136142779,111.73789771782,99.19,103.971496612308,22.15,39.12,19.8,63.5042832600303,588.151596830547,101.757941210361,292.23,168.93,433.446675950036,671.66,7.59,51.75,9.45
2021-10-26,108.94,,292.49658213411,67.4186245940917,202.424087055767,617.96634780288,49.8471041839112,25.224375,58.44,263.922071110489,410.82,1544.66,370.142626143206,342.24,282.76,138.840707724101,,287.08,39.57,805.24,163.87,203.9,372.21,432.175465532016,28.8174941114348,57.53,,,125.06,216.917440088126,424.52,122.93,185.36,96.0493495551956,353.92,50.848630610763,128.378033719485,23.9629924586279,111.701393994293,99.74,103.556066784102,21.84,38.19,19.74,63.4348634141928,594.056929346521,101.945110936683,291.56,167.68,450.159810849869,668.52,7.5,52.47,10.07
2021-10-27,105.21,,292.536227904451,66.7340722701018,205.3383277972,612.085712698151,50.1775723535591,25.174375,57.89,260.386487399631,395.05,1500.0,371.001788178989,347.1,283.13,145.556000703583,,279.0,35.44,796.95,157.09,216.02,392.0,430.260836090015,28.8454360902112,55.35,,,123.47,212.928307038753,412.88,122.28,178.65,94.1188527275021,345.66,49.3362443082493,130.713788433609,24.6006770812276,104.227256602027,89.82,101.959512934524,20.15,35.15,19.33,61.714242949507,598.468847193165,102.283799012884,291.53,168.12,448.202678531164,662.92,7.69,53.66,9.8
2021-10-28,107.8,,295.737623859495,68.0445010045968,206.254232030222,629.698791369669,50.231161786475,25.44,61.18,268.373205424158,395.34,1516.87,375.121860668766,348.0,286.74,145.259277299782,,281.17,35.47,814.35,161.0,213.51,371.41,434.412359335542,29.0130879628698,54.99,,,125.25,217.174496394411,417.33,121.16,184.05,93.690910080969,284.93,50.1757753852898,130.271410646843,25.6070231262677,102.119166568312,87.57,102.505273689226,20.1,37.57,20.5,58.6647282930755,600.69432787687,102.203583415889,297.96,168.08,454.897621264952,674.05,7.66,54.34,9.81
2021-10-29,112.2,,297.036022838167,67.575093696718,207.688223506166,638.875272619696,49.9900093383536,25.605625,60.51,270.214046529811,398.2,1481.02,376.967106404709,353.84,289.98,147.388031635591,,281.8,34.97,810.23,167.05,211.15,371.83,435.293847147948,29.0503439345718,54.0,,,125.73,217.117372770792,458.13,120.23,194.72,95.079346223054,291.36,50.4277116061419,130.669550654932,25.5870954818115,101.060558586013,86.05,101.902493154182,20.9,40.32,20.82,58.868029270171,611.02133911968,102.176844883557,303.18,166.65,459.402901107516,690.31,7.65,54.29,9.82
2021-11-01,115.72,,300.078835711847,69.1397847229806,205.514107397477,631.409172168103,50.1061197763379,25.535625,63.23,270.33092533017,400.26,1489.66,378.255849458383,357.73,288.07,142.918293661757,,269.17,34.85,803.67,165.2,215.12,369.81,436.042637870315,29.0596579274972,54.07,,,119.39,222.744049697235,450.14,125.23,194.26,96.19199710404,300.6,51.4157514436619,129.73013045829,25.9557569042519,104.035612053508,85.15,102.863683737091,21.99,41.61,20.5,59.4035537952028,594.252146950354,102.114009332578,301.92,167.52,448.764627414753,681.17,7.66,55.26,10.23
2021-11-02,119.01,,300.267153120967,69.1984606364655,208.317329443999,628.737903280661,51.46371874354,30.741875,63.87,267.369995721077,390.54,1508.71,379.83748866062,359.64,291.28,144.994860464234,,268.12,34.99,787.33,164.88,222.62,365.34,437.805613495127,29.2086818143049,55.0,,,122.77,223.210559290121,450.29,127.63,192.37,93.3580658003322,300.07,51.4542003136889,130.305960728693,25.0590129037211,99.6277874375565,85.11,102.782226908031,21.94,41.84,20.64,60.7820335911182,603.603070173995,102.319326424513,300.3,167.16,446.826872643757,677.72,7.86,59.16,10.41
2021-11-03,113.75,,300.207684465455,69.6776472632584,208.853919802739,620.407003548961,51.4905134599979,32.1125,64.08,270.545203130828,384.0,1531.93,383.869692305828,353.14,288.96,145.916343195635,,270.65,37.04,776.74,162.79,221.98,354.0,440.478512023069,29.5812415313241,54.97,,,123.03,227.199692339495,445.43,130.53,194.85,90.410016457549,312.43,52.7566557858549,128.959403788673,25.716625170777,101.224825341887,84.42,103.556066784102,22.46,42.5,21.0,60.3952658785952,607.975944499872,102.114009332578,301.41,165.77,440.887654270657,688.29,8.37,60.2,10.62
2021-11-04,119.03,,305.312077396873,70.6457998357584,209.260988350749,635.79082185398,51.0171401359077,32.74125,63.93,277.178075051197,382.85,1556.49,388.790347601676,356.79,290.48,147.798076540341,,279.62,37.07,819.08,166.95,222.63,357.53,442.554273645832,29.6836954535044,55.15,,,123.85,227.114006904067,449.12,137.5,201.09,90.1247213598603,313.42,52.704173078268,130.31481965593,26.8525009047827,101.982277605083,84.21,102.968844503408,23.75,44.45,20.65,59.8051971889767,610.718751833737,102.453228875776,300.59,167.65,448.348010138989,668.4,8.64,60.82,10.58
2021-11-05,123.54,,304.529073432636,71.31079352192,212.415769597825,627.786624072543,50.9724822751445,33.15875,64.25,277.158595251137,380.2,1629.76,389.161349389855,364.8,289.92,148.352755466039,,273.43,37.01,802.46,185.51,221.68,350.74,444.089768544862,29.5439855596222,57.35,,,125.67,230.21772378735,440.22,136.34,197.26,90.0486426671433,310.6,53.3097427811939,132.263783648065,27.5300408162948,103.725330403524,83.25,105.320470575641,22.0,44.16,20.56,59.5572691681286,600.284370908819,102.854936229562,297.89,169.84,445.964571770665,645.72,5.86,60.5,11.01
2021-11-08,130.88,,307.215074373246,72.9146018238393,210.46369087896,628.238241474377,50.909961270076,32.90125,63.64,279.437731858136,398.18,1650.0,388.634136322443,370.73,292.73,148.462597798099,,282.93,37.98,815.3,191.35,223.16,383.45,444.468903087833,29.385647679889,59.3,,,126.31,230.931769082584,442.76,150.16,210.0,91.1232542017707,313.01,53.5361105034781,132.01573368543,27.4403664162417,104.710930938767,83.07,106.112866317372,22.56,46.49,20.68,59.7308187827223,600.538153793803,102.667472797795,292.73,170.45,447.291933788796,651.45,5.85,60.16,11.09
2021-11-09,130.81,,306.967288308614,73.9218716719958,212.045707281452,627.286962266259,51.3029504447924,33.21,64.21,280.840277462444,403.74,1709.98,385.959018165573,376.7,293.48,148.360210827943,,293.18,36.7,850.32,196.56,225.56,444.7,442.999756733822,29.385647679889,59.17,,,127.83,229.589363927544,444.5,148.92,204.6,89.753837732865,310.6,53.8380302553655,133.734365569403,26.8724285492389,105.377123893145,83.25,104.366187531836,22.02,46.33,21.2,60.0432080889909,598.127216386456,102.953131360488,295.85,171.29,447.601974552155,655.99,5.75,60.63,11.5
2021-11-10,128.66,,297.016199952996,71.789980148713,212.452775829462,617.889476755759,51.5976923258296,32.635,64.0,270.077687929392,388.61,1592.22,380.286596088415,361.08,291.01,145.753319281989,,281.56,34.49,806.96,188.8,225.46,350.82,439.4358920299,29.3577057011126,57.13,,,124.96,225.971534431692,433.57,139.87,195.36,89.4114836156385,297.28,52.3096876717906,131.289301651998,26.5635500601672,108.041895710656,82.21,103.822118867003,21.93,42.8,21.54,58.0746596034571,589.537641817767,102.256838613924,287.26,173.15,440.07379726684,646.91,5.75,60.5,11.28
2021-11-11,121.74,,300.296887448723,72.9048225049251,211.444356017347,617.20614104159,50.6956035384125,32.588125,65.38,268.460864524427,377.81,1577.08,381.34102222324,369.14,295.24,145.87459316897,,280.92,34.17,818.83,190.34,225.43,364.26,439.578067483514,29.3018217435597,53.51,,,125.42,227.789969783555,441.59,146.01,196.26,87.9374589442469,298.0,53.2405348151453,131.094405252784,26.6034053490797,108.972740660608,81.65,103.865298919768,21.33,45.77,21.5,58.2184578555489,592.358536193166,102.069375182157,286.28,174.12,437.467517099851,657.58,6.04,60.86,11.54
