,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2012-10-12,48.69,68.81746415674,,59.4213162457471,,,53.6066929850494,9.1904908095,,,2.74,,,43.0297317790715,18.24,22.9491943776559,,45.7646189761027,43.9810104860914,38.3370708964843,,170.06,,,7.17479621372449,25.4355890437812,,6.88,8.14,120.461941994601,,30.17,82.8884125440068,12.3433022217846,,,79.7248547441557,,,,37.9180010036249,,113.505028092567,87.3660987539453,,12.75,6.22397683035542,15.5029570132482,,,97.273,5.53368490213966,,
2012-10-15,51.94,69.2701003399877,,59.8579755882849,,,53.8040610679889,9.25141932,,,2.75,,,43.4839636208319,18.07,22.6482793723183,,46.144888570196,44.4784206929008,38.724712433096,,168.35,,,7.24698917984738,25.8105804757315,,6.92,8.139,121.117004528065,,31.0,85.1653519595637,12.440546384901,,,79.7674428075874,,,,38.1307316505237,,114.4503075623,87.1687727262684,,13.15,6.15683763731862,15.5741367975147,,,98.31,5.58248282896629,,
2012-10-16,52.16,69.7814115840269,,60.7045600278989,,,54.4127245437206,9.43570485,,,2.68,,,44.139105700294,18.09,24.073200427005,,46.3680902884682,44.4585242846284,38.9350656495039,,169.42,,,7.3654582881788,25.9541942156274,,7.14,8.216,122.316986337155,,31.0,88.2240731487024,12.6434848935841,,,79.6396786172923,,,,38.4547748452184,,115.610062205838,85.9636744858131,,13.3294,6.14236798364689,15.730732322901,,,101.1918,5.64104034115825,,
2012-10-17,55.41,70.4100729496487,,60.6689143672835,,,54.5201357453203,9.78856164,,,2.77,,,44.1565761557464,18.12,24.285611019008,,46.1944889520343,44.7271257963056,39.0008010296314,,169.54,,,7.36916045359879,26.0260010855753,,7.32,8.19993,116.305483264565,,29.59,89.6215080689798,12.5444970420255,,,79.391248247274,,,,37.5073813828667,,116.134334852917,85.1673230169742,,13.0291,6.0459036258354,15.8161480640208,,,97.33,5.64104034115825,,
2012-10-18,53.42,70.024493978734,,59.9649125701308,,,54.2605586747877,9.62284752,,,2.62,,,44.6020727697806,17.95,24.2236579296738,,46.1283551095832,44.4684724887646,38.8582867255151,,168.7891,,,7.23958466389913,25.9302585923114,,7.24,8.096,113.018576570103,,29.37,86.4162027972945,12.4774321019452,,,79.3628562049862,,,,37.1289187203607,,115.832480904599,84.6458185152567,,12.62,5.69139711087816,15.7734401934609,,,97.05,5.51416573140901,,
2012-10-19,55.25,68.6079103681994,,58.530174730364,,,53.5444839974563,9.28284786,,,2.18,,,44.0517534230324,17.49,23.9138924830028,,46.3680902884682,43.4836002792819,38.4026090704714,,166.97,,,7.18220072967274,25.8584517223635,,7.21,7.747,112.091054398826,,28.7,83.2890757029675,12.0985822554314,,,79.4622283529935,,,,36.8592949934773,,113.902204340354,85.7945378906614,,12.43,5.47194069685701,15.5029570132482,,,95.84,5.3189740241025,,
2012-10-22,55.4,68.5911460651161,,58.8331628455943,,,53.651895199056,9.69713316,,,2.1,,,44.2089875221033,17.34,23.9935464550039,,46.0208876156004,44.3093012225856,38.2579912341909,,167.58,,,7.185903080201,26.0260010855753,,7.13,7.733,112.693943810156,,28.76,83.6604220454188,12.1991126006119,,,79.3557581944142,,,,36.51793651357,,113.918091390265,85.2448439564186,,12.28,5.52740770259862,15.5741367975147,,,95.97,5.30921443873717,,
2012-10-23,54.38,68.2477293164558,,58.2717436909029,,,53.3251861275235,9.74570454,,,2.14,,,43.2131715613209,16.64,24.0289482203377,,45.2272815061882,44.0904407315895,37.9227407955408,,165.4258,,,7.08779588167953,25.994086921154,,7.02,7.772,110.867884535454,,29.94,83.5529270515513,12.0783957084673,,,79.533208458713,,,,36.8073491378393,,112.337329924073,86.4640369131366,,12.53,5.56117022783264,15.4460131858349,,,95.54,5.2799356826412,,
2012-10-24,52.12,68.0630705179938,,58.0703457084263,,,53.3475634611901,8.5882342689,,,2.08,,,42.8550272245483,16.64,23.9138924830028,,45.2107480455754,44.1799745688152,38.0344909417575,,164.8603,,,7.12111537045945,26.1137650377339,,6.92,7.835,110.560642816219,,30.06,83.0643134430627,11.6558865859612,,,79.4764243741374,,,,36.6638796317912,,112.019588925844,85.6113065792472,,12.17,5.62146045146482,15.3748334015684,,,93.3247,5.04570563387338,,
2012-10-25,49.24,68.3396815188674,,58.0667811423648,,,53.2043485257238,8.78713407,,,2.12,,,43.1694954226901,16.64,23.9404438070031,,45.3926161123157,45.0952093493445,38.2777118482292,,166.02,,,7.1377751148494,25.9621727567327,,6.97,8.314,111.070780010421,,29.93,82.3997989355182,11.5351696938166,,,79.3060721204105,,,,35.9440584893778,,112.345273449029,85.1743703751055,,12.35,5.68657389298758,15.4744850995415,,,83.0,5.55320407287032,,
