,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2021-09-14,25.05,182.659147008134,105.73,,329.07,52.96,551.928284933838,319.25,369.82,337.0,28.0488490132866,168.82,7.21,119.98,22.36,138.12,89.5689186294566,251.279691551608,389.39,89.34,269.78,71.6951840643472,202.05,8.62,40.02,130.099264093237,,18.54,64.4619375897155,265.53486759307,417.26604150325,365.070424307388,111.27451140062,126.76,101.126462442498,621.289815316301,142.329701721449,257.3,435.929343449578,108.973223948923,439.27,207.564334958733,671.83,,,48.6844036633723,,35.29,57.776,50.7550465034602,,1856.34,60.94,23.5394127020061
2021-09-15,27.0,183.372444968814,105.6,,329.86,53.38,555.65785822496,324.08,375.97,342.02,28.0581121734627,167.83,7.28,120.24,22.43,139.11,89.1239615239091,253.047945071588,394.53,88.95,269.85,72.0171246105608,208.31,8.71,41.87,129.642956701473,,18.17,65.4969337452237,264.807667013596,420.751321945371,367.784666389725,112.789186324887,128.55,101.030797574347,615.669133502474,144.116192266465,259.57,436.469923250574,109.757203977333,440.5,209.441507411777,679.35,,,49.5235162782147,,36.08,58.287,50.4831601302777,,1889.26,61.55,23.4497956485721
2021-09-16,26.5,181.433737691067,106.22,,342.24,53.78,556.405715369273,323.52,385.5,345.8,28.2155858964567,164.03,7.46,120.77,22.808125,144.14,87.0979866177994,257.196919811206,403.91,89.1,271.07,72.8073423149032,208.41,8.62,41.95,129.048896134837,,19.95,65.3483697037632,265.670611701239,420.084327575046,368.037606512093,113.059663989934,133.49,100.856861450434,620.224643805052,143.289940389395,264.74,438.304033289668,109.141219669297,444.44,209.592435850213,703.1,,,49.9095119056211,,36.19,58.65,50.2814379824326,,1881.35,61.85,23.8978809157422
2021-09-17,27.0,181.68064852361,103.88,,330.1,53.14,545.692904587743,322.8,374.15,352.87,27.9932700522298,163.77,7.46,118.76,22.445625,143.13,86.9181103410888,257.364854503048,404.6,89.38,268.51,72.4854017686896,204.58,8.45,42.38,128.429006847913,,19.37,65.3335132996171,260.328111444035,416.005438113623,363.679253634363,111.554004987835,131.41,100.769893388478,610.248171347005,140.401780674952,263.09,430.938633501098,108.181244124305,434.25,209.865993644878,696.68,,,49.8342633153886,,34.74,58.935,49.8604526304081,,1878.23,60.46,23.6290297554401
2021-09-20,26.3,181.808676362707,101.55,,326.5,51.68,538.457143905748,310.07,348.45,337.86,27.7802173681791,164.94,6.97,115.76,22.123125,142.25,87.3157315843439,255.082918396258,400.59,88.72,267.19,70.6025373620467,201.78,8.17,40.7,130.021777932371,,19.15,64.1004317554949,255.218315372263,409.068872584588,356.172681523575,111.004033735572,127.19,100.961223124782,603.52427618224,137.973642275851,257.56,429.442385837627,107.445262873145,426.56,204.875922149096,686.34,,,47.9365072557496,,34.73,57.543,49.0184819263589,,1820.7,59.29,23.7584766104004
2021-09-21,25.9,180.199183528351,102.82,,318.22,50.84,539.282700493627,314.27,367.33,344.1,28.1692700955761,166.04,6.78,114.37,21.97125,145.38,86.0565976473692,254.835955614138,405.98,88.15,270.18,70.3781545571099,197.17,8.05,42.29,129.909853477788,,18.93,64.3480384912624,251.495048405355,408.68246064615,356.610957997969,109.435263278295,130.4,101.00470715576,609.335167194505,138.598417719233,254.11,429.760941791785,106.373290181238,419.82,205.18721205337,694.62,,,48.1031632821478,,34.52,57.314,48.4659386518267,,1838.59,59.37,23.5891999539139
2021-09-22,26.01,181.351434080219,104.38,,321.06,50.9,546.615585480078,315.11,374.0,349.0,28.2155858964567,165.42,6.98,117.51,21.885,148.69,87.296797239427,256.021376968315,406.4,88.37,270.71,72.163461222476,198.59,9.46,46.88,130.684715086443,,18.79,65.8138703670061,254.694730955041,412.66910088906,359.941859203357,110.057361907905,136.97,101.039494380542,613.567321859739,139.880720932656,259.86,430.185683063996,107.70125635181,417.96,208.375575315325,711.43,,,49.036551767345,,35.12,59.065,48.6939723841734,,1879.49,61.0,23.8978809157422
2021-09-23,26.25,184.168046540343,106.15,,319.25,51.71,560.766596639361,321.5,370.5,348.99,28.2896911778656,163.51,7.16,121.09,22.369375,147.5,88.0731053810205,274.484314559617,409.6,88.52,270.07,72.2317516413698,202.77,9.67,45.94,127.731631400123,,19.0,66.8290579836529,257.060556840264,417.68303140733,363.263020931537,110.273744039943,135.67,100.543776427393,621.58463957388,140.762056268197,262.29,436.006569135435,109.381213555544,423.35,212.063889029598,734.28,,,50.2836513383785,,37.98,59.326,49.7201241797332,,1886.49,61.33,24.0074128699394
2021-09-24,25.97,184.927068729272,105.8,,321.99,52.02,561.300780313871,316.47,366.99,343.21,27.9191647708209,163.3,7.24,120.68,22.509375,147.32,89.701459043875,282.159917827911,413.94,88.34,268.43,72.2415074154975,204.15,9.46,44.91,126.483243252845,,19.02,65.7296840768452,257.429005133864,418.371033151379,363.603902633843,110.021298219232,130.36,100.369840303481,628.99328785302,141.562503281839,261.75,437.367671848657,109.989198067372,419.31,211.044147638426,732.14,,,50.0062737522734,,35.32,59.239,49.7552062924019,,1869.62,61.48,23.7286042592557
2021-09-27,25.2,184.469826446784,108.16,,319.12,52.54,550.704518697688,311.2,363.05,345.12,27.4374804416627,163.64,7.24,120.59,22.299375,142.0,91.4623531211479,276.282203613451,391.89,87.63,263.78,73.3439098919258,205.01,9.4,44.76,126.018326287652,,18.93,65.5415029576618,254.500810800515,417.174098610363,360.701538425639,112.085944395763,122.81,100.230691404351,607.414054290286,140.438999227973,253.34,429.886433531302,110.845176261656,416.36,214.25167805983,708.96,,,49.9824657485022,,35.03,59.264,49.3079093558758,,1768.15,60.75,24.0472426714656
