,VERX,IWM,MU,AAOI,CLS,NET,HOOD,QQQ,RBRK,MELI,GOOG,CSGP,VRT,GWRE,GLD,TEAM,ANET,SRAD,QMOM,COHR,DDOG,FFIV,TWLO,CSCO,HUBS,LDOS,PEGA,CVNA,CRWD,AGG,SPGI,EFX,IBM,AMD,SNOW,MSCI,BASE,CRM,IBIT,TLT,WDAY,FIS,ADP,RELX,SPY,INTU,CIEN,TEM,GTLB,NFLX,KVYO,WRBY,FICO,MNDY
2020-07-29,23.93,139.896476318191,49.2086605069406,13.53,7.99,38.7,,251.9034309666,,1086.91,75.5802840596659,82.914,13.9383802515082,119.62,185.13,187.11,15.4325,,37.5811751527067,49.24,90.13,137.74,264.62,40.159243512808,232.28,85.7436215794171,56.7525967311844,155.46,112.92,103.322160608886,344.58383036255,159.38439673249,95.1901282140182,76.09,,363.458223441532,,191.566421144545,,146.589850536498,183.91,129.567889139986,122.884866585365,19.685725699705,301.791675690655,292.844162899818,59.45,,,484.48,,,438.39,
2020-07-30,24.2,139.343822009334,49.5504551324105,13.87,8.32,41.13,,253.222246326783,,1107.5,76.0485578528372,83.268,14.1872798988566,118.13,183.76,187.66,15.586875,,38.1064828394511,49.15,92.76,135.0,267.45,39.9271091572426,232.42,86.107218539469,56.9457506951006,155.87,111.91,103.400028591258,337.411783206946,157.267354694142,93.3519530601886,78.2,,355.411317967186,,189.676581444188,,147.555675776811,180.58,129.988651303295,119.094004671304,19.5242937805274,300.714909131228,294.549787781358,59.11,,,485.8,,,439.1,
2020-07-31,23.56,138.032438903573,48.8815142225622,14.21,8.27,41.62,,257.741128369761,,1124.62,73.6406473299445,84.976,14.436179546205,117.66,185.43,176.65,16.235625,,38.5958408327203,50.72,93.86,135.9,277.42,40.4945486930691,234.61,88.7176582526621,57.8917098517161,154.95,113.2,103.443288581464,335.381777870514,156.430160797159,93.3823361205825,77.43,,356.777773613773,,192.793332782473,,147.460817940709,180.92,130.982366199622,119.111928368297,19.140857995565,303.091221538241,296.904713043938,59.51,,,488.88,,,439.19,
2020-08-03,23.5,140.280524227735,49.2086605069406,16.06,8.16,42.51,,261.222413033772,,1172.62,73.2180587848874,83.5,14.9439348267956,118.72,185.64,177.95,16.281875,,39.5254383877991,51.76,95.67,139.05,286.33,40.5461341054169,240.11,91.6450799310286,58.5999410527423,159.49,115.48,103.484270500586,335.793524235922,156.718848347843,94.4229559390728,77.67,,352.9156385571,,201.045302992407,,146.719322859338,181.59,133.327891450412,120.50101488527,19.6200575580425,305.198342305397,302.070042940874,59.93,,,498.62,,,438.17,
2020-08-04,24.67,141.245327512688,50.0973265331623,16.36,8.24,42.31,,262.192130210376,,1173.93,72.7473020977968,82.937,15.1330985587804,118.07,189.59,177.47,16.499375,,39.5254383877991,51.87,94.22,140.68,283.76,40.9846101103738,231.33,86.0233115486878,57.688650556317,166.69,114.96,103.683612060177,331.09195527277,154.688412574701,95.5851079991386,85.04,,345.741746412517,,199.284091125059,,148.117883041933,181.49,131.779128593974,122.544316342494,19.2945635156049,306.377216038563,301.042791591765,60.39,,,509.64,,,435.77,
2020-08-05,24.69,144.055434167891,49.8531875149695,16.11,8.3,42.49,,262.841840718701,,1225.45,73.176346167044,84.085,16.8156601748553,119.24,191.35,180.5,14.695625,,39.7561316079614,52.43,94.32,140.79,278.11,40.6922927737359,237.8,83.6552698088627,57.5202599211079,174.12,114.75,103.484270500586,332.643185765704,156.487898307296,95.2888731602983,85.31,,345.959999744958,,200.501108314294,,146.8229199099,183.99,131.152461542237,120.778832188664,19.592933054506,308.280122458242,301.343214156127,59.92,,,502.11,,,437.44,
2020-08-06,25.76,143.999232034787,47.5582807439572,15.05,8.36,41.35,,266.323125382712,,1219.96,74.4917833654648,83.15,16.3477288378404,119.07,193.89,177.97,14.77375,,39.4587295983022,52.26,90.01,141.34,260.49,41.0705857976202,260.81,84.8486136777509,57.599502572971,222.99,110.3,103.631609914197,337.603293144346,156.641865000994,95.7977894218957,86.71,,353.684269858305,,205.596749391173,,147.643063226855,183.69,131.600080864906,122.347155675569,19.9907591063742,310.340830873698,302.583668615429,60.95,,,509.08,,,441.06,
2020-08-07,25.2,146.284785447686,47.6071085475958,15.8,8.34,40.06,,263.249121932875,,1193.97,74.2132026677245,83.042,16.4174207390979,114.42,190.81,170.93,14.425,,38.8917048875784,51.81,75.28,140.58,249.0,40.7782684609823,258.46,86.8996734524026,56.7872653913745,192.0,101.75,103.510271573576,332.528279803264,160.356311486458,96.1547903815238,84.85,,343.86286989846,,198.927890972112,,146.65889124651,177.47,132.298367008271,123.664547404569,20.0359666122683,310.563610161856,299.870174485706,60.99,,,494.73,,,441.72,
2020-08-10,24.58,147.802243041495,47.9977309767043,13.82,8.42,36.99,,262.124250008014,,1124.31,74.2931518519245,83.146,16.8057041889614,107.78,190.15,165.95,13.904375,,38.045156891758,50.49,76.365,139.62,250.05,41.0361955227216,260.42,88.0277563284611,56.2622828227816,190.12,97.0,103.414934305946,329.464120804876,158.460596570302,97.809182181462,82.24,,336.214513987701,,195.078950430548,,146.002776592946,181.05,130.848080402821,123.825860677508,20.0269251110895,311.491857195845,294.782372992477,60.56,,,483.38,,,437.26,
2020-08-11,23.65,146.949844022751,46.6403180355523,13.57,8.31,37.81,,257.159298063798,,1100.01,73.5095505310079,81.016,16.6961883441281,106.64,179.94,160.75,13.74875,,37.2140845661235,50.96,75.68,137.75,244.49,40.5719268115909,256.37,89.4541751717416,56.7080227395114,187.65,98.16,103.128922503055,329.119402917557,158.297006958248,97.5321677405421,76.88,,332.62756791541,,189.963520456284,,144.263209452249,177.55,128.063888215815,123.763127738032,20.2348796382024,308.920612911694,289.956229861757,60.17,,,466.93,,,429.42,
