,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
1999-11-01,23.8542310664953,,85.6069929719289,55.4417186739986,,,,,,28.75,,35.463633782686,,,,,11.4189335548717,1.555,,2.338,,13.4342525014934,,,,,,48.0183863462965,,,,,,10.155,,,,12.7306212880632,,,,,120.96,,,,76.3,,,,22.1964050635173,1.69797170831848,,2.57046564976015
1999-11-02,24.057162230892,,84.9952034846944,55.4841053090704,,,,,,30.845,,36.7429222380162,,,,,11.3475652201537,1.57875,,2.325,,12.8814935934333,,,,,,47.0555370490168,,,,,,10.28,,,,12.786477761722,,,,,119.875,,,,74.9,,,,21.9654811656447,1.67632976383279,,2.64487386593742
1999-11-03,23.402545571548,,85.567524556543,56.5861578209389,,,,,,30.375,,36.5915560467367,,,,,11.364693620486,1.5625,,2.363,,12.824006666995,,,,,,46.8371588578812,,,,,,10.655,,,,12.7585495248926,,,,,140.0,,,,74.25,,,,21.7668866134742,1.65491805279908,,2.59752318291552
1999-11-04,22.91158307704,,86.218724361656,57.2219573470169,,,,,,30.53,,37.1091307653054,,,,,11.1505886163322,1.57,,2.425,,13.3767655750551,,,,,,45.4425163190378,,,,,,10.315,,,,12.6142536346074,,,,,159.67,,,,72.35,,,,21.5636735833463,1.58285498233078,,2.63810948264857
1999-11-05,24.0375237311116,,87.0673243412057,57.815370238023,,,,,,30.625,,37.5388154373248,,,,,10.9564667458994,1.68,,2.4,,14.1240956187524,,,,,,44.7923448863386,,,,,,10.625,,,,12.7306212880632,,,,,153.125,,,,69.25,,,,22.0532322468363,1.56858050830831,,2.62458071607089
1999-11-08,24.6495903075983,,87.1462611719774,58.9598093849633,,,,,,30.31,,38.3005291740863,,,,,10.9364836121784,1.78125,,2.45,,13.7084209198912,,,,,,46.6833014959447,,,,,,10.72,,,,12.786477761722,,,,,156.415,,,,65.0,,,,22.4596583070921,1.683697234296,,2.54340811660478
1999-11-09,24.4859361427623,,86.3272719763868,58.5783296693165,,,,,,31.345,,37.4167459282284,,,,,10.545385137924,1.805,,2.288,,13.7349533474781,,,,,,46.5242781142255,,,,,,10.53,,,,12.3256618540371,,,,,153.335,,,,69.65,,,,22.2287344092195,1.67632976383279,,2.55693688318246
1999-11-10,26.0210122089239,,86.9686242539873,59.3412891006101,,,,,,34.5,,37.9929140111634,,,,,10.7052502076922,1.875,,2.25,,14.0975631911655,,,,,,48.2039625836346,,,,,,11.5,,,,12.4699577443222,,,,,152.25,,,,71.4,,,,22.4273289613899,1.69083447130724,,2.54340811660478
1999-11-11,27.4120726100299,,87.4620084950643,60.4009549774067,,,,,,35.875,,36.8649917471126,,,,,10.8479868771281,2.01625,,2.25,,14.5088158187623,,,,,,47.2100664478896,,,,,,14.125,,,,12.2651506742401,,,,,173.04,,,,68.5,,,,22.7737148081989,1.59735968980523,,2.54340811660478
1999-11-12,27.3106070278316,,88.2513768027815,61.2063010437721,,,,,,34.875,,35.8884356743414,,,,,11.2219569510502,2.0,,2.331,,14.9244905176235,,,,,,47.6424112669387,,,,,,13.28,,,,11.8648459463521,,,,,170.835,,,,67.55,,,,22.8891767571352,1.66919252682155,,2.59075879962668
1999-11-15,27.1044027801383,,88.4585664072232,61.0791411385565,,,,,,34.345,,33.8767301644328,,,,,11.527413423643,2.2575,,2.3,,15.0085098716486,,,,,,46.7429352640894,,,,,,12.78,,,,12.1208547839549,,,,,178.5,,,,66.75,,,,22.9215061028374,1.66919252682155,,2.57046564976015
1999-11-16,27.6575538572839,,89.1986187720421,62.6474466362155,,,,,,34.125,,33.3884521280472,,,,,11.8471435631794,2.26625,,2.284,,14.9244905176235,,,,,,47.021226182098,,,,,,12.875,,,,12.4420295074929,,,,,185.71,,,,75.05,,,,23.5265267152637,1.71247641579293,,2.51635058344941
1999-11-17,27.7393809397019,,89.4354292643573,61.7997139347782,,,,,,33.875,,31.157021501765,,,,,12.2211136371014,2.11,,2.263,,15.5612687797088,,,,,,46.5888813630489,,,,,,13.345,,,,12.0370700734667,,,,,182.0,,,,77.2,,,,23.4110647663273,1.67632976383279,,2.46223551713867
1999-11-18,28.7834945113556,,90.066923910531,63.6647258779402,,,,,,34.345,,34.3650082008184,,,,,13.4714868613599,2.11,,2.288,,17.5777332763121,,,,,,48.7009106515072,,,,,,13.0,,,,11.8648459463521,,,,,173.46,,,,77.95,,,,23.15243000071,1.77003477878677,,2.50958620016057
1999-11-19,28.8456830939933,,89.9879870797593,64.2581387689464,,,,,,34.875,,34.1794625469919,,,,,12.3838334402583,2.0625,,2.275,,17.4406490671132,,,,,,51.6527821746699,,,,,,13.565,,,,11.8927741831815,,,,,186.795,,,,72.25,,,,23.295602817391,1.92820516029386,,2.59752318291552
1999-11-22,28.6394788462999,,89.9682238233126,63.2832461622935,,,,,,34.625,,33.2029064742207,,,,,12.2753535714871,2.11,,2.294,,18.5196344556466,,,,,,53.6057880814089,,,,,,13.47,,,,11.5122519563811,,,,,175.875,,,,70.7,,,,23.1201006550078,1.89942597879694,,2.50282181687172
1999-11-23,28.9667871759719,,89.1788555155954,63.5375659727247,,,,,,34.53,,32.9587674560279,,,,,12.0269917666686,2.0625,,2.338,,19.4836459913034,,,,,,52.7063120785597,,,,,,13.405,,,,11.1384775422129,,,,,158.165,,,,63.5,,,,22.6305419915179,1.78430925280925,,2.52311496673825
1999-11-24,30.2563819948796,,89.6524765002258,65.6568977263179,,,,,,34.19,,33.1736097920375,,,,,12.2753535714871,2.07875,,2.344,,22.2783950304555,,,,,,51.9310730926785,,,,,,13.625,,,,11.0777391999106,,,,,168.21,,,,63.5,,,,23.0646789195184,1.75553007131232,,2.55017249989362
1999-11-26,30.5018632421336,,89.3170240181997,65.8688309016772,,,,,,36.44,,34.1501658648087,,,,,12.1497453023835,2.09375,,2.3,,26.0371556052643,,,,,,52.1795471266148,,,,,,13.845,,,,11.2225767854007,,,,,167.79,,,,62.95,,,,23.0923897872631,1.78430925280925,,2.6110519494932
1999-11-29,30.3578475770779,,89.0012766951128,64.7667783898087,,,,,,37.22,,32.6853317556519,,,,,12.1497453023835,2.15625,,2.281,,23.2998934925506,,,,,,51.7770191916381,,,,,,15.25,,,,11.3393812898283,,,,,159.915,,,,60.45,,,,22.6905822049647,1.66919252682155,,2.57046564976015
1999-11-30,29.1926299234456,,87.9553346386338,62.7322199063592,,,,,,35.125,,32.7439251200182,,,,,12.1326169020512,2.15625,,2.3,,22.1103563224052,,,,,,51.2154678749421,,,,,,14.125,,,,11.5122519563811,,,,,153.79,,,,56.55,,,,22.8060441539011,1.75553007131232,,2.705753315537
1999-12-01,29.9290736652076,,88.6657661155793,63.6647258779402,,,,,,34.97,,31.801548509794,,,,,11.638748025803,2.1875,,2.291,,22.5790958764402,,,,,,51.3943691793762,,,,,,13.75,,,,11.3674143708909,,,,,152.915,,,,59.55,,,,22.4273289613899,1.71247641579293,,2.7531039985589
1999-12-02,30.6033288243319,,89.1986187720421,65.6992843613897,,,,,,35.095,,31.2497943286783,,,,,11.9957648364104,2.20375,,2.288,,24.3479243822326,,,,,,52.3137231049404,,,,,,15.25,,,,11.1945437043381,,,,,158.375,,,,61.25,,,,23.1801408684547,2.2159969752631,,2.71928208211468
1999-12-03,31.2775839834563,,90.8365289618015,67.0980433187613,,,,,,36.47,,33.2029064742207,,,,,12.1385715606534,2.75,,2.294,,26.5324275868862,,,,,,55.593580352899,,,,,,15.5,,,,11.2506098664634,,,,,166.46,,,,59.25,,,,23.6696995319447,2.12252219376109,,2.66516701580394
1999-12-06,32.1580433902739,,90.1655659002419,67.6914562097674,,,,,,38.0,,33.5837633426014,,,,,12.532718119564,2.4925,,2.306,,26.0902204604381,,,,,,57.6459758732125,,,,,,15.72,,,,11.1665106232755,,,,,169.96,,,,58.0,,,,23.2678919496463,2.24477615676002,,2.63810948264857
1999-12-07,33.2217954617079,,89.4354292643573,67.6914562097674,,,,,,40.75,,32.6853317556519,,,,,12.5669917333823,2.5,,2.313,,27.2532252029966,,,,,,57.9540836752935,,,,,,15.875,,,,10.8441301910554,,,,,210.21,,,,73.8,,,,23.6142777964553,2.20172250124062,,2.73957523198121
1999-12-08,32.7111944674196,,88.8631081925086,66.8861101434019,,,,,,41.095,,33.1736097920375,,,,,12.5841285402915,2.375,,2.2,,24.8741508627058,,,,,,58.7790174679619,,,,,,14.875,,,,10.7880640289302,,,,,209.545,,,,65.5,,,,23.5669383973914,2.33226486851067,,2.63134509935973
1999-12-09,32.2824205555493,,89.297260761753,67.182816588905,,,,,,41.625,,31.0056553104855,,,,,12.5841285402915,2.25,,2.188,,25.1217868535168,,,,,,56.3390024547078,,,,,,14.69,,,,10.9329016144204,,,,,215.46,,,,66.05,,,,23.7103571430371,2.69142905359227,,3.07779439642334
1999-12-10,32.6686443845623,,89.5933029259007,67.7338428448392,,,,,,43.375,,29.4187516922323,,,,,12.7097984576253,2.25,,2.188,,25.537461552378,,,,,,54.1673393981049,,,,,,14.625,,,,10.6992926055652,,,,,251.545,,,,67.75,,,,23.247716028051,2.53256797172925,,3.19278891233366
1999-12-13,33.1236029628063,,89.7511765874441,68.6663488164202,,,,,,45.28,,30.4636666900975,,,,,13.2981621615064,2.235,,2.25,,25.758565115602,,,,,,54.5152030456157,,,,,,14.535,,,,10.6712595245026,,,,,251.545,,,,65.55,,,,23.3633763067975,2.50493995749221,,3.13867384602292
1999-12-14,32.0565778080756,,88.8828714489552,67.4371363993362,,,,,,40.81,,30.4587839097336,,,,,13.4780986340526,2.28875,,2.263,,24.6265148718949,,,,,,54.291576415073,,,,,,13.815,,,,10.4096174345849,,,,,242.375,,,,59.25,,,,23.3356178398983,2.46119560161688,,3.0236793301126
1999-12-15,31.3823226489513,,89.3564924335855,68.7087354514921,,,,,,39.56,,32.2263504014495,,,,,13.6037685513864,2.40625,,2.275,,23.7686330465856,,,,,,53.1734432623598,,,,,,13.565,,,,10.3208460112199,,,,,238.665,,,,57.25,,,,23.0534067597568,2.28806004573139,,2.89515604762459
1999-12-16,32.0369393082953,,89.7511765874441,70.4042008543667,,,,,,43.31,,35.6442966561486,,,,,13.8693890584783,2.5625,,2.4,,23.6050164097998,,,,,,54.2617595310007,,,,,,14.75,,,,10.0872370023648,,,,,224.21,,,,57.9,,,,23.479036585544,2.1008802492754,,3.01691494682375
1999-12-17,32.6293673850016,,90.3258695531838,71.0230457264159,,,,,,45.81,,34.9118796015702,,,,,14.2092690621766,2.485,,2.813,,23.3839128465757,,,,,,54.6642874659774,,,,,,14.405,,,,9.56395282252927,,,,,222.25,,,,57.5,,,,23.1598142162036,2.30233451975387,,2.9763286470907
1999-12-20,33.8109504551175,,89.6730253449195,71.9725063520257,,,,,,48.94,,37.0505374009392,,,,,14.2978092312073,2.5,,2.856,,23.5740619109484,,,,,,54.2667290116794,,,,,,14.625,,,,10.3815843535222,,,,,213.045,,,,54.9,,,,23.5669383973914,2.30233451975387,,3.11161631286755
