,QQQ,CSGP,GWRE,ADP,NET,FIS,VRT,BASE,TWLO,QMOM,MNDY,WDAY,CLS,MU,IBIT,FFIV,CRM,CIEN,IBM,ANET,MELI,GOOG,EFX,CSCO,CVNA,INTU,HOOD,AAOI,PEGA,SRAD,SNOW,RELX,RBRK,LDOS,MSCI,DDOG,FICO,HUBS,SPGI,IWM,AMD,TEAM,CRWD,SPY,TLT,WRBY,COHR,KVYO,NFLX,GLD,TEM,GTLB,VERX,AGG
1999-11-01,55.4417186739986,2.338,,22.1964050635173,,,,,,,,,28.75,35.4976424374976,,76.3,,120.96,48.3513656217403,,,,12.7578199832904,23.8542310664953,,13.4529336388133,,,1.69797170831848,,,2.58457140132141,,,,,11.4189335548717,,,,10.155,,,85.6069929719289,,,1.555,,,,,,,
1999-11-02,55.4841053090704,2.325,,21.9654811656447,,,,,,,,,30.845,36.7781576954659,,74.9,,119.875,47.3818395307204,,,,12.8137957930892,24.057162230892,,12.8994060861959,,,1.67632976383279,,,2.65938794188598,,,,,11.3475652201537,,,,10.28,,,84.9952034846944,,,1.57875,,,,,,,
1999-11-03,56.5861578209389,2.363,,21.7668866134742,,,,,,,,,30.375,36.6266463481491,,74.25,,140.0,47.1619470152314,,,,12.7858078881898,23.402545571548,,12.8418392207237,,,1.65491805279908,,,2.61177741607217,,,,,11.364693620486,,,,10.655,,,85.567524556543,,,1.5625,,,,,,,
1999-11-04,57.2219573470169,2.425,,21.5636735833463,,,,,,,,,30.53,37.1447174067164,,72.35,,159.67,45.7576334504036,,,,12.6412037128765,22.91158307704,,13.3953667733411,,,1.58285498233078,,,2.65258643819829,,,,,11.1505886163322,,,,10.315,,,86.218724361656,,,1.57,,,,,,,
1999-11-05,57.815370238023,2.4,,22.0532322468363,,,,,,,,,30.625,37.5748141345837,,69.25,,153.125,45.1029534611066,,,,12.7578199832904,24.0375237311116,,14.1437360244798,,,1.56858050830831,,,2.63898343082292,,,,,10.9564667458994,,,,10.625,,,87.0673243412057,,,1.68,,,,,,,
1999-11-08,58.9598093849633,2.45,,22.4596583070921,,,,,,,,,30.31,38.3372583339847,,65.0,,156.415,47.007022742955,,,,12.8137957930892,24.6495903075983,,13.7274833049115,,,1.683697234296,,,2.55736538657066,,,,,10.9364836121784,,,,10.72,,,87.1462611719774,,,1.78125,,,,,,,
1999-11-09,58.5783296693165,2.288,,22.2287344092195,,,,,,,,,31.345,37.4526275641669,,69.65,,153.335,46.8468966275862,,,,12.3519953622498,24.4859361427623,,13.7540526274371,,,1.67632976383279,,,2.57096839394604,,,,,10.545385137924,,,,10.53,,,86.3272719763868,,,1.805,,,,,,,
1999-11-10,59.3412891006101,2.25,,22.4273289613899,,,,,,,,,34.5,38.0293481765343,,71.4,,152.25,48.5382287211692,,,,12.4965995375631,26.0210122089239,,14.1171667019542,,,1.69083447130724,,,2.55736538657066,,,,,10.7052502076922,,,,11.5,,,86.9686242539873,,,1.875,,,,,,,
1999-11-11,60.4009549774067,2.25,,22.7737148081989,,,,,,,,,35.875,36.9003442658828,,68.5,,173.04,47.5374405001142,,,,12.2913549016345,27.4120726100299,,14.5289912011015,,,1.59735968980523,,,2.55736538657066,,,,,10.8479868771281,,,,14.125,,,87.4620084950643,,,2.01625,,,,,,,
1999-11-12,61.2063010437721,2.331,,22.8891767571352,,,,,,,,,34.875,35.9228517025481,,67.55,,170.835,47.9727833762731,,,,11.8901949314104,27.3106070278316,,14.9452439206698,,,1.66919252682155,,,2.60497591238448,,,,,11.2219569510502,,,,13.28,,,88.2513768027815,,,2.0,,,,,,,
1999-11-15,61.0791411385565,2.3,,22.9215061028374,,,,,,,,,34.345,33.9092170220788,,66.75,,178.5,47.0670700362183,,,,12.1467507263211,27.1044027801383,,15.0293801086676,,,1.66919252682155,,,2.58457140132141,,,,,11.527413423643,,,,12.78,,,88.4585664072232,,,2.2575,,,,,,,
1999-11-16,62.6474466362155,2.284,,23.5265267152637,,,,,,,,,34.125,33.4204707404115,,75.05,,185.71,47.3472907381137,,,,12.4686116326638,27.6575538572839,,14.9452439206698,,,1.71247641579293,,,2.53015937181991,,,,,11.8471435631794,,,,12.875,,,89.1986187720421,,,2.26625,,,,,,,
1999-11-17,61.7997139347782,2.263,,23.4110647663273,,,,,,,,,33.875,31.1869002331918,,77.2,,182.0,46.9119478619548,,,,12.0627870116231,27.7393809397019,,15.582907661285,,,1.67632976383279,,,2.47574734231841,,,,,12.2211136371014,,,,13.345,,,89.4354292643573,,,2.11,,,,,,,
1999-11-18,63.6647258779402,2.288,,23.15243000071,,,,,,,,,34.345,34.3979633037461,,77.95,,173.46,49.0386228316967,,,,11.8901949314104,28.7834945113556,,17.6021761732333,,,1.77003477878677,,,2.52335786813222,,,,,13.4714868613599,,,,13.0,,,90.066923910531,,,2.11,,,,,,,
1999-11-19,64.2581387689464,2.275,,23.295602817391,,,,,,,,,34.875,34.2122397167125,,72.25,,186.795,52.0109638482302,,,,11.9181828363097,28.8456830939933,,17.4649013401842,,,1.92820516029386,,,2.61177741607217,,,,,12.3838334402583,,,,13.565,,,89.9879870797593,,,2.0625,,,,,,,
1999-11-22,63.2832461622935,2.294,,23.1201006550078,,,,,,,,,34.625,33.2347471533779,,70.7,,175.875,53.9775127026033,,,,11.536847632056,28.6394788462999,,18.5453871228933,,,1.89942597879694,,,2.51655636444454,,,,,12.2753535714871,,,,13.47,,,89.9682238233126,,,2.11,,,,,,,
1999-11-23,63.5375659727247,2.338,,22.6305419915179,,,,,,,,,34.53,32.9903740125442,,63.5,,158.165,53.0717993625485,,,,11.1622746569892,28.9667871759719,,19.5107391746581,,,1.78430925280925,,,2.5369608755076,,,,,12.0269917666686,,,,13.405,,,89.1788555155954,,,2.0625,,,,,,,
1999-11-24,65.6568977263179,2.344,,23.0646789195184,,,,,,,,,34.19,33.2054223764778,,63.5,,168.21,52.2911845501256,,,,11.1014065485409,30.2563819948796,,22.3093744806917,,,1.75553007131232,,,2.56416689025835,,,,,12.2753535714871,,,,13.625,,,89.6524765002258,,,2.07875,,,,,,,
