,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2003-09-26,51.0022699913525,45.2544603205592,,,,40.6,,17.3572360219648,16.55,,,1.68442310696625,,,,37.6048003481921,,,,,,12.987747804958,,3.87134699022085,2.607,27.5873409192517,,13.3218340236696,,,,5.0575,20.91481673116,2.392140465,41.972640360193,10.87,,,,,36.0882085083287,9.31,,,,,,,66.3641860982778,11.8805710237334,21.6367339563184,,,18.093514275243
2003-09-29,50.8628787214883,45.4577369531053,,,,41.93,,17.266684818116,16.6,,,1.72584334730148,,,,37.9604165825715,,,,,,13.1439131092261,,3.88809559005198,2.649,28.0615248024556,,13.243757340747,,,,5.145,21.288173269597,2.39142618,41.6367824697936,11.2,,,,,36.7345087228153,9.66,,,,,,,67.0148824806786,12.2226719733996,21.5572845048264,,,18.5501329320314
2003-09-30,51.1267264823026,44.8885623819764,,,,41.02,,17.0855824104184,15.86,,,1.69822985374466,,,,38.1220603254712,,,,,,12.7469929608781,,3.78042525063516,2.616,27.4518598097649,,13.0973635602671,,,,4.9975,21.2813226909101,2.39714046,42.3276901300437,11.11,,,,,36.256321280883,9.62,,,,,,,66.3641860982778,11.9582570708672,21.2924529998531,,,18.158745511927
2003-10-01,51.1018351841125,45.9151093763338,,,,41.02,,17.4382555201453,16.14,,,1.67751973357704,,,,38.277238318655,,,,,,13.1439131092261,,3.84024186659931,2.725,28.0699923717985,,12.9607293651525,,,,5.0925,21.5313688129826,2.464997535,42.1678697539123,11.17,,,,,37.2351112010882,9.88,,,,,,,67.7784537566376,12.3120516587626,21.7250111246428,,,18.4359782678343
2003-10-02,51.0221830299045,45.7778976493653,,,,41.58,,17.6622506033502,16.46,,,1.65911073787249,,,,38.6199230536024,,,,,,13.0072684679915,,3.81751170087873,2.689,28.1631356345707,,13.0778443895364,,,,5.30475,21.6649550973775,2.926425645,41.9751464003752,11.69,,,,,37.5937517825374,9.935,,,,,,,68.0241207678675,12.1817062842748,21.0187937780473,,,18.3544392219792
2003-10-03,50.6537918166922,46.0624849349297,,,,43.68,,17.9815627432381,16.98,,,1.70053097820773,,,,38.4970738089986,,,,,,13.5082988191848,,3.94073430302205,2.751,28.9506195834627,,13.3315936090349,,,,5.3975,21.7334608842467,2.867854275,41.0934370579431,11.89,,,,,38.1877502455627,10.45,,,,,,,68.648257531581,12.2897067374219,21.5352152127453,,,18.4033626494923
2003-10-06,50.7284657112622,46.3369083888668,,,,44.66,,17.9672651847357,17.7,,,1.7833714588782,,,,38.7944982959341,,,,,,13.5343263698961,,3.90962965793535,2.7149,29.1623088170359,,13.1656806578244,,,,5.33,21.7745643563682,2.95428276,41.2717061599649,12.16,,,,,38.5165041118912,10.9,,,,,,,68.9603265774116,12.2673618160811,21.3674885929288,,,18.3870548403213
2003-10-07,50.5542266239321,46.6011680111767,,,,45.22,,18.3199382944626,17.5,,,1.7833714588782,,,,39.441073267533,,,,,,13.6644641234528,,3.92757495377224,2.765,29.3401277732373,,12.6874609749234,,,,5.24,21.7197597268729,3.146425425,40.7947158599606,12.79,,,,,38.7331827965168,10.965,,,,,,,69.2259167885199,12.215223666286,21.5440429295777,,,18.7213649283271
2003-10-08,50.6786831148822,47.0890319292871,,,,43.47,,18.2389187962821,17.1,,,1.76266133871058,,,,39.0401967851417,,,,,,13.5278194822183,,3.91800401766777,2.871,29.153841247693,,12.5020288529822,,,,5.175,21.7677137776813,3.0714255,40.7850796922837,12.96,,,,,38.430579805919,10.805,,,,,,,69.0532822549348,12.177982130718,21.3719024513451,,,18.3870548403213
2003-10-09,50.499465767914,46.9823116972005,,,,44.24,,18.3771285284723,17.49,,,1.74195121854296,,,,39.6091827601487,,,,,,13.6319296850637,,3.96585774112044,2.796,29.373998050609,,12.6191438773661,,,,5.0,21.9184265087935,3.076425495,40.4959946619781,13.09,,,,,38.8340504600494,10.895,,,,,,,69.239194273955,12.196602898502,21.451351902837,,,18.3462853173937
