,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2021-06-10,178.87,63.7184762958292,18.83,248.8,,81.56,228.6,324.1,217.009569253761,8.43,25.8092631950992,487.27,,94.5,398.895346172457,,23.0725,222.266418847358,120.382913183657,47.3272908493364,177.74,,,1373.35,70.01,266.67,331.532999344411,229.07,,238.56,,59.01,183.28158028306,77.4213654493004,373.387181066595,101.480131588762,,100.525292095326,455.592140698151,8.63,194.29,,238.062939455768,24.6823149858933,109.46,125.217306135828,124.531680354477,48.4823229926924,93.47,458.941193734823,85.689,502.43,496.42,131.474333678616
2021-06-11,189.31,65.0715522159257,19.13,240.6,,81.31,231.27,332.73,219.300057554503,8.31,26.108096809863,488.77,,95.48,399.554506112782,,22.749375,224.158997847194,120.974671890685,48.066182009081,175.74,,,1392.75,70.1,274.66,332.399943282759,230.09,,244.09,,58.89,182.905965727846,77.4799588136667,378.94845162472,101.436116958475,,100.723176528584,458.508557667318,8.79,192.74,,238.181876766792,24.8295622043028,110.16,124.836430208615,124.330738257651,48.2532587735737,94.0,459.749377365824,86.975,519.68,504.78,131.718508049872
2021-06-14,205.04,66.8905224088761,19.59,244.2,,81.55,233.53,343.07,218.65644927165,8.15,25.7893409541149,499.89,,97.25,400.449080317507,,22.80625,222.111130314039,119.975079480165,48.0055289166134,174.71,,,1432.63,72.84,278.69,335.585231685451,232.28,,250.89,,58.2,182.466221858327,78.6029982973536,382.694585264568,101.180832102813,,100.86452255234,469.265833373263,8.79,191.73,,244.079185105031,24.9768094227124,113.29,125.487444994243,123.378447450956,47.7246490371461,95.64,464.43294756476,87.977,537.26,505.6,132.487205144568
2021-06-15,210.44,66.1867246775438,19.05,241.41,,80.47,228.34,335.5,218.031770644175,8.29,25.8092631950992,491.9,,96.59,399.714587812575,,22.60875,224.615157913821,119.439297948127,47.9178654929517,174.05,,,1404.78,70.96,273.2,333.393519481763,231.81,,245.8,,57.63,182.337963229718,80.2533780603369,382.356660838293,101.2248467331,,101.299364917608,473.320131061547,8.69,189.39,,240.43177423365,25.0596359830677,112.12,125.170627730146,123.229925031563,47.3898628707419,93.4,458.337490299617,86.844,535.0,499.52,132.016943392519
2021-06-16,214.12,65.8397821339293,19.61,238.84,,80.11,234.17,334.4,217.567994087413,8.24,26.4467749065953,492.41,,98.38,397.482860586048,,22.99125,224.100764647199,118.215796837651,47.8111698786267,171.11,,,1427.23,68.79,279.46,332.175901590826,230.2,,248.46,,57.54,180.688923719024,78.6029982973536,379.209136182132,100.899138468979,,100.098821865673,474.180713118023,8.78,188.14,,240.243456824529,24.9307946669594,112.73,124.836430208615,123.125085676697,47.1079376779804,94.76,457.003500450855,87.136,553.17,493.6,130.606158136372
2021-06-17,219.86,67.6240580725182,20.84,245.53,,84.56,241.31,360.97,215.126068543647,8.05,26.347163701674,498.34,,101.75,397.351028597984,,23.1275,227.352118313583,116.432523977285,46.7920825785599,165.85,,,1462.58,69.36,291.16,336.393729965033,235.04,,262.51,,56.82,180.936279645628,78.7494817082692,386.353824051945,101.216043807043,,100.10827496057,483.398503145161,8.62,187.89,,242.265391111926,25.0044182761641,113.25,125.50631498803,124.96851099975,46.8083921606714,100.69,462.251825476274,89.359,570.84,500.94,131.91746494497
2021-06-18,232.51,67.9759569381843,20.82,249.4,,84.65,244.91,367.61,210.242217456115,7.77,26.0184467254338,500.77,,103.26,392.007948745995,,22.681875,225.944815980372,114.449332634815,46.0995223071978,164.93,,,1468.06,67.46,294.32,333.753934377481,236.49,,266.56,,56.15,176.722067562742,75.1459897997435,377.229864542521,101.488934514819,,97.782813615877,480.874129112833,8.24,183.51,,240.630003085355,24.4890530117309,112.56,124.708312882381,127.31865987132,45.8745149596492,101.68,460.956784236236,87.895,593.53,502.35,130.063548422469
2021-06-21,211.24,68.1890787864046,20.56,248.29,,82.59,237.68,363.19,214.738010608397,7.97,26.5364249910244,497.0,,102.35,397.619939528679,,23.09375,231.690491713207,117.272181602121,47.0170084682181,166.95,,,1476.34,68.41,295.73,335.825628420894,236.93,,267.16,,57.11,179.992662592286,75.2631765284761,385.735905101042,101.2248467331,,100.023197106496,493.008336109138,8.34,185.48,,242.314948324852,25.0136212273147,111.76,125.589740223717,125.186926322386,46.8524429720404,101.08,465.338502717569,90.098,575.5,506.32,131.646160088019
2021-06-22,219.01,68.5707155843806,21.56,249.29,,83.58,256.61,377.53,215.712887860366,7.9,26.7655307623433,508.82,,104.54,399.745693613029,,22.771875,231.098454179925,117.040276162881,47.4216828252527,166.25,,,1505.0,68.47,313.1,338.956074080178,238.97,,267.96,,57.71,180.285825171965,75.8393446114111,389.926167986851,101.330481845788,,99.6734325953023,499.319271189959,8.47,185.16,,240.957080690669,24.893982862357,112.19,126.13051451933,125.492707774078,46.9229242702307,102.57,465.007439543424,90.672,586.62,506.02,131.97172591636
2021-06-23,233.25,69.0911293998023,21.93,249.0,,83.82,252.9,385.41,216.422749937042,7.8,26.8751030877567,512.74,,106.53,399.263856020576,,22.788125,227.817983913543,115.640846788154,47.9361287062146,166.14,,,1532.76,70.06,314.73,339.121860921947,238.69,,267.49,,57.18,178.85665759603,77.1674608703799,387.000707953671,101.277664289444,,97.8773445648483,500.916129005863,8.36,184.25,,239.698327482339,24.9031858135076,112.03,125.596195747907,125.169453096576,46.482416156541,103.74,466.01036621804,89.045,590.82,496.96,131.411029211994
