,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2019-09-13,18.0,80.28,141.236882885344,41.01,,64.86,105.9,,217.131350025303,10.1976947069752,29.3183582068935,140.15,139.83,49.3160816749454,145.671900618786,41.6808515470251,,116.418743234632,294.15,116.922793526136,135.169542357381,,127.19,238.280242132435,,106.04652095067,,35.1099047888445,7.37,11.17,,109.59,185.218614761392,,167.59,164.11,274.693147916173,566.83,61.6091226826016,,309.34,39.88,,30.69,,255.041375103347,79.3170730289802,57.011,151.625248669568,,95.0440909435835,20.4995408981546,15.235,
2019-09-16,18.63,81.53,139.848740240233,40.9,,67.86,106.62,,217.471740575769,10.1777773345007,29.40949839111,141.32,140.61,48.9742870494755,146.218251272687,41.62253334578,,117.902327629156,294.29,118.870315606569,133.90681202538,,130.39,237.737115255898,,105.168151354155,,35.124739959882,7.37,11.4,,110.65,184.391316492488,,173.0,163.5,273.844681917428,554.05,61.198580753725,,309.91,41.29,,30.83,,255.618348276796,79.7607014961663,57.956,151.654982997323,,95.2992428655797,20.2341174078893,15.261875,
2019-09-17,18.75,80.86,140.432290651554,40.52,,71.04,107.82,,227.068863040309,10.1777773345007,29.8709555343533,141.6,139.03,49.6481107396876,145.838583869129,41.1643189074257,,118.541803661278,298.6,120.076349922433,135.446960384866,,133.56,244.045009857077,,104.961476154975,,35.5401247489331,7.29,11.3,,112.32,185.276333245269,,175.07,163.8,274.538051980918,549.98,61.0917205664266,,319.46,40.44,,30.99,,258.233959996429,80.130391885488,59.773,151.466665588203,,95.4438289547109,20.7561169387444,15.278125,
2019-09-18,19.59,77.41,139.495073324282,40.12,,70.85,108.55,,221.017475476461,10.1777773345007,29.7414405357299,140.71,138.77,49.29655055349,144.940346353394,41.1060007061807,,119.044858139881,291.56,118.718444618645,135.475658801502,,134.25,242.682428394888,,104.976238669202,,35.7824325425463,7.22,11.03,,112.55,185.199375266766,,175.51,163.13,274.702271206482,542.52,61.2537504318186,,314.9,40.3,,30.42,,257.974322068377,80.9621952614619,59.109,151.417108375277,,95.5543947875759,20.7738118380954,15.4125,
2019-09-19,18.75,76.56,140.892057642291,39.54,,68.93,108.0,,222.568143539697,10.1777773345007,29.7567904614927,141.28,138.2,48.652023545461,144.236572629726,40.981033132084,37.55,119.402964717869,286.6,119.620736958662,135.207806912896,,134.93,244.626250900388,,105.52983295272,,35.5351796919206,7.24,10.95,,115.11,185.507207180777,,172.74,161.82,274.684024625864,549.31,61.5668756318092,,320.99,40.0,,30.29,,259.657160490935,80.7496232876019,59.861,152.239758109855,,95.6904758126406,21.0126929793341,15.258125,
2019-09-20,19.87,75.51,140.847849277797,39.04,,66.97,109.24,,213.434330435515,10.2375294519243,29.6973094991619,142.95,137.14,48.007496537432,143.930986670764,41.3226111679481,36.15,120.980338930438,270.75,117.753617165954,134.930388885411,,136.87,240.862476931406,,104.725275927341,,35.3818829245327,7.29,11.15,,114.22,183.544778728958,,174.97,160.36,273.391819120737,547.97,61.1304884483302,,312.24,39.58,,30.05,,258.849398048107,79.7884282753654,59.5,153.825588923499,,96.0391834393687,20.5791679452342,15.00375,
2019-09-23,20.96,74.64,141.201516193749,36.98,,66.91,108.81,,213.651802176091,10.2076533932125,29.7452780171706,143.75,139.06,48.4371812094513,143.819864503869,41.1726500790322,36.11,120.954759889153,265.92,117.494543127731,134.834727496623,,136.46,240.55756359721,,104.865519812498,,35.3967180955702,7.33,11.22,,112.93,183.625728902595,,174.45,160.71,273.327659849788,540.09,61.3342683403876,,316.51,39.69,,30.64,,258.676306096073,79.1969236524506,59.5,153.280459581309,,96.0817087597014,20.7384220393934,15.046875,
2019-09-24,20.71,70.46,141.493291399409,36.72,,62.52,106.62,,213.320866918693,10.1877360207379,29.2128274672745,144.51,137.68,47.3727350901307,141.656419628446,40.9227149308389,34.5,122.412765242391,254.59,118.72737820617,134.739066107835,,129.59,239.909622762044,,104.577650785069,,34.5164979473429,7.23,11.125,,109.11,181.187024996435,,167.51,154.35,271.182907078089,537.29,60.5753124985055,,313.28,39.09,,29.52,,254.685574979721,79.492675963908,58.677,150.703484509137,,96.3453657457641,20.8180490864729,14.8775,
2019-09-25,20.52,70.52,142.95216742771,36.26,,62.02,107.37,,214.691884413627,10.1976947069752,29.2723084296052,141.83,140.18,48.3102289199911,143.208385913164,41.3309423395546,35.25,120.622232352449,264.75,119.29019422024,136.642727744715,,128.2,242.577614436259,,105.670076837878,,34.5362781753929,7.32,11.695,,110.43,183.220884775881,,169.98,153.23,272.786888851796,551.87,61.9550514749722,,313.46,40.14,,29.54,,256.204937669802,80.4446287164115,59.506,151.635160112153,,95.9456277346368,20.6764898916648,15.0975,
2019-09-26,19.55,68.31,144.357993418619,37.39,,58.3,104.55,,211.373076546579,10.2275707656871,29.2425679484398,141.79,139.74,47.4606251366801,141.609953572017,40.6811109542522,32.44,121.398129938091,263.31,119.191924757466,136.996674883231,,128.18,243.930667356753,,105.957945865307,,34.1555087854294,7.42,11.195,,110.9,182.54614456469,,174.44,154.21,272.218621023397,549.86,61.700078097837,,317.59,39.19,,29.47,,259.368673904211,80.5278090540089,59.458,150.99091634411,,96.107223951901,21.0126929793341,15.250625,
2019-09-27,18.24,66.08,141.846958315361,36.31,,53.46,101.86,,204.130322056099,10.2275707656871,28.484665363903,141.06,139.71,42.1969879044434,140.476181795158,40.6894421258586,32.27,121.696552086414,263.08,116.744121775638,135.17910849626,,123.03,234.735624622407,,105.729126894786,,33.3692447204398,7.3,11.125,,106.56,180.280945284265,,168.65,149.91,270.752123401722,541.52,60.8899287708771,,298.98,39.34,,28.72,,253.08928253318,78.5776922503367,57.628,146.947047769317,,96.2262948488326,21.0038455296586,15.17375,
2019-09-30,18.57,66.0,142.722283932342,35.21,,58.31,105.38,,205.889006566842,10.1578599620261,28.8041356938407,138.87,140.42,41.8454277182457,140.643459598301,41.1643189074257,33.91,121.994974234738,267.62,118.602307980821,134.566875608017,,125.44,233.43021441038,,107.338240945545,,33.6659481411906,7.17,11.22,,109.96,181.996713249864,,169.96,151.61,272.007811990281,551.23,60.5872410775528,,303.52,39.23,,28.99,,255.733742911486,79.3725265873784,59.32,147.125453735852,,96.2518100410322,20.9861506303076,14.9325,
