,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2021-07-22,30.4,111.913910369058,55.42,587.99,185.058430276617,128.887128547034,269.13,89.16,403.374030447527,7.4,46.224816960523,26.1363812676872,113.77,,,1591.22,,189.96,335.23,205.39,245.263678179161,101.173553831426,,,91.21,169.09,237.92,23.335625,,71.17,47.8344606237899,27.3232438469986,114.49,110.2,,51.177,545.354186915549,241.789844659217,7.28,267.3,409.083617608135,,73.6853619863947,67.3490321287647,132.327835906226,206.139947820996,19.04,263.04,550.24,99.2265550068982,405.51,131.328441977821,354.067528984368,507.257933162446
2021-07-23,33.99,112.414981817658,56.21,580.34,187.598215905382,128.02500728585,271.29,89.97,403.277667802891,7.33,46.2693733049301,26.2560196326449,117.24,,,1613.81,,192.18,338.92,204.93,245.234042645306,101.103952968871,,,92.15,168.56,240.4,23.81125,,71.39,48.4396270673252,27.6219673584454,114.89,111.23,,51.541,551.835718805833,245.033461428432,7.36,264.92,413.292258142017,,74.0853487256297,67.7452029059928,136.781656084426,207.102116616023,19.49,268.96,552.88,100.367740555405,409.84,133.773266850723,358.202127138465,514.186011434715
2021-07-26,31.76,113.552334470829,56.61,597.62,187.771176217019,127.645673930929,267.54,89.27,398.36317292644,7.35,46.6479110034444,26.0167429027295,116.73,,,1585.71,,192.62,336.64,213.63,244.591939411794,101.016951890678,,,91.82,168.16,238.61,23.585625,,67.4,48.6501197433375,27.3929459996695,113.89,109.79,,51.649,548.92856111975,247.008678804312,7.46,268.8,414.306841127864,,74.4365565942263,67.6659687505471,138.596432729739,207.705830369766,19.04,264.83,539.94,100.405465697504,398.25,133.40474545444,358.484252659568,515.042290771737
2021-07-27,30.67,113.536427440715,56.45,585.87,189.245890453076,129.0078255236,264.97,89.02,397.775360794158,7.21,46.0187677712585,26.0903665119342,115.47,,,1580.0,,204.57,336.99,214.1,240.551628296308,101.2518548018,,,91.03,168.44,230.66,23.414375,,66.11,48.4834797081611,27.5522652057745,112.13,109.62,,51.891,556.849374356258,250.087694125537,8.6,262.68,412.41858945976,,72.4073555756681,66.3536530509793,135.769807689624,205.281542327392,18.45,257.84,529.79,100.688404263249,387.48,135.59789717866,354.534495364125,508.814804684304
2021-07-28,30.29,112.756982965115,56.79,589.02,188.326469849114,129.016446736212,269.08,86.95,396.619009058523,7.55,46.1722290003859,26.1823960234402,119.75,,,1637.03,,202.98,339.32,223.15,240.996161304125,101.347555987814,,,97.93,169.29,234.39,23.565625,,68.28,48.036182771635,27.4925205034851,112.78,111.45,,51.93,564.122034403738,250.688005288795,8.96,269.36,412.249492295453,,73.7048735346501,67.7897721184309,135.357922369523,208.300111096107,18.61,263.58,527.46,100.471484696178,394.0,133.665406929859,355.896480638415,508.999683177525
2021-07-29,29.32,112.884239206029,57.78,582.89,190.101588836961,128.300886089429,266.79,87.5,408.163253885951,7.77,46.7507921763671,27.047473431596,120.39,34.82,,1641.52,,205.89,339.19,220.67,241.075189394403,101.182253939246,,,102.95,171.17,235.25,23.813125,,69.51,48.2992986166503,28.0103079233262,114.12,111.23,,51.425,566.905280450742,252.334019768695,8.82,268.26,413.959252512342,,75.1975069761857,63.0654355999867,135.515729034333,209.903725754486,19.14,260.03,527.78,100.886461259271,392.2,134.492332989811,356.528830944336,511.344720907324
2021-07-30,30.16,112.112748245486,58.14,596.02,190.829842780693,128.904370972258,325.12,88.85,413.12593008472,7.73,46.6479110034444,27.2683442592103,118.63,35.15,,1568.7,,206.51,337.56,221.29,238.990823513309,101.321455664355,,,106.19,169.82,234.4,23.774375,,69.81,48.5624144616657,27.9206908698922,115.2,110.7,,51.757,568.049080196086,252.324337330578,8.87,265.72,411.948875114461,,75.6852956825698,63.2090475067318,134.206132215361,208.517070726358,18.9,253.61,523.91,100.367740555405,373.59,133.971010038972,354.670693891554,515.684500274503
2021-08-02,30.21,112.478609938115,57.83,596.0,190.665985643354,130.052477684566,322.58,88.9,418.454784333107,7.64,46.5565991817517,27.139502943102,118.59,37.68,,1578.65,,206.62,333.95,214.09,237.933822805835,101.536037733645,,,108.63,169.61,233.65,23.57375,,69.48,48.6325786870031,27.6120099080638,114.91,111.63,,51.515,582.30845035471,250.281342887878,8.92,268.29,411.08460071911,,75.743830327336,62.8970630196648,134.968864428608,207.479437712113,18.87,253.91,526.05,101.018499256619,379.55,125.045601587533,354.699879290289,513.290810309646
2021-08-03,30.28,114.586291428258,58.29,583.89,194.298152187717,130.121530569777,329.42,87.33,420.18931193656,7.62,46.9236631435088,27.7008829632882,119.57,46.8,,1575.7,,212.95,332.37,204.5,238.200542610525,101.570887926792,,,112.56,169.49,235.36,23.698125,,67.0,49.3342209403774,27.8808610683659,114.51,114.68,,51.082,590.076756958506,251.443235461925,9.09,284.58,414.428966857642,,78.8851895964501,62.8871587502341,135.257184152679,208.337843205716,18.87,254.34,513.61,89.9650326215001,370.26,117.207780671466,356.849870330419,515.888839661747
2021-08-04,30.84,113.544380955772,56.95,590.0,192.987295089,130.389110499971,340.44,86.26,423.513823176513,7.71,46.6683725006613,28.1150157650649,120.0,70.39,,1570.0,,212.08,330.91,211.91,241.203610041106,101.562175378505,,,118.77,169.53,232.23,23.8825,,69.42,48.8430713630154,27.5024779538667,115.08,114.93,,51.735,594.985564198941,247.957557739784,8.71,273.37,412.390406599042,,79.9778362987507,62.7683075170657,135.00757172375,205.743760670102,18.79,264.21,501.31,89.1067856387392,374.51,115.742683413072,357.3654790414,521.610342504576
