,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2019-06-12,58.0,6.38,10.0582730996533,43.01,139.774609067832,,30.0829763839516,107.457833429454,175.019914381449,143.09,15.2425,9.05,213.15751059902,128.97,261.831609590001,142.74,209.45,345.56,125.83,,111.208458942435,221.379945349765,623.41,,34.36,61.25,,,,247.082848520697,,,,124.968186002604,,,,311.48,97.71,54.789,93.5270732210034,,72.6593799687833,34.7095675778278,98.4130479690299,46.2513105937958,53.5309895469702,173.29,32.18,32.1872881585386,149.940303430071,21.250193667432,,144.671223602649
2019-06-13,67.56,6.38,10.048314413416,42.47,141.251068924626,,30.0599514953074,107.671061044362,176.056557507104,141.06,15.125625,8.94,213.395197386039,130.28,262.912020198594,145.13,208.46,343.43,126.6,,111.591408181217,221.351666029516,635.59,,34.78,61.78,,,,246.890857496555,,,,126.532792652304,,,,311.67,97.83,54.978,93.7304666386642,,72.1917927916971,35.1890361131524,99.0624704699007,46.5079863239082,54.1144958720321,173.83,31.39,32.5974417091025,149.999772085582,21.11842314035,,144.688736158466
2019-06-14,64.16,6.32,10.0582730996533,42.75,140.014533794561,,29.9409895706459,108.170033190877,175.307870805242,140.17,14.755,8.89,213.823033602674,129.91,262.621489614771,136.93,208.0,339.73,126.56,,111.872237622991,222.256604277486,616.0,,33.65,59.98,,,,243.953394827168,,,,125.96991586979,,,,306.2,97.81,54.966,93.7050424614566,,72.5784359053482,34.6700237811,98.6173606659331,45.3322458827483,53.9445136206086,171.49,30.36,31.8943213367073,148.68155022174,21.267763071043,,145.647755449513
2019-06-17,70.01,6.32,10.0582730996533,43.3,140.976989067472,,30.1012044207949,108.285866010603,176.363711025817,140.71,14.9125,8.87,213.128988184577,130.65,262.72135950296,138.81,209.03,350.62,126.48,,112.067967233924,219.249569891002,618.85,,33.97,63.64,,,,244.538967450804,,,,126.504171798956,,,,305.95,98.85,55.461,93.679618284249,,72.0352943885527,34.8529138409661,98.471423025288,45.8704369297581,54.2998858713917,174.93,29.2,31.6697134399699,148.959070614128,21.3907488963196,,145.999689134301
2019-06-18,76.5,6.46,10.0582730996533,44.3,142.616041029173,,30.3209002332745,109.257079652927,178.926523197575,142.29,15.12875,8.92,215.087527309617,129.55,265.472320968537,141.01,213.24,357.12,127.12,,112.629626117472,220.192213899304,622.75,,35.29,65.97,,,,247.87961127089,,,,126.656816350147,,,,306.11,99.25,55.596,93.9338600563249,,72.3851143485226,35.8464517337521,99.5148771559005,46.4086279767679,54.8515826523275,178.09,30.45,33.4861077353243,149.256413891686,21.4698112125688,,148.005711137593
2019-06-19,77.22,6.47,10.0682317858906,44.06,143.125350960776,,30.7380344658778,109.854064185364,179.598421519759,146.5,15.1975,8.79,219.213769932274,132.77,266.071540297673,141.44,215.76,363.52,127.89,,112.791315796069,223.076704564709,641.39,,35.09,63.5,,,,252.132212455656,,,,127.715787924029,,,,305.66,100.62,55.667,94.2558996342878,,72.3851143485226,36.256718624803,100.025658898158,46.4748668748614,54.7884605882024,182.93,30.5,33.1443131098544,152.77497600946,21.4610265107633,,148.032106163952
2019-06-20,74.85,6.59,10.0682317858906,44.33,143.80134414272,,30.8547898387109,110.379766982585,181.268568777759,146.66,15.545625,8.88,219.88880040741,135.05,268.613682906126,142.29,220.11,365.21,131.11,,113.089165204011,223.821393331268,636.44,,35.36,66.9,,,,255.981632489721,,,,128.774759497912,,,,305.92,100.25,55.549,94.4169194232692,,73.3333105558097,36.3605210912135,101.317207017868,47.5346892443576,55.2402555196175,184.66,30.01,33.3493898851363,155.807877440554,21.7333522667329,,149.228680692231
2019-06-21,72.23,6.6,10.1479012757888,43.52,142.560479945726,,30.4580901947793,109.328361388143,180.999809448886,144.0,15.836875,9.29,217.435872765369,132.87,268.224735087033,143.73,216.33,369.21,131.98,,111.846707673739,219.070467529425,630.65,,35.07,67.05,,,,251.037863618041,,,,127.906593613017,,,,304.58,100.75,56.054,94.1711523769292,,72.6520822127103,36.251775650212,101.572597888997,47.2200544784134,55.7601427564273,178.76,29.1,32.4704894196423,155.451065507485,21.5576582306235,,147.952921084875
2019-06-24,67.97,6.67,10.1080665308397,42.74,140.828826178279,,30.0877732357524,108.00964928664,181.005165438368,138.41,15.755625,9.11,217.578484837581,130.55,267.896296635906,143.16,209.07,371.04,133.94,,112.680686015976,221.530768391093,621.8,,35.17,61.48,,,,251.834626368234,,,,127.038427728122,,,,300.74,100.6,55.356,94.3406468916464,,72.6889053663913,35.5498732582936,101.68205111948,47.3442524123388,55.4440354116749,172.46,29.26,32.411896055276,151.208968080986,21.8651227938149,,147.600987400087
2019-06-25,61.52,6.64,10.0881491583651,42.18,139.967629384842,,29.5159885010892,108.045290154248,177.897987056322,134.87,15.39875,9.1,216.751334818753,125.74,265.26878902689,141.02,204.52,360.3,134.2,,113.029595322423,217.515104915726,614.54,,34.66,60.31,,,,247.178844032769,,,,124.958645718155,,,,294.89,98.75,53.844,94.3575963431182,,72.8454037695358,34.8529138409661,100.959659798287,46.433467563553,53.9942160333056,168.53,28.86,31.9138524581627,148.017483568527,21.6542899504836,,145.630158765274
