,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2014-10-09,30.1,,,17.2369674052125,81.9730742120866,,12.2531094244458,,110.323248927626,65.94564834,112.558434835025,20.783676526004,39.4729683472214,5.36375,,159.506630817062,15.54,,,81.1,45.85,54.1387391516058,,88.8323533440259,,2.95,45.6801348223185,,64.973566807724,,91.7089420855666,56.5269853829236,,9.12034385947939,,,,,88.8617757692923,11.79,117.64,9.97,27.852110828626,115.31,14.0,,,29.9033695593579,14.622,57.5897398410987,,72.5158392892291,74.9475363968737,
2014-10-10,29.05,,,16.6312864505027,82.0327398106397,,12.1569987189075,,108.138140663331,64.58279256,112.262577989895,20.7063474490612,38.6852790685437,4.883125,,157.685967810952,14.51,,,79.28,44.81,53.7894569635309,,86.612920192131,,2.72,45.0167819840928,,64.3984204348756,,90.5931773464325,54.1918954913832,,9.06683784217044,,,,,89.7438898048586,11.66,117.59,9.56,27.0382182018945,107.11,13.07,,,27.1218877302401,14.212,57.1727079772405,,70.9916438541192,73.4451044241214,
2014-10-13,27.25,,,16.3391344605838,82.2714022048519,,12.0471577444546,,107.821744896555,62.65422306,110.807445343439,20.5442507888337,38.0009770955876,4.605625,,155.095660897715,14.25,,,78.42,44.74,53.7794774724431,,85.2555809091539,,2.74,44.1378394734437,,63.5446875376786,,90.2299051057842,52.6681503926662,,9.35868884567378,,,,,90.2896044200818,11.895,118.52,9.39,26.4780773337108,109.105,12.13,,,26.3801592424753,13.76,56.6140426501852,,69.7364240840287,72.9962070664088,
2014-10-14,29.84,,,16.4282051892176,82.4578572003302,,12.0236206729918,,106.813233389957,64.15993584,110.976506397799,20.8324226292381,37.8232363233912,4.595,,155.335657384884,14.16,,,78.61,45.78,54.2085955892208,,85.2647521205254,,2.62,44.2041747572663,,64.0030073035422,,91.2851244714769,52.1635335093249,,9.48029343046684,,,,,90.8801722913508,12.08,118.59,9.49,26.7129590984722,109.82,13.4,,,26.7315043156271,13.878,57.1569709257742,,69.5033118410118,72.7305331200074,
2014-10-15,27.5,,,16.360511435456,82.6070211967129,,11.7078289992673,,104.964295627861,64.08422163,109.738737964091,20.7964011491876,37.5033029334377,4.690625,,154.284638285902,14.54,,,78.55,47.1,54.7474881079649,,84.7144794382374,,2.61,43.4496109037846,,63.2391410271029,,92.2019544121607,52.5296281109647,,9.56298454812612,,,,,91.5978243880827,12.03,118.99,9.38,26.3201652804462,110.3,13.41,,,26.8778980961069,13.9,56.4802777127212,,68.6784531349523,72.8313059962286,
2014-10-16,30.17,,,16.2607522193861,82.5398973983407,,11.951047627348,,104.746773538203,51.6713769,108.585500057563,20.7543760891286,37.5477381264868,4.660625,,154.152226430912,15.1,,,80.54,47.48,54.468062357505,,84.1825491786924,,2.64,43.4330270828289,,64.4793003935574,,93.2398750997272,53.3013951090161,,9.39760231280756,,,,,91.014732059488,12.405,119.22,9.56,26.0460537917605,109.74,15.1,,,27.6196265838717,13.861,56.3622498267236,,68.5170677359407,72.0434453275902,
2014-10-17,30.66,,,16.5671555258864,82.4280244010537,,12.009890796365,,103.095583130342,51.01280613,109.919874808048,20.8684441092887,38.5786346052259,4.795,,155.972889437022,15.13,,,82.97,47.9,54.4980008307686,,85.2922657546398,,2.72,44.2870938620445,,65.4947932081179,,92.9630962497095,55.0428180789784,,9.20789916053039,,,,,90.5063951576362,12.2,118.99,9.69,25.3836176941035,113.7,14.86,,,28.0734473033593,14.267,57.1884450287069,,71.3233805076431,74.2329650927598,
2014-10-20,31.2,,,16.3391344605838,82.5249809987024,,12.1314996200456,,105.755285044801,51.31709154,102.100801043894,20.7123510290696,38.8008105704713,4.774375,,157.487350028467,15.55,,,82.7,47.55,56.0148834761223,,86.5670641352737,,2.67,44.5607269078126,,65.5576998426482,,94.0529129716543,55.4385960266971,,9.3392321121069,,,,,90.835319035305,12.22,119.8,9.75,25.8638093780873,112.88,14.89,,,28.976208949652,14.253,57.7156362528295,,71.9778879591903,74.2421262633254,
2014-10-21,30.2,,,16.7524226414447,82.4503990005111,,12.3178365180766,,109.09721533137,52.28423343,98.5565567971311,20.7903975691792,39.8050459333809,4.844375,,160.607304361664,16.16,,,84.62,48.0,57.1126274957862,,88.8415245553974,,2.77,45.3567503136835,,67.1663123542088,,95.6011446639411,56.6358243185462,,9.40246649619929,,,,,90.1101913958988,12.27,120.02,9.99,26.1468592848822,116.61,14.91,,,30.4401467544508,14.744,58.8605067470063,,73.3227662842873,76.3766790051016,
2014-10-22,30.02,,,16.5742811841771,82.4056498015963,,12.2884155219998,,105.646523999971,53.52137505,97.6870999461364,20.7003438690528,40.0627700530657,4.51125,,159.465252112377,15.53,,,82.56,46.98,56.1845348246158,,88.3829639868241,,2.64,45.1577444622158,,66.3754860915421,,94.2345490919785,55.6562738979424,,9.87429228519635,,,,,90.2073734506646,12.05,119.34,9.88,26.4532483945182,112.74,14.73,,,29.8350524618006,14.342,58.7070704952094,,73.6096736603079,75.0849539553572,
2014-10-23,31.7,,,16.7916137620435,82.2117366062989,,12.3315665908473,,106.190329224117,54.71994528,97.9225778432808,21.126598049651,40.5515571766058,4.615,,161.319018082234,16.59,,,85.73,47.84,56.9030581829413,,89.7127896356867,,2.69,45.8045134794859,,65.4049265873604,,95.903871531148,57.2690690348961,,9.98130431981425,,,,,89.4074903845155,12.3,118.52,10.28,27.0128926839181,114.57,14.81,,,30.147359193491,14.689,59.3601581310628,,74.3269421003597,76.5232577341506,
2014-10-24,32.11,,,16.9448154152937,82.2415694055754,,12.364911445578,,110.896716254907,55.00280214,97.8621988952951,21.2406660698111,40.8803776051691,4.683125,,162.560379222763,16.24,,,89.51,48.06,56.8032632720627,,90.4464865454041,,2.68,46.2439847348104,,66.4024460777694,,96.068208973346,58.9412308640077,,9.97644013642252,,,,,89.497196896607,12.37,118.35,10.42,26.8043295947008,114.9,15.22,,,30.3132721447016,14.832,59.958166086784,,75.358015482934,77.8333051250262,
2014-10-27,33.06,,,16.9305640987123,82.2714022048519,,12.5826313670847,,108.494085900953,54.1999458,97.735403104525,21.1806302697269,41.280294342611,4.585,,162.336934217468,16.08,,,89.58,48.47,57.8710688184631,,90.5106850250043,,2.66,46.078146525254,,67.2202323266633,,96.0163129389677,58.4860862241311,,9.94725503607219,,,,,89.6616588354414,12.39,118.06,10.48,26.853490894302,115.59,15.06,,,31.523460730002,14.83,60.1706162815797,,75.8690692464709,77.879110977854,
