,CSCO,SNOW,WDAY,AMD,TEM,NET,TEAM,INTU,MELI,RBRK,MSCI,TWLO,FIS,CSGP,DDOG,PEGA,CVNA,RELX,QQQ,CLS,FICO,ADP,KVYO,SRAD,VERX,WRBY,VRT,ANET,FFIV,GOOG,MNDY,SPGI,CRM,NFLX,IBIT,TLT,CIEN,GLD,QMOM,COHR,MU,GTLB,IWM,AGG,HOOD,BASE,LDOS,SPY,HUBS,AAOI,GWRE,IBM,CRWD,EFX
1999-11-01,23.5839364944169,,,10.155,,,,13.3844736594978,,,,,,2.338,,1.69617160068151,,2.57046564976015,55.3069773797742,28.75,11.4189335548717,21.9403802337871,,,,,,,76.3,,,,,,,,120.96,,,1.555,35.4280937446832,,,,,,,85.122144789948,,,,47.7588358522269,,12.7003275956777
1999-11-02,23.7845682263946,,,10.28,,,,12.8337629263058,,,,,,2.325,,1.67455259994062,,2.64487386593742,55.3492610016242,30.845,11.3475652201537,21.7121199317293,,,,,,,74.9,,,,,,,,119.875,,,1.57875,36.7061001554098,,,,,,,84.5138202652164,,,,46.8011909782908,,12.7560511536844
1999-11-03,23.1373690909825,,,10.655,,,,12.7764890100539,,,,,,2.363,,1.65316358856931,,2.59752318291552,56.4486351697237,30.375,11.364693620486,21.5158160719597,,,,,,,74.25,,,,,,,,140.0,,,1.5625,36.5548856564307,,,,,,,85.0828999099158,,,,46.583993171831,,12.7281893746811
1999-11-04,22.6519697394234,,,10.315,,,,13.3271997432458,,,,,,2.425,,1.58117691588954,,2.63810948264857,57.0828894974734,30.53,11.1505886163322,21.3149470061489,,,,,,,72.35,,,,,,,,159.67,,,1.57,37.0719416851979,,,,,,,85.7304115462162,,,,45.1968889987586,,12.5842368498306
1999-11-05,23.7651522523322,,,10.625,,,,14.0717606545214,,,,,,2.4,,1.56691757497534,,2.62458071607089,57.6748602033731,30.625,10.9564667458994,21.7988588465113,,,,,,,69.25,,,,,,,,153.125,,,1.68,37.501195746816,,,,,,,86.5742053511412,,,,44.5502318931626,,12.7003275956777
1999-11-08,24.3702834439426,,,10.72,,,,13.657626183161,,,,,,2.45,,1.6819122597673,,2.54340811660478,58.8165179933226,30.31,10.9364836121784,22.2005969781328,,,,,,,65.0,,,,,,,,156.415,,,1.78125,38.2621461287753,,,,,,,86.6526951112057,,,,46.4309674445526,,12.7560511536844
1999-11-09,24.2084836600895,,,10.53,,,,13.6840602983542,,,,,,2.288,,1.67455259994062,,2.55693688318246,58.4359653966728,31.345,10.545385137924,21.9723366760751,,,,,,,69.65,,,,,,,,153.335,,,1.805,37.3792485702199,,,,,,,85.838344385076,,,,46.2728036210242,,12.2963318001297
1999-11-10,25.7261656326309,,,11.5,,,,14.0453265393282,,,,,,2.25,,1.6890419302244,,2.54340811660478,59.1970705899724,34.5,10.7052502076922,22.1686405358448,,,,,,,71.4,,,,,,,,152.25,,,1.875,37.9548392437533,,,,,,,86.4760642668289,,,,47.9434090070428,,12.4402843249801
1999-11-11,27.1014637953816,,,14.125,,,,14.455055324823,,,,,,2.25,,1.59566624617333,,2.54340811660478,60.2541611362219,35.875,10.8479868771281,22.5110309889313,,,,,,,68.5,,,,,,,,173.04,,,2.01625,36.8280473320058,,,,,,,86.9666541514637,,,,46.9548851099904,,12.2359646122892
1999-11-12,27.0011479293927,,,13.28,,,,14.8691897961834,,,,,,2.331,,1.66742292948351,,2.59075879962668,61.0575499513715,34.875,11.2219569510502,22.6251611399602,,,,,,,67.55,,,,,,,,170.835,,,2.0,35.8524699192375,,,,,,,87.7515517521087,,,,47.3848930052082,,11.836612446575
1999-11-15,26.7972802017379,,,12.78,,,,14.9528978276286,,,,,,2.3,,1.66742292948351,,2.57046564976015,60.9306990858216,34.345,11.527413423643,22.6571175822483,,,,,,,66.75,,,,,,,,178.5,,,2.2575,33.8427804489346,,,,,,,87.9575679068175,,,,46.4902788783757,,12.0920120874387
1999-11-16,27.3441634711611,,,12.875,,,,14.8691897961834,,,,,,2.284,,1.71066093096529,,2.51635058344941,62.4951930942709,34.125,11.8471435631794,23.2551595736395,,,,,,,75.05,,,,,,,,185.71,,,2.26625,33.3549917425504,,,,,,,88.6934288728826,,,,46.7670655695504,,12.4124225459768
1999-11-17,27.4250633630877,,,13.345,,,,15.5036085608205,,,,,,2.263,,1.67455259994062,,2.46223551713867,61.6495206572713,33.875,12.2211136371014,23.1410294226106,,,,,,,77.2,,,,,,,,182.0,,,2.11,31.1257973543747,,,,,,,88.9288981530761,,,,46.3370576743326,,12.0084267504288
1999-11-18,28.45734598407,,,13.0,,,,17.5126013155049,,,,,,2.288,,1.76815827336128,,2.50958620016057,63.5100000186704,34.345,13.4714868613599,22.885377884306,,,,,,,77.95,,,,,,,,173.46,,,2.11,34.3305691553188,,,,,,,89.5568162335921,,,,48.437670955569,,11.836612446575
1999-11-19,28.5188299019341,,,13.565,,,,17.3760250536733,,,,,,2.275,,1.92616097026544,,2.59752318291552,64.1019707245701,34.875,12.3838334402583,23.0268992715817,,,,,,,72.25,,,,,,,,186.795,,,2.0625,34.1452094468928,,,,,,,89.4783264735276,,,,51.3735869298147,,11.8644742255783
1999-11-22,28.3149621742793,,,13.47,,,,18.451012404864,,,,,,2.294,,1.89741229906745,,2.50282181687172,63.1294474220206,34.625,12.2753535714871,22.8534214420179,,,,,,,70.7,,,,,,,,175.875,,,2.11,33.1696320341244,,,,,,,89.4586751492798,,,,53.3160363875228,,11.4848574866581
1999-11-23,28.6385617419853,,,13.405,,,,19.4114519235508,,,,,,2.338,,1.78241761427548,,2.52311496673825,63.3831491531205,34.53,12.0269917666686,22.3695096016555,,,,,,,63.5,,,,,,,,158.165,,,2.0625,32.9257376809324,,,,,,,88.6737775486348,,,,52.4214222606903,,11.1119725033251
1999-11-24,29.9135440387472,,,13.625,,,,22.1958453905694,,,,,,2.344,,1.75366894307749,,2.55017249989362,65.4973302456195,34.19,12.2753535714871,22.798638969524,,,,,,,63.5,,,,,,,,168.21,,,2.07875,33.1403647117414,,,,,,,89.1447161090218,,,,51.6503736209894,,11.0513786935335
1999-11-26,30.1562437145267,,,13.845,,,,25.9406783762749,,,,,,2.3,,1.78241761427548,,2.6110519494932,65.7087483548694,36.44,12.1497453023835,22.826030205771,,,,,,,62.95,,,,,,,,167.79,,,2.09375,34.1159421245098,,,,,,,88.8111635129794,,,,51.8975045952525,,11.195871624575
1999-11-29,30.0138599047361,,,15.25,,,,23.2135588255082,,,,,,2.281,,1.66742292948351,,2.57046564976015,64.6093741867699,37.22,12.1497453023835,22.4288572801905,,,,,,,60.45,,,,,,,,159.915,,,2.15625,32.6525760053572,,,,,,,88.4972044727214,,,,51.4971524169463,,11.3123981818666
1999-11-30,28.8618454437025,,,14.125,,,,22.0284293276791,,,,,,2.3,,1.75366894307749,,2.705753315537,62.5797603379708,35.125,12.1326169020512,22.5429874312194,,,,,,,56.55,,,,,,,,153.79,,,2.15625,32.7111106501233,,,,,,,87.4571862676351,,,,50.9386364151117,,11.4848574866581
1999-12-01,29.5899444710411,,,13.75,,,,22.4954320294259,,,,,,2.291,,1.71066093096529,,2.7531039985589,63.5100000186704,34.97,11.638748025803,22.1686405358448,,,,,,,59.55,,,,,,,,152.915,,,2.1875,31.7696784468018,,,,,,,88.1635941082156,,,,51.1165707165811,,11.3403645556166
1999-12-02,30.2565595805156,,,15.25,,,,24.2577063756402,,,,,,2.288,,2.21364768224536,,2.71928208211468,65.5396138674694,35.095,11.9957648364104,22.9127691205529,,,,,,,61.25,,,,,,,,158.375,,,2.20375,31.2184772085877,,,,,,,88.6934288728826,,,,52.0309553213546,,11.167905250825
1999-12-03,30.92317468999,,,15.5,,,,26.4341151932149,,,,,,2.294,,2.12027199819428,,2.66516701580394,66.9349733885188,36.47,12.1385715606534,23.3966809609152,,,,,,,59.25,,,,,,,,166.46,,,2.75,33.1696320341244,,,,,,,90.3220625099893,,,,55.2930841816276,,11.223837998325
1999-12-06,31.7936575271193,,,15.72,,,,25.9935466066613,,,,,,2.306,,2.24239635344335,,2.63810948264857,67.5269440944185,38.0,12.532718119564,22.9995080353348,,,,,,,58.0,,,,,,,,169.96,,,2.4925,33.5501072251041,,,,,,,89.6548995494411,,,,57.3343860290409,,11.139938877075
1999-12-07,32.845356122164,,,15.875,,,,27.1522419892972,,,,,,2.313,,2.19938834133115,,2.73957523198121,67.5269440944185,40.75,12.5669917333823,23.3418984884214,,,,,,,73.8,,,,,,,,210.21,,,2.5,32.6525760053572,,,,,,,88.9288981530761,,,,57.6408284371271,,10.8183255789503
1999-12-08,32.3405407965425,,,14.875,,,,24.781982993639,,,,,,2.2,,2.32979231388524,,2.63134509935973,66.7235552792689,41.095,12.5841285402915,23.2951051264996,,,,,,,65.5,,,,,,,,209.545,,,2.375,33.1403647117414,,,,,,,88.3598185083768,,,,58.4613032716806,,10.7623928314503
1999-12-09,31.9166253628476,,,14.69,,,,25.028701402109,,,,,,2.188,,2.68857573043618,,3.07779439642334,67.0195406322187,41.625,12.5841285402915,23.436869606068,,,,,,,66.05,,,,,,,,215.46,,,2.25,30.9745828553956,,,,,,,88.7915121887316,,,,56.0344771044169,,10.9068857624919
1999-12-10,32.2984728527408,,,14.625,,,,25.4428358734693,,,,,,2.188,,2.52988306542326,,3.19278891233366,67.5692277162685,43.375,12.7097984576253,22.9795648332666,,,,,,,67.75,,,,,,,,251.545,,,2.25,29.389269559647,,,,,,,89.0858776732051,,,,53.8745523893574,,10.6738326479087
1999-12-13,32.7482762518522,,,14.535,,,,25.6631201667461,,,,,,2.25,,2.50228434107319,,3.13867384602292,68.4994673969681,45.28,13.2981621615064,23.093891026467,,,,,,,65.55,,,,,,,,251.545,,,2.235,30.4331373913092,,,,,,,89.2428571933341,,,,54.2205357533257,,10.6458662741588
1999-12-14,31.6933416611304,,,13.815,,,,24.535264585169,,,,,,2.263,,2.45858636085224,,3.0236793301126,67.2732423633186,40.81,13.4780986340526,23.0664527400989,,,,,,,59.25,,,,,,,,242.375,,,2.28875,30.4282595042453,,,,,,,88.3794698326247,,,,53.9981178764889,,10.3848467858256
1999-12-15,31.026726551656,,,13.565,,,,23.680561527255,,,,,,2.275,,2.28563435492513,,2.89515604762459,68.541751018818,39.56,13.6037685513864,22.7874968286901,,,,,,,57.25,,,,,,,,238.665,,,2.40625,32.1940546213561,,,,,,,88.8504083930116,,,,52.886028492305,,10.296286602284
