,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2017-04-28,11.1,208.057655740173,,24.4435592302328,46.3222845848299,24.089,152.2,124.559686716392,,26.5095456012179,,135.48,,,,128.288004431164,45.0283978069071,87.6976390136751,8.7275,72.9563466853892,13.3,,125.11877977721,125.380080613771,22.91,85.3573435444056,87.4920027792709,49.39,98.4106787009118,33.05,,120.77,92.0190251199607,,,14.25,228.539632034883,33.15,61.49,,,,,27.021306533579,17.2578707718284,,34.48,67.05,106.012027663138,129.13,118.041456766634,87.4,,22.4190451854395
2017-05-01,10.77,208.581986720837,,24.6322497148863,47.0523927543211,24.254,155.35,125.330120727679,,26.4317365445662,,137.37,,,,129.429474284548,45.3569307548338,87.2612070844272,8.81875,73.1556572892334,13.62,,125.838577158353,125.092830410606,22.91,85.8925614440105,87.2670782584418,50.13,97.5941234339696,34.39,,119.67,92.3033741808378,,,14.19,234.709633022064,34.1,60.87,,,,,27.6267712986971,17.2494481897046,,34.72,67.1,105.053031842366,127.4,118.333708596342,88.65,,22.6897471580408
2017-05-02,10.1,208.660647160578,,24.4289045885313,47.1139681421095,24.477,156.45,125.738543577036,,26.6418209975257,,137.98,,,,129.646447893043,45.5492790919709,87.2947787712924,8.824375,72.1504385915846,10.32,,125.199756982588,126.46421847733,22.69,86.3187534751774,87.3874687830327,47.3,98.09386209047,33.94,,119.65,93.5049782768022,,,14.1,234.380166949933,28.55,60.7,,,,,27.1189621408561,17.4600127428015,,34.94,66.65,105.224989713677,127.5,118.70138025307,89.35,,22.8127935092232
2017-05-03,8.72,208.407209727282,,24.0412749482306,47.1491540779886,24.631,155.59,125.645720202182,,26.6496019031908,,137.6,,,,129.231367946358,46.0761246665583,81.8393796556939,8.7925,71.9077995956004,10.39,,124.42597479786,126.093573053891,22.67,85.7835355755725,87.2991823983327,46.47,98.1583444977603,25.01,,117.98,93.0188331082059,,,13.85,234.589827177653,27.725,60.5,,,,,27.3435700375935,17.3926320858105,,35.28,71.85,104.914142792461,126.99,118.409128423363,89.27,,22.7389656985138
2017-05-04,9.98,208.651900314733,,23.8209764128484,47.8440763116008,24.859,157.25,126.806012387855,,26.5951355635347,,137.49,,,,129.278536122118,46.3057498132181,83.1738542085865,8.7625,72.3757462307128,10.1,,124.255022919838,126.816331629596,22.79,85.7538012478166,87.2269480835782,46.81,97.6747264430826,24.96,,116.79,89.5149188741723,,,13.78,236.127335514264,29.95,61.14,,,,,27.1384932623115,17.5779288925359,,36.53,70.2,105.191920892271,126.42,118.739090166581,90.65,,22.7635749687503
2017-05-05,10.92,209.473366254199,,23.8880237931821,47.914448183359,25.28,156.6,127.678552111481,,26.7585345825032,,137.91,,,,129.750217879714,46.080597883701,83.3333197211963,9.045,71.9684593445965,10.19,,125.05579750636,128.623228068861,23.06,86.1998161641541,87.2430001535236,55.96,97.7633897531068,23.97,,117.01,91.3035661925926,,,13.79,274.714801235064,30.4,61.49,,,,,27.5388812521477,17.6789998780224,,36.81,70.65,102.546415179796,128.57,118.918212255757,91.86,,22.5913100770949
2017-05-08,10.8,209.438416448436,,23.8313208658141,46.8940560428652,25.182,156.38,127.03807082499,,26.6807255258515,,137.08,,,,130.033226934272,46.436964182738,81.1595529966732,8.921875,72.2197640190087,10.04,,124.533944405031,127.159178646277,23.12,86.090790295716,87.0744534190964,57.39,97.2314098929613,23.84,,116.75,90.0836169959265,,,13.88,274.515124827712,30.45,61.34,,,,,27.4021634019598,17.5610837282881,,36.82,69.55,102.202499437175,129.76,118.94649469089,90.26,,22.7881842389868
2017-05-09,10.55,209.246157123866,,23.8313208658141,46.2255232611624,25.225,157.46,127.455776011832,,26.3772702049101,,137.02,,,,130.486041421565,46.3310980436935,81.4784840218928,9.058125,72.0551161288765,10.18,,124.479959601445,125.898984206585,23.48,86.3583992455185,87.0824794540691,62.11,97.22334959205,23.17,,116.05,89.5699541762776,,,13.98,281.314106498052,31.3,61.01,,,,,28.1345804565382,17.7211127886418,,36.84,69.85,101.588068936736,130.84,119.474433480038,89.78,,22.6897471580408
2017-05-10,10.74,209.621927179365,,24.0891659341832,46.1199654535251,25.245,160.28,127.975586911014,,26.2527757142674,,137.21,,,,130.561510502781,46.1626068646509,81.100802544659,9.089375,72.4277403012808,10.79,,125.253741786174,125.936048748929,23.64,86.5368052120535,87.1065575589873,64.97,97.1105053792919,23.45,,116.04,90.1386522980317,,,14.19,281.803313696065,32.55,61.03,,,,,28.6326240536515,17.704267624394,,37.18,69.85,101.013709990673,131.6,119.813822701634,90.17,,23.4034159948989
2017-05-11,11.0,209.193725860985,,24.0794919550208,46.357470520709,25.288,158.54,127.483623024288,,26.1671857519506,,135.72,,,,130.457740516109,46.2530652557593,80.9581228754818,9.12625,72.4450716581368,11.07,,124.380987461538,125.695129223694,23.54,86.9332629154646,87.0985315240146,64.23,97.1105053792919,23.3,,116.5,90.1478248483826,,,14.15,280.415562664967,32.0,61.07,,,,,28.3494227925478,17.6453095495269,,36.93,69.05,100.612994446908,129.94,119.615845655703,89.07,,25.8397337483111
2017-05-12,11.35,208.844158765405,,24.0794919550208,46.3310810687997,25.213,160.81,126.889553425223,,26.0271294499776,,134.9,,,,130.750183205819,46.3335831643284,81.5540203173395,9.17625,72.0204534151645,11.26,,123.724172351245,125.139161088536,23.64,88.2514847793065,87.4195729229236,65.45,97.8439927622198,24.0,,116.83,89.6800247804881,,,13.98,286.815191520603,31.95,61.0,,,,,28.2517671852707,17.8390289383761,,36.84,69.45,100.425993859818,129.16,119.26702895573,90.89,,27.4147270434463
2017-05-15,11.52,209.997710343335,,24.4052464414707,46.4454353604067,25.563,160.02,128.448986122768,,26.6340400918605,,135.58,,,,131.165263152505,46.5751368900354,82.6283142970266,9.21375,72.2804237680047,11.42,,124.686901348524,126.603210511119,24.09,89.0047544157875,87.3874687830327,64.01,97.578002832147,24.3,,117.14,90.624797466628,,,14.1,295.760694569979,32.65,62.94,,,,,28.1541115779936,17.7295353707657,,37.06,71.0,101.187353392971,131.72,120.322906534027,95.72,,28.1530051505409
