,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
1999-11-01,2.57046564976015,,,,,85.3714575325914,55.3779035027337,,35.4419342541802,,,,,,,13.4093018684813,,23.7110986980296,,,28.75,,,,,,2.338,,12.7003275956777,10.155,,,,120.96,22.080548014311,,,,,,1.69707929151313,,1.555,,,47.7588358522269,76.3,,,,,,,11.4189335548717
1999-11-02,2.64487386593742,,,,,84.7613512969308,55.4202413494483,,36.7204399370379,,,,,,,12.8575695664536,,23.9128122160425,,,30.845,,,,,,2.325,,12.7560511536844,10.28,,,,119.875,21.850829454029,,,,,,1.67544872156028,,1.57875,,,46.8011909782908,74.9,,,,,,,11.3475652201537
1999-11-03,2.59752318291552,,,,,85.3320977089249,56.5210253640286,,36.5691663638753,,,,,,,12.8001894070427,,23.262123448259,,,30.375,,,,,,2.363,,12.7281893746811,10.655,,,,140.0,21.6532714921864,,,,,,1.65404826405374,,1.5625,,,46.583993171831,74.25,,,,,,,11.364693620486
1999-11-04,2.63810948264857,,,,,85.9815058305916,57.156093064748,,37.0864243882376,,,,,,,13.3519217090704,,22.7741068724214,,,30.53,,,,,,2.425,,12.5842368498306,10.315,,,,159.67,21.4511191591382,,,,,,1.58202306835969,,1.57,,,45.1968889987586,72.35,,,,,,,11.1505886163322
1999-11-05,2.62458071607089,,,,,86.8277710082511,57.7488229187528,,37.5158461443119,,,,,,,14.0978637814118,,23.893291553009,,,30.625,,,,,,2.4,,12.7003275956777,10.625,,,,153.125,21.9381225069362,,,,,,1.56775609668867,,1.68,,,44.5502318931626,69.25,,,,,,,10.9564667458994
1999-11-08,2.54340811660478,,,,,86.9064906555841,58.8919447800478,,38.2770938028073,,,,,,,13.682961090287,,24.5016855508865,,,30.31,,,,,,2.45,,12.7560511536844,10.72,,,,156.415,22.3424271730326,,,,,,1.6828123198421,,1.78125,,,46.4309674445526,65.0,,,,,,,10.9364836121784
1999-11-09,2.55693688318246,,,,,86.0897547920321,58.5109041596161,,37.3938513272454,,,,,,,13.7094442407843,,24.3390133589406,,,31.345,,,,,,2.288,,12.2963318001297,10.53,,,,153.335,22.1127086127505,,,,,,1.67544872156028,,1.805,,,46.2728036210242,69.65,,,,,,,10.545385137924
1999-11-10,2.54340811660478,,,,,86.7293424802547,59.2729854004795,,37.9696668637996,,,,,,,14.0713806309145,,25.8648785193929,,,34.5,,,,,,2.25,,12.4402843249801,11.5,,,,152.25,22.3102665745931,,,,,,1.68994580567761,,1.875,,,47.9434090070428,71.4,,,,,,,10.7052502076922
1999-11-11,2.54340811660478,,,,,87.2213692449159,60.3314315683452,,36.8424347541045,,,,,,,14.4818694636231,,27.2475921509327,,,35.875,,,,,,2.25,,12.2359646122892,14.125,,,,173.04,22.6548444150162,,,,,,1.59652015247703,,2.01625,,,46.9548851099904,68.5,,,,,,,10.8479868771281
1999-11-12,2.59075879962668,,,,,88.0085657182455,61.1358506559231,,35.8664762175719,,,,,,,14.8967721547479,,27.1467353919263,,,34.875,,,,,,2.331,,11.836612446575,13.28,,,,170.835,22.7697036951572,,,,,,1.66831523572477,,2.0,,,47.3848930052082,67.55,,,,,,,11.2219569510502
1999-11-15,2.57046564976015,,,,,88.2151852700219,61.0088371157792,,33.8560016323148,,,,,,,14.9806354646562,,26.9417684300745,,,34.345,,,,,,2.3,,12.0920120874387,12.78,,,,178.5,22.8018642935967,,,,,,1.66831523572477,,2.2575,,,46.4902788783757,66.75,,,,,,,11.527413423643
1999-11-16,2.51635058344941,,,,,88.9532014862409,62.5753374442205,,33.3680223640485,,,,,,,14.8967721547479,,27.4916004388515,,,34.125,,,,,,2.284,,12.4124225459768,12.875,,,,185.71,23.4037269215357,,,,,,1.71157637563046,,2.26625,,,46.7670655695504,75.05,,,,,,,11.8471435631794
1999-11-17,2.46223551713867,,,,,89.1893604282398,61.7285805099279,,31.1379571080716,,,,,,,15.5323677666839,,27.5729365348245,,,33.875,,,,,,2.263,,12.0084267504288,13.345,,,,182.0,23.2888676413946,,,,,,1.67544872156028,,2.11,,,46.3370576743326,77.2,,,,,,,12.2211136371014
1999-11-18,2.50958620016057,,,,,89.8191176069035,63.5914457653715,,34.3439809005811,,,,,,,17.5450872044809,,28.6107851194391,,,34.345,,,,,,2.288,,11.836612446575,13.0,,,,173.46,23.0315828538787,,,,,,1.76910448720717,,2.11,,,48.437670955569,77.95,,,,,,,13.4714868613599
