,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2020-07-29,23.93,183.91,185.13,40.159243512808,123.529645783121,155.46,,264.62,19.7937535801978,,191.895439893548,95.8502157832573,119.62,49.2086605069406,75.6480661729753,438.39,,187.11,,232.28,292.844162899818,,137.74,140.2938303365,56.7525967311844,,,130.348771400887,159.724918026196,38.7,,13.53,90.13,251.9034309666,82.914,,,484.48,7.99,13.9421607321927,302.624303327299,364.63273208071,37.5811751527067,49.24,1086.91,104.009051276159,85.9313162580783,59.45,147.705788236574,112.92,345.182759384038,15.4325,76.09,
2020-07-30,24.2,180.58,183.76,39.9271091572426,119.718893145559,155.87,,267.45,19.6314357831848,,190.00235435976,93.9992939655468,118.13,49.5504551324105,76.1167599247073,439.1,,187.66,,232.42,294.549787781358,,135.0,139.739606299684,56.9457506951006,,,130.772069421742,157.603352973624,41.13,,13.87,92.76,253.222246326783,83.268,,,485.8,8.32,14.1911278881247,301.544566024581,356.559823177665,38.1064828394511,49.15,1107.5,104.087436928603,86.2957091398947,59.11,148.678965969529,111.91,337.998246329554,15.586875,78.2,
2020-07-31,23.56,180.92,185.43,40.4945486930691,119.736910888526,154.95,,277.42,19.2458958464229,,193.124458774122,94.0298877145998,117.66,48.8815142225622,73.7066899330334,439.19,,176.65,,234.61,296.904713043938,,135.9,138.424498415712,57.8917098517161,,,131.771773258231,156.764370430106,41.62,,14.21,93.86,257.741128369761,84.976,,,488.88,8.27,14.4400950440567,303.927434554717,357.930694500823,38.5958408327203,50.72,1124.62,104.130984513294,88.9118631631916,59.51,148.583386013613,113.2,335.964712594507,16.235625,77.43,
2020-08-03,23.5,181.59,185.64,40.5461341054169,121.133285968484,159.49,,286.33,19.7277250763994,,201.390601890243,95.0777236196673,118.72,49.2086605069406,73.2837224009826,438.17,,177.95,,240.11,302.070042940874,,139.05,140.678969073949,58.5999410527423,,,134.131434565978,157.053674755457,42.51,,16.06,95.67,261.222413033772,83.5,,,498.62,8.16,14.947988042158,306.040368759174,354.056079024951,39.5254383877991,51.76,1172.62,104.172238882176,91.8456930321746,59.93,147.836246187311,115.48,336.377174625672,16.281875,77.67,
2020-08-04,24.67,181.49,189.59,40.9846101103738,123.187308666745,166.69,,283.76,19.4004448447172,,199.626365110064,96.2479345209471,118.07,50.0973265331623,72.8125435286157,435.77,,177.47,,231.33,301.042791591765,,140.68,141.646512731442,57.688650556317,,,132.573337595595,155.01890100049,42.31,,16.36,94.22,262.192130210376,82.937,,,509.64,8.24,15.1372030806663,307.222494944046,346.859004578369,39.5254383877991,51.87,1173.93,104.372905673992,86.2116184748601,60.39,149.245453123607,114.96,331.66743375818,16.499375,85.04,
2020-08-05,24.69,183.99,191.35,40.6922927737359,121.412560984475,174.12,,278.11,19.7004517237593,,200.845472548053,95.9496454676797,119.24,49.8531875149695,73.2419723743171,437.44,,180.5,,237.8,301.343214156127,,140.79,144.464601054237,57.5202599211079,,,131.942893734747,156.822231295176,42.49,,16.11,94.32,262.841840718701,84.085,,,502.11,8.3,16.8202210547667,309.130651384194,347.077963192484,39.7561316079614,52.43,1225.45,104.172238882176,83.8383930394408,59.92,147.940631886296,114.75,333.221360480245,14.695625,85.31,
2020-08-06,25.76,183.69,193.89,41.0705857976202,122.989113494105,222.99,,260.49,20.1004608958153,,205.949865479471,96.4620907643186,119.07,47.5582807439572,74.5585892866587,441.06,,177.97,,260.81,302.583668615429,,141.34,144.408239287781,57.599502572971,,,132.39321077821,156.976526935364,41.35,,15.05,90.01,266.323125382712,83.15,,,509.08,8.36,16.3521628016146,311.197045187672,354.827194144228,39.4587295983022,52.26,1219.96,104.320557815258,85.0343491643765,60.95,148.767018669926,110.3,338.190089134747,14.77375,86.71,
2020-08-07,25.2,177.47,190.81,40.7782684609823,124.313417602195,192.0,,249.0,20.1459164835489,,199.269553176994,96.8215673156921,114.42,47.6071085475958,74.2797587514289,441.72,,170.93,,258.46,299.870174485706,,140.58,146.700284456988,56.7872653913745,,,133.095705366013,160.698909254878,40.06,,15.8,75.28,263.249121932875,83.042,,,494.73,8.34,16.4218736052755,311.420439112372,344.974056509025,38.8917048875784,51.81,1193.97,104.198412811543,87.0898987541098,60.99,147.77535452957,101.75,333.106254797129,14.425,84.85,
2020-08-10,24.58,181.05,190.15,41.0361955227216,124.475577288899,190.12,,250.05,20.1368253660022,,195.414002011321,98.487431350013,107.78,47.9977309767043,74.359779635871,437.26,,165.95,,260.42,294.782372992477,,139.62,148.222052151298,56.2622828227816,,,131.636678145192,158.799144185074,36.99,,13.82,76.365,262.124250008014,83.146,,,483.38,8.42,16.8102623685295,312.351247131957,337.300985075235,38.045156891758,50.49,1124.31,104.102441737196,88.2204510284632,60.56,147.114245102666,97.0,330.036769914038,13.904375,82.24,
2020-08-11,23.65,177.55,179.94,40.5719268115909,124.412515188514,187.65,,244.49,20.3459210695769,,190.289786194733,98.2084959768244,106.64,46.6403180355523,73.5754755635135,429.42,,160.75,,256.37,289.956229861757,,137.75,147.367232026717,56.7080227395114,,,128.83570613485,158.635205067375,37.81,,13.57,75.68,257.159298063798,81.016,,,466.93,8.31,16.7007168199194,309.772908917708,333.702447851943,37.2140845661235,50.96,1100.01,103.814528514155,89.6499923340504,60.17,145.361435240545,98.16,329.691452864691,13.74875,76.88,
