,CIEN,NET,QQQ,AAOI,TWLO,VRT,SPGI,SRAD,IWM,IBIT,TEAM,GWRE,MU,KVYO,WDAY,QMOM,DDOG,CVNA,IBM,MNDY,ANET,INTU,FFIV,RELX,TEM,CSGP,PEGA,LDOS,CSCO,ADP,SPY,VERX,CRM,HUBS,AGG,FIS,HOOD,GLD,MELI,TLT,FICO,COHR,AMD,CLS,GOOG,EFX,GTLB,NFLX,WRBY,SNOW,BASE,RBRK,CRWD,MSCI
1999-11-01,120.96,,55.3779035027337,,,,,,,,,,35.4419342541802,,,,,,47.7588358522269,,,13.4093018684813,76.3,2.57046564976015,,2.338,1.69707929151313,,23.7110986980296,22.080548014311,85.3714575325914,,,,,,,,,,11.4189335548717,1.555,10.155,28.75,,12.7003275956777,,,,,,,,
1999-11-02,119.875,,55.4202413494483,,,,,,,,,,36.7204399370379,,,,,,46.8011909782908,,,12.8575695664536,74.9,2.64487386593742,,2.325,1.67544872156028,,23.9128122160425,21.850829454029,84.7613512969308,,,,,,,,,,11.3475652201537,1.57875,10.28,30.845,,12.7560511536844,,,,,,,,
1999-11-03,140.0,,56.5210253640286,,,,,,,,,,36.5691663638753,,,,,,46.583993171831,,,12.8001894070427,74.25,2.59752318291552,,2.363,1.65404826405374,,23.262123448259,21.6532714921864,85.3320977089249,,,,,,,,,,11.364693620486,1.5625,10.655,30.375,,12.7281893746811,,,,,,,,
1999-11-04,159.67,,57.156093064748,,,,,,,,,,37.0864243882376,,,,,,45.1968889987586,,,13.3519217090704,72.35,2.63810948264857,,2.425,1.58202306835969,,22.7741068724214,21.4511191591382,85.9815058305916,,,,,,,,,,11.1505886163322,1.57,10.315,30.53,,12.5842368498306,,,,,,,,
1999-11-05,153.125,,57.7488229187528,,,,,,,,,,37.5158461443119,,,,,,44.5502318931626,,,14.0978637814118,69.25,2.62458071607089,,2.4,1.56775609668867,,23.893291553009,21.9381225069362,86.8277710082511,,,,,,,,,,10.9564667458994,1.68,10.625,30.625,,12.7003275956777,,,,,,,,
1999-11-08,156.415,,58.8919447800478,,,,,,,,,,38.2770938028073,,,,,,46.4309674445526,,,13.682961090287,65.0,2.54340811660478,,2.45,1.6828123198421,,24.5016855508865,22.3424271730326,86.9064906555841,,,,,,,,,,10.9364836121784,1.78125,10.72,30.31,,12.7560511536844,,,,,,,,
1999-11-09,153.335,,58.5109041596161,,,,,,,,,,37.3938513272454,,,,,,46.2728036210242,,,13.7094442407843,69.65,2.55693688318246,,2.288,1.67544872156028,,24.3390133589406,22.1127086127505,86.0897547920321,,,,,,,,,,10.545385137924,1.805,10.53,31.345,,12.2963318001297,,,,,,,,
1999-11-10,152.25,,59.2729854004795,,,,,,,,,,37.9696668637996,,,,,,47.9434090070428,,,14.0713806309145,71.4,2.54340811660478,,2.25,1.68994580567761,,25.8648785193929,22.3102665745931,86.7293424802547,,,,,,,,,,10.7052502076922,1.875,11.5,34.5,,12.4402843249801,,,,,,,,
1999-11-11,173.04,,60.3314315683452,,,,,,,,,,36.8424347541045,,,,,,46.9548851099904,,,14.4818694636231,68.5,2.54340811660478,,2.25,1.59652015247703,,27.2475921509327,22.6548444150162,87.2213692449159,,,,,,,,,,10.8479868771281,2.01625,14.125,35.875,,12.2359646122892,,,,,,,,
1999-11-12,170.835,,61.1358506559231,,,,,,,,,,35.8664762175719,,,,,,47.3848930052082,,,14.8967721547479,67.55,2.59075879962668,,2.331,1.66831523572477,,27.1467353919263,22.7697036951572,88.0085657182455,,,,,,,,,,11.2219569510502,2.0,13.28,34.875,,11.836612446575,,,,,,,,
1999-11-15,178.5,,61.0088371157792,,,,,,,,,,33.8560016323148,,,,,,46.4902788783757,,,14.9806354646562,66.75,2.57046564976015,,2.3,1.66831523572477,,26.9417684300745,22.8018642935967,88.2151852700219,,,,,,,,,,11.527413423643,2.2575,12.78,34.345,,12.0920120874387,,,,,,,,
