,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2007-11-15,23.1742979852842,77.95,31.4584867100907,,12.7,,,38.4211388936339,27.3356836338234,,,,,60.2173644907408,,43.0167262153087,,3.43713942,,,18.1090343935369,25.877961039743,,,19.1802681187792,,,,54.4588206724591,16.825,60.3602942936579,,26.596726462529,,,,104.188511520548,9.02337811240585,2.88126202812181,,6.43021995631983,55.5193549371952,43.7,33.3271727694831,,12.5850542226555,5.505,,29.8,6.52,45.0028448768805,,,
2007-11-16,22.1620872686856,77.75,31.8740545662346,,12.64,,,39.0372070408212,27.128175913931,,,,,59.6690081079709,,43.4139099579631,,3.3999966,,,17.995957629285,26.7712194351682,,,19.5992227807593,,,,54.5355398606626,16.76,60.3185449492481,,26.7498745995493,,,,104.367480389127,8.93548806585644,2.88361024493365,,6.49685436001226,56.1570772574198,43.46,33.9492992852581,,14.2105308066409,5.431,,29.69,6.23,45.0706786223883,,,
2007-11-19,22.8635315372057,77.24,31.3421277103704,,12.07,,,38.724283537488,26.9898374340028,,,,,58.4861250537102,,42.913113065051,,3.31571097,,,17.9205731197837,26.3024798811332,,,19.2653682844939,,,,54.8896284216019,16.455,60.4499448887355,,26.1316098982451,,,,102.91425460802,8.63275568329737,2.88126202812181,,6.20632835991325,54.7798114061785,40.45,33.5658957348386,,13.4027482359408,5.125,,28.83,5.88,43.3070012391858,,,
2007-11-20,24.2575410328722,79.47,31.0844756395613,,11.28,,,37.5508203999884,26.7684958661176,,,,,58.7603032450952,,43.0858016488138,,3.23285391,,,17.7991202989204,25.9310258949168,,,19.0100677873497,,,,54.8306136614453,16.06,60.3245176737702,,26.1145934385761,,,,103.544227888918,8.3300233007383,2.88595846174548,,6.35292378149899,55.4228927374974,41.39,33.6310019981174,,14.2229201098725,5.035,,27.78,5.96,42.2701139864239,,,
2007-11-21,23.6626452608362,79.36,30.4854172225247,,10.83,,,36.9640888312385,26.4503173622826,,,,,57.5774201908345,,42.5763703267136,,3.07856835,,,17.7907442423092,25.656857476519,,,18.492920626468,,,,55.1492933662907,15.725,60.7844174619762,,25.6267882614003,,,,101.425232189696,7.89057306799126,2.83194947507327,,6.15435352503315,54.7798114061785,41.2,33.0233435408488,,13.9652226026553,4.82,,27.04,6.02,39.925004498869,,,
2007-11-23,24.3285733638616,81.25,30.92639077951,,10.78,,,37.5508203999884,27.1973451538952,,,,,58.7994715581502,,43.033995073685,,3.10713975,,,17.9624534028399,25.7983637569824,,,18.7809519565793,,,,55.314534694729,16.045,60.4738357868241,,25.9387566886639,,,,103.179135692271,8.17377432909491,2.90944062986383,,6.35958762167466,55.7605104364398,41.73,33.4067470912682,,13.667879325097,4.879,,26.97,6.15,41.0491065672838,,,
2007-11-26,24.6837350188085,81.3,30.5020577341091,,10.27,,,36.8663002364469,26.7823297141104,,,,,57.2014043855066,,42.291434163505,,3.06713979,,,17.8074963555317,25.1173647822523,,,18.001892670294,,,,56.4063077576251,15.485,61.0233264428624,,25.4849844308259,,,,100.902645956948,7.83197970362499,2.8272530414496,,6.26496636862498,54.6458361288204,40.71,32.7520674438538,,12.9096539673233,4.711,,26.8199,6.0,39.8959328936514,,,
2007-11-27,23.9556536261674,80.1,31.0761553837691,,10.15,,,36.6609441873845,27.3218497858306,,,,,57.9299350083294,,43.1376082239426,,3.19142538,,,17.9917696009793,25.8160520420403,,,17.9954119653665,,,,55.8692734402005,16.285,60.7724720129319,,25.5587224227246,,,,102.062371384092,7.7538552178033,2.81551195739043,,6.30228203449916,55.6426121923647,41.44,33.1444818308004,,13.0038126718834,4.703,,26.9,5.94,39.8474802182887,,,
2007-11-28,24.2397829501249,79.57,31.2009592206517,,10.35,,,36.8858579554052,27.9582067935006,,,,,60.1233605394088,,44.4500414605398,,3.28713957,,,18.3100597522071,26.5412717294152,,,18.3619972945992,,,,55.4915789751986,17.005,60.623153899878,,25.8650186967653,,,,105.326762115213,8.26166437564432,3.00806573596091,,6.51684494765761,57.5397021197553,43.58,34.6196692483958,,13.4869954979157,4.921,,28.04,6.0,42.2604234513514,,,
2007-11-29,24.2397829501249,78.28,30.9929528258473,,10.14,,,36.4947035762387,27.2250128498808,,,,,59.7003427584149,,44.6399989026788,,3.30285384,,,18.3100597522071,26.3997654489518,,,18.4274589605336,,,,55.9695985324666,16.73,60.7963629110205,,25.7345591726368,,,,105.362547298423,8.03705647890694,2.96344961653604,,6.68343095688869,57.6093692639815,42.84,34.5978684491209,,13.6926579315602,4.86,,26.12,6.19,41.6693008119264,,,
2007-11-30,24.5505493982034,77.32,30.976312314263,,9.76,,,36.1426646349888,27.5846928976943,,,,,59.9901882750218,,44.3032561643414,,3.2999967,,,18.1006583369257,25.9310258949168,,,18.3423587948188,,,,55.6981306357465,16.77,60.9158174014636,,25.5587224227246,,,,106.422050875038,8.12494652545635,2.907092413052,,6.69409219494186,56.3660786900984,43.98,35.6661076135866,,14.0569034465691,4.819,,26.42,5.87,41.0975592426465,,,
2007-12-03,24.8346787221609,78.28,30.6102210594073,,9.66,,,35.3016827197807,26.9898374340028,,,,,59.339994278309,,43.9319757092514,,3.39713946,,,18.0378379123413,25.8514286121561,,,18.047781298114,,,,56.1383140598354,16.475,61.2422536738597,,25.6551490275152,,,,105.72048503558,8.10541540400093,2.80142265651941,,6.66344036924334,56.7144144112294,42.62,33.645900214121,,13.8215066851688,4.605,,26.89,5.75,43.3263823093309,,,
2007-12-04,26.0599864317277,79.4,30.3190121066813,,9.25,,,35.4777997621743,26.7684958661176,,,,,58.7524695824842,,43.7506526963005,,3.39285375,,,17.8786928367274,25.7629871868665,,,17.6484651359142,,,,56.132389171808,16.295,61.0083901770145,,25.4849844308259,,,,104.775535136489,8.39838222583228,2.77089583796556,,6.57148502541659,57.1431352987753,41.54,32.9119399718691,,13.7100029560844,4.7,,26.62,5.67,42.0181600745379,,,
2007-12-05,25.997833142112,78.63,30.4604564551482,,8.91,,,35.3506041204456,27.529357505723,,,,,59.8805169984679,,44.527751323233,,3.41856801,,,18.5068970825716,26.2582591684884,,,17.9888657987731,,,,55.4628768247091,16.885,60.8944566785514,,25.8593465435423,,,,106.529427900933,8.7401768513022,2.82960125826144,,6.70741934221797,57.9630639962069,42.93,33.6240994148462,,13.8908867832657,4.839,,28.14,5.65,42.8709271609215,,,
2007-12-06,25.6693086112861,79.37,31.6918543123899,,9.07,,,35.614779684036,27.6676959856512,,,,,61.2984099310585,,45.1753335123435,,3.4142823,,,18.5236491957941,26.3113240236622,,,18.1917969631697,,,,54.9770360064604,17.365,60.8284951794412,,26.0011503741167,,,,108.054245524724,9.04290923386127,2.93292279798219,,6.83935519499137,58.7883517047328,43.57,33.4206252882813,,14.009824094289,4.88,,28.86,5.77,42.6674259243981,,,
2007-12-07,25.6426714871651,78.6,31.6585732892212,,9.05,,,35.2821141595148,27.7091975296297,,,,,61.3845802197795,,45.1839679415316,,3.36713949,,,18.8042470922712,26.2759474535463,,,17.9692272989928,,,,54.3608476516084,17.64,60.4806981841329,,25.8366579306504,,,,108.032770692245,8.8183013371239,2.89065489536915,,6.89132989660266,58.3381947728096,43.61,33.6022986155714,,14.3319459783105,4.869,,28.03,5.75,42.415472012512,,,
2007-12-10,25.7492199836491,80.0,31.600331498676,,9.18,,,35.5365054429722,27.446354417766,,,,,61.9721049156043,,45.3652909544825,,3.35571093,,,18.9717682244964,26.6474014397627,,,18.106696797455,,,,54.0349788101001,17.59,60.3607681857507,,26.4152175593938,,,,108.870343565442,8.76947353348534,2.92118171392301,,6.96995849295973,58.6222223608087,43.55,33.8639082068691,,14.2972559292621,4.873,,29.89,5.77,48.4236037574875,,,
2007-12-11,25.7492199836491,78.84,30.5353387572778,,9.07,,,34.2645490256852,28.2902191453284,,,,,59.7943467097469,,44.3118905935296,,3.3285681,,,18.322623837124,26.2140384558436,,,18.3423587948188,,,,55.0955337670089,16.97,60.6545966817871,,25.8196414709815,,,,105.885144269303,8.39838222583228,2.82960125826144,,6.71008418529043,57.336059698171,41.57,33.2752866264492,,14.2030972247019,4.623,,29.15,5.56,46.0203510594973,,,
2007-12-12,25.2875098322182,80.49,30.9347110353021,,8.97,,,34.5678617098075,28.6222314971562,,,,,60.2486991411848,,44.709074336184,,3.30856812,,,18.2932740964238,26.3997654489518,,,18.8529597891072,,,,54.5267445163763,17.03,60.594631682596,,26.0521997531234,,,,106.930316018922,8.44721002947084,2.81786017420226,,6.83402430942717,58.1291933401309,42.12,32.9264738380523,,14.4236268222244,4.639,,29.94,5.8,49.2279181685084,,,
2007-12-13,25.6959457354071,78.5,30.8265477100039,,8.84,,,34.3036861462171,28.1657145133929,,,,,59.9196853115228,,44.4673103189161,,3.29142528,,,18.175875133623,26.7712194351682,,,19.0231601205366,,,,53.9342557136339,16.85,60.3607681857507,,26.1949046159254,,,,106.708396769511,8.27142993637203,2.81786017420226,,6.79670917662821,57.9737820183956,37.04,33.0427447675179,,14.6912357720268,4.618,,28.9,5.74,51.9703395940375,,,
2007-12-14,25.5006068251863,78.52,31.3507238249108,,8.43,,,33.9612363415629,27.5431913537158,,,,,58.7524695824842,,44.0096855719447,,3.35999664,,,18.2429602552234,26.337856451249,,,18.7547672902056,,,,53.6854104164822,16.505,60.1928661880157,,25.652626137278,,,,105.355392123057,8.17377432909491,2.71923506810518,,6.86334358032065,56.6822603446635,35.75,33.0064101020599,,14.7556601488311,4.501,,29.23,5.71,59.64524337149,,,
2007-12-17,24.8435577635346,78.13,30.8265477100039,,7.95,,,33.8536092601001,27.7506990736082,,,,,57.8515983822194,,42.9390163526155,,3.2999967,,,18.024933610022,25.9752466075616,,,18.2965356286648,,,,54.1653263467034,16.055,60.2828136868023,,25.2587607159446,,,,103.852060069877,7.70502741416473,2.65113678056196,,6.90998739636773,56.0177429689673,34.35,32.4395893209149,,14.552475575833,4.448,,27.83,5.7,58.4726886277125,,,
2007-12-18,25.3052679149655,79.25,31.3923251038717,,7.68,,,33.5209437355789,28.0688775774432,,,,,58.8856418468711,,43.1203393655664,,3.45428226,,,17.8572208060208,26.3290123087201,,,18.4274589605336,,,,54.5148947403214,16.685,60.6006281825151,,25.5042130799639,,,,104.431917772321,7.61713736761533,2.74271723622353,,6.8486838782395,56.971646943757,35.21,33.079079432976,,14.4954847809676,4.575,,28.36,5.79,57.8331133129248,,,
2007-12-19,25.7048247767808,79.24,30.834867965796,,7.98,,,33.0023768885312,27.8337021615651,,,,,59.245990326977,,43.1203393655664,,3.55285359,,,17.6685439015195,26.6120248696469,,,18.4536436269073,,,,55.2377310796671,16.725,60.7265546808164,,25.4985048854519,,,,104.431917772321,7.65619961052618,2.76619940434189,,6.88999747506643,57.4164448645859,35.16,32.4977247856477,,14.8547745746839,4.542,,27.45,5.77,58.0463050845207,,,
2007-12-20,25.6515505285387,78.67,30.3772538972265,,7.97,,,32.9730240481322,27.6676959856512,,,,,60.1938635029078,,43.9492445676277,,3.89142468,,,17.8446423457207,26.9127257156316,,,18.5125591262483,,,,55.1192333191186,16.905,60.6725861815444,,25.3957573842345,,,,105.090521776939,7.73432409634787,2.81316374057859,,6.99527996616928,58.3274767506209,34.46,32.0980434656096,,16.1036163404288,4.723,,27.66,5.73,58.5986655836555,,,
2007-12-21,29.9401275120224,80.1,30.7433451520821,,7.79,,,32.229418758026,28.0135421854719,,,,,61.5725881224434,,44.8155454825029,,4.0142817,,,17.7230505628199,28.0270876742808,,,18.7220364572384,,,,54.313448547389,17.365,60.4087401851036,,25.6697507208142,,,,106.597734591065,7.3534672279671,2.81081552376676,,7.06991009849838,59.5118182024665,34.59,32.6285295812966,,15.7963616202852,4.777,,29.16,5.85,58.2013536456814,,,
2007-12-24,30.1177083394958,80.14,30.9180705237178,,7.77,,,32.9828083282652,28.082711425436,,,,,62.0191068912703,,45.1526344456307,,3.98713887,,,17.9410772080214,28.0359318168098,,,18.8005904563596,,,,54.0586783622098,17.7,60.4267296848609,,26.1264062817804,,,,107.38931323626,7.37299834942253,2.84603877594428,,7.12988119509038,59.8333588681259,34.59,32.766601310037,,15.8533524151506,4.824,,29.91,5.96,58.5308318381477,,,
2007-12-26,30.4995071185637,81.52,30.5602995246543,,7.77,,,32.9241026474673,27.8060344655795,,,,,62.3089524078772,,45.3773604210492,,4.0999959,,,17.7691715839202,28.3896975179682,,,18.5780207921827,,,,53.584687320016,16.91,60.2408381873685,,25.9094948903215,,,,107.61959758178,7.32417054578397,2.88361024493365,,7.17519258960123,59.785127768277,34.66,32.9773423696935,,15.8260959480411,4.829,,30.01,5.95,70.5955480034613,,,
2007-12-27,32.4528962207716,81.56,30.1026854560847,,7.53,,,32.1511445169622,27.211179001888,,,,,60.8340586126639,,44.8846919364778,,3.92142465,,,17.4085890553178,27.9474903915201,,,18.1917969631697,,,,54.1663554997538,16.005,60.5698511466803,,25.4242983567949,,,,106.266703048225,7.187452695596,2.74271723622353,,7.05125259873331,58.7347615937895,33.8,32.272449859808,,15.8682195790285,4.631,,28.9,5.85,72.9697290962339,,,
2007-12-28,33.1365824065443,83.0,30.16092724663,,7.32,,,31.7010676308452,27.2388466978736,,,,,60.1816194260958,,44.8241887892498,,3.84713901,,,17.6140372402192,28.1420615271573,,,18.0412351315206,,,,55.011031809985,15.965,60.8949775842469,,25.5213376635002,,,,106.000446196279,7.09956264904659,2.7474136698472,,7.24049457175743,58.9973531374114,34.32,31.8727685397699,,15.957422562296,4.65,,29.12,5.83,76.3711069066958,,,
2007-12-31,34.0955188749009,82.46,30.2524500603439,,7.5,,,31.4564606275208,27.8337021615651,,,,,59.6785337882601,,44.2710171574503,,3.80285334,,,17.437938796018,27.9563345340491,,,17.7204075067761,,,,55.3471178066615,15.275,60.9130401641117,,25.4185901622828,,,,105.216060181351,7.08003152759117,2.80862425717885,,7.18318898458194,57.930909929641,34.11,31.8364338743119,,15.5337083917754,4.725,,28.52,5.8,71.593673115933,,,
2008-01-02,30.0555550498801,84.86,29.1791370631535,,7.14,,,30.7617767380794,26.8791666500602,,,,,59.0811195933302,,43.6054825379416,,3.76428195,,,16.9054506433144,27.5318156926589,,,17.3735261389897,,,,56.1412325067732,14.81,61.2019812333492,,24.6708166812006,,,,104.294932873991,6.87495475230922,2.61792973510719,,7.92269213273946,56.1034871464765,32.42,31.0443381673272,,14.9365439760124,4.531,,27.01,5.79,67.9306508585125,,,
2008-01-03,27.3385683895365,85.57,29.0293724588943,,6.77,,,30.0670928486381,26.8653328020673,,,,,58.428680406762,,43.7524187526383,,3.72428199,,,16.997692685515,27.3903094121955,,,17.510995637452,,,,56.063902985414,15.92,61.3646046607321,,24.4881544568141,,,,104.244565032314,6.78706470575981,2.53317661418645,,7.88983013879088,56.2160263794573,31.55,30.499318185457,,15.1099942212548,4.356,,26.48,5.68,67.2910755437248,,,
2008-01-04,26.7703097416214,85.13,28.5467976229482,,6.25,,,29.8029172850477,26.1459727064404,,,,,56.667880674337,,41.833604654834,,3.51571077,,,16.7167737388131,26.6474014397627,,,17.0985871420652,,,,56.0757998348538,14.885,61.4910427197858,,23.4035974995193,,,,101.689901798545,6.24995886573565,2.50492557387954,,7.86891805587852,54.1956791968972,29.91,29.656353946831,,14.5846877642351,4.124,,24.51,5.5,62.1066392799154,,,
2008-01-07,24.9856224255133,84.77,27.9976607406648,,6.08,,,29.4898203207924,26.3811481223184,,,,,56.793652083796,,41.634808599656,,3.55428216,,,16.1884784062095,27.752919255883,,,17.1051333086587,,,,56.3196852483713,15.045,61.4187924003266,,23.9116268110942,,,,101.603549936476,6.24019330500794,2.54965638769882,,7.76734508173279,53.6169059987102,28.24,30.7972624422127,,14.31212309314,3.959,,23.28,5.52,59.4708137401842,,,
